tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAH7646919.1, -, PTHR19842.orig.30.pi, -,2e-25,87.1,3.9,1.4e-15,54.7,0.2,GCA_009768925.2
KAH7647364.1, -, PTHR19842.orig.30.pi, -,8.5e-25,85.0,4.8,4.3e-24,82.7,2.5,GCA_009768925.2
KAH7648351.1, -, PTHR19842.orig.30.pi, -,2.4e-24,83.5,1.5,8.7e-13,45.6,0.1,GCA_009768925.2
KAH7650412.1, -, PTHR19842.orig.30.pi, -,9.5e-24,81.6,6.4,6.8e-17,59.0,6.5,GCA_009768925.2
KAH7647557.1, -, PTHR19842.orig.30.pi, -,1.7e-23,80.8,1.4,2.3e-17,60.6,0.2,GCA_009768925.2
KAH7648038.1, -, PTHR19842.orig.30.pi, -,1.1e-22,78.1,0.1,3.1e-14,50.3,0.0,GCA_009768925.2
KAH7646932.1, -, PTHR19842.orig.30.pi, -,1.5e-22,77.6,2.0,4.1e-12,43.3,0.3,GCA_009768925.2
KAH7649084.1, -, PTHR19842.orig.30.pi, -,2e-22,77.2,6.6,8.6e-14,48.9,1.1,GCA_009768925.2
KAH7648573.1, -, PTHR19842.orig.30.pi, -,3.3e-22,76.5,3.8,8.6e-11,39.0,0.0,GCA_009768925.2
KAH7649281.1, -, PTHR19842.orig.30.pi, -,3.3e-21,73.2,7.3,7e-08,29.4,0.8,GCA_009768925.2
KAH7648428.1, -, PTHR19842.orig.30.pi, -,8.3e-21,71.9,0.0,1.3e-13,48.3,0.1,GCA_009768925.2
KAH7649485.1, -, PTHR19842.orig.30.pi, -,4.5e-20,69.5,0.0,6e-17,59.2,0.0,GCA_009768925.2
KAH7646965.1, -, PTHR19842.orig.30.pi, -,1.6e-19,67.7,11.3,1.7e-07,28.2,0.0,GCA_009768925.2
KAH7647037.1, -, PTHR19842.orig.30.pi, -,8e-18,62.1,0.0,3.6e-10,36.9,0.0,GCA_009768925.2
KAH7647320.1, -, PTHR19842.orig.30.pi, -,9.3e-18,61.9,4.9,2.5e-09,34.2,0.9,GCA_009768925.2
KAH7649138.1, -, PTHR19842.orig.30.pi, -,1e-17,61.7,4.7,8.3e-12,42.3,1.3,GCA_009768925.2
KAH7647779.1, -, PTHR19842.orig.30.pi, -,1.7e-17,61.0,0.3,2.7e-17,60.4,0.3,GCA_009768925.2
KAH7650279.1, -, PTHR19842.orig.30.pi, -,4e-17,59.8,4.4,7.9e-13,45.7,5.6,GCA_009768925.2
KAH7650207.1, -, PTHR19842.orig.30.pi, -,5.3e-17,59.4,7.7,2.6e-09,34.1,0.0,GCA_009768925.2
KAH7647006.1, -, PTHR19842.orig.30.pi, -,2e-16,57.5,5.6,3.8e-12,43.5,0.3,GCA_009768925.2
KAH7648560.1, -, PTHR19842.orig.30.pi, -,5.9e-16,56.0,11.9,5.5e-13,46.2,11.4,GCA_009768925.2
KAH7648488.1, -, PTHR19842.orig.30.pi, -,4.5e-15,53.1,0.0,2.2e-07,27.8,0.0,GCA_009768925.2
KAH7647789.1, -, PTHR19842.orig.30.pi, -,8.4e-15,52.2,11.5,1.1e-08,32.0,0.0,GCA_009768925.2
KAH7649130.1, -, PTHR19842.orig.30.pi, -,1.5e-14,51.3,0.2,1.2e-12,45.1,0.4,GCA_009768925.2
KAH7647530.1, -, PTHR19842.orig.30.pi, -,3.3e-14,50.2,4.1,6.4e-11,39.4,1.4,GCA_009768925.2
KAH7648995.1, -, PTHR19842.orig.30.pi, -,5.9e-14,49.4,0.3,8.3e-13,45.6,0.3,GCA_009768925.2
KAH7647793.1, -, PTHR19842.orig.30.pi, -,4.2e-13,46.6,7.4,1.8e-12,44.5,7.4,GCA_009768925.2
KAH7647652.1, -, PTHR19842.orig.30.pi, -,1.8e-12,44.5,10.6,1.6e-08,31.5,0.8,GCA_009768925.2
KAH7649368.1, -, PTHR19842.orig.30.pi, -,2.9e-12,43.9,0.2,1.2e-07,28.7,0.1,GCA_009768925.2
KAH7649317.1, -, PTHR19842.orig.30.pi, -,6.3e-12,42.7,4.6,1.6e-11,41.4,4.3,GCA_009768925.2
KAH7648233.1, -, PTHR19842.orig.30.pi, -,2.4e-11,40.8,0.4,0.00063,16.4,0.1,GCA_009768925.2
KAH7648457.1, -, PTHR19842.orig.30.pi, -,2.9e-11,40.5,0.1,0.00063,16.4,0.0,GCA_009768925.2
KAH7648248.1, -, PTHR19842.orig.30.pi, -,3.8e-11,40.2,0.3,2.6e-07,27.6,0.0,GCA_009768925.2
KAH7649457.1, -, PTHR19842.orig.30.pi, -,5.4e-11,39.7,5.5,1.4e-05,21.9,0.1,GCA_009768925.2
KAH7648425.1, -, PTHR19842.orig.30.pi, -,6.1e-11,39.5,0.0,1.9e-10,37.8,0.0,GCA_009768925.2
KAH7648678.1, -, PTHR19842.orig.30.pi, -,3.1e-10,37.2,3.6,7.7e-10,35.9,3.8,GCA_009768925.2
KAH7647970.1, -, PTHR19842.orig.30.pi, -,3.6e-10,36.9,0.3,1.7e-09,34.7,0.1,GCA_009768925.2
KAH7648641.1, -, PTHR19842.orig.30.pi, -,4e-10,36.8,0.5,8e-09,32.5,0.1,GCA_009768925.2
KAH7649962.1, -, PTHR19842.orig.30.pi, -,5e-10,36.5,2.3,6.1e-07,26.3,2.3,GCA_009768925.2
KAH7649790.1, -, PTHR19842.orig.30.pi, -,7e-10,36.0,0.0,1.2e-09,35.3,0.0,GCA_009768925.2
KAH7648556.1, -, PTHR19842.orig.30.pi, -,1.1e-09,35.3,0.2,0.00023,17.9,0.0,GCA_009768925.2
KAH7647451.1, -, PTHR19842.orig.30.pi, -,2e-09,34.5,0.0,7.7e-09,32.6,0.0,GCA_009768925.2
KAH7647336.1, -, PTHR19842.orig.30.pi, -,2.8e-09,34.0,0.1,2.7e-06,24.2,0.0,GCA_009768925.2
KAH7648097.1, -, PTHR19842.orig.30.pi, -,3.7e-09,33.6,0.0,2.4e-07,27.7,0.0,GCA_009768925.2
KAH7647080.1, -, PTHR19842.orig.30.pi, -,6.8e-09,32.8,0.6,0.0012,15.6,3.6,GCA_009768925.2
KAH7650041.1, -, PTHR19842.orig.30.pi, -,6.8e-09,32.8,7.6,1.1e-07,28.8,7.6,GCA_009768925.2
KAH7650501.1, -, PTHR19842.orig.30.pi, -,1.3e-08,31.9,1.7,3.8e-05,20.4,0.6,GCA_009768925.2
KAH7650346.1, -, PTHR19842.orig.30.pi, -,5.8e-08,29.7,0.2,0.024,11.2,0.0,GCA_009768925.2
KAH7648516.1, -, PTHR19842.orig.30.pi, -,8.5e-07,25.9,0.5,4.4e-05,20.2,0.2,GCA_009768925.2
KAH7648966.1, -, PTHR19842.orig.30.pi, -,4.6e-06,23.5,0.0,2.2e-05,21.2,0.0,GCA_009768925.2
KAH7647051.1, -, PTHR19842.orig.30.pi, -,9.9e-06,22.4,0.2,1.5e-05,21.8,0.2,GCA_009768925.2
KAH7650537.1, -, PTHR19842.orig.30.pi, -,2.3e-05,21.2,2.6,3.9e-05,20.4,2.2,GCA_009768925.2
KAH7649975.1, -, PTHR19842.orig.30.pi, -,3e-05,20.8,0.1,0.00028,17.6,0.1,GCA_009768925.2
KAH7650168.1, -, PTHR19842.orig.30.pi, -,4.5e-05,20.2,0.0,0.00051,16.7,0.0,GCA_009768925.2
KAH7646947.1, -, PTHR19842.orig.30.pi, -,0.0012,15.5,0.0,0.006,13.2,0.0,GCA_009768925.2
KAH7648685.1, -, PTHR19842.orig.30.pi, -,0.0019,14.8,3.9,0.0018,15.0,2.4,GCA_009768925.2
KAH7648079.1, -, PTHR19842.orig.30.pi, -,0.0042,13.7,5.3,0.015,11.9,5.3,GCA_009768925.2
KAH7647998.1, -, PTHR19842.orig.30.pi, -,0.0048,13.6,16.3,0.0061,13.2,0.6,GCA_009768925.2
KAH7649360.1, -, PTHR19842.orig.30.pi, -,0.0049,13.5,1.0,0.017,11.7,0.4,GCA_009768925.2
KAH7646952.1, -, PTHR19842.orig.30.pi, -,0.026,11.1,1.6,0.093,9.3,0.2,GCA_009768925.2
KAH8740170.1, -, PTHR19842.orig.30.pi, -,9.1e-44,147.4,2.8,1.4e-18,64.6,0.0,GCA_009792415.2
KAH8739285.1, -, PTHR19842.orig.30.pi, -,1.2e-40,137.1,1.4,7.1e-19,65.6,0.2,GCA_009792415.2
KAH8740728.1, -, PTHR19842.orig.30.pi, -,1.6e-40,136.7,0.3,3.6e-15,53.4,0.0,GCA_009792415.2
KAH8741803.1, -, PTHR19842.orig.30.pi, -,2.6e-36,122.8,0.4,4.2e-14,49.9,0.0,GCA_009792415.2
KAH8739295.1, -, PTHR19842.orig.30.pi, -,2.3e-30,103.3,10.4,9.3e-11,38.9,0.0,GCA_009792415.2
KAH8740986.1, -, PTHR19842.orig.30.pi, -,6.8e-29,98.5,5.9,1e-12,45.3,0.5,GCA_009792415.2
KAH8741989.1, -, PTHR19842.orig.30.pi, -,2.5e-27,93.3,10.8,3.5e-14,50.1,0.1,GCA_009792415.2
KAH8741537.1, -, PTHR19842.orig.30.pi, -,1.7e-25,87.3,0.0,5.7e-17,59.3,0.0,GCA_009792415.2
KAH8739569.1, -, PTHR19842.orig.30.pi, -,1.2e-24,84.5,2.6,1.9e-16,57.6,0.4,GCA_009792415.2
KAH8738914.1, -, PTHR19842.orig.30.pi, -,3e-24,83.2,3.7,2.4e-23,80.2,1.1,GCA_009792415.2
KAH8738751.1, -, PTHR19842.orig.30.pi, -,7.9e-24,81.8,0.0,5.1e-14,49.6,0.0,GCA_009792415.2
KAH8739940.1, -, PTHR19842.orig.30.pi, -,1.4e-23,81.1,3.0,1.2e-12,45.1,0.3,GCA_009792415.2
KAH8739013.1, -, PTHR19842.orig.30.pi, -,1.5e-23,80.9,1.2,1.2e-17,61.6,0.3,GCA_009792415.2
KAH8742097.1, -, PTHR19842.orig.30.pi, -,2.9e-22,76.7,7.1,1.1e-13,48.5,1.1,GCA_009792415.2
KAH8740351.1, -, PTHR19842.orig.30.pi, -,5.5e-22,75.8,5.8,2.4e-10,37.5,0.2,GCA_009792415.2
KAH8741807.1, -, PTHR19842.orig.30.pi, -,1.3e-21,74.5,15.4,2.3e-14,50.8,2.5,GCA_009792415.2
KAH8741596.1, -, PTHR19842.orig.30.pi, -,4.4e-21,72.8,0.2,5.3e-12,43.0,0.0,GCA_009792415.2
KAH8739582.1, -, PTHR19842.orig.30.pi, -,1.4e-20,71.2,2.3,1.8e-11,41.2,1.2,GCA_009792415.2
KAH8741964.1, -, PTHR19842.orig.30.pi, -,1.9e-20,70.7,5.8,2.7e-08,30.8,0.2,GCA_009792415.2
KAH8739702.1, -, PTHR19842.orig.30.pi, -,2.3e-20,70.4,0.0,2.4e-13,47.4,0.1,GCA_009792415.2
KAH8742152.1, -, PTHR19842.orig.30.pi, -,1e-18,65.0,0.5,4.5e-13,46.5,0.1,GCA_009792415.2
KAH8739141.1, -, PTHR19842.orig.30.pi, -,1.1e-18,64.9,0.0,1.8e-16,57.7,0.0,GCA_009792415.2
KAH8740456.1, -, PTHR19842.orig.30.pi, -,4.8e-18,62.8,0.0,3.2e-11,40.4,0.0,GCA_009792415.2
KAH8739984.1, -, PTHR19842.orig.30.pi, -,5.7e-18,62.6,2.0,1.1e-09,35.4,0.1,GCA_009792415.2
KAH8741794.1, -, PTHR19842.orig.30.pi, -,1.3e-17,61.4,0.7,3.5e-13,46.9,2.2,GCA_009792415.2
KAH8739851.1, -, PTHR19842.orig.30.pi, -,3.9e-17,59.8,9.4,1.8e-14,51.1,9.3,GCA_009792415.2
KAH8740426.1, -, PTHR19842.orig.30.pi, -,6.3e-17,59.2,5.8,8e-13,45.7,0.3,GCA_009792415.2
KAH8738867.1, -, PTHR19842.orig.30.pi, -,1.1e-16,58.4,3.1,5.1e-09,33.2,1.1,GCA_009792415.2
KAH8740586.1, -, PTHR19842.orig.30.pi, -,1.4e-15,54.7,0.1,1.9e-15,54.3,0.1,GCA_009792415.2
KAH8739553.1, -, PTHR19842.orig.30.pi, -,4.3e-15,53.1,0.0,5.7e-07,26.4,0.0,GCA_009792415.2
KAH8738482.1, -, PTHR19842.orig.30.pi, -,8.4e-15,52.2,11.5,1.1e-08,32.0,0.0,GCA_009792415.2
KAH8740575.1, -, PTHR19842.orig.30.pi, -,2.8e-14,50.5,7.0,1.8e-07,28.1,0.1,GCA_009792415.2
KAH8742144.1, -, PTHR19842.orig.30.pi, -,4.2e-14,49.9,0.1,2.6e-12,44.0,0.1,GCA_009792415.2
KAH8741135.1, -, PTHR19842.orig.30.pi, -,6e-14,49.4,0.0,1.9e-06,24.7,0.0,GCA_009792415.2
KAH8738987.1, -, PTHR19842.orig.30.pi, -,3.2e-13,47.0,2.6,9.6e-10,35.5,0.6,GCA_009792415.2
KAH8741193.1, -, PTHR19842.orig.30.pi, -,3.9e-13,46.7,0.6,4e-05,20.4,0.1,GCA_009792415.2
KAH8741385.1, -, PTHR19842.orig.30.pi, -,6.4e-13,46.0,3.7,5.3e-12,43.0,3.8,GCA_009792415.2
KAH8740572.1, -, PTHR19842.orig.30.pi, -,8.7e-13,45.5,8.7,8.8e-12,42.3,8.7,GCA_009792415.2
KAH8740174.1, -, PTHR19842.orig.30.pi, -,5.8e-12,42.8,1.8,2e-10,37.8,1.8,GCA_009792415.2
KAH8740237.1, -, PTHR19842.orig.30.pi, -,8.2e-12,42.3,0.0,1.2e-11,41.8,0.0,GCA_009792415.2
KAH8740944.1, -, PTHR19842.orig.30.pi, -,1.5e-11,41.5,0.0,4.7e-11,39.9,0.0,GCA_009792415.2
KAH8739729.1, -, PTHR19842.orig.30.pi, -,2.7e-11,40.6,0.2,0.00057,16.6,0.0,GCA_009792415.2
KAH8741579.1, -, PTHR19842.orig.30.pi, -,2.9e-11,40.5,15.5,3.9e-10,36.8,5.2,GCA_009792415.2
KAH8740773.1, -, PTHR19842.orig.30.pi, -,8.3e-11,39.0,2.8,6e-07,26.4,2.7,GCA_009792415.2
KAH8741258.1, -, PTHR19842.orig.30.pi, -,9.8e-11,38.8,0.0,1.4e-07,28.5,0.2,GCA_009792415.2
KAH8739767.1, -, PTHR19842.orig.30.pi, -,1.3e-10,38.4,0.1,2.2e-10,37.6,0.1,GCA_009792415.2
KAH8739847.1, -, PTHR19842.orig.30.pi, -,1.9e-10,37.9,0.0,3.6e-09,33.7,0.0,GCA_009792415.2
KAH8742057.1, -, PTHR19842.orig.30.pi, -,5.8e-10,36.3,0.1,9.3e-09,32.3,0.0,GCA_009792415.2
KAH8741923.1, -, PTHR19842.orig.30.pi, -,1.6e-09,34.8,0.1,5.5e-09,33.1,0.1,GCA_009792415.2
KAH8741325.1, -, PTHR19842.orig.30.pi, -,2.6e-09,34.1,0.0,7.8e-08,29.3,0.0,GCA_009792415.2
KAH8738885.1, -, PTHR19842.orig.30.pi, -,3.2e-09,33.8,0.0,0.00064,16.4,0.0,GCA_009792415.2
KAH8741822.1, -, PTHR19842.orig.30.pi, -,1e-08,32.1,1.5,6.7e-06,22.9,0.6,GCA_009792415.2
KAH8741639.1, -, PTHR19842.orig.30.pi, -,4.5e-08,30.1,0.1,0.026,11.1,0.0,GCA_009792415.2
KAH8739189.1, -, PTHR19842.orig.30.pi, -,4.9e-08,29.9,2.6,1.6e-06,24.9,2.6,GCA_009792415.2
KAH8739114.1, -, PTHR19842.orig.30.pi, -,5.2e-08,29.8,10.3,2.2e-05,21.2,0.2,GCA_009792415.2
KAH8740334.1, -, PTHR19842.orig.30.pi, -,2.8e-07,27.4,0.0,0.0017,15.0,0.1,GCA_009792415.2
KAH8739207.1, -, PTHR19842.orig.30.pi, -,5.8e-07,26.4,7.6,3.8e-06,23.7,7.6,GCA_009792415.2
KAH8741725.1, -, PTHR19842.orig.30.pi, -,2e-06,24.7,1.2,2e-06,24.7,1.2,GCA_009792415.2
KAH8739809.1, -, PTHR19842.orig.30.pi, -,3.9e-06,23.7,0.4,0.00049,16.8,0.0,GCA_009792415.2
KAH8741895.1, -, PTHR19842.orig.30.pi, -,4.3e-06,23.5,0.0,7e-06,22.9,0.0,GCA_009792415.2
KAH8738712.1, -, PTHR19842.orig.30.pi, -,4.9e-06,23.4,0.3,2.9e-05,20.8,0.1,GCA_009792415.2
KAH8740148.1, -, PTHR19842.orig.30.pi, -,9.4e-06,22.4,0.0,0.00018,18.2,0.0,GCA_009792415.2
KAH8739049.1, -, PTHR19842.orig.30.pi, -,9.7e-06,22.4,0.0,2e-05,21.4,0.0,GCA_009792415.2
KAH8740472.1, -, PTHR19842.orig.30.pi, -,1e-05,22.3,0.4,2.9e-05,20.8,0.3,GCA_009792415.2
KAH8741356.1, -, PTHR19842.orig.30.pi, -,0.00022,18.0,0.6,0.00079,16.1,0.5,GCA_009792415.2
KAH8740244.1, -, PTHR19842.orig.30.pi, -,0.00026,17.7,0.7,0.00066,16.4,0.6,GCA_009792415.2
KAH8741307.1, -, PTHR19842.orig.30.pi, -,0.0029,14.2,1.1,0.0045,13.6,0.2,GCA_009792415.2
KAH8739595.1, -, PTHR19842.orig.30.pi, -,0.0063,13.2,1.1,0.15,8.7,1.0,GCA_009792415.2
KAH8740317.1, -, PTHR19842.orig.30.pi, -,2.5,4.6,7.5,0.5,6.9,0.0,GCA_009792415.2
KAF4331126.1, -, PTHR19842.orig.30.pi, -,1.6e-38,130.6,18.3,3.3e-18,63.8,0.2,GCA_012898025.1
KAF4330358.1, -, PTHR19842.orig.30.pi, -,1.9e-36,123.8,8.5,6.8e-17,59.5,1.3,GCA_012898025.1
KAF4328480.1, -, PTHR19842.orig.30.pi, -,9.6e-36,121.5,6.0,5.5e-19,66.4,2.2,GCA_012898025.1
KAF4330209.1, -, PTHR19842.orig.30.pi, -,1.1e-30,104.9,0.4,5.2e-12,43.5,5.7,GCA_012898025.1
KAF4328725.1, -, PTHR19842.orig.30.pi, -,7.8e-29,98.8,3.3,4.6e-17,60.1,1.7,GCA_012898025.1
KAF4330315.1, -, PTHR19842.orig.30.pi, -,8.5e-26,88.8,1.6,5.2e-15,53.3,0.1,GCA_012898025.1
KAF4328266.1, -, PTHR19842.orig.30.pi, -,6.8e-24,82.5,0.2,1.7e-23,81.2,0.2,GCA_012898025.1
KAF4330611.1, -, PTHR19842.orig.30.pi, -,9.8e-24,82.0,0.7,1.4e-19,68.3,1.5,GCA_012898025.1
KAF4329956.1, -, PTHR19842.orig.30.pi, -,7.3e-23,79.1,4.4,6.1e-15,53.1,1.9,GCA_012898025.1
KAF4329657.1, -, PTHR19842.orig.30.pi, -,5.4e-22,76.3,0.5,2.4e-11,41.3,0.1,GCA_012898025.1
KAF4327277.1, -, PTHR19842.orig.30.pi, -,7.7e-22,75.8,4.3,2.9e-15,54.2,2.8,GCA_012898025.1
KAF4328685.1, -, PTHR19842.orig.30.pi, -,3.2e-21,73.7,16.9,1.1e-11,42.4,0.1,GCA_012898025.1
KAF4327929.1, -, PTHR19842.orig.30.pi, -,1.3e-20,71.7,13.4,4.4e-18,63.4,12.8,GCA_012898025.1
KAF4326397.1, -, PTHR19842.orig.30.pi, -,2.6e-20,70.7,2.1,1e-12,45.8,0.9,GCA_012898025.1
KAF4329598.1, -, PTHR19842.orig.30.pi, -,5.2e-20,69.8,26.1,1.7e-07,28.7,0.0,GCA_012898025.1
KAF4326552.1, -, PTHR19842.orig.30.pi, -,1.7e-19,68.0,22.1,4.2e-17,60.2,21.3,GCA_012898025.1
KAF4329538.1, -, PTHR19842.orig.30.pi, -,1.5e-17,61.7,0.0,4.4e-09,33.9,0.0,GCA_012898025.1
KAF4330428.1, -, PTHR19842.orig.30.pi, -,8.5e-17,59.2,4.0,5.1e-09,33.6,0.1,GCA_012898025.1
KAF4327311.1, -, PTHR19842.orig.30.pi, -,2.2e-16,57.9,14.9,5.9e-10,36.7,4.5,GCA_012898025.1
KAF4331164.1, -, PTHR19842.orig.30.pi, -,3.1e-16,57.3,1.5,8.3e-09,32.9,0.1,GCA_012898025.1
KAF4326951.1, -, PTHR19842.orig.30.pi, -,1.2e-15,55.4,0.0,2.5e-06,24.8,0.1,GCA_012898025.1
KAF4329637.1, -, PTHR19842.orig.30.pi, -,2.4e-15,54.4,7.0,5.6e-09,33.5,2.5,GCA_012898025.1
KAF4327812.1, -, PTHR19842.orig.30.pi, -,3e-15,54.1,3.8,9e-13,46.0,3.9,GCA_012898025.1
KAF4327124.1, -, PTHR19842.orig.30.pi, -,9.2e-15,52.5,0.1,3e-08,31.1,0.0,GCA_012898025.1
KAF4330321.1, -, PTHR19842.orig.30.pi, -,3.2e-14,50.8,15.5,2.2e-11,41.4,8.2,GCA_012898025.1
KAF4327376.1, -, PTHR19842.orig.30.pi, -,1.6e-13,48.5,22.3,1e-11,42.5,1.9,GCA_012898025.1
KAF4327618.1, -, PTHR19842.orig.30.pi, -,6.2e-13,46.5,14.7,2e-09,35.0,6.1,GCA_012898025.1
KAF4326531.1, -, PTHR19842.orig.30.pi, -,8.7e-13,46.0,0.1,1.9e-08,31.8,0.0,GCA_012898025.1
KAF4327544.1, -, PTHR19842.orig.30.pi, -,1e-12,45.8,1.0,2.7e-06,24.7,0.1,GCA_012898025.1
KAF4327565.1, -, PTHR19842.orig.30.pi, -,1.2e-12,45.6,52.3,1.1e-09,35.8,3.1,GCA_012898025.1
KAF4327917.1, -, PTHR19842.orig.30.pi, -,8.5e-12,42.8,19.8,2.6e-11,41.2,0.2,GCA_012898025.1
KAF4331166.1, -, PTHR19842.orig.30.pi, -,1.2e-11,42.3,8.2,4e-07,27.4,8.2,GCA_012898025.1
KAF4331067.1, -, PTHR19842.orig.30.pi, -,3.2e-11,40.9,0.8,3.2e-11,40.9,0.8,GCA_012898025.1
KAF4328395.1, -, PTHR19842.orig.30.pi, -,5e-11,40.2,2.9,1.1e-05,22.8,2.1,GCA_012898025.1
KAF4326369.1, -, PTHR19842.orig.30.pi, -,7.6e-11,39.7,0.1,5.5e-10,36.8,0.1,GCA_012898025.1
KAF4327504.1, -, PTHR19842.orig.30.pi, -,7.9e-11,39.6,13.7,8.8e-09,32.9,6.3,GCA_012898025.1
KAF4327227.1, -, PTHR19842.orig.30.pi, -,8.5e-11,39.5,0.0,1.6e-10,38.6,0.0,GCA_012898025.1
KAF4327271.1, -, PTHR19842.orig.30.pi, -,1.7e-09,35.2,50.0,0.0059,13.7,50.0,GCA_012898025.1
KAF4327849.1, -, PTHR19842.orig.30.pi, -,6.5e-09,33.3,16.0,1.9e-05,21.9,0.0,GCA_012898025.1
KAF4330684.1, -, PTHR19842.orig.30.pi, -,8.1e-09,33.0,11.3,3.8e-06,24.2,10.3,GCA_012898025.1
KAF4328119.1, -, PTHR19842.orig.30.pi, -,1.4e-08,32.2,38.7,2.1e-05,21.8,3.0,GCA_012898025.1
KAF4329340.1, -, PTHR19842.orig.30.pi, -,4.8e-08,30.4,18.9,6.3e-06,23.5,18.7,GCA_012898025.1
KAF4327197.1, -, PTHR19842.orig.30.pi, -,4.7e-07,27.2,30.0,4.9e-05,20.6,0.2,GCA_012898025.1
KAF4328477.1, -, PTHR19842.orig.30.pi, -,5.1e-06,23.8,21.5,0.0022,15.1,19.4,GCA_012898025.1
KAF4327991.1, -, PTHR19842.orig.30.pi, -,6.1e-06,23.5,0.0,9.8e-06,22.8,0.0,GCA_012898025.1
KAF4328619.1, -, PTHR19842.orig.30.pi, -,7e-06,23.3,0.0,0.00014,19.1,0.0,GCA_012898025.1
KAF4330252.1, -, PTHR19842.orig.30.pi, -,9.8e-06,22.8,0.5,2.5e-05,21.5,0.5,GCA_012898025.1
KAF4327145.1, -, PTHR19842.orig.30.pi, -,1e-05,22.8,7.2,3e-05,21.3,7.0,GCA_012898025.1
KAF4329861.1, -, PTHR19842.orig.30.pi, -,0.0011,16.1,6.2,0.047,10.8,0.1,GCA_012898025.1
KAF4329379.1, -, PTHR19842.orig.30.pi, -,0.0017,15.5,2.4,0.068,10.2,2.0,GCA_012898025.1
KAF4331042.1, -, PTHR19842.orig.30.pi, -,0.0026,14.9,0.0,0.012,12.7,0.0,GCA_012898025.1
KAF4328072.1, -, PTHR19842.orig.30.pi, -,0.003,14.7,12.6,1.4,5.9,12.1,GCA_012898025.1
KAF4328961.1, -, PTHR19842.orig.30.pi, -,0.085,9.9,12.3,0.75,6.8,10.2,GCA_012898025.1
KAF4326900.1, -, PTHR19842.orig.30.pi, -,0.19,8.8,8.5,0.086,9.9,5.0,GCA_012898025.1
KAF4639964.1, -, PTHR19842.orig.30.pi, -,2e-41,140.8,3.6,7.6e-16,56.8,0.0,GCA_013099955.1
KAF4643220.1, -, PTHR19842.orig.30.pi, -,1e-36,125.3,0.4,3.3e-34,117.1,0.2,GCA_013099955.1
KAF4638288.1, -, PTHR19842.orig.30.pi, -,4.8e-36,123.1,0.6,4.7e-19,67.3,0.1,GCA_013099955.1
KAF4643736.1, -, PTHR19842.orig.30.pi, -,1.3e-35,121.7,0.0,4.3e-32,110.1,0.0,GCA_013099955.1
KAF4639266.1, -, PTHR19842.orig.30.pi, -,3.6e-35,120.3,0.0,7.7e-19,66.6,0.0,GCA_013099955.1
KAF4641344.1, -, PTHR19842.orig.30.pi, -,4.1e-33,113.5,0.1,5.1e-10,37.6,0.1,GCA_013099955.1
KAF4644525.1, -, PTHR19842.orig.30.pi, -,4.2e-32,110.2,0.0,1.2e-18,66.0,0.0,GCA_013099955.1
KAF4646257.1, -, PTHR19842.orig.30.pi, -,1.4e-31,108.5,0.0,9.9e-12,43.2,0.0,GCA_013099955.1
KAF4641837.1, -, PTHR19842.orig.30.pi, -,8.3e-31,105.9,0.0,5.3e-20,70.4,0.0,GCA_013099955.1
KAF4644939.1, -, PTHR19842.orig.30.pi, -,9.1e-31,105.8,0.3,1.7e-16,58.9,0.3,GCA_013099955.1
KAF4644876.1, -, PTHR19842.orig.30.pi, -,5.4e-30,103.3,0.1,1.5e-21,75.5,0.0,GCA_013099955.1
KAF4639798.1, -, PTHR19842.orig.30.pi, -,3.5e-29,100.6,12.1,8.5e-17,59.9,6.2,GCA_013099955.1
KAF4643200.1, -, PTHR19842.orig.30.pi, -,3.9e-27,93.8,8.8,4.1e-12,44.5,0.7,GCA_013099955.1
KAF4644215.1, -, PTHR19842.orig.30.pi, -,7.4e-27,92.9,0.0,6.2e-20,70.2,0.1,GCA_013099955.1
KAF4640106.1, -, PTHR19842.orig.30.pi, -,3.5e-25,87.4,0.0,1.3e-16,59.3,0.0,GCA_013099955.1
KAF4645602.1, -, PTHR19842.orig.30.pi, -,3e-24,84.4,0.0,1.2e-14,52.8,0.0,GCA_013099955.1
KAF4643384.1, -, PTHR19842.orig.30.pi, -,9.2e-24,82.8,0.0,1.5e-08,32.8,0.0,GCA_013099955.1
KAF4638212.1, -, PTHR19842.orig.30.pi, -,1.1e-22,79.2,0.0,2.6e-08,32.0,0.0,GCA_013099955.1
KAF4643473.1, -, PTHR19842.orig.30.pi, -,1.3e-22,79.0,0.7,8.1e-12,43.5,0.1,GCA_013099955.1
KAF4639004.1, -, PTHR19842.orig.30.pi, -,3.1e-22,77.7,0.0,2.5e-14,51.8,0.0,GCA_013099955.1
KAF4642126.1, -, PTHR19842.orig.30.pi, -,3.3e-22,77.7,2.2,3.3e-20,71.1,2.0,GCA_013099955.1
KAF4639469.1, -, PTHR19842.orig.30.pi, -,1.2e-21,75.8,0.4,3.5e-09,34.8,0.0,GCA_013099955.1
KAF4641930.1, -, PTHR19842.orig.30.pi, -,4.2e-21,74.0,0.1,4.1e-14,51.1,0.1,GCA_013099955.1
KAF4642330.1, -, PTHR19842.orig.30.pi, -,1.5e-20,72.2,0.1,5e-10,37.6,0.1,GCA_013099955.1
KAF4645012.1, -, PTHR19842.orig.30.pi, -,4e-20,70.8,0.0,5.6e-07,27.6,0.0,GCA_013099955.1
