tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CCI48956.1, -, PTHR19842.orig.30.pi, -,3.9e-09,35.4,0.0,0.00014,20.4,0.0,GCA_001078535.1
CCI50563.1, -, PTHR19842.orig.30.pi, -,4e-09,35.3,0.0,2.5e-07,29.4,0.0,GCA_001078535.1
CCI50564.1, -, PTHR19842.orig.30.pi, -,4.4e-09,35.2,0.0,2.3e-07,29.6,0.0,GCA_001078535.1
CCI49770.1, -, PTHR19842.orig.30.pi, -,5.2e-09,35.0,1.5,0.00071,18.1,0.0,GCA_001078535.1
CCI43022.1, -, PTHR19842.orig.30.pi, -,6.6e-09,34.6,7.3,6.9e-06,24.7,0.1,GCA_001078535.1
CCI42373.1, -, PTHR19842.orig.30.pi, -,7.1e-09,34.5,0.0,2.7e-08,32.6,0.0,GCA_001078535.1
CCI43164.1, -, PTHR19842.orig.30.pi, -,1.7e-08,33.3,0.0,2.9e-08,32.5,0.0,GCA_001078535.1
CCI45258.1, -, PTHR19842.orig.30.pi, -,2.7e-08,32.6,0.0,6.2e-08,31.4,0.0,GCA_001078535.1
CCI46979.1, -, PTHR19842.orig.30.pi, -,4.2e-08,32.0,0.0,1.4e-07,30.2,0.0,GCA_001078535.1
CCI46978.1, -, PTHR19842.orig.30.pi, -,4.4e-08,31.9,0.0,1.6e-07,30.1,0.0,GCA_001078535.1
CCI43165.1, -, PTHR19842.orig.30.pi, -,6e-08,31.5,0.0,2.5e-07,29.4,0.1,GCA_001078535.1
CCI45675.1, -, PTHR19842.orig.30.pi, -,6.3e-08,31.4,0.1,2.3e-07,29.6,0.1,GCA_001078535.1
CCI45693.1, -, PTHR19842.orig.30.pi, -,1e-07,30.7,1.1,3.8e-07,28.8,1.0,GCA_001078535.1
CCI43810.1, -, PTHR19842.orig.30.pi, -,1.1e-07,30.6,0.1,0.00049,18.6,0.0,GCA_001078535.1
CCI45692.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.5,1.2,2.9e-06,25.9,1.4,GCA_001078535.1
CCI43818.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.4,0.0,0.00062,18.3,0.0,GCA_001078535.1
CCI43816.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.4,0.0,0.00039,18.9,0.0,GCA_001078535.1
CCI43813.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.4,0.0,0.00054,18.5,0.0,GCA_001078535.1
CCI43811.1, -, PTHR19842.orig.30.pi, -,1.3e-07,30.4,0.0,0.00046,18.7,0.0,GCA_001078535.1
CCI43815.1, -, PTHR19842.orig.30.pi, -,1.3e-07,30.4,0.0,0.00048,18.7,0.0,GCA_001078535.1
CCI46687.1, -, PTHR19842.orig.30.pi, -,1.6e-07,30.1,0.0,4.1e-05,22.2,0.0,GCA_001078535.1
CCI43820.1, -, PTHR19842.orig.30.pi, -,1.9e-07,29.8,0.1,0.00045,18.7,0.0,GCA_001078535.1
CCI43821.1, -, PTHR19842.orig.30.pi, -,2.2e-07,29.6,0.0,0.00033,19.2,0.0,GCA_001078535.1
CCI43161.1, -, PTHR19842.orig.30.pi, -,2.4e-07,29.5,0.0,2.8e-07,29.3,0.0,GCA_001078535.1
CCI46156.1, -, PTHR19842.orig.30.pi, -,3.3e-07,29.1,2.4,0.00056,18.4,0.0,GCA_001078535.1
CCI39486.1, -, PTHR19842.orig.30.pi, -,6.5e-07,28.1,0.0,6.1e-05,21.6,0.0,GCA_001078535.1
CCI47215.1, -, PTHR19842.orig.30.pi, -,1e-06,27.4,0.3,5.6e-06,25.0,0.3,GCA_001078535.1
CCI41396.1, -, PTHR19842.orig.30.pi, -,1.4e-06,27.0,0.0,0.031,12.7,0.0,GCA_001078535.1
CCI49425.1, -, PTHR19842.orig.30.pi, -,5e-06,25.2,0.0,1.1e-05,24.1,0.0,GCA_001078535.1
CCI42249.1, -, PTHR19842.orig.30.pi, -,6.1e-06,24.9,0.0,9.2e-06,24.3,0.0,GCA_001078535.1
CCI47218.1, -, PTHR19842.orig.30.pi, -,7e-06,24.7,0.2,3.5e-05,22.4,0.2,GCA_001078535.1
CCI42195.1, -, PTHR19842.orig.30.pi, -,1.1e-05,24.0,1.0,0.00088,17.8,1.4,GCA_001078535.1
CCI10077.1, -, PTHR19842.orig.30.pi, -,1.9e-05,23.2,0.0,0.00094,17.7,0.0,GCA_001078535.1
CCI43814.1, -, PTHR19842.orig.30.pi, -,2.1e-05,23.1,0.8,0.0026,16.3,0.1,GCA_001078535.1
CCI43817.1, -, PTHR19842.orig.30.pi, -,2.2e-05,23.0,0.9,0.0025,16.3,0.1,GCA_001078535.1
CCI45817.1, -, PTHR19842.orig.30.pi, -,2.3e-05,23.0,0.3,0.48,8.8,0.0,GCA_001078535.1
CCI42671.1, -, PTHR19842.orig.30.pi, -,2.3e-05,23.0,0.0,3.5e-05,22.4,0.0,GCA_001078535.1
CCI43812.1, -, PTHR19842.orig.30.pi, -,2.3e-05,23.0,0.9,0.0026,16.2,0.1,GCA_001078535.1
CCI43819.1, -, PTHR19842.orig.30.pi, -,2.6e-05,22.8,0.6,0.0021,16.5,0.1,GCA_001078535.1
CCI47151.1, -, PTHR19842.orig.30.pi, -,3.2e-05,22.5,1.9,0.0092,14.4,0.0,GCA_001078535.1
CCI43786.1, -, PTHR19842.orig.30.pi, -,8.7e-05,21.1,0.4,0.00017,20.1,0.4,GCA_001078535.1
CCI43785.1, -, PTHR19842.orig.30.pi, -,8.8e-05,21.1,0.9,0.00031,19.3,0.4,GCA_001078535.1
CCI50053.1, -, PTHR19842.orig.30.pi, -,9.4e-05,21.0,0.1,0.00022,19.8,0.1,GCA_001078535.1
CCI45637.1, -, PTHR19842.orig.30.pi, -,0.00011,20.7,0.3,0.0002,19.9,0.3,GCA_001078535.1
CCI46864.1, -, PTHR19842.orig.30.pi, -,0.00015,20.3,0.3,0.0045,15.5,0.1,GCA_001078535.1
CCI44654.1, -, PTHR19842.orig.30.pi, -,0.00015,20.3,1.0,0.00053,18.5,1.0,GCA_001078535.1
CCI43589.1, -, PTHR19842.orig.30.pi, -,0.00065,18.2,0.1,0.0022,16.5,0.0,GCA_001078535.1
CCI44094.1, -, PTHR19842.orig.30.pi, -,0.00096,17.7,0.0,0.0084,14.6,0.0,GCA_001078535.1
CCI42414.1, -, PTHR19842.orig.30.pi, -,0.0011,17.5,0.0,0.0062,15.0,0.0,GCA_001078535.1
CCI43925.1, -, PTHR19842.orig.30.pi, -,0.0012,17.3,0.8,0.0036,15.8,0.4,GCA_001078535.1
CCI47217.1, -, PTHR19842.orig.30.pi, -,0.0016,17.0,0.4,0.023,13.1,0.3,GCA_001078535.1
CCI47046.1, -, PTHR19842.orig.30.pi, -,0.002,16.6,0.1,0.0035,15.8,0.1,GCA_001078535.1
CCI47799.1, -, PTHR19842.orig.30.pi, -,0.0023,16.4,0.0,0.0053,15.2,0.0,GCA_001078535.1
CCI44004.1, -, PTHR19842.orig.30.pi, -,0.0023,16.4,0.0,0.0066,14.9,0.0,GCA_001078535.1
CCI40310.1, -, PTHR19842.orig.30.pi, -,0.0026,16.3,0.0,0.0061,15.0,0.0,GCA_001078535.1
CCI41213.1, -, PTHR19842.orig.30.pi, -,0.0038,15.7,0.3,0.044,12.2,0.1,GCA_001078535.1
CCI46272.1, -, PTHR19842.orig.30.pi, -,0.0062,15.0,0.0,0.011,14.2,0.0,GCA_001078535.1
CCI47996.1, -, PTHR19842.orig.30.pi, -,0.0078,14.7,0.0,0.077,11.4,0.0,GCA_001078535.1
CCI41318.1, -, PTHR19842.orig.30.pi, -,0.0096,14.4,0.0,0.024,13.1,0.0,GCA_001078535.1
CCI47216.1, -, PTHR19842.orig.30.pi, -,0.01,14.3,0.2,0.22,9.9,0.1,GCA_001078535.1
CCI10774.1, -, PTHR19842.orig.30.pi, -,0.021,13.3,0.0,0.021,13.3,0.0,GCA_001078535.1
CCI48683.1, -, PTHR19842.orig.30.pi, -,0.023,13.2,0.1,0.051,12.0,0.1,GCA_001078535.1
CCI48681.1, -, PTHR19842.orig.30.pi, -,0.023,13.1,0.1,0.051,12.0,0.1,GCA_001078535.1
CCI48684.1, -, PTHR19842.orig.30.pi, -,0.023,13.1,0.1,0.051,12.0,0.1,GCA_001078535.1
CCI48677.1, -, PTHR19842.orig.30.pi, -,0.024,13.1,0.1,0.051,12.0,0.1,GCA_001078535.1
CCI48679.1, -, PTHR19842.orig.30.pi, -,0.024,13.1,0.1,0.051,12.0,0.1,GCA_001078535.1
CCI48682.1, -, PTHR19842.orig.30.pi, -,0.024,13.1,0.1,0.051,12.0,0.1,GCA_001078535.1
CCI48680.1, -, PTHR19842.orig.30.pi, -,0.024,13.0,0.1,0.052,12.0,0.1,GCA_001078535.1
CCI48678.1, -, PTHR19842.orig.30.pi, -,0.024,13.0,0.1,0.052,12.0,0.1,GCA_001078535.1
CCI40772.1, -, PTHR19842.orig.30.pi, -,0.04,12.3,0.0,0.096,11.1,0.0,GCA_001078535.1
CCI40771.1, -, PTHR19842.orig.30.pi, -,0.041,12.3,0.0,0.1,11.0,0.0,GCA_001078535.1
CCI40770.1, -, PTHR19842.orig.30.pi, -,0.043,12.2,0.0,0.13,10.7,0.0,GCA_001078535.1
CCI48240.1, -, PTHR19842.orig.30.pi, -,0.071,11.5,0.0,0.21,10.0,0.0,GCA_001078535.1
CCI46408.1, -, PTHR19842.orig.30.pi, -,0.09,11.2,0.0,0.15,10.4,0.0,GCA_001078535.1
KUF93799.1, -, PTHR19842.orig.30.pi, -,5.4e-110,366.5,0.3,1e-111,366.3,0.3,GCA_001482985.1
KUF90883.1, -, PTHR19842.orig.30.pi, -,1.1e-61,207.7,12.7,5.1e-30,103.7,0.1,GCA_001482985.1
KUF97966.1, -, PTHR19842.orig.30.pi, -,2.2e-43,147.6,1.0,2.6e-18,65.2,0.1,GCA_001482985.1
KUF97973.1, -, PTHR19842.orig.30.pi, -,3.9e-42,143.5,1.4,2.2e-17,62.2,0.4,GCA_001482985.1
KUF99690.1, -, PTHR19842.orig.30.pi, -,1.5e-39,135.0,7.6,9.5e-18,63.4,0.8,GCA_001482985.1
KUF97104.1, -, PTHR19842.orig.30.pi, -,3.5e-39,133.8,4.7,1.5e-16,59.4,0.1,GCA_001482985.1
KUF93677.1, -, PTHR19842.orig.30.pi, -,1.9e-37,128.0,0.0,3.7e-12,45.0,0.0,GCA_001482985.1
KUF99209.1, -, PTHR19842.orig.30.pi, -,7.9e-37,126.1,2.7,1.4e-26,92.3,0.3,GCA_001482985.1
KUF99352.1, -, PTHR19842.orig.30.pi, -,4.5e-35,120.3,5.1,2.7e-13,48.7,0.0,GCA_001482985.1
KUF86380.1, -, PTHR19842.orig.30.pi, -,1.1e-34,119.0,0.9,3e-15,55.1,0.1,GCA_001482985.1
KUF90143.1, -, PTHR19842.orig.30.pi, -,1.7e-33,115.1,1.9,8.7e-11,40.5,0.0,GCA_001482985.1
KUF96381.1, -, PTHR19842.orig.30.pi, -,2.3e-33,114.6,8.2,3.5e-29,100.9,8.2,GCA_001482985.1
KUF92218.1, -, PTHR19842.orig.30.pi, -,4.7e-33,113.6,0.7,1.8e-13,49.3,0.1,GCA_001482985.1
KUF91144.1, -, PTHR19842.orig.30.pi, -,1.4e-32,112.1,0.2,1.8e-11,42.7,0.2,GCA_001482985.1
KUF90264.1, -, PTHR19842.orig.30.pi, -,2e-31,108.3,0.0,1.5e-12,46.2,0.1,GCA_001482985.1
KUF94536.1, -, PTHR19842.orig.30.pi, -,4e-31,107.3,0.7,3.1e-20,71.5,0.1,GCA_001482985.1
KUF99552.1, -, PTHR19842.orig.30.pi, -,1.2e-30,105.7,2.0,7e-12,44.1,0.3,GCA_001482985.1
KUF86648.1, -, PTHR19842.orig.30.pi, -,1.7e-30,105.2,2.4,1.8e-10,39.4,0.0,GCA_001482985.1
KUF94153.1, -, PTHR19842.orig.30.pi, -,3.2e-30,104.3,0.1,3.9e-17,61.3,0.1,GCA_001482985.1
KUF95791.1, -, PTHR19842.orig.30.pi, -,8.9e-30,102.9,1.0,9.4e-11,40.4,0.1,GCA_001482985.1
KUF98369.1, -, PTHR19842.orig.30.pi, -,1e-29,102.6,1.4,8.4e-17,60.2,0.1,GCA_001482985.1
KUF92073.1, -, PTHR19842.orig.30.pi, -,4.4e-29,100.6,3.2,3e-13,48.6,0.1,GCA_001482985.1
KUF86906.1, -, PTHR19842.orig.30.pi, -,1.2e-28,99.2,3.2,2.4e-11,42.3,0.0,GCA_001482985.1
KUF99867.1, -, PTHR19842.orig.30.pi, -,9.9e-28,96.1,3.4,3.3e-12,45.1,0.9,GCA_001482985.1
KUF91884.1, -, PTHR19842.orig.30.pi, -,5.8e-27,93.6,1.6,5.7e-12,44.3,1.0,GCA_001482985.1
KUF94926.1, -, PTHR19842.orig.30.pi, -,1.6e-26,92.2,5.9,2.8e-16,58.5,0.5,GCA_001482985.1
KUF87165.1, -, PTHR19842.orig.30.pi, -,1.9e-26,91.9,0.0,3.2e-08,32.0,0.1,GCA_001482985.1
KUF96314.1, -, PTHR19842.orig.30.pi, -,1.5e-25,89.0,0.0,2.2e-10,39.1,0.0,GCA_001482985.1
KUF92190.1, -, PTHR19842.orig.30.pi, -,5.1e-25,87.2,1.7,1.4e-20,72.6,0.0,GCA_001482985.1
KUF89321.1, -, PTHR19842.orig.30.pi, -,1.8e-24,85.4,0.9,3.4e-14,51.7,0.0,GCA_001482985.1
KUF92209.1, -, PTHR19842.orig.30.pi, -,2.9e-24,84.8,0.0,3e-12,45.3,0.7,GCA_001482985.1
KUF93321.1, -, PTHR19842.orig.30.pi, -,1.7e-23,82.2,8.8,7.5e-11,40.7,1.8,GCA_001482985.1
KUF95436.1, -, PTHR19842.orig.30.pi, -,2.2e-23,81.8,0.6,3e-10,38.7,0.1,GCA_001482985.1
KUF86652.1, -, PTHR19842.orig.30.pi, -,5.2e-23,80.6,0.0,2.3e-20,72.0,0.0,GCA_001482985.1
KUF89450.1, -, PTHR19842.orig.30.pi, -,5.6e-23,80.5,0.0,3.2e-12,45.2,0.0,GCA_001482985.1
KUF87849.1, -, PTHR19842.orig.30.pi, -,2.1e-22,78.7,0.0,4.5e-22,77.6,0.0,GCA_001482985.1
KUF93250.1, -, PTHR19842.orig.30.pi, -,2.3e-22,78.5,0.1,2.9e-09,35.4,0.1,GCA_001482985.1
KUF94847.1, -, PTHR19842.orig.30.pi, -,2.4e-22,78.4,4.5,1.3e-16,59.6,4.5,GCA_001482985.1
KUF95685.1, -, PTHR19842.orig.30.pi, -,2.4e-22,78.4,0.4,9e-06,24.0,0.3,GCA_001482985.1
KUF99789.1, -, PTHR19842.orig.30.pi, -,4.2e-22,77.6,4.1,1.4e-08,33.2,0.0,GCA_001482985.1
KUF99670.1, -, PTHR19842.orig.30.pi, -,6.1e-22,77.1,5.0,5.1e-10,38.0,0.4,GCA_001482985.1
KUF94793.1, -, PTHR19842.orig.30.pi, -,1.4e-21,75.9,8.5,1.3e-13,49.8,1.6,GCA_001482985.1
KUF89322.1, -, PTHR19842.orig.30.pi, -,1.7e-21,75.7,1.5,9e-14,50.3,0.2,GCA_001482985.1
KUF91912.1, -, PTHR19842.orig.30.pi, -,2.7e-21,75.0,0.0,6e-12,44.3,0.0,GCA_001482985.1
KUF97420.1, -, PTHR19842.orig.30.pi, -,1e-19,69.8,0.0,5e-13,47.8,0.0,GCA_001482985.1
KUF97256.1, -, PTHR19842.orig.30.pi, -,3.4e-19,68.1,0.0,2.4e-07,29.2,0.0,GCA_001482985.1
KUF91636.1, -, PTHR19842.orig.30.pi, -,3.4e-19,68.1,0.0,4.4e-09,34.9,0.0,GCA_001482985.1
KUF95762.1, -, PTHR19842.orig.30.pi, -,6.2e-19,67.2,0.6,4.8e-18,64.3,0.7,GCA_001482985.1
KUF90520.1, -, PTHR19842.orig.30.pi, -,8.5e-19,66.8,11.3,2e-10,39.3,2.9,GCA_001482985.1
KUF87556.1, -, PTHR19842.orig.30.pi, -,9.3e-19,66.7,0.4,6.9e-09,34.2,0.1,GCA_001482985.1
KUF98350.1, -, PTHR19842.orig.30.pi, -,1.4e-18,66.0,0.0,2.2e-13,49.0,0.0,GCA_001482985.1
KUF96077.1, -, PTHR19842.orig.30.pi, -,3.1e-18,64.9,0.1,1.9e-08,32.8,0.4,GCA_001482985.1
KUF88457.1, -, PTHR19842.orig.30.pi, -,4.6e-18,64.4,0.0,4e-10,38.3,0.0,GCA_001482985.1
KUF89601.1, -, PTHR19842.orig.30.pi, -,5.1e-18,64.2,1.9,2.3e-05,22.7,0.0,GCA_001482985.1
KUF91887.1, -, PTHR19842.orig.30.pi, -,3.8e-17,61.4,0.7,8.2e-08,30.7,0.1,GCA_001482985.1
KUF95667.1, -, PTHR19842.orig.30.pi, -,3.9e-17,61.3,0.0,5.1e-06,24.8,0.0,GCA_001482985.1
KUF85020.1, -, PTHR19842.orig.30.pi, -,6.2e-17,60.7,10.1,8.5e-09,33.9,2.6,GCA_001482985.1
KUF94152.1, -, PTHR19842.orig.30.pi, -,7.3e-17,60.4,0.0,1.1e-09,36.8,0.0,GCA_001482985.1
KUF85130.1, -, PTHR19842.orig.30.pi, -,8.2e-17,60.3,0.7,5.2e-09,34.6,0.0,GCA_001482985.1
KUF98882.1, -, PTHR19842.orig.30.pi, -,1.2e-16,59.7,0.0,7.3e-09,34.2,0.0,GCA_001482985.1
KUF93017.1, -, PTHR19842.orig.30.pi, -,3.5e-16,58.2,0.3,5.5e-13,47.7,0.7,GCA_001482985.1
KUF99229.1, -, PTHR19842.orig.30.pi, -,3.9e-16,58.1,0.0,4.3e-15,54.6,0.0,GCA_001482985.1
KUF96390.1, -, PTHR19842.orig.30.pi, -,4.5e-16,57.8,0.0,1.2e-12,46.6,0.0,GCA_001482985.1
KUF96492.1, -, PTHR19842.orig.30.pi, -,9.3e-16,56.8,2.8,1.6e-07,29.8,0.2,GCA_001482985.1
KUF99697.1, -, PTHR19842.orig.30.pi, -,1.1e-15,56.5,1.8,3.1e-07,28.8,0.3,GCA_001482985.1
KUF96062.1, -, PTHR19842.orig.30.pi, -,1.3e-15,56.4,0.0,2.6e-15,55.3,0.0,GCA_001482985.1
KUF92304.1, -, PTHR19842.orig.30.pi, -,2.1e-15,55.7,0.0,1.1e-08,33.6,0.0,GCA_001482985.1
KUF95843.1, -, PTHR19842.orig.30.pi, -,2.1e-15,55.7,0.1,1e-06,27.1,0.0,GCA_001482985.1
KUF99255.1, -, PTHR19842.orig.30.pi, -,4.6e-15,54.5,0.2,8.5e-11,40.5,0.1,GCA_001482985.1
KUF92278.1, -, PTHR19842.orig.30.pi, -,9.7e-14,50.2,0.0,2.3e-11,42.4,0.0,GCA_001482985.1
KUF90151.1, -, PTHR19842.orig.30.pi, -,1e-13,50.1,0.0,3.2e-13,48.5,0.0,GCA_001482985.1
KUF96183.1, -, PTHR19842.orig.30.pi, -,1.2e-13,49.9,0.1,1.5e-09,36.4,0.1,GCA_001482985.1
KUF95105.1, -, PTHR19842.orig.30.pi, -,1.4e-13,49.6,0.0,1.4e-11,43.1,0.0,GCA_001482985.1
KUF89136.1, -, PTHR19842.orig.30.pi, -,1.8e-13,49.3,0.0,1.3e-10,39.9,0.0,GCA_001482985.1
KUF96683.1, -, PTHR19842.orig.30.pi, -,2.4e-12,45.6,0.0,7.1e-07,27.6,0.0,GCA_001482985.1
KUF94136.1, -, PTHR19842.orig.30.pi, -,9.4e-12,43.6,0.3,1e-05,23.8,0.0,GCA_001482985.1
KUF99113.1, -, PTHR19842.orig.30.pi, -,2.4e-11,42.3,0.3,4.5e-08,31.5,0.1,GCA_001482985.1
KUF89112.1, -, PTHR19842.orig.30.pi, -,4.1e-11,41.5,2.2,4.3e-10,38.2,2.2,GCA_001482985.1
KUF89266.1, -, PTHR19842.orig.30.pi, -,1.1e-10,40.2,0.0,9.1e-05,20.7,0.0,GCA_001482985.1
KUF90235.1, -, PTHR19842.orig.30.pi, -,1.1e-10,40.2,6.4,2.5e-10,39.0,6.4,GCA_001482985.1
KUF86603.1, -, PTHR19842.orig.30.pi, -,1.2e-10,40.0,0.0,0.00012,20.3,0.0,GCA_001482985.1
KUF88368.1, -, PTHR19842.orig.30.pi, -,1.4e-10,39.8,0.0,1.9e-09,36.1,0.0,GCA_001482985.1
KUF98009.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.4,0.1,0.0033,15.5,0.0,GCA_001482985.1
KUF95706.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.4,0.0,1.6e-08,33.0,0.0,GCA_001482985.1
KUF98021.1, -, PTHR19842.orig.30.pi, -,1.9e-09,36.0,0.0,1.2e-08,33.5,0.0,GCA_001482985.1
KUF99015.1, -, PTHR19842.orig.30.pi, -,4.3e-09,34.9,0.0,0.0077,14.4,0.0,GCA_001482985.1
KUF89950.1, -, PTHR19842.orig.30.pi, -,6.9e-09,34.2,1.3,7.2e-06,24.3,0.8,GCA_001482985.1
KUF99222.1, -, PTHR19842.orig.30.pi, -,7.7e-09,34.1,0.0,0.00051,18.2,0.0,GCA_001482985.1
KUF97591.1, -, PTHR19842.orig.30.pi, -,9e-09,33.9,0.0,0.00082,17.5,0.0,GCA_001482985.1
KUF94142.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.5,0.0,2.8e-08,32.2,0.0,GCA_001482985.1
KUF97727.1, -, PTHR19842.orig.30.pi, -,6.6e-08,31.0,0.0,0.00012,20.3,0.0,GCA_001482985.1
KUF95552.1, -, PTHR19842.orig.30.pi, -,8.9e-08,30.6,0.0,1.6e-07,29.8,0.0,GCA_001482985.1
KUF99095.1, -, PTHR19842.orig.30.pi, -,1.5e-07,29.8,0.0,7.5e-07,27.5,0.0,GCA_001482985.1
KUF96674.1, -, PTHR19842.orig.30.pi, -,2e-07,29.4,0.0,2.6e-05,22.5,0.0,GCA_001482985.1
KUF99431.1, -, PTHR19842.orig.30.pi, -,2.1e-07,29.4,0.0,0.00026,19.2,0.0,GCA_001482985.1
KUF96506.1, -, PTHR19842.orig.30.pi, -,4.9e-07,28.1,0.0,1.2e-06,26.8,0.0,GCA_001482985.1
KUF89364.1, -, PTHR19842.orig.30.pi, -,6.1e-07,27.8,0.9,1.5e-06,26.6,0.9,GCA_001482985.1
KUF93883.1, -, PTHR19842.orig.30.pi, -,8.2e-07,27.4,0.1,3.5e-06,25.3,0.1,GCA_001482985.1
KUF94846.1, -, PTHR19842.orig.30.pi, -,1.6e-06,26.5,0.0,0.00024,19.3,0.0,GCA_001482985.1
KUF89786.1, -, PTHR19842.orig.30.pi, -,2.1e-06,26.1,0.0,0.0003,19.0,0.0,GCA_001482985.1
KUF99645.1, -, PTHR19842.orig.30.pi, -,3e-06,25.6,1.5,0.0049,15.0,1.5,GCA_001482985.1
KUF96170.1, -, PTHR19842.orig.30.pi, -,3.7e-06,25.3,0.0,3.9e-06,25.2,0.0,GCA_001482985.1
KUF98446.1, -, PTHR19842.orig.30.pi, -,7.3e-06,24.3,0.0,2.9e-05,22.3,0.0,GCA_001482985.1
KUF91881.1, -, PTHR19842.orig.30.pi, -,1.3e-05,23.4,0.0,2.6e-05,22.5,0.0,GCA_001482985.1
KUF95539.1, -, PTHR19842.orig.30.pi, -,1.4e-05,23.3,0.0,1.5e-05,23.3,0.0,GCA_001482985.1
KUF80202.1, -, PTHR19842.orig.30.pi, -,0.00035,18.7,0.0,0.001,17.2,0.0,GCA_001482985.1
KUF89453.1, -, PTHR19842.orig.30.pi, -,0.00057,18.1,2.7,0.2,9.7,0.2,GCA_001482985.1
KUF89113.1, -, PTHR19842.orig.30.pi, -,0.0016,16.6,0.0,0.45,8.6,0.0,GCA_001482985.1
KUF87353.1, -, PTHR19842.orig.30.pi, -,0.0023,16.1,0.0,0.0036,15.4,0.0,GCA_001482985.1
KUF95732.1, -, PTHR19842.orig.30.pi, -,0.0034,15.5,0.0,0.0034,15.5,0.0,GCA_001482985.1
KUF89170.1, -, PTHR19842.orig.30.pi, -,0.004,15.3,0.4,0.009,14.1,0.0,GCA_001482985.1
KUF96917.1, -, PTHR19842.orig.30.pi, -,0.0058,14.8,0.0,0.13,10.3,0.0,GCA_001482985.1
KUF95207.1, -, PTHR19842.orig.30.pi, -,0.007,14.5,0.0,0.007,14.5,0.0,GCA_001482985.1
KUF91630.1, -, PTHR19842.orig.30.pi, -,0.0085,14.2,0.0,0.014,13.5,0.0,GCA_001482985.1
KUF86572.1, -, PTHR19842.orig.30.pi, -,0.011,13.8,0.4,2.4,6.2,0.1,GCA_001482985.1
KUF91328.1, -, PTHR19842.orig.30.pi, -,0.035,12.2,0.0,0.046,11.8,0.0,GCA_001482985.1
KUF87432.1, -, PTHR19842.orig.30.pi, -,0.073,11.1,0.1,0.18,9.9,0.0,GCA_001482985.1
KUF82275.1, -, PTHR19842.orig.30.pi, -,1.4e-116,388.8,0.3,6e-117,388.7,0.3,GCA_001483015.1
KUF89937.1, -, PTHR19842.orig.30.pi, -,1.8e-61,207.7,12.7,8.4e-30,103.7,0.1,GCA_001483015.1
KUF86411.1, -, PTHR19842.orig.30.pi, -,7.1e-61,205.8,5.7,1.8e-17,63.1,1.8,GCA_001483015.1
KUF78164.1, -, PTHR19842.orig.30.pi, -,4.2e-52,176.9,2.7,7.6e-17,61.1,0.0,GCA_001483015.1
KUF77084.1, -, PTHR19842.orig.30.pi, -,1.5e-48,165.3,4.3,1.8e-24,86.1,0.6,GCA_001483015.1
KUF80857.1, -, PTHR19842.orig.30.pi, -,9.5e-46,156.1,0.0,9.9e-12,44.3,0.0,GCA_001483015.1
KUF81818.1, -, PTHR19842.orig.30.pi, -,2.8e-45,154.5,0.0,1.2e-11,44.0,0.0,GCA_001483015.1
KUF70761.1, -, PTHR19842.orig.30.pi, -,4.7e-44,150.5,0.7,8.8e-15,54.3,0.7,GCA_001483015.1
KUF77892.1, -, PTHR19842.orig.30.pi, -,2.9e-43,147.9,2.9,5.2e-24,84.6,0.4,GCA_001483015.1
KUF80270.1, -, PTHR19842.orig.30.pi, -,3.6e-43,147.6,1.0,4.2e-18,65.2,0.1,GCA_001483015.1
KUF81819.1, -, PTHR19842.orig.30.pi, -,1.6e-42,145.5,2.7,4.4e-21,75.0,0.0,GCA_001483015.1
KUF80240.1, -, PTHR19842.orig.30.pi, -,3.8e-41,140.9,0.9,4e-17,62.0,0.4,GCA_001483015.1
KUF90068.1, -, PTHR19842.orig.30.pi, -,3.8e-41,140.9,0.9,4e-17,62.0,0.4,GCA_001483015.1
KUF64350.1, -, PTHR19842.orig.30.pi, -,5.9e-40,137.0,0.1,1.3e-25,89.8,0.2,GCA_001483015.1
KUF81450.1, -, PTHR19842.orig.30.pi, -,8.7e-39,133.2,4.9,2.5e-16,59.4,0.1,GCA_001483015.1
KUF94102.1, -, PTHR19842.orig.30.pi, -,1.1e-38,132.9,8.8,7.2e-28,97.3,0.1,GCA_001483015.1
KUF91483.1, -, PTHR19842.orig.30.pi, -,5.9e-38,130.4,8.5,1.1e-27,96.7,0.1,GCA_001483015.1
KUF79899.1, -, PTHR19842.orig.30.pi, -,1.6e-37,129.0,1.6,4e-26,91.6,0.2,GCA_001483015.1
KUF80886.1, -, PTHR19842.orig.30.pi, -,3.4e-37,128.0,6.4,4.9e-15,55.2,0.3,GCA_001483015.1
KUF93709.1, -, PTHR19842.orig.30.pi, -,7.8e-37,126.8,3.1,1.5e-13,50.3,0.1,GCA_001483015.1
KUF80834.1, -, PTHR19842.orig.30.pi, -,2.9e-35,121.6,13.5,2.4e-19,69.3,9.3,GCA_001483015.1
KUF79341.1, -, PTHR19842.orig.30.pi, -,5.5e-35,120.7,0.5,6.3e-27,94.2,0.2,GCA_001483015.1
