tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ6254566.1, -, PTHR12848.orig.30.pi, -,0.00076,18.3,11.0,0.25,10.0,7.7,GCA_028892595.1
KAJ6236636.1, -, PTHR12848.orig.30.pi, -,0.00079,18.3,18.4,0.074,11.7,18.4,GCA_028892595.1
KAJ6244778.1, -, PTHR12848.orig.30.pi, -,0.00079,18.3,1.1,0.00079,18.3,1.1,GCA_028892595.1
KAJ6230515.1, -, PTHR12848.orig.30.pi, -,0.00089,18.1,0.6,0.0012,17.6,0.6,GCA_028892595.1
KAJ6229338.1, -, PTHR12848.orig.30.pi, -,0.0009,18.1,11.8,0.0011,17.8,11.8,GCA_028892595.1
KAJ6238938.1, -, PTHR12848.orig.30.pi, -,0.00094,18.0,12.0,0.00094,18.0,12.0,GCA_028892595.1
KAJ6239932.1, -, PTHR12848.orig.30.pi, -,0.00099,17.9,3.0,0.0011,17.8,3.0,GCA_028892595.1
KAJ6247245.1, -, PTHR12848.orig.30.pi, -,0.001,17.9,20.5,0.0025,16.6,20.5,GCA_028892595.1
KAJ6228071.1, -, PTHR12848.orig.30.pi, -,0.001,17.9,20.8,0.001,17.9,20.8,GCA_028892595.1
KAJ6232040.1, -, PTHR12848.orig.30.pi, -,0.0011,17.8,1.3,0.0013,17.5,0.1,GCA_028892595.1
KAJ6251561.1, -, PTHR12848.orig.30.pi, -,0.0013,17.6,0.3,0.0019,17.0,0.3,GCA_028892595.1
KAJ6242888.1, -, PTHR12848.orig.30.pi, -,0.0013,17.6,8.2,0.23,10.1,5.0,GCA_028892595.1
KAJ6238951.1, -, PTHR12848.orig.30.pi, -,0.0013,17.5,0.5,0.002,16.9,0.0,GCA_028892595.1
KAJ6241558.1, -, PTHR12848.orig.30.pi, -,0.0013,17.5,2.9,0.17,10.6,0.1,GCA_028892595.1
KAJ6231911.1, -, PTHR12848.orig.30.pi, -,0.0013,17.5,0.1,0.0016,17.3,0.1,GCA_028892595.1
KAJ6243509.1, -, PTHR12848.orig.30.pi, -,0.0015,17.4,5.3,0.018,13.8,0.2,GCA_028892595.1
KAJ6253790.1, -, PTHR12848.orig.30.pi, -,0.0015,17.3,1.9,0.0019,17.0,1.9,GCA_028892595.1
KAJ6229699.1, -, PTHR12848.orig.30.pi, -,0.0018,17.1,2.0,0.0018,17.1,2.0,GCA_028892595.1
KAJ6237150.1, -, PTHR12848.orig.30.pi, -,0.0018,17.1,0.6,0.0025,16.6,0.3,GCA_028892595.1
KAJ6234547.1, -, PTHR12848.orig.30.pi, -,0.0018,17.0,4.9,0.055,12.2,3.7,GCA_028892595.1
KAJ6252253.1, -, PTHR12848.orig.30.pi, -,0.0021,16.9,0.2,0.0027,16.5,0.2,GCA_028892595.1
KAJ6248083.1, -, PTHR12848.orig.30.pi, -,0.0021,16.9,6.4,0.003,16.3,6.4,GCA_028892595.1
KAJ6227787.1, -, PTHR12848.orig.30.pi, -,0.0024,16.7,0.0,0.0049,15.6,0.0,GCA_028892595.1
KAJ6244696.1, -, PTHR12848.orig.30.pi, -,0.0026,16.6,2.7,0.0026,16.6,2.7,GCA_028892595.1
KAJ6244211.1, -, PTHR12848.orig.30.pi, -,0.0027,16.5,0.0,0.0027,16.5,0.0,GCA_028892595.1
KAJ6246425.1, -, PTHR12848.orig.30.pi, -,0.0027,16.5,4.2,0.64,8.6,4.2,GCA_028892595.1
KAJ6236088.1, -, PTHR12848.orig.30.pi, -,0.0031,16.3,0.0,0.0035,16.1,0.0,GCA_028892595.1
KAJ6230328.1, -, PTHR12848.orig.30.pi, -,0.0031,16.3,14.7,0.0037,16.0,14.7,GCA_028892595.1
KAJ6253773.1, -, PTHR12848.orig.30.pi, -,0.0036,16.1,0.5,0.0039,16.0,0.5,GCA_028892595.1
KAJ6235151.1, -, PTHR12848.orig.30.pi, -,0.0038,16.0,0.3,0.0048,15.7,0.3,GCA_028892595.1
KAJ6242464.1, -, PTHR12848.orig.30.pi, -,0.0039,16.0,6.6,0.0082,14.9,0.4,GCA_028892595.1
KAJ6235382.1, -, PTHR12848.orig.30.pi, -,0.004,15.9,0.1,0.86,8.2,0.1,GCA_028892595.1
KAJ6247837.1, -, PTHR12848.orig.30.pi, -,0.0042,15.9,0.0,0.0043,15.8,0.0,GCA_028892595.1
KAJ6234752.1, -, PTHR12848.orig.30.pi, -,0.0045,15.8,2.2,0.0043,15.8,2.2,GCA_028892595.1
KAJ6235492.1, -, PTHR12848.orig.30.pi, -,0.0048,15.7,5.1,0.0059,15.4,5.1,GCA_028892595.1
KAJ6236207.1, -, PTHR12848.orig.30.pi, -,0.0053,15.5,4.8,0.01,14.6,3.3,GCA_028892595.1
KAJ6250152.1, -, PTHR12848.orig.30.pi, -,0.0055,15.5,1.0,0.0055,15.5,1.0,GCA_028892595.1
KAJ6233466.1, -, PTHR12848.orig.30.pi, -,0.0056,15.4,14.4,0.1,11.3,3.6,GCA_028892595.1
KAJ6241754.1, -, PTHR12848.orig.30.pi, -,0.0057,15.4,3.1,0.016,14.0,0.1,GCA_028892595.1
KAJ6231219.1, -, PTHR12848.orig.30.pi, -,0.0059,15.4,6.3,0.0017,17.2,3.2,GCA_028892595.1
KAJ6230475.1, -, PTHR12848.orig.30.pi, -,0.0064,15.3,0.5,0.12,11.0,0.3,GCA_028892595.1
KAJ6253150.1, -, PTHR12848.orig.30.pi, -,0.0064,15.2,0.0,0.01,14.6,0.0,GCA_028892595.1
KAJ6240679.1, -, PTHR12848.orig.30.pi, -,0.0074,15.0,0.0,0.02,13.6,0.0,GCA_028892595.1
KAJ6250082.1, -, PTHR12848.orig.30.pi, -,0.0079,14.9,0.1,0.017,13.9,0.0,GCA_028892595.1
KAJ6228956.1, -, PTHR12848.orig.30.pi, -,0.008,14.9,0.1,0.024,13.4,0.0,GCA_028892595.1
KAJ6253783.1, -, PTHR12848.orig.30.pi, -,0.008,14.9,26.0,0.0089,14.8,26.0,GCA_028892595.1
KAJ6243843.1, -, PTHR12848.orig.30.pi, -,0.0084,14.9,18.1,0.01,14.6,18.1,GCA_028892595.1
KAJ6240100.1, -, PTHR12848.orig.30.pi, -,0.0087,14.8,0.0,0.0087,14.8,0.0,GCA_028892595.1
KAJ6253186.1, -, PTHR12848.orig.30.pi, -,0.011,14.4,0.1,0.014,14.1,0.1,GCA_028892595.1
KAJ6240798.1, -, PTHR12848.orig.30.pi, -,0.012,14.3,0.0,0.023,13.4,0.0,GCA_028892595.1
KAJ6251978.1, -, PTHR12848.orig.30.pi, -,0.013,14.2,5.5,0.018,13.8,5.5,GCA_028892595.1
KAJ6242660.1, -, PTHR12848.orig.30.pi, -,0.014,14.2,0.4,0.041,12.6,0.0,GCA_028892595.1
KAJ6231959.1, -, PTHR12848.orig.30.pi, -,0.014,14.1,0.3,0.27,9.9,0.2,GCA_028892595.1
KAJ6231807.1, -, PTHR12848.orig.30.pi, -,0.015,14.1,0.1,0.03,13.1,0.0,GCA_028892595.1
KAJ6243032.1, -, PTHR12848.orig.30.pi, -,0.015,14.0,0.0,0.019,13.7,0.0,GCA_028892595.1
KAJ6241961.1, -, PTHR12848.orig.30.pi, -,0.015,14.0,3.4,0.016,13.9,3.4,GCA_028892595.1
KAJ6254793.1, -, PTHR12848.orig.30.pi, -,0.017,13.9,0.0,0.022,13.5,0.0,GCA_028892595.1
KAJ6245290.1, -, PTHR12848.orig.30.pi, -,0.018,13.8,2.4,2.2,6.9,0.0,GCA_028892595.1
KAJ6252081.1, -, PTHR12848.orig.30.pi, -,0.019,13.7,31.7,0.11,11.2,19.6,GCA_028892595.1
KAJ6233534.1, -, PTHR12848.orig.30.pi, -,0.02,13.6,1.5,0.031,13.0,1.5,GCA_028892595.1
KAJ6240228.1, -, PTHR12848.orig.30.pi, -,0.02,13.6,7.3,0.0049,15.6,2.7,GCA_028892595.1
KAJ6233382.1, -, PTHR12848.orig.30.pi, -,0.02,13.6,0.3,0.03,13.0,0.3,GCA_028892595.1
KAJ6253365.1, -, PTHR12848.orig.30.pi, -,0.022,13.5,0.0,0.022,13.5,0.0,GCA_028892595.1
KAJ6237185.1, -, PTHR12848.orig.30.pi, -,0.023,13.4,1.1,0.11,11.1,1.0,GCA_028892595.1
KAJ6226038.1, -, PTHR12848.orig.30.pi, -,0.025,13.3,0.1,0.029,13.1,0.1,GCA_028892595.1
KAJ6228981.1, -, PTHR12848.orig.30.pi, -,0.025,13.3,39.0,0.98,8.0,0.0,GCA_028892595.1
KAJ6231332.1, -, PTHR12848.orig.30.pi, -,0.027,13.2,13.0,0.032,13.0,13.0,GCA_028892595.1
KAJ6251018.1, -, PTHR12848.orig.30.pi, -,0.027,13.2,0.6,0.053,12.2,0.1,GCA_028892595.1
KAJ6241561.1, -, PTHR12848.orig.30.pi, -,0.028,13.1,0.0,0.031,13.0,0.0,GCA_028892595.1
KAJ6236059.1, -, PTHR12848.orig.30.pi, -,0.033,12.9,0.1,0.036,12.8,0.1,GCA_028892595.1
KAJ6239103.1, -, PTHR12848.orig.30.pi, -,0.033,12.9,0.3,0.047,12.4,0.3,GCA_028892595.1
KAJ6237402.1, -, PTHR12848.orig.30.pi, -,0.033,12.9,0.1,0.035,12.8,0.1,GCA_028892595.1
KAJ6228160.1, -, PTHR12848.orig.30.pi, -,0.036,12.8,2.9,0.038,12.7,2.9,GCA_028892595.1
KAJ6240507.1, -, PTHR12848.orig.30.pi, -,0.036,12.8,0.0,0.036,12.8,0.0,GCA_028892595.1
KAJ6249496.1, -, PTHR12848.orig.30.pi, -,0.038,12.7,27.5,0.058,12.1,27.5,GCA_028892595.1
KAJ6235883.1, -, PTHR12848.orig.30.pi, -,0.041,12.6,12.5,0.047,12.4,12.5,GCA_028892595.1
KAJ6236987.1, -, PTHR12848.orig.30.pi, -,0.041,12.6,3.2,0.046,12.4,3.2,GCA_028892595.1
KAJ6255499.1, -, PTHR12848.orig.30.pi, -,0.045,12.5,0.1,0.052,12.2,0.1,GCA_028892595.1
KAJ6233396.1, -, PTHR12848.orig.30.pi, -,0.047,12.4,7.4,0.051,12.3,7.4,GCA_028892595.1
KAJ6248359.1, -, PTHR12848.orig.30.pi, -,0.053,12.2,0.0,0.064,11.9,0.0,GCA_028892595.1
KAJ6236050.1, -, PTHR12848.orig.30.pi, -,0.054,12.2,0.1,0.054,12.2,0.1,GCA_028892595.1
KAJ6248207.1, -, PTHR12848.orig.30.pi, -,0.055,12.1,0.0,0.065,11.9,0.0,GCA_028892595.1
KAJ6254439.1, -, PTHR12848.orig.30.pi, -,0.06,12.0,12.3,0.071,11.8,12.3,GCA_028892595.1
KAJ6247745.1, -, PTHR12848.orig.30.pi, -,0.061,12.0,16.7,0.072,11.8,16.7,GCA_028892595.1
KAJ6231370.1, -, PTHR12848.orig.30.pi, -,0.063,12.0,0.0,0.089,11.5,0.0,GCA_028892595.1
KAJ6226072.1, -, PTHR12848.orig.30.pi, -,0.064,11.9,26.6,0.084,11.5,26.6,GCA_028892595.1
KAJ6251775.1, -, PTHR12848.orig.30.pi, -,0.066,11.9,19.6,0.088,11.5,19.6,GCA_028892595.1
KAJ6249499.1, -, PTHR12848.orig.30.pi, -,0.068,11.8,1.7,0.1,11.3,1.7,GCA_028892595.1
KAJ6234559.1, -, PTHR12848.orig.30.pi, -,0.069,11.8,2.9,0.17,10.5,1.5,GCA_028892595.1
KAJ6229002.1, -, PTHR12848.orig.30.pi, -,0.074,11.7,0.1,0.15,10.7,0.1,GCA_028892595.1
KAJ6254497.1, -, PTHR12848.orig.30.pi, -,0.078,11.6,9.6,0.013,14.2,5.3,GCA_028892595.1
KAJ6238294.1, -, PTHR12848.orig.30.pi, -,0.08,11.6,9.2,0.088,11.5,9.2,GCA_028892595.1
KAJ6233424.1, -, PTHR12848.orig.30.pi, -,0.087,11.5,1.6,0.34,9.5,1.6,GCA_028892595.1
KAJ6247646.1, -, PTHR12848.orig.30.pi, -,0.09,11.5,4.5,0.1,11.2,4.5,GCA_028892595.1
KAJ6238094.1, -, PTHR12848.orig.30.pi, -,0.091,11.4,0.2,0.094,11.4,0.2,GCA_028892595.1
KAJ6246514.1, -, PTHR12848.orig.30.pi, -,0.092,11.4,7.8,0.093,11.4,7.8,GCA_028892595.1
KAJ6245198.1, -, PTHR12848.orig.30.pi, -,0.094,11.4,3.5,0.11,11.1,3.5,GCA_028892595.1
KAJ6243787.1, -, PTHR12848.orig.30.pi, -,0.097,11.3,67.7,0.066,11.9,64.1,GCA_028892595.1
KAJ6255683.1, -, PTHR12848.orig.30.pi, -,0.097,11.3,0.0,0.097,11.3,0.0,GCA_028892595.1
KAJ6237090.1, -, PTHR12848.orig.30.pi, -,0.11,11.2,11.3,0.11,11.1,11.3,GCA_028892595.1
KAJ6254959.1, -, PTHR12848.orig.30.pi, -,0.11,11.2,16.8,0.12,11.0,16.8,GCA_028892595.1
KAJ6232931.1, -, PTHR12848.orig.30.pi, -,0.11,11.2,12.7,0.12,11.1,12.7,GCA_028892595.1
KAJ6237853.1, -, PTHR12848.orig.30.pi, -,0.12,11.1,10.5,0.14,10.8,10.5,GCA_028892595.1
KAJ6246924.1, -, PTHR12848.orig.30.pi, -,0.12,11.1,1.1,0.14,10.8,0.0,GCA_028892595.1
KAJ6240078.1, -, PTHR12848.orig.30.pi, -,0.12,11.0,19.7,0.14,10.9,19.7,GCA_028892595.1
KAJ6240162.1, -, PTHR12848.orig.30.pi, -,0.12,11.0,17.7,0.15,10.7,17.7,GCA_028892595.1
KAJ6226640.1, -, PTHR12848.orig.30.pi, -,0.13,11.0,0.0,0.44,9.2,0.0,GCA_028892595.1
KAJ6229378.1, -, PTHR12848.orig.30.pi, -,0.13,10.9,4.6,0.23,10.1,4.6,GCA_028892595.1
KAJ6249626.1, -, PTHR12848.orig.30.pi, -,0.15,10.7,0.1,0.38,9.4,0.1,GCA_028892595.1
KAJ6231996.1, -, PTHR12848.orig.30.pi, -,0.15,10.7,16.6,0.21,10.2,16.6,GCA_028892595.1
KAJ6247410.1, -, PTHR12848.orig.30.pi, -,0.16,10.6,0.4,0.16,10.6,0.4,GCA_028892595.1
KAJ6249379.1, -, PTHR12848.orig.30.pi, -,0.16,10.6,0.2,0.25,10.0,0.2,GCA_028892595.1
KAJ6242522.1, -, PTHR12848.orig.30.pi, -,0.17,10.6,1.5,0.84,8.2,1.0,GCA_028892595.1
KAJ6236748.1, -, PTHR12848.orig.30.pi, -,0.18,10.5,3.8,0.094,11.4,1.2,GCA_028892595.1
KAJ6229907.1, -, PTHR12848.orig.30.pi, -,0.18,10.4,3.3,0.95,8.1,3.0,GCA_028892595.1
KAJ6238716.1, -, PTHR12848.orig.30.pi, -,0.2,10.3,9.9,0.22,10.2,9.9,GCA_028892595.1
KAJ6240628.1, -, PTHR12848.orig.30.pi, -,0.2,10.3,1.4,0.22,10.2,1.4,GCA_028892595.1
KAJ6227983.1, -, PTHR12848.orig.30.pi, -,0.21,10.3,0.4,0.22,10.2,0.4,GCA_028892595.1
KAJ6232322.1, -, PTHR12848.orig.30.pi, -,0.21,10.2,11.5,0.23,10.1,11.5,GCA_028892595.1
KAJ6254406.1, -, PTHR12848.orig.30.pi, -,0.22,10.2,14.9,0.25,10.0,14.9,GCA_028892595.1
KAJ6229417.1, -, PTHR12848.orig.30.pi, -,0.23,10.1,1.8,0.31,9.7,1.8,GCA_028892595.1
KAJ6246180.1, -, PTHR12848.orig.30.pi, -,0.26,9.9,1.6,0.27,9.9,0.0,GCA_028892595.1
KAJ6227308.1, -, PTHR12848.orig.30.pi, -,0.29,9.7,7.2,0.34,9.5,7.2,GCA_028892595.1
KAJ6253737.1, -, PTHR12848.orig.30.pi, -,0.33,9.6,3.4,0.31,9.7,3.4,GCA_028892595.1
KAJ6248998.1, -, PTHR12848.orig.30.pi, -,0.33,9.6,0.2,0.5,9.0,0.0,GCA_028892595.1
KAJ6248954.1, -, PTHR12848.orig.30.pi, -,0.33,9.6,2.0,0.56,8.8,2.0,GCA_028892595.1
KAJ6252188.1, -, PTHR12848.orig.30.pi, -,0.35,9.5,22.4,0.43,9.2,22.4,GCA_028892595.1
KAJ6238695.1, -, PTHR12848.orig.30.pi, -,0.35,9.5,16.9,0.4,9.3,16.9,GCA_028892595.1
KAJ6254977.1, -, PTHR12848.orig.30.pi, -,0.36,9.5,0.6,0.63,8.7,0.4,GCA_028892595.1
KAJ6250924.1, -, PTHR12848.orig.30.pi, -,0.36,9.5,15.3,0.61,8.7,15.3,GCA_028892595.1
KAJ6232510.1, -, PTHR12848.orig.30.pi, -,0.36,9.4,0.0,0.36,9.4,0.0,GCA_028892595.1
KAJ6252301.1, -, PTHR12848.orig.30.pi, -,0.39,9.3,9.8,0.48,9.0,9.8,GCA_028892595.1
KAJ6227279.1, -, PTHR12848.orig.30.pi, -,0.4,9.3,8.8,0.48,9.0,8.8,GCA_028892595.1
KAJ6252353.1, -, PTHR12848.orig.30.pi, -,0.4,9.3,17.6,0.1,11.3,11.6,GCA_028892595.1
KAJ6250905.1, -, PTHR12848.orig.30.pi, -,0.41,9.3,15.7,0.48,9.0,15.7,GCA_028892595.1
KAJ6229479.1, -, PTHR12848.orig.30.pi, -,0.45,9.1,15.8,0.53,8.9,15.8,GCA_028892595.1
KAJ6253441.1, -, PTHR12848.orig.30.pi, -,0.46,9.1,7.1,4.0,6.0,0.9,GCA_028892595.1
KAJ6241157.1, -, PTHR12848.orig.30.pi, -,0.49,9.0,6.9,0.49,9.0,6.9,GCA_028892595.1
KAJ6239465.1, -, PTHR12848.orig.30.pi, -,0.49,9.0,27.1,0.6,8.7,27.1,GCA_028892595.1
KAJ6249384.1, -, PTHR12848.orig.30.pi, -,0.51,9.0,3.5,0.62,8.7,3.5,GCA_028892595.1
KAJ6234608.1, -, PTHR12848.orig.30.pi, -,0.53,8.9,19.8,0.64,8.6,19.8,GCA_028892595.1
KAJ6238065.1, -, PTHR12848.orig.30.pi, -,0.58,8.8,1.3,1.1,7.9,1.3,GCA_028892595.1
KAJ6247275.1, -, PTHR12848.orig.30.pi, -,0.58,8.8,23.7,0.2,10.3,19.7,GCA_028892595.1
KAJ6253233.1, -, PTHR12848.orig.30.pi, -,0.67,8.6,11.3,0.64,8.6,11.3,GCA_028892595.1
KAJ6251242.1, -, PTHR12848.orig.30.pi, -,0.74,8.4,21.9,0.98,8.0,21.9,GCA_028892595.1
KAJ6241309.1, -, PTHR12848.orig.30.pi, -,0.75,8.4,22.9,0.84,8.2,22.9,GCA_028892595.1
KAJ6240287.1, -, PTHR12848.orig.30.pi, -,0.75,8.4,23.7,1.0,7.9,23.7,GCA_028892595.1
KAJ6243964.1, -, PTHR12848.orig.30.pi, -,0.76,8.4,44.7,0.32,9.6,27.3,GCA_028892595.1
KAJ6232977.1, -, PTHR12848.orig.30.pi, -,0.79,8.3,5.0,3.4,6.2,4.9,GCA_028892595.1
KAJ6240775.1, -, PTHR12848.orig.30.pi, -,0.94,8.1,10.9,1.2,7.8,10.9,GCA_028892595.1
KAJ6231246.1, -, PTHR12848.orig.30.pi, -,0.94,8.1,2.3,1.0,8.0,2.3,GCA_028892595.1
KAJ6229275.1, -, PTHR12848.orig.30.pi, -,0.95,8.1,2.7,0.95,8.1,2.7,GCA_028892595.1
KAJ6244051.1, -, PTHR12848.orig.30.pi, -,1.0,8.0,31.7,1.3,7.7,31.7,GCA_028892595.1
KAJ6228765.1, -, PTHR12848.orig.30.pi, -,1.1,7.9,8.1,1.1,7.9,8.1,GCA_028892595.1
KAJ6238210.1, -, PTHR12848.orig.30.pi, -,1.1,7.9,7.7,5.4,5.6,7.2,GCA_028892595.1
KAJ6244378.1, -, PTHR12848.orig.30.pi, -,1.1,7.8,10.8,1.1,7.8,10.8,GCA_028892595.1
KAJ6234757.1, -, PTHR12848.orig.30.pi, -,1.1,7.8,15.2,1.2,7.7,15.2,GCA_028892595.1
KAJ6243971.1, -, PTHR12848.orig.30.pi, -,1.2,7.8,11.9,1.0,8.0,11.9,GCA_028892595.1
KAJ6230111.1, -, PTHR12848.orig.30.pi, -,1.2,7.7,6.7,0.42,9.2,1.2,GCA_028892595.1
KAJ6250506.1, -, PTHR12848.orig.30.pi, -,1.2,7.7,4.1,0.25,10.0,0.2,GCA_028892595.1
KAJ6253147.1, -, PTHR12848.orig.30.pi, -,1.3,7.6,4.6,1.3,7.7,4.6,GCA_028892595.1
KAJ6249761.1, -, PTHR12848.orig.30.pi, -,1.3,7.6,4.6,1.4,7.5,4.6,GCA_028892595.1
KAJ6242247.1, -, PTHR12848.orig.30.pi, -,1.3,7.6,6.7,3.9,6.0,6.6,GCA_028892595.1
KAJ6242421.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,18.2,1.6,7.3,18.2,GCA_028892595.1
KAJ6236783.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,13.5,1.6,7.3,13.5,GCA_028892595.1
KAJ6251015.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,19.1,3.3,6.3,0.2,GCA_028892595.1
KAJ6230937.1, -, PTHR12848.orig.30.pi, -,1.6,7.3,31.4,0.57,8.8,27.0,GCA_028892595.1
KAJ6247753.1, -, PTHR12848.orig.30.pi, -,1.7,7.3,14.9,1.8,7.1,14.9,GCA_028892595.1
KAJ6228401.1, -, PTHR12848.orig.30.pi, -,1.7,7.2,12.2,1.8,7.1,12.2,GCA_028892595.1
KAJ6246539.1, -, PTHR12848.orig.30.pi, -,1.7,7.2,8.0,2.5,6.7,8.0,GCA_028892595.1
KAJ6228897.1, -, PTHR12848.orig.30.pi, -,1.8,7.2,18.4,2.0,7.0,18.4,GCA_028892595.1
KAJ6228611.1, -, PTHR12848.orig.30.pi, -,1.8,7.1,7.9,2.4,6.8,7.9,GCA_028892595.1
KAJ6238481.1, -, PTHR12848.orig.30.pi, -,1.9,7.1,7.0,2.0,7.0,7.0,GCA_028892595.1
KAJ6231384.1, -, PTHR12848.orig.30.pi, -,2.0,7.0,31.3,3.1,6.4,31.3,GCA_028892595.1
KAJ6253932.1, -, PTHR12848.orig.30.pi, -,2.1,6.9,8.1,2.5,6.6,8.1,GCA_028892595.1
KAJ6234123.1, -, PTHR12848.orig.30.pi, -,2.1,6.9,0.0,2.1,6.9,0.0,GCA_028892595.1
KAJ6252371.1, -, PTHR12848.orig.30.pi, -,2.1,6.9,14.5,2.1,6.9,14.5,GCA_028892595.1
KAJ6239548.1, -, PTHR12848.orig.30.pi, -,2.2,6.9,11.3,2.6,6.6,11.3,GCA_028892595.1
KAJ6246744.1, -, PTHR12848.orig.30.pi, -,2.4,6.7,47.5,1.8,7.2,22.1,GCA_028892595.1
KAJ6241968.1, -, PTHR12848.orig.30.pi, -,2.4,6.7,5.7,3.2,6.3,5.7,GCA_028892595.1
KAJ6234960.1, -, PTHR12848.orig.30.pi, -,2.5,6.7,6.5,3.1,6.3,6.5,GCA_028892595.1
KAJ6246866.1, -, PTHR12848.orig.30.pi, -,3.0,6.4,28.2,4.4,5.9,28.2,GCA_028892595.1
KAJ6229989.1, -, PTHR12848.orig.30.pi, -,3.1,6.4,19.5,3.3,6.3,19.5,GCA_028892595.1
KAJ6235544.1, -, PTHR12848.orig.30.pi, -,3.1,6.4,20.2,4.5,5.8,20.2,GCA_028892595.1
KAJ6231720.1, -, PTHR12848.orig.30.pi, -,3.2,6.3,16.6,3.7,6.1,16.6,GCA_028892595.1
KAJ6236225.1, -, PTHR12848.orig.30.pi, -,3.5,6.2,9.3,3.8,6.1,9.3,GCA_028892595.1
KAJ6238492.1, -, PTHR12848.orig.30.pi, -,3.5,6.2,12.9,3.8,6.1,12.9,GCA_028892595.1
KAJ6250173.1, -, PTHR12848.orig.30.pi, -,3.5,6.2,14.0,4.2,5.9,14.0,GCA_028892595.1
KAJ6228030.1, -, PTHR12848.orig.30.pi, -,3.7,6.1,24.6,4.0,6.0,24.6,GCA_028892595.1
KAJ6249735.1, -, PTHR12848.orig.30.pi, -,3.7,6.1,4.8,4.7,5.8,0.7,GCA_028892595.1
KAJ6235284.1, -, PTHR12848.orig.30.pi, -,3.8,6.1,27.8,4.6,5.8,27.8,GCA_028892595.1
KAJ6249659.1, -, PTHR12848.orig.30.pi, -,4.0,6.0,11.4,5.3,5.6,11.4,GCA_028892595.1
KAJ6237639.1, -, PTHR12848.orig.30.pi, -,4.2,5.9,24.0,5.3,5.6,24.0,GCA_028892595.1
KAJ6246307.1, -, PTHR12848.orig.30.pi, -,4.3,5.9,31.4,5.4,5.6,31.4,GCA_028892595.1
KAJ6241880.1, -, PTHR12848.orig.30.pi, -,4.3,5.9,15.9,4.0,6.0,14.6,GCA_028892595.1
KAJ6231091.1, -, PTHR12848.orig.30.pi, -,4.5,5.8,8.8,0.21,10.2,2.0,GCA_028892595.1
KAJ6227253.1, -, PTHR12848.orig.30.pi, -,4.6,5.8,10.6,5.6,5.5,10.6,GCA_028892595.1
KAJ6228894.1, -, PTHR12848.orig.30.pi, -,4.9,5.7,11.7,5.1,5.6,11.7,GCA_028892595.1
KAJ6247625.1, -, PTHR12848.orig.30.pi, -,4.9,5.7,10.3,6.7,5.2,10.3,GCA_028892595.1
KAJ6250122.1, -, PTHR12848.orig.30.pi, -,5.1,5.6,16.7,4.9,5.7,16.7,GCA_028892595.1
KAJ6244344.1, -, PTHR12848.orig.30.pi, -,5.2,5.6,7.1,6.2,5.4,7.1,GCA_028892595.1
KAJ6246990.1, -, PTHR12848.orig.30.pi, -,5.2,5.6,16.3,6.3,5.3,16.3,GCA_028892595.1
KAJ6252370.1, -, PTHR12848.orig.30.pi, -,5.3,5.6,14.8,6.3,5.3,14.8,GCA_028892595.1
KAJ6250623.1, -, PTHR12848.orig.30.pi, -,5.3,5.6,14.0,6.4,5.3,14.0,GCA_028892595.1
KAJ6238268.1, -, PTHR12848.orig.30.pi, -,5.3,5.6,21.3,5.7,5.5,21.3,GCA_028892595.1
KAJ6245710.1, -, PTHR12848.orig.30.pi, -,5.6,5.5,12.5,6.1,5.4,12.5,GCA_028892595.1
KAJ6242984.1, -, PTHR12848.orig.30.pi, -,5.7,5.5,15.2,7.1,5.2,15.2,GCA_028892595.1
KAJ6230853.1, -, PTHR12848.orig.30.pi, -,5.7,5.5,13.3,6.1,5.4,13.3,GCA_028892595.1
KAJ6237928.1, -, PTHR12848.orig.30.pi, -,5.8,5.5,28.2,8.2,5.0,28.2,GCA_028892595.1
KAJ6246017.1, -, PTHR12848.orig.30.pi, -,6.0,5.4,26.7,7.6,5.1,26.7,GCA_028892595.1
KAJ6246590.1, -, PTHR12848.orig.30.pi, -,6.3,5.3,5.4,11.0,4.5,0.1,GCA_028892595.1
KAJ6244549.1, -, PTHR12848.orig.30.pi, -,6.5,5.3,23.0,7.6,5.1,23.0,GCA_028892595.1
KAJ6238684.1, -, PTHR12848.orig.30.pi, -,6.6,5.3,16.9,8.4,4.9,16.9,GCA_028892595.1
KAJ6247754.1, -, PTHR12848.orig.30.pi, -,6.7,5.3,10.8,7.3,5.1,10.8,GCA_028892595.1
KAJ6229816.1, -, PTHR12848.orig.30.pi, -,7.0,5.2,14.1,7.6,5.1,14.1,GCA_028892595.1
KAJ6255474.1, -, PTHR12848.orig.30.pi, -,7.3,5.1,18.6,8.9,4.8,18.6,GCA_028892595.1
KAJ6249756.1, -, PTHR12848.orig.30.pi, -,8.9,4.8,34.7,2.3,6.8,29.6,GCA_028892595.1
KAJ6240232.1, -, PTHR12848.orig.30.pi, -,8.9,4.8,18.8,9.7,4.7,18.8,GCA_028892595.1
KAJ6225983.1, -, PTHR12848.orig.30.pi, -,9.0,4.8,15.2,11.0,4.5,15.2,GCA_028892595.1
KAJ6254858.1, -, PTHR12848.orig.30.pi, -,9.3,4.8,22.3,14.0,4.1,22.3,GCA_028892595.1
