tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KWX14220.1, -, PTHR19842.orig.30.pi, -,1e-12,45.7,0.0,1.5e-12,45.2,0.0,GCA_001543975.1
KWX13372.1, -, PTHR19842.orig.30.pi, -,1.5e-12,45.1,0.0,1.9e-12,44.9,0.0,GCA_001543975.1
KWX11793.1, -, PTHR19842.orig.30.pi, -,2.1e-12,44.7,4.5,2.6e-05,21.4,0.1,GCA_001543975.1
KWX13592.1, -, PTHR19842.orig.30.pi, -,3.3e-12,44.0,0.0,1.7e-06,25.3,0.0,GCA_001543975.1
KWX12203.1, -, PTHR19842.orig.30.pi, -,4.5e-12,43.6,0.0,4e-05,20.8,0.0,GCA_001543975.1
KWX13395.1, -, PTHR19842.orig.30.pi, -,6e-12,43.2,3.2,3e-08,31.0,0.0,GCA_001543975.1
KWX11563.1, -, PTHR19842.orig.30.pi, -,6.3e-12,43.1,0.0,5.6e-10,36.7,0.0,GCA_001543975.1
KWX13628.1, -, PTHR19842.orig.30.pi, -,2.2e-11,41.4,0.0,0.0003,17.9,0.0,GCA_001543975.1
KWX14974.1, -, PTHR19842.orig.30.pi, -,6.8e-11,39.7,0.0,1.4e-10,38.7,0.0,GCA_001543975.1
KWX15730.1, -, PTHR19842.orig.30.pi, -,9.7e-11,39.2,0.0,4.6e-06,23.9,0.0,GCA_001543975.1
KWX14855.1, -, PTHR19842.orig.30.pi, -,9.9e-11,39.2,0.0,5.9e-10,36.6,0.0,GCA_001543975.1
KWX15423.1, -, PTHR19842.orig.30.pi, -,2.9e-10,37.7,0.0,4.5e-09,33.7,0.0,GCA_001543975.1
KWX12485.1, -, PTHR19842.orig.30.pi, -,4.2e-10,37.1,0.0,1.3e-07,29.0,0.0,GCA_001543975.1
KWX12643.1, -, PTHR19842.orig.30.pi, -,5.6e-10,36.7,0.0,2.2e-09,34.8,0.0,GCA_001543975.1
KWX13327.1, -, PTHR19842.orig.30.pi, -,2.3e-09,34.7,0.1,9.1e-07,26.2,0.1,GCA_001543975.1
KWX15871.1, -, PTHR19842.orig.30.pi, -,3.3e-09,34.2,0.1,1.6e-07,28.6,0.1,GCA_001543975.1
KWX14685.1, -, PTHR19842.orig.30.pi, -,4.4e-09,33.8,0.0,5.3e-06,23.7,0.0,GCA_001543975.1
KWX15813.1, -, PTHR19842.orig.30.pi, -,1.1e-08,32.4,0.0,0.00069,16.7,0.0,GCA_001543975.1
KWX14529.1, -, PTHR19842.orig.30.pi, -,2.1e-08,31.5,0.1,5.5e-07,26.9,0.1,GCA_001543975.1
KWX13473.1, -, PTHR19842.orig.30.pi, -,3.7e-08,30.8,2.2,0.0023,15.0,0.1,GCA_001543975.1
KWX12272.1, -, PTHR19842.orig.30.pi, -,5.8e-08,30.1,0.1,1.2e-06,25.8,0.2,GCA_001543975.1
KWX12866.1, -, PTHR19842.orig.30.pi, -,7.6e-08,29.7,0.0,1.4e-07,28.9,0.0,GCA_001543975.1
KWX12162.1, -, PTHR19842.orig.30.pi, -,1.3e-07,28.9,0.0,6.6e-05,20.1,0.0,GCA_001543975.1
KWX14246.1, -, PTHR19842.orig.30.pi, -,1.5e-07,28.7,0.0,0.00025,18.2,0.0,GCA_001543975.1
KWX13999.1, -, PTHR19842.orig.30.pi, -,1.6e-07,28.6,0.0,0.0027,14.7,0.0,GCA_001543975.1
KWX12365.1, -, PTHR19842.orig.30.pi, -,1.8e-07,28.5,0.0,2.7e-06,24.6,0.0,GCA_001543975.1
KWX15606.1, -, PTHR19842.orig.30.pi, -,3.1e-07,27.7,0.0,4.3e-05,20.7,0.0,GCA_001543975.1
KWX14725.1, -, PTHR19842.orig.30.pi, -,3.5e-07,27.5,0.0,4.4e-07,27.2,0.0,GCA_001543975.1
KWX14986.1, -, PTHR19842.orig.30.pi, -,4e-07,27.3,0.0,1.2e-06,25.8,0.0,GCA_001543975.1
KWX11806.1, -, PTHR19842.orig.30.pi, -,3.1e-06,24.4,0.0,7.7e-06,23.1,0.0,GCA_001543975.1
KWX11689.1, -, PTHR19842.orig.30.pi, -,3.1e-06,24.4,0.1,8.1e-06,23.0,0.0,GCA_001543975.1
KWX13166.1, -, PTHR19842.orig.30.pi, -,3.3e-06,24.3,0.0,3.5e-05,21.0,0.0,GCA_001543975.1
KWX13781.1, -, PTHR19842.orig.30.pi, -,5.4e-06,23.6,0.0,6.8e-05,20.0,0.0,GCA_001543975.1
KWX12593.1, -, PTHR19842.orig.30.pi, -,1.1e-05,22.6,0.0,0.00042,17.4,0.0,GCA_001543975.1
KWX15558.1, -, PTHR19842.orig.30.pi, -,1.9e-05,21.8,1.4,0.0005,17.2,0.6,GCA_001543975.1
KWX14189.1, -, PTHR19842.orig.30.pi, -,2.3e-05,21.6,0.0,7.1e-05,19.9,0.0,GCA_001543975.1
KWX14073.1, -, PTHR19842.orig.30.pi, -,6.8e-05,20.0,0.1,0.00036,17.7,0.1,GCA_001543975.1
KWX14589.1, -, PTHR19842.orig.30.pi, -,0.00012,19.2,0.7,0.045,10.8,0.5,GCA_001543975.1
KWX11221.1, -, PTHR19842.orig.30.pi, -,0.0003,17.9,0.2,0.0005,17.2,0.2,GCA_001543975.1
KWX13412.1, -, PTHR19842.orig.30.pi, -,0.00034,17.7,0.0,0.00059,16.9,0.0,GCA_001543975.1
KWX11566.1, -, PTHR19842.orig.30.pi, -,0.00035,17.7,0.0,0.0092,13.0,0.0,GCA_001543975.1
KWX14099.1, -, PTHR19842.orig.30.pi, -,0.0011,16.1,0.1,0.31,8.0,0.0,GCA_001543975.1
KWX15204.1, -, PTHR19842.orig.30.pi, -,0.0028,14.7,0.0,0.0057,13.7,0.0,GCA_001543975.1
KWX14409.1, -, PTHR19842.orig.30.pi, -,0.0032,14.5,0.0,0.0038,14.3,0.0,GCA_001543975.1
KWX12269.1, -, PTHR19842.orig.30.pi, -,0.0038,14.3,0.0,2.0,5.3,0.0,GCA_001543975.1
KWX15846.1, -, PTHR19842.orig.30.pi, -,0.0056,13.7,1.0,0.014,12.4,0.9,GCA_001543975.1
KWX13097.1, -, PTHR19842.orig.30.pi, -,0.0075,13.3,0.0,0.41,7.6,0.0,GCA_001543975.1
KWX15946.1, -, PTHR19842.orig.30.pi, -,0.014,12.4,0.0,0.019,11.9,0.0,GCA_001543975.1
KWX14587.1, -, PTHR19842.orig.30.pi, -,0.032,11.2,0.4,0.26,8.2,0.4,GCA_001543975.1
KAH7827300.1, -, PTHR19842.orig.30.pi, -,1.5e-46,158.8,0.0,7.6e-20,71.0,0.0,GCA_001643675.2
KAH7830017.1, -, PTHR19842.orig.30.pi, -,2.8e-43,148.0,0.1,3.2e-43,147.8,0.1,GCA_001643675.2
KAH7824552.1, -, PTHR19842.orig.30.pi, -,3.5e-42,144.4,3.4,1.8e-29,102.6,0.1,GCA_001643675.2
KAH7821506.1, -, PTHR19842.orig.30.pi, -,1.9e-38,132.2,3.8,3e-15,55.9,0.2,GCA_001643675.2
KAH7832262.1, -, PTHR19842.orig.30.pi, -,3.3e-38,131.4,0.0,8.2e-15,54.5,0.0,GCA_001643675.2
KAH7816631.1, -, PTHR19842.orig.30.pi, -,2.1e-37,128.7,1.2,6.6e-13,48.2,0.0,GCA_001643675.2
KAH7824832.1, -, PTHR19842.orig.30.pi, -,2.7e-36,125.1,0.2,1.7e-18,66.6,0.0,GCA_001643675.2
KAH7820295.1, -, PTHR19842.orig.30.pi, -,4.1e-36,124.5,0.9,1.1e-23,83.6,0.6,GCA_001643675.2
KAH7823813.1, -, PTHR19842.orig.30.pi, -,8.3e-35,120.2,0.1,5.4e-21,74.8,0.2,GCA_001643675.2
KAH7816228.1, -, PTHR19842.orig.30.pi, -,8.3e-35,120.2,0.0,5.4e-21,74.8,0.2,GCA_001643675.2
KAH7829350.1, -, PTHR19842.orig.30.pi, -,7.9e-34,117.0,13.8,4.2e-21,75.2,1.7,GCA_001643675.2
KAH7829512.1, -, PTHR19842.orig.30.pi, -,8e-34,116.9,0.0,7.1e-20,71.1,0.2,GCA_001643675.2
KAH7830370.1, -, PTHR19842.orig.30.pi, -,2e-32,112.4,0.0,7.4e-15,54.6,0.0,GCA_001643675.2
KAH7827627.1, -, PTHR19842.orig.30.pi, -,3.4e-32,111.6,0.0,2.7e-06,26.5,0.0,GCA_001643675.2
KAH7815699.1, -, PTHR19842.orig.30.pi, -,3.2e-30,105.1,2.6,7.3e-12,44.8,0.4,GCA_001643675.2
KAH7827205.1, -, PTHR19842.orig.30.pi, -,9.3e-30,103.6,13.8,1.3e-13,50.5,2.7,GCA_001643675.2
KAH7828313.1, -, PTHR19842.orig.30.pi, -,1.1e-29,103.3,1.1,2.3e-15,56.3,0.0,GCA_001643675.2
KAH7825882.1, -, PTHR19842.orig.30.pi, -,1.6e-29,102.8,1.2,2e-10,40.1,0.2,GCA_001643675.2
KAH7830123.1, -, PTHR19842.orig.30.pi, -,1.9e-29,102.6,0.0,1.2e-10,40.8,0.0,GCA_001643675.2
KAH7827406.1, -, PTHR19842.orig.30.pi, -,2.1e-29,102.4,0.0,8.9e-12,44.5,0.1,GCA_001643675.2
KAH7815528.1, -, PTHR19842.orig.30.pi, -,2.9e-29,101.9,0.0,1.6e-08,33.8,0.0,GCA_001643675.2
KAH7829487.1, -, PTHR19842.orig.30.pi, -,3.5e-29,101.7,0.4,4e-25,88.4,0.5,GCA_001643675.2
KAH7832015.1, -, PTHR19842.orig.30.pi, -,1.3e-28,99.8,2.1,5.7e-13,48.4,0.0,GCA_001643675.2
KAH7830016.1, -, PTHR19842.orig.30.pi, -,4.4e-28,98.1,1.4,2.9e-12,46.1,0.0,GCA_001643675.2
KAH7830350.1, -, PTHR19842.orig.30.pi, -,4.4e-28,98.1,1.4,2.9e-12,46.1,0.0,GCA_001643675.2
KAH7819770.1, -, PTHR19842.orig.30.pi, -,5.8e-28,97.7,1.0,3.3e-09,36.1,3.4,GCA_001643675.2
KAH7829583.1, -, PTHR19842.orig.30.pi, -,1.6e-27,96.2,0.9,2.9e-26,92.1,0.8,GCA_001643675.2
KAH7827753.1, -, PTHR19842.orig.30.pi, -,2.2e-27,95.8,0.1,4.9e-15,55.2,0.0,GCA_001643675.2
KAH7832652.1, -, PTHR19842.orig.30.pi, -,7.2e-27,94.1,0.0,4.6e-11,42.1,0.0,GCA_001643675.2
KAH7831450.1, -, PTHR19842.orig.30.pi, -,6e-26,91.1,3.2,2.4e-11,43.1,0.0,GCA_001643675.2
KAH7824188.1, -, PTHR19842.orig.30.pi, -,3.1e-25,88.7,1.2,8e-13,47.9,0.0,GCA_001643675.2
KAH7817805.1, -, PTHR19842.orig.30.pi, -,5.9e-25,87.8,5.8,2.1e-15,56.4,0.0,GCA_001643675.2
KAH7825153.1, -, PTHR19842.orig.30.pi, -,9.1e-25,87.2,2.8,3.7e-10,39.2,0.0,GCA_001643675.2
KAH7828479.1, -, PTHR19842.orig.30.pi, -,1.2e-24,86.8,0.0,2.4e-12,46.4,0.1,GCA_001643675.2
KAH7826073.1, -, PTHR19842.orig.30.pi, -,1.2e-24,86.8,0.0,1.4e-06,27.4,0.0,GCA_001643675.2
KAH7830365.1, -, PTHR19842.orig.30.pi, -,1.9e-24,86.1,0.0,3.2e-10,39.4,0.0,GCA_001643675.2
KAH7827427.1, -, PTHR19842.orig.30.pi, -,2e-24,86.1,0.2,6e-22,77.9,0.2,GCA_001643675.2
KAH7821477.1, -, PTHR19842.orig.30.pi, -,3.6e-24,85.2,5.5,1.8e-07,30.3,0.4,GCA_001643675.2
KAH7824770.1, -, PTHR19842.orig.30.pi, -,5.6e-24,84.6,0.0,1.1e-10,40.9,0.0,GCA_001643675.2
KAH7830056.1, -, PTHR19842.orig.30.pi, -,1.7e-23,83.0,4.9,1.9e-12,46.7,0.0,GCA_001643675.2
KAH7820004.1, -, PTHR19842.orig.30.pi, -,2e-23,82.8,1.7,6.8e-16,58.0,0.2,GCA_001643675.2
KAH7825674.1, -, PTHR19842.orig.30.pi, -,3.2e-23,82.1,0.0,4.2e-21,75.1,0.0,GCA_001643675.2
KAH7825803.1, -, PTHR19842.orig.30.pi, -,4.7e-23,81.6,0.0,3.4e-12,45.9,0.0,GCA_001643675.2
KAH7821107.1, -, PTHR19842.orig.30.pi, -,5.3e-23,81.4,0.0,1.6e-08,33.8,0.0,GCA_001643675.2
KAH7825855.1, -, PTHR19842.orig.30.pi, -,2.2e-22,79.4,5.0,1.3e-15,57.1,0.4,GCA_001643675.2
KAH7821345.1, -, PTHR19842.orig.30.pi, -,3.3e-22,78.8,3.0,1.1e-12,47.5,0.0,GCA_001643675.2
KAH7821329.1, -, PTHR19842.orig.30.pi, -,3.9e-22,78.5,0.0,4e-16,58.8,0.1,GCA_001643675.2
KAH7820458.1, -, PTHR19842.orig.30.pi, -,7.3e-22,77.6,4.4,5.3e-12,45.2,0.5,GCA_001643675.2
KAH7824728.1, -, PTHR19842.orig.30.pi, -,9.3e-22,77.3,0.9,3e-15,55.9,0.9,GCA_001643675.2
KAH7825849.1, -, PTHR19842.orig.30.pi, -,1.1e-21,77.1,3.1,1.2e-15,57.2,0.5,GCA_001643675.2
KAH7826067.1, -, PTHR19842.orig.30.pi, -,3.9e-21,75.3,0.3,2.3e-17,62.8,0.1,GCA_001643675.2
KAH7816779.1, -, PTHR19842.orig.30.pi, -,6.7e-21,74.5,3.0,3.2e-13,49.3,0.1,GCA_001643675.2
KAH7815909.1, -, PTHR19842.orig.30.pi, -,9.4e-21,74.0,1.7,1.3e-14,53.8,0.9,GCA_001643675.2
KAH7821966.1, -, PTHR19842.orig.30.pi, -,9.8e-21,73.9,0.3,1e-11,44.3,0.0,GCA_001643675.2
KAH7817192.1, -, PTHR19842.orig.30.pi, -,1.1e-20,73.8,0.1,5.1e-11,42.0,0.1,GCA_001643675.2
KAH7820821.1, -, PTHR19842.orig.30.pi, -,1.8e-20,73.1,4.3,9.8e-12,44.4,0.2,GCA_001643675.2
KAH7817516.1, -, PTHR19842.orig.30.pi, -,3.1e-19,69.0,0.0,4.9e-14,51.9,0.0,GCA_001643675.2
KAH7819767.1, -, PTHR19842.orig.30.pi, -,8e-19,67.7,1.3,3e-08,32.9,0.1,GCA_001643675.2
KAH7824565.1, -, PTHR19842.orig.30.pi, -,4.9e-18,65.1,5.2,1.1e-08,34.3,0.0,GCA_001643675.2
KAH7828054.1, -, PTHR19842.orig.30.pi, -,5.2e-18,65.0,15.7,5.3e-06,25.5,0.0,GCA_001643675.2
KAH7815537.1, -, PTHR19842.orig.30.pi, -,5.7e-18,64.8,0.3,7.3e-06,25.1,0.1,GCA_001643675.2
KAH7827272.1, -, PTHR19842.orig.30.pi, -,6e-18,64.8,0.8,3.3e-13,49.2,0.1,GCA_001643675.2
KAH7816297.1, -, PTHR19842.orig.30.pi, -,7.7e-18,64.4,0.0,6.9e-06,25.1,0.0,GCA_001643675.2
KAH7819831.1, -, PTHR19842.orig.30.pi, -,1.5e-17,63.4,0.1,1.8e-13,50.1,0.4,GCA_001643675.2
KAH7816022.1, -, PTHR19842.orig.30.pi, -,2.1e-17,63.0,0.4,2.1e-15,56.4,0.4,GCA_001643675.2
KAH7824526.1, -, PTHR19842.orig.30.pi, -,3.5e-17,62.2,8.9,3.2e-07,29.5,0.0,GCA_001643675.2
KAH7822890.1, -, PTHR19842.orig.30.pi, -,6.9e-17,61.3,0.0,6.5e-11,41.7,0.0,GCA_001643675.2
KAH7816236.1, -, PTHR19842.orig.30.pi, -,1.1e-16,60.6,0.0,1e-07,31.2,0.0,GCA_001643675.2
KAH7827806.1, -, PTHR19842.orig.30.pi, -,1.2e-16,60.5,0.1,7.5e-08,31.6,0.0,GCA_001643675.2
KAH7826515.1, -, PTHR19842.orig.30.pi, -,1.5e-15,56.9,0.0,6.4e-09,35.1,0.0,GCA_001643675.2
KAH7825775.1, -, PTHR19842.orig.30.pi, -,1.7e-15,56.7,4.1,3.1e-14,52.6,1.7,GCA_001643675.2
KAH7832358.1, -, PTHR19842.orig.30.pi, -,1.8e-15,56.6,0.4,3.5e-14,52.4,0.5,GCA_001643675.2
KAH7815323.1, -, PTHR19842.orig.30.pi, -,4.8e-15,55.2,0.1,3e-13,49.3,0.1,GCA_001643675.2
KAH7826426.1, -, PTHR19842.orig.30.pi, -,5.2e-15,55.1,0.0,1.4e-13,50.4,0.0,GCA_001643675.2
KAH7822839.1, -, PTHR19842.orig.30.pi, -,6.5e-15,54.8,0.4,1.1e-13,50.8,0.3,GCA_001643675.2
KAH7825512.1, -, PTHR19842.orig.30.pi, -,7.8e-15,54.5,0.0,1.5e-10,40.4,0.0,GCA_001643675.2
KAH7820379.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.8,0.0,5e-13,48.6,0.0,GCA_001643675.2
KAH7830435.1, -, PTHR19842.orig.30.pi, -,1.7e-14,53.4,2.6,3.5e-07,29.4,0.6,GCA_001643675.2
KAH7825839.1, -, PTHR19842.orig.30.pi, -,4.3e-14,52.1,0.0,3.2e-06,26.2,0.0,GCA_001643675.2
KAH7830065.1, -, PTHR19842.orig.30.pi, -,5.2e-14,51.8,0.5,9.4e-07,28.0,3.1,GCA_001643675.2
KAH7824602.1, -, PTHR19842.orig.30.pi, -,5.5e-14,51.8,0.0,2.2e-09,36.7,0.0,GCA_001643675.2
KAH7827214.1, -, PTHR19842.orig.30.pi, -,6.6e-14,51.5,0.0,4.1e-08,32.4,0.0,GCA_001643675.2
KAH7824250.1, -, PTHR19842.orig.30.pi, -,1.1e-13,50.8,2.0,6e-09,35.2,0.2,GCA_001643675.2
KAH7827285.1, -, PTHR19842.orig.30.pi, -,1.5e-13,50.4,0.1,3.1e-10,39.4,0.0,GCA_001643675.2
KAH7820110.1, -, PTHR19842.orig.30.pi, -,1.5e-13,50.4,0.0,8.2e-11,41.3,0.0,GCA_001643675.2
KAH7816062.1, -, PTHR19842.orig.30.pi, -,2e-13,49.9,0.0,1.2e-08,34.3,0.0,GCA_001643675.2
KAH7817814.1, -, PTHR19842.orig.30.pi, -,2.4e-13,49.6,0.0,5.4e-10,38.6,0.0,GCA_001643675.2
KAH7832458.1, -, PTHR19842.orig.30.pi, -,3.2e-13,49.3,0.0,7.6e-08,31.6,0.0,GCA_001643675.2
KAH7830078.1, -, PTHR19842.orig.30.pi, -,3.9e-13,49.0,0.0,1.9e-07,30.3,0.0,GCA_001643675.2
KAH7820597.1, -, PTHR19842.orig.30.pi, -,4.6e-13,48.7,0.0,2.1e-08,33.4,0.0,GCA_001643675.2
KAH7827601.1, -, PTHR19842.orig.30.pi, -,5.1e-13,48.6,0.1,9.3e-08,31.3,0.0,GCA_001643675.2
KAH7817385.1, -, PTHR19842.orig.30.pi, -,8.2e-13,47.9,0.7,4.3e-07,29.1,0.0,GCA_001643675.2
KAH7830905.1, -, PTHR19842.orig.30.pi, -,1.2e-12,47.3,0.0,6e-05,22.1,0.0,GCA_001643675.2
KAH7826593.1, -, PTHR19842.orig.30.pi, -,1.6e-12,46.9,0.1,2.3e-12,46.4,0.1,GCA_001643675.2
KAH7831056.1, -, PTHR19842.orig.30.pi, -,2.5e-12,46.3,0.0,1.4e-05,24.1,0.0,GCA_001643675.2
KAH7819862.1, -, PTHR19842.orig.30.pi, -,2.8e-12,46.1,0.0,9.2e-12,44.5,0.0,GCA_001643675.2
KAH7815875.1, -, PTHR19842.orig.30.pi, -,2.9e-12,46.1,0.5,1.6e-05,24.0,0.1,GCA_001643675.2
KAH7830549.1, -, PTHR19842.orig.30.pi, -,5.1e-12,45.3,0.0,1.2e-09,37.5,0.0,GCA_001643675.2
KAH7832076.1, -, PTHR19842.orig.30.pi, -,8.8e-12,44.5,5.6,1.2e-06,27.6,0.4,GCA_001643675.2
KAH7822031.1, -, PTHR19842.orig.30.pi, -,1e-11,44.3,0.0,1.8e-06,27.0,0.0,GCA_001643675.2
KAH7821773.1, -, PTHR19842.orig.30.pi, -,1.1e-11,44.2,0.0,2.8e-05,23.1,0.0,GCA_001643675.2
KAH7824269.1, -, PTHR19842.orig.30.pi, -,2.9e-11,42.8,0.1,5.2e-09,35.4,0.4,GCA_001643675.2
KAH7829698.1, -, PTHR19842.orig.30.pi, -,4.2e-11,42.3,0.0,1.3e-10,40.6,0.0,GCA_001643675.2
KAH7820825.1, -, PTHR19842.orig.30.pi, -,7.1e-11,41.5,4.3,1.5e-08,33.9,4.4,GCA_001643675.2
KAH7832292.1, -, PTHR19842.orig.30.pi, -,2e-10,40.1,0.4,4.4e-05,22.5,0.0,GCA_001643675.2
KAH7819870.1, -, PTHR19842.orig.30.pi, -,2e-10,40.1,0.0,6.3e-10,38.4,0.0,GCA_001643675.2
KAH7825509.1, -, PTHR19842.orig.30.pi, -,2.4e-10,39.8,0.0,0.00039,19.4,0.0,GCA_001643675.2
KAH7825304.1, -, PTHR19842.orig.30.pi, -,2.7e-10,39.6,0.0,6.1e-08,31.9,0.0,GCA_001643675.2
KAH7827934.1, -, PTHR19842.orig.30.pi, -,2.4e-09,36.5,0.0,2e-08,33.5,0.0,GCA_001643675.2
KAH7820840.1, -, PTHR19842.orig.30.pi, -,3.5e-09,36.0,21.5,2.5e-07,29.9,0.0,GCA_001643675.2
KAH7816275.1, -, PTHR19842.orig.30.pi, -,3.7e-09,35.9,0.0,0.099,11.5,0.0,GCA_001643675.2
KAH7826435.1, -, PTHR19842.orig.30.pi, -,7e-09,35.0,0.9,1.3e-08,34.1,0.9,GCA_001643675.2
KAH7817217.1, -, PTHR19842.orig.30.pi, -,7.6e-09,34.9,6.2,6.5e-08,31.8,0.6,GCA_001643675.2
KAH7816795.1, -, PTHR19842.orig.30.pi, -,9.9e-09,34.5,0.0,2e-08,33.5,0.0,GCA_001643675.2
KAH7820147.1, -, PTHR19842.orig.30.pi, -,1.1e-08,34.3,0.0,3e-06,26.3,0.0,GCA_001643675.2
KAH7816916.1, -, PTHR19842.orig.30.pi, -,1.2e-08,34.2,1.0,7.3e-08,31.6,0.9,GCA_001643675.2
KAH7820457.1, -, PTHR19842.orig.30.pi, -,1.8e-08,33.6,0.3,1.4e-05,24.1,0.1,GCA_001643675.2
KAH7816816.1, -, PTHR19842.orig.30.pi, -,2e-08,33.5,0.2,4.7e-05,22.4,1.0,GCA_001643675.2
KAH7826873.1, -, PTHR19842.orig.30.pi, -,2.4e-08,33.2,0.1,0.00014,20.9,0.0,GCA_001643675.2
KAH7830768.1, -, PTHR19842.orig.30.pi, -,2.8e-08,33.0,0.0,3.8e-06,26.0,0.0,GCA_001643675.2
KAH7830919.1, -, PTHR19842.orig.30.pi, -,3.3e-08,32.8,0.1,8.1e-07,28.2,0.1,GCA_001643675.2
KAH7821313.1, -, PTHR19842.orig.30.pi, -,3.6e-08,32.6,0.0,1.8e-07,30.4,0.0,GCA_001643675.2
KAH7827760.1, -, PTHR19842.orig.30.pi, -,3.6e-08,32.6,0.0,2e-07,30.2,0.0,GCA_001643675.2
KAH7827911.1, -, PTHR19842.orig.30.pi, -,2.9e-07,29.7,0.0,7e-07,28.4,0.0,GCA_001643675.2
KAH7823774.1, -, PTHR19842.orig.30.pi, -,3.5e-07,29.4,0.7,0.0032,16.4,0.0,GCA_001643675.2
KAH7826866.1, -, PTHR19842.orig.30.pi, -,1.1e-06,27.8,0.0,5.7e-06,25.4,0.0,GCA_001643675.2
KAH7820536.1, -, PTHR19842.orig.30.pi, -,2.2e-06,26.8,0.4,9.3e-05,21.4,0.2,GCA_001643675.2
KAH7824422.1, -, PTHR19842.orig.30.pi, -,8.9e-06,24.8,0.0,0.00035,19.6,0.0,GCA_001643675.2
KAH7818493.1, -, PTHR19842.orig.30.pi, -,1.4e-05,24.2,0.2,1.6e-05,24.0,0.2,GCA_001643675.2
KAH7826864.1, -, PTHR19842.orig.30.pi, -,1.4e-05,24.1,0.2,2.1e-05,23.5,0.2,GCA_001643675.2
KAH7828157.1, -, PTHR19842.orig.30.pi, -,4.1e-05,22.6,0.2,0.00018,20.5,0.1,GCA_001643675.2
KAH7823060.1, -, PTHR19842.orig.30.pi, -,8.1e-05,21.6,0.0,0.0002,20.4,0.0,GCA_001643675.2
KAH7828315.1, -, PTHR19842.orig.30.pi, -,0.00013,21.0,0.0,0.0009,18.2,0.0,GCA_001643675.2
KAH7820804.1, -, PTHR19842.orig.30.pi, -,0.00014,20.8,0.0,0.00015,20.7,0.0,GCA_001643675.2
KAH7824651.1, -, PTHR19842.orig.30.pi, -,0.00017,20.6,0.0,0.0051,15.7,0.0,GCA_001643675.2
KAH7829942.1, -, PTHR19842.orig.30.pi, -,0.00018,20.5,0.0,0.00084,18.3,0.0,GCA_001643675.2
KAH7819358.1, -, PTHR19842.orig.30.pi, -,0.00022,20.2,0.0,0.00028,19.9,0.0,GCA_001643675.2
KAH7816090.1, -, PTHR19842.orig.30.pi, -,0.0003,19.8,0.0,0.0073,15.2,0.0,GCA_001643675.2
KAH7818078.1, -, PTHR19842.orig.30.pi, -,0.0032,16.4,0.0,0.098,11.5,0.0,GCA_001643675.2
KAH7831933.1, -, PTHR19842.orig.30.pi, -,0.0044,15.9,0.0,0.023,13.6,0.0,GCA_001643675.2
KAH7827929.1, -, PTHR19842.orig.30.pi, -,0.0087,15.0,0.0,0.046,12.6,0.0,GCA_001643675.2
KAH7826267.1, -, PTHR19842.orig.30.pi, -,0.0091,14.9,0.0,0.013,14.3,0.0,GCA_001643675.2
KAH7815404.1, -, PTHR19842.orig.30.pi, -,0.018,13.9,0.0,0.028,13.3,0.0,GCA_001643675.2
OHT01341.1, -, PTHR19842.orig.30.pi, -,1.2e-60,205.6,9.2,1.4e-60,205.3,9.2,GCA_001839685.2
OHT04845.1, -, PTHR19842.orig.30.pi, -,1.1e-57,195.8,2.8,1.3e-57,195.5,2.8,GCA_001839685.2
OHS98737.1, -, PTHR19842.orig.30.pi, -,3.9e-50,171.0,2.9,4.8e-50,170.7,2.9,GCA_001839685.2
OHT07314.1, -, PTHR19842.orig.30.pi, -,7.1e-50,170.1,4.8,8.2e-50,169.9,4.8,GCA_001839685.2
OHT13282.1, -, PTHR19842.orig.30.pi, -,4.6e-49,167.5,8.2,1.7e-14,53.9,0.7,GCA_001839685.2
OHT14282.1, -, PTHR19842.orig.30.pi, -,1.2e-48,166.1,1.2,1.4e-48,165.9,1.2,GCA_001839685.2
OHT06512.1, -, PTHR19842.orig.30.pi, -,5.4e-47,160.7,8.3,8e-12,45.1,0.1,GCA_001839685.2
OHT14609.1, -, PTHR19842.orig.30.pi, -,3e-46,158.2,1.1,3.8e-46,157.9,1.1,GCA_001839685.2
OHT17633.1, -, PTHR19842.orig.30.pi, -,5.4e-46,157.4,7.2,1.1e-17,64.4,0.1,GCA_001839685.2
OHT10902.1, -, PTHR19842.orig.30.pi, -,9.2e-45,153.3,10.3,1.5e-30,106.6,4.0,GCA_001839685.2
OHT17251.1, -, PTHR19842.orig.30.pi, -,2e-40,139.1,0.0,6.4e-15,55.3,0.0,GCA_001839685.2
OHT14288.1, -, PTHR19842.orig.30.pi, -,5.5e-37,127.8,1.7,1.3e-13,51.0,0.4,GCA_001839685.2
OHT10638.1, -, PTHR19842.orig.30.pi, -,1.2e-35,123.4,5.8,1.2e-18,67.6,3.7,GCA_001839685.2
OHT09239.1, -, PTHR19842.orig.30.pi, -,3.2e-34,118.7,2.1,5.9e-19,68.6,1.5,GCA_001839685.2
OHT13581.1, -, PTHR19842.orig.30.pi, -,2.9e-33,115.6,0.2,2.4e-15,56.7,0.0,GCA_001839685.2
OHT14192.1, -, PTHR19842.orig.30.pi, -,1.4e-32,113.3,2.6,3e-26,92.5,2.2,GCA_001839685.2
OHT15820.1, -, PTHR19842.orig.30.pi, -,1.7e-32,113.1,5.4,2.6e-18,66.4,1.5,GCA_001839685.2
