tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAL2667444.1, -, PTHR13335.orig.30.pi, -,1.4e-06,29.7,1.7,1.4e-06,29.7,1.7,GCA_043381025.1
KAL2667445.1, -, PTHR13335.orig.30.pi, -,1.1e-05,26.8,5.1,1.1e-05,26.8,5.1,GCA_043381025.1
KAL2597250.1, -, PTHR13335.orig.30.pi, -,0.0001,23.5,0.0,0.00013,23.2,0.0,GCA_043381025.1
KAL2593808.1, -, PTHR13335.orig.30.pi, -,0.00021,22.5,0.0,0.00042,21.5,0.0,GCA_043381025.1
KAL2592604.1, -, PTHR13335.orig.30.pi, -,0.0004,21.6,0.0,0.00051,21.3,0.0,GCA_043381025.1
KAL2592068.1, -, PTHR13335.orig.30.pi, -,0.0022,19.2,15.2,0.003,18.7,15.2,GCA_043381025.1
KAL2590239.1, -, PTHR13335.orig.30.pi, -,0.0057,17.8,0.0,0.011,16.9,0.0,GCA_043381025.1
KAL2669180.1, -, PTHR13335.orig.30.pi, -,0.0095,17.1,0.1,0.018,16.2,0.1,GCA_043381025.1
KAL2595199.1, -, PTHR13335.orig.30.pi, -,0.01,16.9,0.1,0.024,15.8,0.1,GCA_043381025.1
KAL2595200.1, -, PTHR13335.orig.30.pi, -,0.013,16.6,0.1,0.03,15.4,0.1,GCA_043381025.1
KAL2597987.1, -, PTHR13335.orig.30.pi, -,0.027,15.6,0.0,0.033,15.3,0.0,GCA_043381025.1
KAL2667994.1, -, PTHR13335.orig.30.pi, -,0.048,14.8,0.1,0.07,14.2,0.0,GCA_043381025.1
KAL2647599.1, -, PTHR13335.orig.30.pi, -,0.55,11.2,0.0,0.55,11.2,0.0,GCA_043381025.1
KAL2647600.1, -, PTHR13335.orig.30.pi, -,0.55,11.2,0.0,0.55,11.2,0.0,GCA_043381025.1
KAL2647601.1, -, PTHR13335.orig.30.pi, -,0.55,11.2,0.0,0.55,11.2,0.0,GCA_043381025.1
KAL2647602.1, -, PTHR13335.orig.30.pi, -,0.55,11.2,0.0,0.55,11.2,0.0,GCA_043381025.1
KAL2647603.1, -, PTHR13335.orig.30.pi, -,0.55,11.2,0.0,0.55,11.2,0.0,GCA_043381025.1
KAL2647604.1, -, PTHR13335.orig.30.pi, -,0.55,11.2,0.0,0.55,11.2,0.0,GCA_043381025.1
KAL2566878.1, -, PTHR13335.orig.30.pi, -,0.68,10.9,27.8,0.89,10.6,27.8,GCA_043381025.1
KAL2634801.1, -, PTHR13335.orig.30.pi, -,0.063,12.9,16.9,0.83,9.2,16.9,GCA_043381455.1
KAL2898368.1, -, PTHR13335.orig.30.pi, -,0.0076,16.4,4.1,0.0071,16.5,4.1,GCA_044505025.1
KAL2937601.1, -, PTHR13335.orig.30.pi, -,0.017,15.3,0.3,0.055,13.6,0.3,GCA_044505025.1
KAL2895666.1, -, PTHR13335.orig.30.pi, -,0.034,14.2,13.8,0.045,13.9,13.8,GCA_044505025.1
KAL2940265.1, -, PTHR13335.orig.30.pi, -,0.034,14.2,13.8,0.045,13.9,13.8,GCA_044505025.1
KAL2893771.1, -, PTHR13335.orig.30.pi, -,0.091,12.8,15.8,0.13,12.3,15.8,GCA_044505025.1
KAL2902253.1, -, PTHR13335.orig.30.pi, -,0.093,12.8,0.0,0.1,12.7,0.0,GCA_044505025.1
KAL2902217.1, -, PTHR13335.orig.30.pi, -,0.12,12.5,0.0,0.14,12.2,0.0,GCA_044505025.1
KAL2902273.1, -, PTHR13335.orig.30.pi, -,0.25,11.4,0.0,0.37,10.8,0.0,GCA_044505025.1
KAL2902464.1, -, PTHR13335.orig.30.pi, -,0.42,10.6,15.8,0.41,10.7,15.8,GCA_044505025.1
KAL3037614.1, -, PTHR13335.orig.30.pi, -,1.7e-06,29.7,1.7,1.7e-06,29.7,1.7,GCA_044510105.1
KAL2989870.1, -, PTHR13335.orig.30.pi, -,0.00012,23.5,0.0,0.00015,23.2,0.0,GCA_044510105.1
KAL2989869.1, -, PTHR13335.orig.30.pi, -,0.00014,23.4,0.0,0.00015,23.2,0.0,GCA_044510105.1
KAL2985797.1, -, PTHR13335.orig.30.pi, -,0.00025,22.5,0.0,0.0005,21.5,0.0,GCA_044510105.1
KAL2984310.1, -, PTHR13335.orig.30.pi, -,0.00047,21.6,0.0,0.0006,21.3,0.0,GCA_044510105.1
KAL2983657.1, -, PTHR13335.orig.30.pi, -,0.0026,19.2,15.2,0.0035,18.7,15.2,GCA_044510105.1
KAL2981636.1, -, PTHR13335.orig.30.pi, -,0.0067,17.8,0.0,0.013,16.9,0.0,GCA_044510105.1
KAL2987439.1, -, PTHR13335.orig.30.pi, -,0.0099,17.2,0.1,0.024,16.0,0.1,GCA_044510105.1
KAL3039652.1, -, PTHR13335.orig.30.pi, -,0.011,17.1,0.1,0.021,16.2,0.1,GCA_044510105.1
KAL2990769.1, -, PTHR13335.orig.30.pi, -,0.032,15.6,0.0,0.038,15.3,0.0,GCA_044510105.1
KAL3038296.1, -, PTHR13335.orig.30.pi, -,0.056,14.8,0.1,0.083,14.2,0.0,GCA_044510105.1
KAL3033517.1, -, PTHR13335.orig.30.pi, -,0.42,11.9,31.8,0.46,11.7,31.8,GCA_044510105.1
KAL3020419.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL3020420.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL3020421.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL3020422.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL3020423.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL3020424.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL3020425.1, -, PTHR13335.orig.30.pi, -,0.65,11.2,0.0,0.65,11.2,0.0,GCA_044510105.1
KAL2954368.1, -, PTHR13335.orig.30.pi, -,0.8,10.9,27.8,1.0,10.6,27.8,GCA_044510105.1
KAL3032629.1, -, PTHR13335.orig.30.pi, -,1.2,10.4,39.7,0.58,11.4,30.6,GCA_044510105.1
KAL3032630.1, -, PTHR13335.orig.30.pi, -,1.2,10.4,39.7,0.58,11.4,30.6,GCA_044510105.1
KAL2981143.1, -, PTHR13335.orig.30.pi, -,5.1,8.3,7.6,6.5,7.9,7.6,GCA_044510105.1
KAL3378050.1, -, PTHR13335.orig.30.pi, -,0.00028,21.8,5.8,0.00028,21.8,5.8,GCA_045791845.1
KAL3378052.1, -, PTHR13335.orig.30.pi, -,0.00034,21.5,6.2,0.00034,21.5,6.2,GCA_045791845.1
KAL3324823.1, -, PTHR13335.orig.30.pi, -,0.00096,20.0,0.2,0.0026,18.6,0.0,GCA_045791845.1
KAL3354416.1, -, PTHR13335.orig.30.pi, -,0.0014,19.5,0.8,0.0023,18.8,0.0,GCA_045791845.1
KAL3352279.1, -, PTHR13335.orig.30.pi, -,0.0044,17.8,16.7,0.0044,17.8,16.7,GCA_045791845.1
KAL3329545.1, -, PTHR13335.orig.30.pi, -,0.0073,17.1,0.0,0.0093,16.7,0.0,GCA_045791845.1
KAL3349350.1, -, PTHR13335.orig.30.pi, -,0.01,16.6,10.5,0.012,16.3,10.5,GCA_045791845.1
KAL3334869.1, -, PTHR13335.orig.30.pi, -,0.011,16.5,0.3,0.025,15.3,0.2,GCA_045791845.1
KAL3331016.1, -, PTHR13335.orig.30.pi, -,0.016,15.9,15.8,0.021,15.6,15.8,GCA_045791845.1
KAL3362152.1, -, PTHR13335.orig.30.pi, -,0.018,15.8,0.0,0.033,14.9,0.0,GCA_045791845.1
KAL3376767.1, -, PTHR13335.orig.30.pi, -,0.019,15.7,36.6,0.023,15.4,36.6,GCA_045791845.1
KAL3376768.1, -, PTHR13335.orig.30.pi, -,0.019,15.7,36.6,0.023,15.4,36.6,GCA_045791845.1
KAL3379647.1, -, PTHR13335.orig.30.pi, -,0.019,15.7,0.1,0.049,14.3,0.0,GCA_045791845.1
KAL3347592.1, -, PTHR13335.orig.30.pi, -,0.025,15.3,0.1,0.065,13.9,0.0,GCA_045791845.1
KAL3334868.1, -, PTHR13335.orig.30.pi, -,0.028,15.1,0.2,0.054,14.2,0.1,GCA_045791845.1
KAL3366030.1, -, PTHR13335.orig.30.pi, -,0.03,15.1,0.1,0.052,14.3,0.1,GCA_045791845.1
KAL3358957.1, -, PTHR13335.orig.30.pi, -,0.035,14.8,9.2,0.039,14.7,9.2,GCA_045791845.1
KAL3362151.1, -, PTHR13335.orig.30.pi, -,0.038,14.7,0.0,0.061,14.0,0.0,GCA_045791845.1
KAL3344423.1, -, PTHR13335.orig.30.pi, -,0.048,14.4,11.9,0.06,14.0,11.9,GCA_045791845.1
KAL3367105.1, -, PTHR13335.orig.30.pi, -,0.054,14.2,0.0,0.062,14.0,0.0,GCA_045791845.1
KAL3349349.1, -, PTHR13335.orig.30.pi, -,0.074,13.7,12.2,0.11,13.1,12.2,GCA_045791845.1
KAL3331217.1, -, PTHR13335.orig.30.pi, -,0.12,13.1,0.0,0.19,12.4,0.0,GCA_045791845.1
KAL3362153.1, -, PTHR13335.orig.30.pi, -,0.26,11.9,0.0,0.29,11.8,0.0,GCA_045791845.1
KAL3331218.1, -, PTHR13335.orig.30.pi, -,0.6,10.7,0.0,0.66,10.6,0.0,GCA_045791845.1
KAL3376258.1, -, PTHR13335.orig.30.pi, -,1.6,9.3,17.0,2.2,8.9,17.0,GCA_045791845.1
KAL3376263.1, -, PTHR13335.orig.30.pi, -,2.5,8.7,17.5,3.3,8.3,17.5,GCA_045791845.1
CDP06984.1, -, PTHR13335.orig.30.pi, -,6.2e-05,22.6,0.0,0.00012,21.8,0.0,GCA_900059795.1
CDO97112.1, -, PTHR13335.orig.30.pi, -,0.0011,18.5,0.6,0.0016,18.0,0.6,GCA_900059795.1
CDP08316.1, -, PTHR13335.orig.30.pi, -,0.0029,17.1,9.1,0.0035,16.9,9.1,GCA_900059795.1
CDP09873.1, -, PTHR13335.orig.30.pi, -,0.034,13.6,0.2,0.14,11.6,0.0,GCA_900059795.1
CDP17207.1, -, PTHR13335.orig.30.pi, -,5.9,6.2,37.7,8.3,5.7,37.7,GCA_900059795.1
VAI56979.1, -, PTHR13335.orig.30.pi, -,2.5e-05,26.8,16.8,2.8e-05,26.7,16.8,GCA_900231445.1
VAH66018.1, -, PTHR13335.orig.30.pi, -,0.0011,21.4,26.5,0.0013,21.2,26.5,GCA_900231445.1
VAH82011.1, -, PTHR13335.orig.30.pi, -,0.011,18.1,35.9,0.015,17.6,35.9,GCA_900231445.1
VAI39107.1, -, PTHR13335.orig.30.pi, -,0.016,17.5,0.0,0.024,17.0,0.0,GCA_900231445.1
VAI39106.1, -, PTHR13335.orig.30.pi, -,0.029,16.7,0.0,0.079,15.3,0.0,GCA_900231445.1
VAH58277.1, -, PTHR13335.orig.30.pi, -,0.056,15.8,31.4,0.074,15.3,31.4,GCA_900231445.1
VAH73941.1, -, PTHR13335.orig.30.pi, -,0.064,15.6,36.1,0.099,14.9,36.1,GCA_900231445.1
VAH49644.1, -, PTHR13335.orig.30.pi, -,0.073,15.4,20.7,0.076,15.3,20.7,GCA_900231445.1
VAH58276.1, -, PTHR13335.orig.30.pi, -,0.074,15.4,31.8,0.098,14.9,31.8,GCA_900231445.1
VAH73950.1, -, PTHR13335.orig.30.pi, -,0.088,15.1,36.5,0.14,14.5,36.5,GCA_900231445.1
VAH66016.1, -, PTHR13335.orig.30.pi, -,0.11,14.7,29.7,0.16,14.2,29.7,GCA_900231445.1
VAH66019.1, -, PTHR13335.orig.30.pi, -,0.18,14.1,34.0,0.26,13.6,34.0,GCA_900231445.1
VAH66017.1, -, PTHR13335.orig.30.pi, -,0.18,14.1,34.0,0.26,13.5,34.0,GCA_900231445.1
VAI82255.1, -, PTHR13335.orig.30.pi, -,0.31,13.3,1.7,0.36,13.1,1.7,GCA_900231445.1
VAI82257.1, -, PTHR13335.orig.30.pi, -,0.31,13.3,1.7,0.37,13.1,1.7,GCA_900231445.1
VAI82256.1, -, PTHR13335.orig.30.pi, -,0.31,13.3,1.7,0.36,13.1,1.7,GCA_900231445.1
VAI45292.1, -, PTHR13335.orig.30.pi, -,0.38,13.0,30.3,0.46,12.7,30.3,GCA_900231445.1
VAI45291.1, -, PTHR13335.orig.30.pi, -,0.5,12.6,30.5,0.61,12.3,30.5,GCA_900231445.1
VAI56976.1, -, PTHR13335.orig.30.pi, -,0.5,12.6,31.0,0.59,12.4,31.0,GCA_900231445.1
VAI45293.1, -, PTHR13335.orig.30.pi, -,0.5,12.6,30.7,0.6,12.3,30.7,GCA_900231445.1
VAI56974.1, -, PTHR13335.orig.30.pi, -,0.56,12.5,31.3,0.66,12.2,31.3,GCA_900231445.1
VAI56977.1, -, PTHR13335.orig.30.pi, -,0.58,12.4,31.1,0.7,12.1,31.1,GCA_900231445.1
VAI56978.1, -, PTHR13335.orig.30.pi, -,0.58,12.4,31.1,0.7,12.1,31.1,GCA_900231445.1
VAI48726.1, -, PTHR13335.orig.30.pi, -,0.81,11.9,2.9,0.94,11.7,2.9,GCA_900231445.1
VAH03063.1, -, PTHR13335.orig.30.pi, -,0.89,11.8,20.8,1.1,11.5,20.8,GCA_900231445.1
VAH34295.1, -, PTHR13335.orig.30.pi, -,1.0,11.6,28.1,1.1,11.5,28.1,GCA_900231445.1
VAH98568.1, -, PTHR13335.orig.30.pi, -,1.2,11.3,0.0,1.3,11.3,0.0,GCA_900231445.1
VAH34296.1, -, PTHR13335.orig.30.pi, -,1.3,11.2,28.1,1.6,11.0,28.1,GCA_900231445.1
VAI69610.1, -, PTHR13335.orig.30.pi, -,1.5,11.0,0.0,1.8,10.8,0.0,GCA_900231445.1
VAI34387.1, -, PTHR13335.orig.30.pi, -,1.6,11.0,0.0,2.1,10.6,0.0,GCA_900231445.1
VAH16933.1, -, PTHR13335.orig.30.pi, -,1.6,11.0,10.4,2.1,10.5,10.4,GCA_900231445.1
VAI19597.1, -, PTHR13335.orig.30.pi, -,1.6,10.9,0.0,2.0,10.6,0.0,GCA_900231445.1
VAH14728.1, -, PTHR13335.orig.30.pi, -,1.9,10.7,10.5,2.1,10.6,10.5,GCA_900231445.1
VAH49582.1, -, PTHR13335.orig.30.pi, -,2.3,10.4,5.7,2.4,10.4,5.7,GCA_900231445.1
VAH16931.1, -, PTHR13335.orig.30.pi, -,3.1,10.0,10.4,4.1,9.6,10.4,GCA_900231445.1
VAH98567.1, -, PTHR13335.orig.30.pi, -,3.1,10.0,0.0,3.4,9.9,0.0,GCA_900231445.1
VAI91033.1, -, PTHR13335.orig.30.pi, -,9.4,8.4,37.0,14.0,7.8,37.0,GCA_900231445.1
VFR03470.1, -, PTHR13335.orig.30.pi, -,0.00064,20.1,0.0,0.00078,19.8,0.0,GCA_900332095.2
VFQ77835.1, -, PTHR13335.orig.30.pi, -,0.001,19.5,0.0,0.0013,19.1,0.0,GCA_900332095.2
VFR02098.1, -, PTHR13335.orig.30.pi, -,0.052,13.8,32.8,0.063,13.5,32.8,GCA_900332095.2
VFQ72887.1, -, PTHR13335.orig.30.pi, -,0.38,11.0,15.5,0.42,10.8,15.5,GCA_900332095.2
CAG7898124.1, -, PTHR13335.orig.30.pi, -,0.0066,17.0,1.9,0.0082,16.7,0.0,GCA_900412535.3
CAG7902387.1, -, PTHR13335.orig.30.pi, -,0.0091,16.5,0.0,0.012,16.1,0.0,GCA_900412535.3
CAG7862074.1, -, PTHR13335.orig.30.pi, -,0.0093,16.5,0.0,0.023,15.2,0.0,GCA_900412535.3
CAG7894242.1, -, PTHR13335.orig.30.pi, -,0.01,16.3,1.7,0.025,15.1,1.7,GCA_900412535.3
CAG7887784.1, -, PTHR13335.orig.30.pi, -,0.017,15.6,8.3,0.017,15.6,8.3,GCA_900412535.3
CAG7909917.1, -, PTHR13335.orig.30.pi, -,0.073,13.5,26.1,0.098,13.1,26.1,GCA_900412535.3
CAG7859731.1, -, PTHR13335.orig.30.pi, -,0.097,13.1,21.8,0.099,13.1,21.8,GCA_900412535.3
CAG7884489.1, -, PTHR13335.orig.30.pi, -,0.38,11.2,11.7,0.46,10.9,11.7,GCA_900412535.3
CAG7864654.1, -, PTHR13335.orig.30.pi, -,2.0,8.8,30.3,3.1,8.2,29.1,GCA_900412535.3
CAG7889163.1, -, PTHR13335.orig.30.pi, -,2.2,8.7,18.6,2.7,8.4,18.6,GCA_900412535.3
VVA23434.1, -, PTHR13335.orig.30.pi, -,9.7e-06,25.6,0.0,2e-05,24.6,0.0,GCA_902201215.1
VVA20364.1, -, PTHR13335.orig.30.pi, -,0.0001,22.3,15.9,0.025,14.4,3.9,GCA_902201215.1
VVA15265.1, -, PTHR13335.orig.30.pi, -,0.00028,20.8,2.0,0.00028,20.8,2.0,GCA_902201215.1
VVA37329.1, -, PTHR13335.orig.30.pi, -,0.00094,19.1,14.1,0.00094,19.1,14.1,GCA_902201215.1
VVA24061.1, -, PTHR13335.orig.30.pi, -,0.071,12.9,20.7,0.082,12.7,20.7,GCA_902201215.1
VVA31311.1, -, PTHR13335.orig.30.pi, -,0.19,11.4,17.1,0.26,11.0,17.1,GCA_902201215.1
VVB12024.1, -, PTHR13335.orig.30.pi, -,0.0049,16.6,0.3,0.0077,15.9,0.3,GCA_902206195.3
VVB16731.1, -, PTHR13335.orig.30.pi, -,0.012,15.2,0.0,0.015,14.9,0.0,GCA_902206195.3
VVB13889.1, -, PTHR13335.orig.30.pi, -,0.014,15.0,13.6,0.007,16.0,12.0,GCA_902206195.3
VYS63589.1, -, PTHR13335.orig.30.pi, -,0.0018,17.9,0.4,0.0031,17.1,0.1,GCA_902651935.1
VYS53726.1, -, PTHR13335.orig.30.pi, -,0.013,15.1,0.0,0.017,14.7,0.0,GCA_902651935.1
VYS44523.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44526.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44529.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44532.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44535.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44544.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44547.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS44575.1, -, PTHR13335.orig.30.pi, -,0.021,14.4,5.2,0.023,14.2,5.2,GCA_902651935.1
VYS64071.1, -, PTHR13335.orig.30.pi, -,0.13,11.7,12.5,0.16,11.5,12.5,GCA_902651935.1
VYS61640.1, -, PTHR13335.orig.30.pi, -,0.42,10.1,36.5,0.49,9.9,36.5,GCA_902651935.1
VYS49586.1, -, PTHR13335.orig.30.pi, -,0.46,10.0,21.6,0.59,9.6,21.6,GCA_902651935.1
VYS58300.1, -, PTHR13335.orig.30.pi, -,0.67,9.4,5.0,0.66,9.4,5.0,GCA_902651935.1
VYS47587.1, -, PTHR13335.orig.30.pi, -,0.94,8.9,34.4,1.4,8.3,34.4,GCA_902651935.1
CAA6671790.1, -, PTHR13335.orig.30.pi, -,0.011,15.1,9.1,0.092,12.0,6.8,GCA_902703425.1
CAA6653653.1, -, PTHR13335.orig.30.pi, -,0.017,14.4,30.6,0.019,14.2,30.6,GCA_902703425.1
CAA6662659.1, -, PTHR13335.orig.30.pi, -,0.92,8.7,14.2,1.3,8.2,14.2,GCA_902703425.1
CAA0396174.1, -, PTHR13335.orig.30.pi, -,0.0018,17.9,0.4,0.0031,17.1,0.1,GCA_902705455.1
CAA0372631.1, -, PTHR13335.orig.30.pi, -,0.014,15.0,0.0,0.018,14.6,0.0,GCA_902705455.1
CAA0396653.1, -, PTHR13335.orig.30.pi, -,0.14,11.7,12.3,0.17,11.4,12.3,GCA_902705455.1
CAA0393309.1, -, PTHR13335.orig.30.pi, -,0.3,10.6,36.5,0.35,10.3,36.5,GCA_902705455.1
CAA0256408.1, -, PTHR13335.orig.30.pi, -,0.76,9.2,34.0,1.2,8.6,34.0,GCA_902705455.1
CAA0808984.1, -, PTHR13335.orig.30.pi, -,3.2e-05,23.8,0.1,8e-05,22.5,0.1,GCA_902706635.1
CAA0833677.1, -, PTHR13335.orig.30.pi, -,0.0039,16.9,1.6,0.0045,16.7,1.6,GCA_902706635.1
CAA0817541.1, -, PTHR13335.orig.30.pi, -,0.0084,15.8,0.1,0.0085,15.8,0.1,GCA_902706635.1
CAA0815002.1, -, PTHR13335.orig.30.pi, -,0.013,15.2,0.0,0.015,14.9,0.0,GCA_902706635.1
CAA0828285.1, -, PTHR13335.orig.30.pi, -,0.16,11.5,0.0,0.18,11.4,0.0,GCA_902706635.1
CAA0837441.1, -, PTHR13335.orig.30.pi, -,0.21,11.2,0.0,0.32,10.6,0.0,GCA_902706635.1
CAA0836213.1, -, PTHR13335.orig.30.pi, -,7.8,6.0,27.7,15.0,5.0,27.5,GCA_902706635.1
CAA2991030.1, -, PTHR13335.orig.30.pi, -,3.6e-14,54.8,0.0,3.6e-14,54.8,0.0,GCA_902713445.1
CAA3032665.1, -, PTHR13335.orig.30.pi, -,0.00039,21.6,6.1,0.00039,21.6,6.1,GCA_902713445.1
CAA2966173.1, -, PTHR13335.orig.30.pi, -,0.0023,19.1,0.0,0.0031,18.6,0.0,GCA_902713445.1
CAA2971937.1, -, PTHR13335.orig.30.pi, -,0.017,16.2,12.0,0.018,16.2,12.0,GCA_902713445.1
CAA2971936.1, -, PTHR13335.orig.30.pi, -,0.023,15.8,12.0,0.023,15.7,12.0,GCA_902713445.1
CAA2965428.1, -, PTHR13335.orig.30.pi, -,0.026,15.6,0.0,0.03,15.4,0.0,GCA_902713445.1
CAA2971939.1, -, PTHR13335.orig.30.pi, -,0.027,15.6,12.7,0.026,15.6,12.7,GCA_902713445.1
CAA2971938.1, -, PTHR13335.orig.30.pi, -,0.029,15.5,12.8,0.029,15.5,12.8,GCA_902713445.1
CAA2998694.1, -, PTHR13335.orig.30.pi, -,0.038,15.0,0.0,0.047,14.8,0.0,GCA_902713445.1
CAA2981940.1, -, PTHR13335.orig.30.pi, -,0.04,15.0,0.1,0.05,14.7,0.1,GCA_902713445.1
CAA3005659.1, -, PTHR13335.orig.30.pi, -,0.12,13.4,0.0,0.18,12.8,0.0,GCA_902713445.1
CAA2978949.1, -, PTHR13335.orig.30.pi, -,0.13,13.3,0.1,0.13,13.3,0.1,GCA_902713445.1
CAA3005660.1, -, PTHR13335.orig.30.pi, -,0.13,13.3,0.0,0.19,12.7,0.0,GCA_902713445.1
CAA2971940.1, -, PTHR13335.orig.30.pi, -,0.14,13.2,16.1,0.13,13.3,16.1,GCA_902713445.1
CAA2990011.1, -, PTHR13335.orig.30.pi, -,2.5,9.0,49.1,2.8,8.9,49.1,GCA_902713445.1
CAA2990009.1, -, PTHR13335.orig.30.pi, -,2.6,9.0,51.8,3.6,8.5,51.8,GCA_902713445.1
CAA3033279.1, -, PTHR13335.orig.30.pi, -,4.3,8.3,27.0,5.1,8.0,27.0,GCA_902713445.1
CAA3001660.1, -, PTHR13335.orig.30.pi, -,7.4,7.5,28.0,9.6,7.1,28.0,GCA_902713445.1
CAA7018599.1, -, PTHR13335.orig.30.pi, -,0.00025,21.6,3.3,0.02,15.3,0.1,GCA_902728155.2
CAA7060110.1, -, PTHR13335.orig.30.pi, -,0.0094,16.4,0.2,0.018,15.4,0.2,GCA_902728155.2
CAA7060111.1, -, PTHR13335.orig.30.pi, -,0.0094,16.4,0.0,0.017,15.6,0.0,GCA_902728155.2
CAA7023453.1, -, PTHR13335.orig.30.pi, -,0.07,13.5,1.4,0.084,13.2,1.4,GCA_902728155.2
CAA7021970.1, -, PTHR13335.orig.30.pi, -,0.1,13.0,15.8,0.13,12.7,15.8,GCA_902728155.2
CAA7056739.1, -, PTHR13335.orig.30.pi, -,0.11,12.9,0.0,0.15,12.5,0.0,GCA_902728155.2
CAA7029628.1, -, PTHR13335.orig.30.pi, -,0.19,12.0,19.9,0.24,11.8,19.9,GCA_902728155.2
CAA7043050.1, -, PTHR13335.orig.30.pi, -,0.39,11.1,17.6,0.52,10.6,17.6,GCA_902728155.2
CAA7036351.1, -, PTHR13335.orig.30.pi, -,1.2,9.4,34.5,1.2,9.4,33.2,GCA_902728155.2
CAA7025296.1, -, PTHR13335.orig.30.pi, -,1.2,9.4,15.4,1.6,9.1,15.4,GCA_902728155.2
CAA7056076.1, -, PTHR13335.orig.30.pi, -,6.8,6.9,26.6,7.9,6.7,26.6,GCA_902728155.2
CAA7401889.1, -, PTHR13335.orig.30.pi, -,4.6e-05,22.9,2.9,4.6e-05,22.9,2.9,GCA_902729315.2
CAA7390598.1, -, PTHR13335.orig.30.pi, -,0.0013,18.1,9.0,0.0016,17.7,9.0,GCA_902729315.2
CAA7396297.1, -, PTHR13335.orig.30.pi, -,0.27,10.4,24.6,0.38,9.9,24.6,GCA_902729315.2
CAA7399068.1, -, PTHR13335.orig.30.pi, -,0.91,8.7,14.2,1.2,8.2,14.2,GCA_902729315.2
CAA7403521.1, -, PTHR13335.orig.30.pi, -,9.2,5.3,26.3,11.0,5.0,26.3,GCA_902729315.2
CAB4279666.1, -, PTHR13335.orig.30.pi, -,8e-06,25.8,0.7,1.6e-05,24.8,0.0,GCA_903112645.1
CAB4289804.1, -, PTHR13335.orig.30.pi, -,9.6e-06,25.6,15.2,9.6e-06,25.6,15.2,GCA_903112645.1
CAB4290356.1, -, PTHR13335.orig.30.pi, -,0.0012,18.7,1.0,0.0012,18.7,1.0,GCA_903112645.1
CAB4268042.1, -, PTHR13335.orig.30.pi, -,0.0015,18.3,5.7,0.0019,18.0,5.7,GCA_903112645.1
CAB4276631.1, -, PTHR13335.orig.30.pi, -,0.0041,16.9,1.0,0.0044,16.8,1.0,GCA_903112645.1
CAB4287752.1, -, PTHR13335.orig.30.pi, -,0.071,12.8,6.1,0.089,12.5,6.1,GCA_903112645.1
CAB4272390.1, -, PTHR13335.orig.30.pi, -,0.19,11.3,21.2,0.22,11.2,21.2,GCA_903112645.1
CAB4267370.1, -, PTHR13335.orig.30.pi, -,0.25,11.0,5.4,0.32,10.6,5.4,GCA_903112645.1
CAB4262915.1, -, PTHR13335.orig.30.pi, -,1.3,8.6,13.2,1.8,8.2,13.2,GCA_903112645.1
CAB4320192.1, -, PTHR13335.orig.30.pi, -,5.2e-06,26.4,17.1,5.2e-06,26.4,17.1,GCA_903114435.1
CAB4310128.1, -, PTHR13335.orig.30.pi, -,7.9e-06,25.8,0.7,1.6e-05,24.8,0.0,GCA_903114435.1
CAB4307027.1, -, PTHR13335.orig.30.pi, -,0.0041,16.9,1.1,0.0044,16.8,1.1,GCA_903114435.1
CAB4302908.1, -, PTHR13335.orig.30.pi, -,0.017,14.8,24.2,0.02,14.6,24.2,GCA_903114435.1
CAB4318121.1, -, PTHR13335.orig.30.pi, -,0.07,12.8,6.1,0.088,12.5,6.1,GCA_903114435.1
CAD5328752.1, -, PTHR13335.orig.30.pi, -,0.01,15.2,0.0,0.017,14.4,0.0,GCA_904420315.1
CAD5319696.1, -, PTHR13335.orig.30.pi, -,0.012,15.0,0.0,0.015,14.6,0.0,GCA_904420315.1
