tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
tfil1|6271|rna38472, -, PTHR12848.orig.30.pi, -,0.00044,19.5,0.2,0.00053,19.3,0.2,Retfil1_RAPTOR
tfil1|36021|rna3503, -, PTHR12848.orig.30.pi, -,0.00044,19.5,2.6,0.00045,19.5,2.6,Retfil1_RAPTOR
tfil1|34235|rna2372, -, PTHR12848.orig.30.pi, -,0.00048,19.4,0.0,0.00062,19.0,0.0,Retfil1_RAPTOR
tfil1|11356|rna449, -, PTHR12848.orig.30.pi, -,0.00048,19.4,0.8,0.0008,18.7,0.4,Retfil1_RAPTOR
tfil1|16086|rna2193, -, PTHR12848.orig.30.pi, -,0.00049,19.4,10.2,0.00061,19.1,10.2,Retfil1_RAPTOR
tfil1|18496|rna3740, -, PTHR12848.orig.30.pi, -,0.00049,19.4,0.1,0.0007,18.9,0.1,Retfil1_RAPTOR
tfil1|29156|rna3958, -, PTHR12848.orig.30.pi, -,0.00051,19.3,0.1,0.00051,19.3,0.1,Retfil1_RAPTOR
tfil1|31243|rna2230, -, PTHR12848.orig.30.pi, -,0.00051,19.3,3.2,0.00062,19.0,3.2,Retfil1_RAPTOR
tfil1|15015|rna3705, -, PTHR12848.orig.30.pi, -,0.00052,19.3,0.1,0.00056,19.2,0.1,Retfil1_RAPTOR
tfil1|36263|rna8830, -, PTHR12848.orig.30.pi, -,0.00054,19.2,0.8,0.00054,19.2,0.8,Retfil1_RAPTOR
tfil1|1333|rna1684, -, PTHR12848.orig.30.pi, -,0.00056,19.2,0.0,0.00057,19.2,0.0,Retfil1_RAPTOR
tfil1|39810|rna994, -, PTHR12848.orig.30.pi, -,0.00056,19.2,0.0,0.00056,19.2,0.0,Retfil1_RAPTOR
tfil1|26814|rna1107, -, PTHR12848.orig.30.pi, -,0.00056,19.2,0.2,0.00076,18.7,0.2,Retfil1_RAPTOR
tfil1|19209|rna3377, -, PTHR12848.orig.30.pi, -,0.00061,19.1,0.7,0.00069,18.9,0.7,Retfil1_RAPTOR
tfil1|23838|rna3966, -, PTHR12848.orig.30.pi, -,0.00061,19.1,0.2,0.00062,19.0,0.2,Retfil1_RAPTOR
tfil1|8767|rna37251, -, PTHR12848.orig.30.pi, -,0.00061,19.1,0.2,0.00061,19.1,0.2,Retfil1_RAPTOR
tfil1|60|rna28989, -, PTHR12848.orig.30.pi, -,0.00063,19.0,0.4,0.00063,19.0,0.4,Retfil1_RAPTOR
tfil1|19586|rna2175, -, PTHR12848.orig.30.pi, -,0.00067,18.9,0.1,0.00097,18.4,0.0,Retfil1_RAPTOR
tfil1|3488|rna1400, -, PTHR12848.orig.30.pi, -,0.00068,18.9,0.0,0.00068,18.9,0.0,Retfil1_RAPTOR
tfil1|2699|rna26228, -, PTHR12848.orig.30.pi, -,0.00068,18.9,0.1,0.00085,18.6,0.1,Retfil1_RAPTOR
tfil1|20499|rna3541, -, PTHR12848.orig.30.pi, -,0.00069,18.9,0.0,0.0013,18.0,0.0,Retfil1_RAPTOR
tfil1|2697|rna25296, -, PTHR12848.orig.30.pi, -,0.00071,18.8,0.2,0.0012,18.1,0.2,Retfil1_RAPTOR
tfil1|1220|rna1788, -, PTHR12848.orig.30.pi, -,0.00074,18.8,0.0,0.00079,18.7,0.0,Retfil1_RAPTOR
tfil1|29624|rna5668, -, PTHR12848.orig.30.pi, -,0.00074,18.8,0.1,0.00082,18.6,0.1,Retfil1_RAPTOR
tfil1|21432|rna3101, -, PTHR12848.orig.30.pi, -,0.00076,18.7,0.3,0.00098,18.4,0.3,Retfil1_RAPTOR
tfil1|15319|rna3221, -, PTHR12848.orig.30.pi, -,0.0008,18.7,0.0,0.00087,18.6,0.0,Retfil1_RAPTOR
tfil1|30095|rna2914, -, PTHR12848.orig.30.pi, -,0.0008,18.7,2.0,0.0013,17.9,1.9,Retfil1_RAPTOR
tfil1|7636|rna17971, -, PTHR12848.orig.30.pi, -,0.0008,18.7,14.5,0.0018,17.5,8.7,Retfil1_RAPTOR
tfil1|18903|rna2974, -, PTHR12848.orig.30.pi, -,0.00083,18.6,0.6,0.001,18.3,0.6,Retfil1_RAPTOR
tfil1|33527|rna3523, -, PTHR12848.orig.30.pi, -,0.00089,18.5,0.1,0.001,18.3,0.1,Retfil1_RAPTOR
tfil1|29332|rna3537, -, PTHR12848.orig.30.pi, -,0.00091,18.5,0.0,0.00091,18.5,0.0,Retfil1_RAPTOR
tfil1|23934|rna3199, -, PTHR12848.orig.30.pi, -,0.00092,18.5,0.1,0.033,13.3,0.1,Retfil1_RAPTOR
tfil1|1838|rna30766, -, PTHR12848.orig.30.pi, -,0.00098,18.4,0.5,0.0011,18.2,0.5,Retfil1_RAPTOR
tfil1|26105|rna1558, -, PTHR12848.orig.30.pi, -,0.00099,18.4,0.0,0.0012,18.1,0.0,Retfil1_RAPTOR
tfil1|34117|rna4721, -, PTHR12848.orig.30.pi, -,0.001,18.4,0.1,0.0012,18.1,0.1,Retfil1_RAPTOR
tfil1|23770|rna3402, -, PTHR12848.orig.30.pi, -,0.0011,18.2,0.0,0.0011,18.2,0.0,Retfil1_RAPTOR
tfil1|29347|rna7576, -, PTHR12848.orig.30.pi, -,0.0011,18.2,1.5,0.009,15.2,1.3,Retfil1_RAPTOR
tfil1|34908|rna2179, -, PTHR12848.orig.30.pi, -,0.0011,18.2,0.1,0.0039,16.4,0.0,Retfil1_RAPTOR
tfil1|3373|rna28307, -, PTHR12848.orig.30.pi, -,0.0012,18.1,0.1,0.0014,17.9,0.1,Retfil1_RAPTOR
tfil1|31752|rna2960, -, PTHR12848.orig.30.pi, -,0.0012,18.1,0.0,0.0015,17.7,0.0,Retfil1_RAPTOR
tfil1|26302|rna3380, -, PTHR12848.orig.30.pi, -,0.0012,18.1,0.1,0.0012,18.1,0.1,Retfil1_RAPTOR
tfil1|24492|rna6584, -, PTHR12848.orig.30.pi, -,0.0012,18.0,0.0,0.0015,17.8,0.0,Retfil1_RAPTOR
tfil1|26982|rna3763, -, PTHR12848.orig.30.pi, -,0.0013,18.0,0.0,0.0015,17.8,0.0,Retfil1_RAPTOR
tfil1|1403|rna35967, -, PTHR12848.orig.30.pi, -,0.0013,18.0,0.0,0.0013,18.0,0.0,Retfil1_RAPTOR
tfil1|6401|rna27110, -, PTHR12848.orig.30.pi, -,0.0013,18.0,0.2,0.0014,17.9,0.2,Retfil1_RAPTOR
tfil1|20402|rna1877, -, PTHR12848.orig.30.pi, -,0.0013,17.9,0.0,0.0031,16.7,0.0,Retfil1_RAPTOR
tfil1|24861|rna3475, -, PTHR12848.orig.30.pi, -,0.0013,17.9,0.1,0.0014,17.9,0.1,Retfil1_RAPTOR
tfil1|7407|rna13895, -, PTHR12848.orig.30.pi, -,0.0013,17.9,0.3,0.0038,16.4,0.3,Retfil1_RAPTOR
tfil1|16421|rna999, -, PTHR12848.orig.30.pi, -,0.0014,17.9,0.0,0.0015,17.7,0.0,Retfil1_RAPTOR
tfil1|23473|rna3951, -, PTHR12848.orig.30.pi, -,0.0014,17.9,0.1,0.0015,17.8,0.1,Retfil1_RAPTOR
tfil1|30305|rna5139, -, PTHR12848.orig.30.pi, -,0.0014,17.8,0.0,0.0016,17.7,0.0,Retfil1_RAPTOR
tfil1|29736|rna1388, -, PTHR12848.orig.30.pi, -,0.0014,17.8,0.1,3.2,6.7,0.0,Retfil1_RAPTOR
tfil1|6090|rna23017, -, PTHR12848.orig.30.pi, -,0.0015,17.8,0.1,0.0016,17.7,0.1,Retfil1_RAPTOR
tfil1|31097|rna3347, -, PTHR12848.orig.30.pi, -,0.0015,17.8,0.0,0.0015,17.7,0.0,Retfil1_RAPTOR
tfil1|25595|rna3170, -, PTHR12848.orig.30.pi, -,0.0015,17.8,1.5,0.0016,17.6,1.5,Retfil1_RAPTOR
tfil1|2186|rna24922, -, PTHR12848.orig.30.pi, -,0.0016,17.7,0.0,0.0016,17.7,0.0,Retfil1_RAPTOR
tfil1|39410|rna3218, -, PTHR12848.orig.30.pi, -,0.0016,17.6,0.0,0.0017,17.6,0.0,Retfil1_RAPTOR
tfil1|3453|rna24548, -, PTHR12848.orig.30.pi, -,0.0016,17.6,0.4,0.0017,17.5,0.4,Retfil1_RAPTOR
tfil1|28087|rna3720, -, PTHR12848.orig.30.pi, -,0.0016,17.6,1.9,0.0019,17.4,1.9,Retfil1_RAPTOR
tfil1|29028|rna3923, -, PTHR12848.orig.30.pi, -,0.0017,17.6,0.0,0.0017,17.6,0.0,Retfil1_RAPTOR
tfil1|25244|rna2834, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.5,0.0019,17.4,0.5,Retfil1_RAPTOR
tfil1|11036|rna3175, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.3,0.002,17.3,0.3,Retfil1_RAPTOR
tfil1|20568|rna3594, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.3,0.0022,17.2,0.3,Retfil1_RAPTOR
tfil1|13249|rna8136, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.0,0.0027,16.9,0.0,Retfil1_RAPTOR
tfil1|24002|rna1171, -, PTHR12848.orig.30.pi, -,0.0019,17.5,0.1,0.0019,17.5,0.1,Retfil1_RAPTOR
tfil1|16274|rna2331, -, PTHR12848.orig.30.pi, -,0.0019,17.4,0.2,0.002,17.3,0.2,Retfil1_RAPTOR
tfil1|22183|rna3258, -, PTHR12848.orig.30.pi, -,0.002,17.3,0.0,0.0023,17.2,0.0,Retfil1_RAPTOR
tfil1|18187|rna3220, -, PTHR12848.orig.30.pi, -,0.002,17.3,0.0,0.0047,16.1,0.0,Retfil1_RAPTOR
tfil1|14199|rna2329, -, PTHR12848.orig.30.pi, -,0.0021,17.2,0.1,0.0023,17.2,0.1,Retfil1_RAPTOR
tfil1|6963|rna24119, -, PTHR12848.orig.30.pi, -,0.0022,17.2,0.0,0.0024,17.1,0.0,Retfil1_RAPTOR
tfil1|31280|rna9712, -, PTHR12848.orig.30.pi, -,0.0023,17.1,0.4,0.0049,16.1,0.3,Retfil1_RAPTOR
tfil1|28974|rna3944, -, PTHR12848.orig.30.pi, -,0.0023,17.1,0.1,0.0024,17.1,0.1,Retfil1_RAPTOR
tfil1|28256|rna3427, -, PTHR12848.orig.30.pi, -,0.0023,17.1,0.5,0.0024,17.1,0.5,Retfil1_RAPTOR
tfil1|36787|rna2918, -, PTHR12848.orig.30.pi, -,0.0025,17.1,0.4,0.0033,16.6,0.4,Retfil1_RAPTOR
tfil1|17945|rna4566, -, PTHR12848.orig.30.pi, -,0.0025,17.0,0.1,0.0029,16.8,0.1,Retfil1_RAPTOR
tfil1|39840|rna2034, -, PTHR12848.orig.30.pi, -,0.0025,17.0,3.1,0.0031,16.7,3.1,Retfil1_RAPTOR
tfil1|13151|rna2909, -, PTHR12848.orig.30.pi, -,0.0025,17.0,0.5,0.0026,17.0,0.5,Retfil1_RAPTOR
tfil1|26467|rna661, -, PTHR12848.orig.30.pi, -,0.0026,17.0,0.0,0.003,16.8,0.0,Retfil1_RAPTOR
tfil1|17520|rna3739, -, PTHR12848.orig.30.pi, -,0.0027,16.9,0.1,0.0028,16.9,0.1,Retfil1_RAPTOR
tfil1|6936|rna26037, -, PTHR12848.orig.30.pi, -,0.0027,16.9,0.1,0.0027,16.9,0.1,Retfil1_RAPTOR
tfil1|9551|rna29399, -, PTHR12848.orig.30.pi, -,0.0028,16.9,0.0,0.0058,15.8,0.0,Retfil1_RAPTOR
tfil1|38992|rna2890, -, PTHR12848.orig.30.pi, -,0.0028,16.9,0.5,0.0034,16.6,0.5,Retfil1_RAPTOR
tfil1|38126|rna206, -, PTHR12848.orig.30.pi, -,0.0029,16.8,0.0,0.0034,16.6,0.0,Retfil1_RAPTOR
tfil1|12675|rna2439, -, PTHR12848.orig.30.pi, -,0.003,16.8,0.2,0.0037,16.5,0.2,Retfil1_RAPTOR
tfil1|17840|rna2610, -, PTHR12848.orig.30.pi, -,0.003,16.8,0.0,0.0036,16.5,0.0,Retfil1_RAPTOR
tfil1|18601|rna3801, -, PTHR12848.orig.30.pi, -,0.0032,16.7,0.0,0.0035,16.5,0.0,Retfil1_RAPTOR
tfil1|33904|rna210, -, PTHR12848.orig.30.pi, -,0.0033,16.6,0.0,0.0038,16.4,0.0,Retfil1_RAPTOR
tfil1|18446|rna2149, -, PTHR12848.orig.30.pi, -,0.0035,16.5,0.1,0.0039,16.4,0.1,Retfil1_RAPTOR
tfil1|15937|rna1063, -, PTHR12848.orig.30.pi, -,0.0036,16.5,1.3,0.0042,16.3,1.3,Retfil1_RAPTOR
tfil1|24953|rna997, -, PTHR12848.orig.30.pi, -,0.0037,16.5,0.0,0.0047,16.1,0.0,Retfil1_RAPTOR
tfil1|33882|rna3520, -, PTHR12848.orig.30.pi, -,0.0037,16.5,0.1,0.53,9.3,0.0,Retfil1_RAPTOR
tfil1|9421|rna32136, -, PTHR12848.orig.30.pi, -,0.0038,16.4,0.0,0.0047,16.1,0.0,Retfil1_RAPTOR
tfil1|16624|rna1051, -, PTHR12848.orig.30.pi, -,0.0039,16.4,0.7,0.0046,16.1,0.7,Retfil1_RAPTOR
tfil1|16898|rna2479, -, PTHR12848.orig.30.pi, -,0.0041,16.3,0.0,0.0045,16.2,0.0,Retfil1_RAPTOR
tfil1|5892|rna26287, -, PTHR12848.orig.30.pi, -,0.0042,16.3,0.0,0.0044,16.2,0.0,Retfil1_RAPTOR
tfil1|39861|rna4571, -, PTHR12848.orig.30.pi, -,0.0043,16.3,0.1,0.0053,15.9,0.1,Retfil1_RAPTOR
tfil1|15552|rna1693, -, PTHR12848.orig.30.pi, -,0.0046,16.1,0.1,0.0052,16.0,0.1,Retfil1_RAPTOR
tfil1|19986|rna2157, -, PTHR12848.orig.30.pi, -,0.0046,16.1,0.0,0.0058,15.8,0.0,Retfil1_RAPTOR
tfil1|2380|rna17036, -, PTHR12848.orig.30.pi, -,0.0047,16.1,0.1,0.0061,15.7,0.1,Retfil1_RAPTOR
tfil1|2588|rna2043, -, PTHR12848.orig.30.pi, -,0.0048,16.1,0.2,0.0051,16.0,0.2,Retfil1_RAPTOR
tfil1|20287|rna3376, -, PTHR12848.orig.30.pi, -,0.0056,15.9,2.8,0.0066,15.6,2.8,Retfil1_RAPTOR
tfil1|15854|rna3806, -, PTHR12848.orig.30.pi, -,0.0056,15.9,0.2,0.007,15.5,0.2,Retfil1_RAPTOR
tfil1|427|rna28953, -, PTHR12848.orig.30.pi, -,0.0057,15.8,0.0,0.0066,15.6,0.0,Retfil1_RAPTOR
tfil1|24264|rna3495, -, PTHR12848.orig.30.pi, -,0.0058,15.8,0.0,0.0072,15.5,0.0,Retfil1_RAPTOR
tfil1|16006|rna2966, -, PTHR12848.orig.30.pi, -,0.0058,15.8,0.1,0.0082,15.3,0.1,Retfil1_RAPTOR
tfil1|21163|rna2536, -, PTHR12848.orig.30.pi, -,0.006,15.8,0.2,0.0082,15.3,0.2,Retfil1_RAPTOR
tfil1|17367|rna3888, -, PTHR12848.orig.30.pi, -,0.0061,15.7,0.2,0.0062,15.7,0.2,Retfil1_RAPTOR
tfil1|4934|rna32414, -, PTHR12848.orig.30.pi, -,0.0062,15.7,0.0,0.0063,15.7,0.0,Retfil1_RAPTOR
tfil1|32589|rna6415, -, PTHR12848.orig.30.pi, -,0.0063,15.7,0.1,0.007,15.5,0.1,Retfil1_RAPTOR
tfil1|21534|rna3932, -, PTHR12848.orig.30.pi, -,0.0064,15.7,0.1,0.0064,15.7,0.1,Retfil1_RAPTOR
tfil1|26370|rna2842, -, PTHR12848.orig.30.pi, -,0.0065,15.6,0.0,0.0065,15.6,0.0,Retfil1_RAPTOR
tfil1|7987|rna1983, -, PTHR12848.orig.30.pi, -,0.0065,15.6,0.2,0.0069,15.6,0.2,Retfil1_RAPTOR
tfil1|16838|rna3680, -, PTHR12848.orig.30.pi, -,0.007,15.5,0.0,0.011,14.9,0.0,Retfil1_RAPTOR
tfil1|37215|rna7879, -, PTHR12848.orig.30.pi, -,0.0073,15.5,0.1,0.014,14.5,0.1,Retfil1_RAPTOR
tfil1|39464|rna2973, -, PTHR12848.orig.30.pi, -,0.0075,15.4,0.0,0.015,14.5,0.0,Retfil1_RAPTOR
tfil1|23792|rna3271, -, PTHR12848.orig.30.pi, -,0.0076,15.4,0.2,0.0085,15.3,0.2,Retfil1_RAPTOR
tfil1|35680|rna3266, -, PTHR12848.orig.30.pi, -,0.0076,15.4,0.5,0.0091,15.2,0.5,Retfil1_RAPTOR
tfil1|39768|rna3913, -, PTHR12848.orig.30.pi, -,0.0076,15.4,0.1,0.008,15.4,0.1,Retfil1_RAPTOR
tfil1|27615|rna3994, -, PTHR12848.orig.30.pi, -,0.0077,15.4,0.0,0.0084,15.3,0.0,Retfil1_RAPTOR
tfil1|3584|rna21578, -, PTHR12848.orig.30.pi, -,0.0077,15.4,0.7,0.0085,15.3,0.7,Retfil1_RAPTOR
tfil1|11761|rna2222, -, PTHR12848.orig.30.pi, -,0.0079,15.4,0.0,0.009,15.2,0.0,Retfil1_RAPTOR
tfil1|16756|rna3485, -, PTHR12848.orig.30.pi, -,0.008,15.4,0.7,0.0096,15.1,0.7,Retfil1_RAPTOR
tfil1|1588|rna28057, -, PTHR12848.orig.30.pi, -,0.0081,15.3,0.0,0.0089,15.2,0.0,Retfil1_RAPTOR
tfil1|17555|rna9, -, PTHR12848.orig.30.pi, -,0.0083,15.3,0.0,0.015,14.4,0.0,Retfil1_RAPTOR
tfil1|12081|rna2548, -, PTHR12848.orig.30.pi, -,0.0083,15.3,0.0,0.011,14.9,0.0,Retfil1_RAPTOR
tfil1|30945|rna9418, -, PTHR12848.orig.30.pi, -,0.0085,15.3,0.0,0.02,14.0,0.0,Retfil1_RAPTOR
tfil1|17485|rna2279, -, PTHR12848.orig.30.pi, -,0.0085,15.3,0.0,0.0085,15.3,0.0,Retfil1_RAPTOR
tfil1|28237|rna3535, -, PTHR12848.orig.30.pi, -,0.0087,15.2,0.1,0.011,14.8,0.1,Retfil1_RAPTOR
tfil1|26854|rna1948, -, PTHR12848.orig.30.pi, -,0.0087,15.2,0.1,0.011,15.0,0.1,Retfil1_RAPTOR
tfil1|17431|rna3709, -, PTHR12848.orig.30.pi, -,0.0088,15.2,0.1,0.0088,15.2,0.1,Retfil1_RAPTOR
tfil1|3960|rna10256, -, PTHR12848.orig.30.pi, -,0.0088,15.2,0.0,0.011,14.9,0.0,Retfil1_RAPTOR
tfil1|8351|rna26110, -, PTHR12848.orig.30.pi, -,0.0089,15.2,0.1,0.0098,15.1,0.1,Retfil1_RAPTOR
tfil1|37216|rna7880, -, PTHR12848.orig.30.pi, -,0.0091,15.2,0.1,0.015,14.4,0.1,Retfil1_RAPTOR
tfil1|10959|rna3017, -, PTHR12848.orig.30.pi, -,0.0093,15.1,3.2,0.72,8.9,0.3,Retfil1_RAPTOR
tfil1|29984|rna3908, -, PTHR12848.orig.30.pi, -,0.0093,15.1,0.0,0.0095,15.1,0.0,Retfil1_RAPTOR
tfil1|34611|rna1247, -, PTHR12848.orig.30.pi, -,0.0098,15.1,0.1,0.37,9.8,0.0,Retfil1_RAPTOR
tfil1|35527|rna2528, -, PTHR12848.orig.30.pi, -,0.0099,15.0,0.0,0.011,15.0,0.0,Retfil1_RAPTOR
tfil1|5779|rna9759, -, PTHR12848.orig.30.pi, -,0.0099,15.0,2.9,0.011,14.9,2.9,Retfil1_RAPTOR
tfil1|6552|rna28294, -, PTHR12848.orig.30.pi, -,0.01,15.0,0.5,0.018,14.2,0.5,Retfil1_RAPTOR
tfil1|18885|rna2861, -, PTHR12848.orig.30.pi, -,0.01,15.0,26.3,0.011,14.8,26.3,Retfil1_RAPTOR
tfil1|7294|rna20482, -, PTHR12848.orig.30.pi, -,0.01,15.0,0.1,0.012,14.8,0.1,Retfil1_RAPTOR
tfil1|13332|rna3249, -, PTHR12848.orig.30.pi, -,0.01,15.0,0.1,0.013,14.7,0.1,Retfil1_RAPTOR
tfil1|39871|rna3774, -, PTHR12848.orig.30.pi, -,0.01,15.0,0.0,0.011,14.9,0.0,Retfil1_RAPTOR
tfil1|38996|rna3188, -, PTHR12848.orig.30.pi, -,0.01,15.0,0.0,0.045,12.9,0.0,Retfil1_RAPTOR
tfil1|3591|rna2425, -, PTHR12848.orig.30.pi, -,0.011,14.9,0.1,0.012,14.8,0.1,Retfil1_RAPTOR
tfil1|2792|rna3945, -, PTHR12848.orig.30.pi, -,0.011,14.9,0.0,0.011,14.9,0.0,Retfil1_RAPTOR
tfil1|9386|rna3772, -, PTHR12848.orig.30.pi, -,0.011,14.9,0.0,0.011,14.8,0.0,Retfil1_RAPTOR
tfil1|11136|rna2152, -, PTHR12848.orig.30.pi, -,0.011,14.9,0.0,0.011,14.9,0.0,Retfil1_RAPTOR
tfil1|12859|rna426, -, PTHR12848.orig.30.pi, -,0.011,14.9,0.0,0.012,14.8,0.0,Retfil1_RAPTOR
tfil1|8105|rna22023, -, PTHR12848.orig.30.pi, -,0.012,14.8,0.1,0.031,13.4,0.1,Retfil1_RAPTOR
tfil1|24919|rna2479, -, PTHR12848.orig.30.pi, -,0.012,14.8,0.0,0.013,14.6,0.0,Retfil1_RAPTOR
tfil1|33972|rna2557, -, PTHR12848.orig.30.pi, -,0.012,14.8,1.6,0.73,8.9,0.1,Retfil1_RAPTOR
tfil1|15040|rna2401, -, PTHR12848.orig.30.pi, -,0.012,14.7,3.9,0.013,14.7,3.9,Retfil1_RAPTOR
tfil1|4619|rna811, -, PTHR12848.orig.30.pi, -,0.013,14.7,0.1,0.013,14.6,0.1,Retfil1_RAPTOR
tfil1|10058|rna2149, -, PTHR12848.orig.30.pi, -,0.013,14.7,0.1,0.014,14.5,0.1,Retfil1_RAPTOR
tfil1|21832|rna2938, -, PTHR12848.orig.30.pi, -,0.013,14.6,0.1,0.014,14.6,0.1,Retfil1_RAPTOR
tfil1|12722|rna1038, -, PTHR12848.orig.30.pi, -,0.013,14.6,0.1,0.013,14.6,0.1,Retfil1_RAPTOR
tfil1|38563|rna674, -, PTHR12848.orig.30.pi, -,0.014,14.5,0.2,0.017,14.3,0.2,Retfil1_RAPTOR
tfil1|29834|rna2809, -, PTHR12848.orig.30.pi, -,0.015,14.4,0.1,3.0,6.8,0.0,Retfil1_RAPTOR
tfil1|23747|rna3539, -, PTHR12848.orig.30.pi, -,0.015,14.4,0.0,0.017,14.3,0.0,Retfil1_RAPTOR
tfil1|10330|rna2979, -, PTHR12848.orig.30.pi, -,0.015,14.4,0.1,0.015,14.4,0.1,Retfil1_RAPTOR
tfil1|23737|rna1479, -, PTHR12848.orig.30.pi, -,0.016,14.4,7.9,0.018,14.2,7.9,Retfil1_RAPTOR
tfil1|39920|rna5506, -, PTHR12848.orig.30.pi, -,0.016,14.4,0.1,0.02,14.0,0.1,Retfil1_RAPTOR
tfil1|27668|rna3267, -, PTHR12848.orig.30.pi, -,0.016,14.3,0.7,0.016,14.3,0.7,Retfil1_RAPTOR
tfil1|17931|rna3933, -, PTHR12848.orig.30.pi, -,0.016,14.3,0.0,0.019,14.1,0.0,Retfil1_RAPTOR
tfil1|36565|rna1569, -, PTHR12848.orig.30.pi, -,0.016,14.3,0.0,0.017,14.3,0.0,Retfil1_RAPTOR
tfil1|31330|rna1484, -, PTHR12848.orig.30.pi, -,0.017,14.3,0.1,0.02,14.0,0.1,Retfil1_RAPTOR
tfil1|18569|rna3905, -, PTHR12848.orig.30.pi, -,0.018,14.2,0.0,0.018,14.2,0.0,Retfil1_RAPTOR
tfil1|7986|rna1982, -, PTHR12848.orig.30.pi, -,0.018,14.2,0.1,0.018,14.2,0.1,Retfil1_RAPTOR
tfil1|15629|rna2594, -, PTHR12848.orig.30.pi, -,0.018,14.2,3.4,0.019,14.1,3.4,Retfil1_RAPTOR
tfil1|10130|rna1202, -, PTHR12848.orig.30.pi, -,0.018,14.2,0.0,0.019,14.1,0.0,Retfil1_RAPTOR
tfil1|9681|rna3576, -, PTHR12848.orig.30.pi, -,0.018,14.2,6.5,0.02,14.0,6.2,Retfil1_RAPTOR
tfil1|15369|rna2561, -, PTHR12848.orig.30.pi, -,0.019,14.1,0.0,0.021,14.0,0.0,Retfil1_RAPTOR
tfil1|26729|rna2821, -, PTHR12848.orig.30.pi, -,0.019,14.1,0.0,0.02,14.0,0.0,Retfil1_RAPTOR
tfil1|26221|rna3697, -, PTHR12848.orig.30.pi, -,0.019,14.1,0.0,0.16,11.0,0.0,Retfil1_RAPTOR
tfil1|17955|rna2093, -, PTHR12848.orig.30.pi, -,0.019,14.1,0.0,0.022,13.9,0.0,Retfil1_RAPTOR
tfil1|3781|rna10526, -, PTHR12848.orig.30.pi, -,0.02,14.1,0.0,0.02,14.1,0.0,Retfil1_RAPTOR
tfil1|7864|rna27629, -, PTHR12848.orig.30.pi, -,0.021,13.9,0.0,0.026,13.6,0.0,Retfil1_RAPTOR
tfil1|38647|rna2207, -, PTHR12848.orig.30.pi, -,0.022,13.9,0.0,0.022,13.9,0.0,Retfil1_RAPTOR
tfil1|39783|rna1040, -, PTHR12848.orig.30.pi, -,0.022,13.9,2.9,0.057,12.5,1.3,Retfil1_RAPTOR
tfil1|12245|rna3113, -, PTHR12848.orig.30.pi, -,0.022,13.9,0.0,0.025,13.7,0.0,Retfil1_RAPTOR
tfil1|39015|rna2805, -, PTHR12848.orig.30.pi, -,0.023,13.9,0.0,0.037,13.2,0.0,Retfil1_RAPTOR
tfil1|25760|rna3980, -, PTHR12848.orig.30.pi, -,0.023,13.9,0.8,0.038,13.1,0.8,Retfil1_RAPTOR
tfil1|25277|rna3790, -, PTHR12848.orig.30.pi, -,0.023,13.8,0.0,0.027,13.6,0.0,Retfil1_RAPTOR
tfil1|23900|rna3014, -, PTHR12848.orig.30.pi, -,0.023,13.8,0.4,0.11,11.6,0.5,Retfil1_RAPTOR
tfil1|19424|rna3341, -, PTHR12848.orig.30.pi, -,0.024,13.8,0.1,0.026,13.6,0.1,Retfil1_RAPTOR
tfil1|5814|rna4363, -, PTHR12848.orig.30.pi, -,0.025,13.7,0.4,0.028,13.6,0.4,Retfil1_RAPTOR
tfil1|29997|rna2928, -, PTHR12848.orig.30.pi, -,0.026,13.7,0.1,0.028,13.6,0.1,Retfil1_RAPTOR
tfil1|5084|rna2515, -, PTHR12848.orig.30.pi, -,0.026,13.7,0.0,0.03,13.4,0.0,Retfil1_RAPTOR
tfil1|28933|rna3619, -, PTHR12848.orig.30.pi, -,0.026,13.6,0.1,0.041,13.0,0.1,Retfil1_RAPTOR
tfil1|39680|rna2225, -, PTHR12848.orig.30.pi, -,0.027,13.6,0.0,0.029,13.5,0.0,Retfil1_RAPTOR
tfil1|17121|rna3785, -, PTHR12848.orig.30.pi, -,0.027,13.6,0.0,0.027,13.6,0.0,Retfil1_RAPTOR
tfil1|24603|rna3423, -, PTHR12848.orig.30.pi, -,0.028,13.6,2.6,0.031,13.4,2.6,Retfil1_RAPTOR
tfil1|8957|rna25145, -, PTHR12848.orig.30.pi, -,0.028,13.5,0.1,0.035,13.2,0.1,Retfil1_RAPTOR
tfil1|24142|rna1359, -, PTHR12848.orig.30.pi, -,0.03,13.5,0.3,0.044,12.9,0.1,Retfil1_RAPTOR
tfil1|5063|rna30802, -, PTHR12848.orig.30.pi, -,0.031,13.4,0.0,0.075,12.1,0.0,Retfil1_RAPTOR
tfil1|19718|rna3160, -, PTHR12848.orig.30.pi, -,0.032,13.4,0.2,0.039,13.1,0.2,Retfil1_RAPTOR
tfil1|271|rna38065, -, PTHR12848.orig.30.pi, -,0.032,13.4,0.1,0.043,12.9,0.1,Retfil1_RAPTOR
tfil1|30104|rna3078, -, PTHR12848.orig.30.pi, -,0.033,13.3,0.1,0.047,12.8,0.1,Retfil1_RAPTOR
