tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
583_mrna_Rsub_00583, -, PTHR19842.orig.30.pi, -,2.5e-17,62.3,0.0,1.1e-06,27.4,0.0,Rapsub1_1_LST8
061_mrna_Rsub_05061, -, PTHR19842.orig.30.pi, -,3.2e-17,61.9,0.0,8.6e-16,57.2,0.0,Rapsub1_1_LST8
425_mrna_Rsub_00425, -, PTHR19842.orig.30.pi, -,6.6e-17,60.9,0.0,2.8e-12,45.7,0.0,Rapsub1_1_LST8
019_mrna_Rsub_06019, -, PTHR19842.orig.30.pi, -,1.6e-16,59.7,0.0,7.8e-15,54.1,0.0,Rapsub1_1_LST8
120_mrna_Rsub_04120, -, PTHR19842.orig.30.pi, -,2e-16,59.3,0.0,1.7e-05,23.4,0.0,Rapsub1_1_LST8
478_mrna_Rsub_10478, -, PTHR19842.orig.30.pi, -,4.2e-16,58.2,0.0,1.4e-12,46.7,0.0,Rapsub1_1_LST8
697_mrna_Rsub_06697, -, PTHR19842.orig.30.pi, -,2.4e-15,55.8,0.0,1.4e-06,27.0,0.0,Rapsub1_1_LST8
176_mrna_Rsub_06176, -, PTHR19842.orig.30.pi, -,2.7e-15,55.6,0.0,4.3e-14,51.6,0.0,Rapsub1_1_LST8
635_mrna_Rsub_02635, -, PTHR19842.orig.30.pi, -,3.8e-15,55.1,0.0,2.1e-05,23.1,0.0,Rapsub1_1_LST8
720_mrna_Rsub_04720, -, PTHR19842.orig.30.pi, -,4.3e-15,54.9,0.0,1.5e-13,49.9,0.0,Rapsub1_1_LST8
105_mrna_Rsub_13105, -, PTHR19842.orig.30.pi, -,7.1e-15,54.2,0.0,3.5e-08,32.2,0.0,Rapsub1_1_LST8
577_mrna_Rsub_11577, -, PTHR19842.orig.30.pi, -,7.2e-15,54.2,0.0,9.9e-14,50.5,0.0,Rapsub1_1_LST8
025_mrna_Rsub_12025, -, PTHR19842.orig.30.pi, -,1.6e-14,53.0,0.0,1.1e-11,43.8,0.0,Rapsub1_1_LST8
629_mrna_Rsub_05629, -, PTHR19842.orig.30.pi, -,2.4e-14,52.5,0.0,8.1e-07,27.7,0.0,Rapsub1_1_LST8
410_mrna_Rsub_03410, -, PTHR19842.orig.30.pi, -,3.6e-14,51.9,0.0,8.2e-09,34.3,0.0,Rapsub1_1_LST8
966_mrna_Rsub_05966, -, PTHR19842.orig.30.pi, -,5.5e-14,51.3,0.0,1.6e-11,43.2,0.0,Rapsub1_1_LST8
760_mrna_Rsub_05760, -, PTHR19842.orig.30.pi, -,5.8e-14,51.2,0.0,1.4e-11,43.4,0.0,Rapsub1_1_LST8
7787_mrna_Rsub_0778, -, PTHR19842.orig.30.pi, -,6.1e-14,51.1,0.1,4.9e-13,48.2,0.1,Rapsub1_1_LST8
8812_mrna_Rsub_0881, -, PTHR19842.orig.30.pi, -,1.2e-13,50.1,0.0,1.1e-06,27.3,0.0,Rapsub1_1_LST8
726_mrna_Rsub_00726, -, PTHR19842.orig.30.pi, -,2.3e-13,49.2,0.0,1.6e-07,30.1,0.0,Rapsub1_1_LST8
7542_mrna_Rsub_0754, -, PTHR19842.orig.30.pi, -,3.3e-13,48.7,0.0,6.1e-06,24.8,0.0,Rapsub1_1_LST8
410_mrna_Rsub_02410, -, PTHR19842.orig.30.pi, -,1.7e-12,46.4,0.0,6.5e-11,41.2,0.0,Rapsub1_1_LST8
1924_mrna_Rsub_0192, -, PTHR19842.orig.30.pi, -,4.3e-12,45.1,0.0,1.5e-10,40.0,0.0,Rapsub1_1_LST8
270_mrna_Rsub_13270, -, PTHR19842.orig.30.pi, -,4.5e-12,45.0,0.0,3.7e-10,38.7,0.0,Rapsub1_1_LST8
0068_mrna_Rsub_1006, -, PTHR19842.orig.30.pi, -,1e-11,43.8,0.0,0.00026,19.5,0.0,Rapsub1_1_LST8
5_mrna_Rsub_00075, -, PTHR19842.orig.30.pi, -,1.1e-11,43.7,0.0,5.9e-06,24.9,0.0,Rapsub1_1_LST8
74_mrna_Rsub_02274, -, PTHR19842.orig.30.pi, -,3e-11,42.3,0.0,3.3e-10,38.9,0.0,Rapsub1_1_LST8
687_mrna_Rsub_03687, -, PTHR19842.orig.30.pi, -,5.1e-11,41.5,0.0,3.4e-05,22.4,0.0,Rapsub1_1_LST8
879_mrna_Rsub_03879, -, PTHR19842.orig.30.pi, -,1.1e-10,40.5,0.0,1.4e-06,27.0,0.0,Rapsub1_1_LST8
35_mrna_Rsub_10735, -, PTHR19842.orig.30.pi, -,1.2e-10,40.4,0.0,1.8e-05,23.3,0.0,Rapsub1_1_LST8
917_mrna_Rsub_12917, -, PTHR19842.orig.30.pi, -,1.4e-10,40.1,0.0,1.4e-05,23.6,0.0,Rapsub1_1_LST8
524_mrna_Rsub_00524, -, PTHR19842.orig.30.pi, -,1.8e-10,39.7,0.0,3.2e-09,35.6,0.0,Rapsub1_1_LST8
9281_mrna_Rsub_0928, -, PTHR19842.orig.30.pi, -,2.2e-10,39.5,0.0,6.1e-07,28.1,0.0,Rapsub1_1_LST8
1580_mrna_Rsub_0158, -, PTHR19842.orig.30.pi, -,2.9e-10,39.1,0.0,1.8e-08,33.2,0.0,Rapsub1_1_LST8
012_mrna_Rsub_01012, -, PTHR19842.orig.30.pi, -,3.4e-10,38.8,0.0,0.00088,17.8,0.0,Rapsub1_1_LST8
66_mrna_Rsub_09766, -, PTHR19842.orig.30.pi, -,3.7e-10,38.7,0.0,3e-06,25.9,0.0,Rapsub1_1_LST8
9124_mrna_Rsub_0912, -, PTHR19842.orig.30.pi, -,4e-10,38.6,0.0,2.2e-05,23.0,0.0,Rapsub1_1_LST8
501_mrna_Rsub_05501, -, PTHR19842.orig.30.pi, -,5.4e-10,38.2,0.0,3e-07,29.1,0.0,Rapsub1_1_LST8
147_mrna_Rsub_04147, -, PTHR19842.orig.30.pi, -,6.5e-10,37.9,0.0,3e-06,25.9,0.0,Rapsub1_1_LST8
8673_mrna_Rsub_0867, -, PTHR19842.orig.30.pi, -,1.1e-09,37.2,0.0,4.4e-09,35.2,0.0,Rapsub1_1_LST8
439_mrna_Rsub_04439, -, PTHR19842.orig.30.pi, -,1.3e-09,36.9,0.0,0.0012,17.4,0.0,Rapsub1_1_LST8
993_mrna_Rsub_03993, -, PTHR19842.orig.30.pi, -,3.3e-09,35.6,0.0,8e-06,24.5,0.0,Rapsub1_1_LST8
703_mrna_Rsub_02703, -, PTHR19842.orig.30.pi, -,3.3e-09,35.6,0.0,0.00012,20.6,0.0,Rapsub1_1_LST8
0346_mrna_Rsub_1034, -, PTHR19842.orig.30.pi, -,9.8e-09,34.0,0.0,0.0011,17.4,0.0,Rapsub1_1_LST8
914_mrna_Rsub_05914, -, PTHR19842.orig.30.pi, -,1.2e-08,33.8,0.0,3.6e-08,32.2,0.0,Rapsub1_1_LST8
214_mrna_Rsub_07214, -, PTHR19842.orig.30.pi, -,1.2e-08,33.7,0.0,4.5e-08,31.9,0.0,Rapsub1_1_LST8
921_mrna_Rsub_12921, -, PTHR19842.orig.30.pi, -,1.6e-08,33.4,0.0,0.00031,19.3,0.0,Rapsub1_1_LST8
9311_mrna_Rsub_0931, -, PTHR19842.orig.30.pi, -,1.8e-08,33.2,0.0,9.7e-06,24.2,0.0,Rapsub1_1_LST8
281_mrna_Rsub_05281, -, PTHR19842.orig.30.pi, -,2.3e-08,32.8,0.0,3.7e-06,25.6,0.0,Rapsub1_1_LST8
400_mrna_Rsub_02400, -, PTHR19842.orig.30.pi, -,3.1e-08,32.4,0.4,1.4e-06,26.9,0.3,Rapsub1_1_LST8
56_mrna_Rsub_10156, -, PTHR19842.orig.30.pi, -,3.3e-08,32.3,0.0,1.2e-06,27.2,0.0,Rapsub1_1_LST8
129_mrna_Rsub_13129, -, PTHR19842.orig.30.pi, -,4e-08,32.0,0.0,2.5e-07,29.4,0.0,Rapsub1_1_LST8
816_mrna_Rsub_12816, -, PTHR19842.orig.30.pi, -,7.2e-08,31.2,0.0,5e-07,28.4,0.0,Rapsub1_1_LST8
9263_mrna_Rsub_0926, -, PTHR19842.orig.30.pi, -,8.2e-08,31.0,0.0,0.00021,19.8,0.0,Rapsub1_1_LST8
8436_mrna_Rsub_0843, -, PTHR19842.orig.30.pi, -,1.2e-07,30.4,0.2,1.7e-06,26.7,0.2,Rapsub1_1_LST8
302_mrna_Rsub_12302, -, PTHR19842.orig.30.pi, -,1.5e-07,30.2,0.0,1.4e-05,23.7,0.0,Rapsub1_1_LST8
181_mrna_Rsub_05181, -, PTHR19842.orig.30.pi, -,1.9e-07,29.8,0.0,0.00046,18.7,0.0,Rapsub1_1_LST8
293_mrna_Rsub_07293, -, PTHR19842.orig.30.pi, -,2.6e-07,29.4,0.0,8e-06,24.5,0.0,Rapsub1_1_LST8
240_mrna_Rsub_01240, -, PTHR19842.orig.30.pi, -,5.2e-07,28.4,0.0,0.091,11.1,0.0,Rapsub1_1_LST8
369_mrna_Rsub_05369, -, PTHR19842.orig.30.pi, -,6e-07,28.2,0.0,1.8e-05,23.3,0.1,Rapsub1_1_LST8
180_mrna_Rsub_04180, -, PTHR19842.orig.30.pi, -,6.1e-07,28.2,0.0,0.012,14.1,0.0,Rapsub1_1_LST8
050_mrna_Rsub_12050, -, PTHR19842.orig.30.pi, -,7.7e-07,27.8,0.0,6.1e-06,24.9,0.0,Rapsub1_1_LST8
8137_mrna_Rsub_0813, -, PTHR19842.orig.30.pi, -,8.2e-07,27.7,0.0,0.0067,14.9,0.0,Rapsub1_1_LST8
486_mrna_Rsub_10486, -, PTHR19842.orig.30.pi, -,8.4e-07,27.7,0.0,5.8e-06,24.9,0.0,Rapsub1_1_LST8
818_mrna_Rsub_03818, -, PTHR19842.orig.30.pi, -,1.5e-06,26.9,0.0,3.9e-05,22.2,0.0,Rapsub1_1_LST8
435_mrna_Rsub_05435, -, PTHR19842.orig.30.pi, -,1.8e-06,26.6,0.0,1.8e-05,23.3,0.0,Rapsub1_1_LST8
1514_mrna_Rsub_0151, -, PTHR19842.orig.30.pi, -,2.4e-06,26.2,0.0,0.0025,16.3,0.0,Rapsub1_1_LST8
675_mrna_Rsub_05675, -, PTHR19842.orig.30.pi, -,4.6e-06,25.2,0.0,0.68,8.3,0.0,Rapsub1_1_LST8
1754_mrna_Rsub_0175, -, PTHR19842.orig.30.pi, -,5.5e-06,25.0,0.0,8.7e-05,21.1,0.0,Rapsub1_1_LST8
168_mrna_Rsub_13168, -, PTHR19842.orig.30.pi, -,6.8e-06,24.7,0.0,1.1e-05,24.1,0.0,Rapsub1_1_LST8
254_mrna_Rsub_05254, -, PTHR19842.orig.30.pi, -,7.2e-06,24.6,0.0,0.0015,17.0,0.0,Rapsub1_1_LST8
8690_mrna_Rsub_0869, -, PTHR19842.orig.30.pi, -,1.4e-05,23.6,0.0,0.0055,15.1,0.0,Rapsub1_1_LST8
146_mrna_Rsub_04146, -, PTHR19842.orig.30.pi, -,1.5e-05,23.6,0.1,3.3e-05,22.4,0.1,Rapsub1_1_LST8
628_mrna_Rsub_00628, -, PTHR19842.orig.30.pi, -,1.6e-05,23.5,0.0,2.8e-05,22.7,0.0,Rapsub1_1_LST8
262_mrna_Rsub_01262, -, PTHR19842.orig.30.pi, -,1.6e-05,23.5,0.0,3.6e-05,22.3,0.0,Rapsub1_1_LST8
130_mrna_Rsub_13130, -, PTHR19842.orig.30.pi, -,1.9e-05,23.2,0.6,0.0051,15.2,0.7,Rapsub1_1_LST8
530_mrna_Rsub_00530, -, PTHR19842.orig.30.pi, -,1.9e-05,23.2,0.0,0.0041,15.5,0.0,Rapsub1_1_LST8
524_mrna_Rsub_02524, -, PTHR19842.orig.30.pi, -,4.9e-05,21.9,0.0,0.099,11.0,0.0,Rapsub1_1_LST8
330_mrna_Rsub_04330, -, PTHR19842.orig.30.pi, -,5.3e-05,21.8,0.0,0.00095,17.6,0.0,Rapsub1_1_LST8
713_mrna_Rsub_04713, -, PTHR19842.orig.30.pi, -,7.6e-05,21.3,0.0,0.00016,20.2,0.0,Rapsub1_1_LST8
2122_mrna_Rsub_0212, -, PTHR19842.orig.30.pi, -,8.4e-05,21.1,0.0,0.0044,15.4,0.0,Rapsub1_1_LST8
649_mrna_Rsub_04649, -, PTHR19842.orig.30.pi, -,0.0002,19.9,0.0,0.0018,16.7,0.0,Rapsub1_1_LST8
18_mrna_Rsub_10418, -, PTHR19842.orig.30.pi, -,0.0002,19.9,0.0,0.00065,18.2,0.0,Rapsub1_1_LST8
8578_mrna_Rsub_0857, -, PTHR19842.orig.30.pi, -,0.0003,19.3,0.0,0.054,11.9,0.0,Rapsub1_1_LST8
737_mrna_Rsub_04737, -, PTHR19842.orig.30.pi, -,0.00031,19.3,0.0,0.0024,16.4,0.0,Rapsub1_1_LST8
999_mrna_Rsub_02999, -, PTHR19842.orig.30.pi, -,0.00031,19.3,0.0,0.0016,16.9,0.0,Rapsub1_1_LST8
001_mrna_Rsub_13001, -, PTHR19842.orig.30.pi, -,0.00034,19.1,0.0,0.021,13.2,0.0,Rapsub1_1_LST8
910_mrna_Rsub_00910, -, PTHR19842.orig.30.pi, -,0.001,17.5,0.0,0.0019,16.7,0.0,Rapsub1_1_LST8
325_mrna_Rsub_07325, -, PTHR19842.orig.30.pi, -,0.0042,15.5,0.0,0.0067,14.9,0.0,Rapsub1_1_LST8
287_mrna_Rsub_02287, -, PTHR19842.orig.30.pi, -,0.0054,15.2,0.0,0.0084,14.5,0.0,Rapsub1_1_LST8
267_mrna_Rsub_13267, -, PTHR19842.orig.30.pi, -,0.0058,15.1,0.0,0.13,10.7,0.0,Rapsub1_1_LST8
723_mrna_Rsub_05723, -, PTHR19842.orig.30.pi, -,0.0066,14.9,0.0,0.13,10.7,0.0,Rapsub1_1_LST8
9487_mrna_Rsub_0948, -, PTHR19842.orig.30.pi, -,0.0081,14.6,0.0,0.086,11.2,0.0,Rapsub1_1_LST8
584_mrna_Rsub_04584, -, PTHR19842.orig.30.pi, -,0.011,14.1,0.0,0.08,11.3,0.0,Rapsub1_1_LST8
08_mrna_Rsub_10208, -, PTHR19842.orig.30.pi, -,0.018,13.5,0.0,12.0,4.2,0.0,Rapsub1_1_LST8
267_mrna_Rsub_03267, -, PTHR19842.orig.30.pi, -,0.02,13.3,0.0,0.72,8.2,0.0,Rapsub1_1_LST8
9489_mrna_Rsub_0948, -, PTHR19842.orig.30.pi, -,0.039,12.4,0.0,0.074,11.4,0.0,Rapsub1_1_LST8
249_mrna_Rsub_10249, -, PTHR19842.orig.30.pi, -,0.043,12.2,0.0,0.043,12.2,0.0,Rapsub1_1_LST8
331_mrna_Rsub_02331, -, PTHR19842.orig.30.pi, -,0.076,11.4,0.0,2.9,6.2,0.0,Rapsub1_1_LST8
099_mrna_Rsub_04099, -, PTHR19842.orig.30.pi, -,0.1,11.0,0.0,0.72,8.2,0.0,Rapsub1_1_LST8
336_mrna_Rsub_01336, -, PTHR19842.orig.30.pi, -,0.13,10.7,0.0,0.96,7.8,0.0,Rapsub1_1_LST8
X_transcript/39954, -, PTHR19842.orig.30.pi, -,4.9e-141,469.2,3.0,6e-141,468.9,3.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-49,168.7,15.6,1.7e-15,56.7,0.3,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,6e-49,166.6,0.3,2.3e-28,98.9,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.1e-47,161.5,0.0,1.3e-29,103.0,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,8.7e-47,159.5,0.1,9.5e-18,64.1,0.0,Scedim1_LST8
_transcript/7576, -, PTHR19842.orig.30.pi, -,1.6e-44,152.0,2.8,2.1e-18,66.2,0.2,Scedim1_LST8
TY_DN3980_c0_g1_i3, -, PTHR19842.orig.30.pi, -,3.5e-43,147.7,0.1,2.1e-15,56.4,0.0,Scedim1_LST8
X_transcript/9063, -, PTHR19842.orig.30.pi, -,5.6e-40,137.1,4.5,2.3e-09,36.5,0.1,Scedim1_LST8
_transcript/38642, -, PTHR19842.orig.30.pi, -,5.6e-40,137.1,3.3,1.1e-18,67.2,0.3,Scedim1_LST8
X_transcript/17162, -, PTHR19842.orig.30.pi, -,5.9e-40,137.0,6.5,2e-17,63.0,0.2,Scedim1_LST8
TY_DN12094_c0_g1_i1, -, PTHR19842.orig.30.pi, -,1.2e-39,136.0,0.9,3.3e-18,65.6,0.2,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1e-37,129.7,0.2,1.7e-11,43.5,0.4,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,4.2e-37,127.7,0.1,4e-16,58.7,0.0,Scedim1_LST8
X_transcript/28817, -, PTHR19842.orig.30.pi, -,1e-36,126.4,0.1,7.5e-23,80.8,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-36,126.2,0.0,1.2e-08,34.2,0.0,Scedim1_LST8
_transcript/21311, -, PTHR19842.orig.30.pi, -,2.4e-35,121.9,0.0,3.8e-14,52.2,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.6e-35,121.8,7.3,1.9e-08,33.5,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.5e-34,119.3,1.5,3.4e-12,45.8,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-33,116.5,0.4,5.4e-10,38.6,0.2,Scedim1_LST8
X_transcript/9577, -, PTHR19842.orig.30.pi, -,3.6e-33,114.7,0.0,9.4e-18,64.1,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-32,112.2,4.8,7.4e-18,64.4,1.0,Scedim1_LST8
X_transcript/4243, -, PTHR19842.orig.30.pi, -,2.4e-32,112.0,15.2,9e-13,47.7,3.9,Scedim1_LST8
X_transcript/31519, -, PTHR19842.orig.30.pi, -,5.3e-32,110.9,0.0,3.4e-17,62.2,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.6e-31,108.6,0.0,9.4e-09,34.5,0.0,Scedim1_LST8
TY_DN11683_c2_g1_i1, -, PTHR19842.orig.30.pi, -,3.1e-31,108.4,9.3,1.8e-17,63.1,1.2,Scedim1_LST8
SX_transcript/61002, -, PTHR19842.orig.30.pi, -,4.9e-31,107.7,0.3,6.5e-14,51.5,0.1,Scedim1_LST8
TY_DN7272_c0_g1_i1, -, PTHR19842.orig.30.pi, -,1.1e-30,106.6,0.0,5.1e-19,68.2,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.6e-29,102.8,0.0,2.8e-11,42.8,0.1,Scedim1_LST8
_transcript/29030, -, PTHR19842.orig.30.pi, -,8.6e-29,100.3,0.0,2.3e-21,76.0,0.2,Scedim1_LST8
_transcript/4586, -, PTHR19842.orig.30.pi, -,7.7e-28,97.2,0.5,6e-15,54.9,0.5,Scedim1_LST8
X_transcript/12250, -, PTHR19842.orig.30.pi, -,1.6e-27,96.2,0.4,1.2e-11,44.0,0.1,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-27,96.1,2.8,1.1e-10,40.8,0.1,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-27,96.1,0.2,2.4e-11,43.0,0.2,Scedim1_LST8
_transcript/55299, -, PTHR19842.orig.30.pi, -,2.6e-27,95.5,0.2,1.1e-13,50.7,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,3.1e-27,95.2,0.0,1.1e-10,40.8,0.0,Scedim1_LST8
X_transcript/7127, -, PTHR19842.orig.30.pi, -,3.7e-27,95.0,1.3,3.1e-14,52.5,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.4e-26,92.3,0.0,9.3e-17,60.8,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,6e-26,91.0,0.0,4.6e-16,58.5,0.0,Scedim1_LST8
_transcript/21998, -, PTHR19842.orig.30.pi, -,5.5e-25,87.9,0.3,1.9e-18,66.3,0.8,Scedim1_LST8
_transcript/27365, -, PTHR19842.orig.30.pi, -,5.7e-24,84.5,0.0,2.5e-14,52.8,0.1,Scedim1_LST8
7, -, PTHR19842.orig.30.pi, -,8.1e-24,84.0,0.2,9.3e-18,64.1,0.1,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2e-23,82.7,0.0,5.7e-09,35.2,0.0,Scedim1_LST8
X_transcript/40914, -, PTHR19842.orig.30.pi, -,3.9e-23,81.8,26.8,6.1e-09,35.1,0.3,Scedim1_LST8
X_transcript/27073, -, PTHR19842.orig.30.pi, -,4.2e-23,81.7,0.1,6.7e-09,35.0,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,6.7e-23,81.0,3.2,2.9e-16,59.2,0.1,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-22,79.1,1.3,1.7e-16,59.9,0.4,Scedim1_LST8
X_transcript/22909, -, PTHR19842.orig.30.pi, -,1.1e-21,77.0,1.4,4.2e-07,29.1,0.0,Scedim1_LST8
TY_DN1238_c0_g11_i1, -, PTHR19842.orig.30.pi, -,1.3e-21,76.8,0.0,8.1e-09,34.7,0.0,Scedim1_LST8
417, -, PTHR19842.orig.30.pi, -,2.8e-21,75.7,0.0,5.4e-09,35.3,0.0,Scedim1_LST8
_transcript/45994, -, PTHR19842.orig.30.pi, -,3.6e-21,75.3,0.1,9.6e-09,34.5,0.0,Scedim1_LST8
X_transcript/53836, -, PTHR19842.orig.30.pi, -,4.6e-21,75.0,0.3,6.6e-21,74.4,0.3,Scedim1_LST8
TY_DN4862_c2_g1_i3, -, PTHR19842.orig.30.pi, -,4.7e-21,74.9,0.0,2.7e-12,46.1,0.0,Scedim1_LST8
X_transcript/34395, -, PTHR19842.orig.30.pi, -,6.7e-21,74.4,1.7,8.9e-12,44.4,0.2,Scedim1_LST8
ITY_DN3176_c1_g2_i6, -, PTHR19842.orig.30.pi, -,7.5e-21,74.3,0.0,7.6e-10,38.1,0.1,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,3.2e-20,72.2,0.0,3.6e-07,29.3,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,4.4e-20,71.7,0.3,4.7e-14,51.9,2.3,Scedim1_LST8
transcript/5989, -, PTHR19842.orig.30.pi, -,5.9e-20,71.3,0.0,1.3e-10,40.6,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-19,70.2,0.0,4.2e-13,48.8,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.8e-19,69.1,0.0,5.3e-09,35.3,0.0,Scedim1_LST8
_transcript/24737, -, PTHR19842.orig.30.pi, -,3e-19,69.0,0.0,1.9e-15,56.5,0.0,Scedim1_LST8
X_transcript/13019, -, PTHR19842.orig.30.pi, -,3.4e-19,68.8,0.1,1.9e-07,30.2,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,4.6e-19,68.4,0.0,4.8e-08,32.2,0.0,Scedim1_LST8
X_transcript/4410, -, PTHR19842.orig.30.pi, -,7.2e-19,67.7,0.0,7.3e-09,34.9,0.0,Scedim1_LST8
ITY_DN2192_c0_g1_i4, -, PTHR19842.orig.30.pi, -,8.2e-19,67.6,0.0,2e-18,66.3,0.0,Scedim1_LST8
X_transcript/26973, -, PTHR19842.orig.30.pi, -,9e-19,67.4,3.6,5.4e-09,35.3,1.2,Scedim1_LST8
139, -, PTHR19842.orig.30.pi, -,1e-18,67.2,0.0,5.6e-10,38.5,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1e-18,67.2,0.0,2.2e-09,36.6,0.0,Scedim1_LST8
X_transcript/7983, -, PTHR19842.orig.30.pi, -,2e-18,66.3,0.0,1.5e-07,30.5,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.7e-18,65.8,2.9,9.9e-09,34.4,0.0,Scedim1_LST8
X_transcript/5283, -, PTHR19842.orig.30.pi, -,2.9e-18,65.7,0.0,4.5e-09,35.6,0.0,Scedim1_LST8
ITY_DN4074_c2_g1_i2, -, PTHR19842.orig.30.pi, -,3e-18,65.7,1.9,2.3e-16,59.5,0.1,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,6.1e-18,64.7,0.0,4.8e-17,61.7,0.0,Scedim1_LST8
transcript/23061, -, PTHR19842.orig.30.pi, -,1.2e-17,63.7,0.0,9.4e-09,34.5,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-17,63.2,0.0,2.6e-10,39.6,0.0,Scedim1_LST8
_transcript/2441, -, PTHR19842.orig.30.pi, -,1.7e-17,63.2,0.0,3.4e-14,52.4,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,7.6e-17,61.1,0.0,1.6e-08,33.7,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,9.9e-17,60.7,1.6,5e-10,38.7,0.1,Scedim1_LST8
_transcript/22864, -, PTHR19842.orig.30.pi, -,1.3e-16,60.3,0.0,2.5e-09,36.4,0.0,Scedim1_LST8
_transcript/43002, -, PTHR19842.orig.30.pi, -,1.4e-16,60.2,0.0,2.1e-15,56.4,0.0,Scedim1_LST8
ITY_DN5559_c0_g1_i1, -, PTHR19842.orig.30.pi, -,2.4e-16,59.4,0.0,2e-14,53.1,0.0,Scedim1_LST8
70, -, PTHR19842.orig.30.pi, -,2.9e-16,59.2,0.0,3.5e-10,39.2,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,3.5e-16,58.9,0.0,9.8e-08,31.2,0.0,Scedim1_LST8
X_transcript/23400, -, PTHR19842.orig.30.pi, -,5.1e-16,58.4,0.2,1.7e-12,46.8,0.0,Scedim1_LST8
_transcript/4828, -, PTHR19842.orig.30.pi, -,7.3e-16,57.9,0.0,1.5e-05,24.0,0.0,Scedim1_LST8
TY_DN1174_c2_g3_i1, -, PTHR19842.orig.30.pi, -,7.5e-16,57.8,0.0,2.3e-07,30.0,0.0,Scedim1_LST8
X_transcript/14049, -, PTHR19842.orig.30.pi, -,1.1e-15,57.3,1.2,3.6e-14,52.3,0.2,Scedim1_LST8
X_transcript/16055, -, PTHR19842.orig.30.pi, -,1.3e-15,57.0,0.0,9.5e-08,31.2,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.9e-15,55.9,0.0,7.1e-11,41.5,1.3,Scedim1_LST8
X_transcript/11704, -, PTHR19842.orig.30.pi, -,9.7e-15,54.2,0.0,6.7e-07,28.4,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.8e-14,52.7,0.2,5.3e-07,28.7,0.5,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,3.3e-14,52.4,5.1,7.5e-07,28.2,0.3,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,5.3e-14,51.8,0.9,1.2e-09,37.4,0.2,Scedim1_LST8
068, -, PTHR19842.orig.30.pi, -,6.1e-14,51.5,0.0,1.2e-09,37.5,0.0,Scedim1_LST8
_transcript/45441, -, PTHR19842.orig.30.pi, -,1.3e-13,50.5,0.0,4.6e-09,35.5,0.0,Scedim1_LST8
X_transcript/139, -, PTHR19842.orig.30.pi, -,1.8e-13,50.0,0.4,3e-06,26.3,0.2,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,2.7e-13,49.4,0.0,6.7e-12,44.8,0.0,Scedim1_LST8
, -, PTHR19842.orig.30.pi, -,4.2e-13,48.8,0.0,1.4e-09,37.3,0.0,Scedim1_LST8
ITY_DN8709_c0_g1_i1, -, PTHR19842.orig.30.pi, -,6.7e-13,48.1,0.3,8.5e-09,34.6,0.0,Scedim1_LST8
X_transcript/26155, -, PTHR19842.orig.30.pi, -,9.3e-13,47.7,0.0,1.1e-10,40.9,0.0,Scedim1_LST8
