tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO26549.1, -, PTHR19842.orig.30.pi, -,7.6e-11,42.6,0.1,8.2e-06,26.0,0.0,GCA_000512085.1
ETO32438.1, -, PTHR19842.orig.30.pi, -,7.9e-11,42.5,1.8,0.00019,21.5,0.0,GCA_000512085.1
ETO17417.1, -, PTHR19842.orig.30.pi, -,8e-11,42.5,13.3,2e-10,41.2,10.3,GCA_000512085.1
ETO10779.1, -, PTHR19842.orig.30.pi, -,8.1e-11,42.5,0.2,0.049,13.6,0.7,GCA_000512085.1
ETO36370.1, -, PTHR19842.orig.30.pi, -,8.3e-11,42.4,2.7,0.00045,20.3,0.3,GCA_000512085.1
ETO14841.1, -, PTHR19842.orig.30.pi, -,8.9e-11,42.3,0.3,1.9e-06,28.1,0.1,GCA_000512085.1
ETO07195.1, -, PTHR19842.orig.30.pi, -,9e-11,42.3,3.5,5.1e-08,33.3,1.0,GCA_000512085.1
ETO30650.1, -, PTHR19842.orig.30.pi, -,9.3e-11,42.3,0.4,1.5e-10,41.6,0.4,GCA_000512085.1
ETO34832.1, -, PTHR19842.orig.30.pi, -,1e-10,42.2,2.2,6.3e-05,23.1,0.4,GCA_000512085.1
ETO06178.1, -, PTHR19842.orig.30.pi, -,1e-10,42.1,0.5,2.2e-05,24.6,0.2,GCA_000512085.1
ETO12380.1, -, PTHR19842.orig.30.pi, -,1.1e-10,42.1,1.9,4.3e-09,36.8,0.6,GCA_000512085.1
ETO12513.1, -, PTHR19842.orig.30.pi, -,1.1e-10,42.0,0.4,1.3e-10,41.8,0.4,GCA_000512085.1
ETO06094.1, -, PTHR19842.orig.30.pi, -,1.1e-10,42.0,6.0,0.0058,16.6,0.0,GCA_000512085.1
ETO07761.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.9,5.5,2.7e-05,24.3,0.2,GCA_000512085.1
ETO36547.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.9,4.2,5.4e-10,39.8,4.0,GCA_000512085.1
ETO08166.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.8,2.0,1.1e-06,28.9,0.3,GCA_000512085.1
ETO02921.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.8,3.1,1.3e-06,28.7,1.5,GCA_000512085.1
ETO15643.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.8,2.3,1.8e-06,28.2,0.4,GCA_000512085.1
ETO05460.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.8,3.2,2e-09,37.9,3.2,GCA_000512085.1
ETO06512.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.8,0.2,2e-05,24.8,0.0,GCA_000512085.1
ETO32615.1, -, PTHR19842.orig.30.pi, -,1.4e-10,41.7,0.9,1.9e-08,34.7,0.2,GCA_000512085.1
ETO18284.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,5.7,0.00018,21.6,0.4,GCA_000512085.1
ETO36371.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,2.5,1.9e-05,24.8,0.7,GCA_000512085.1
ETO07548.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,19.3,4.1e-08,33.6,5.4,GCA_000512085.1
ETN98629.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,3.3,0.0012,19.0,1.0,GCA_000512085.1
ETO10805.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,6.0,2.6e-06,27.7,0.3,GCA_000512085.1
ETO33629.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.5,1.0,2.3e-07,31.1,0.4,GCA_000512085.1
ETO11790.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.5,3.7,1.8e-07,31.4,1.1,GCA_000512085.1
ETO11164.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.5,3.0,3.1e-07,30.7,1.4,GCA_000512085.1
ETO16242.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.5,0.2,7.6e-06,26.1,0.1,GCA_000512085.1
ETO35727.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.5,0.7,9.7e-10,38.9,0.7,GCA_000512085.1
ETO10942.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.4,1.3,0.016,15.2,0.0,GCA_000512085.1
ETN97555.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.4,0.1,4.7e-10,39.9,0.1,GCA_000512085.1
ETO07713.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.4,12.6,3.1e-05,24.1,0.1,GCA_000512085.1
ETO04386.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.4,4.1,6e-10,39.6,4.2,GCA_000512085.1
ETO36064.1, -, PTHR19842.orig.30.pi, -,2e-10,41.2,0.1,3.9e-07,30.4,0.0,GCA_000512085.1
ETO05816.1, -, PTHR19842.orig.30.pi, -,2e-10,41.2,2.1,0.00038,20.6,0.1,GCA_000512085.1
ETO33069.1, -, PTHR19842.orig.30.pi, -,2e-10,41.1,1.0,7.7e-05,22.8,0.3,GCA_000512085.1
ETO00030.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.1,0.3,8.7e-06,25.9,0.1,GCA_000512085.1
ETO36767.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.1,3.2,4e-09,36.9,3.4,GCA_000512085.1
ETO00288.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.1,3.8,1.6e-09,38.2,3.9,GCA_000512085.1
ETO32872.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.1,7.3,8.3e-08,32.6,7.3,GCA_000512085.1
ETO09951.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.1,0.0,2.4e-10,41.0,0.0,GCA_000512085.1
ETO01509.1, -, PTHR19842.orig.30.pi, -,2.2e-10,41.1,12.2,4.9e-07,30.0,0.8,GCA_000512085.1
ETO34669.1, -, PTHR19842.orig.30.pi, -,2.5e-10,40.9,8.6,8.8e-09,35.8,8.8,GCA_000512085.1
ETO33068.1, -, PTHR19842.orig.30.pi, -,2.5e-10,40.9,4.6,1.4e-07,31.8,1.8,GCA_000512085.1
ETO34695.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.8,0.2,2.8e-07,30.8,0.1,GCA_000512085.1
ETO36061.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.8,3.8,5.4e-05,23.3,0.3,GCA_000512085.1
ETO07182.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.8,3.4,2.1e-07,31.3,0.2,GCA_000512085.1
ETO34527.1, -, PTHR19842.orig.30.pi, -,2.8e-10,40.7,0.5,0.00011,22.3,0.0,GCA_000512085.1
ETN98951.1, -, PTHR19842.orig.30.pi, -,2.9e-10,40.6,0.3,1.6e-06,28.3,0.1,GCA_000512085.1
ETO30353.1, -, PTHR19842.orig.30.pi, -,2.9e-10,40.6,5.0,1.7e-08,34.8,5.1,GCA_000512085.1
ETO11613.1, -, PTHR19842.orig.30.pi, -,3.1e-10,40.6,1.1,1.1e-05,25.6,0.1,GCA_000512085.1
ETO02943.1, -, PTHR19842.orig.30.pi, -,3.2e-10,40.5,0.5,1.7e-05,25.0,0.2,GCA_000512085.1
ETO02169.1, -, PTHR19842.orig.30.pi, -,3.3e-10,40.4,3.0,9.6e-05,22.5,0.7,GCA_000512085.1
ETO36973.1, -, PTHR19842.orig.30.pi, -,3.4e-10,40.4,0.3,1.3e-06,28.6,0.1,GCA_000512085.1
ETO32370.1, -, PTHR19842.orig.30.pi, -,3.4e-10,40.4,0.1,1.8e-06,28.2,0.0,GCA_000512085.1
ETO00647.1, -, PTHR19842.orig.30.pi, -,3.4e-10,40.4,0.4,0.00036,20.6,0.1,GCA_000512085.1
ETO33617.1, -, PTHR19842.orig.30.pi, -,3.5e-10,40.4,5.3,1.1e-06,28.9,0.8,GCA_000512085.1
ETO04527.1, -, PTHR19842.orig.30.pi, -,3.7e-10,40.3,1.9,6.7e-05,23.0,0.1,GCA_000512085.1
ETO00917.1, -, PTHR19842.orig.30.pi, -,3.8e-10,40.3,1.0,7.1e-10,39.4,1.0,GCA_000512085.1
ETO35366.1, -, PTHR19842.orig.30.pi, -,4e-10,40.2,6.4,1e-08,35.6,5.9,GCA_000512085.1
ETO07575.1, -, PTHR19842.orig.30.pi, -,4.1e-10,40.2,2.3,5e-06,26.7,0.3,GCA_000512085.1
ETN99145.1, -, PTHR19842.orig.30.pi, -,4.2e-10,40.1,0.2,1.5e-05,25.1,0.0,GCA_000512085.1
ETO14244.1, -, PTHR19842.orig.30.pi, -,4.2e-10,40.1,4.6,0.00011,22.3,0.9,GCA_000512085.1
ETO00692.1, -, PTHR19842.orig.30.pi, -,4.3e-10,40.1,9.2,3.4e-07,30.6,0.9,GCA_000512085.1
ETO05547.1, -, PTHR19842.orig.30.pi, -,4.3e-10,40.1,0.0,5.9e-10,39.6,0.0,GCA_000512085.1
ETN97259.1, -, PTHR19842.orig.30.pi, -,4.5e-10,40.0,1.1,1.7e-07,31.6,0.1,GCA_000512085.1
ETN97342.1, -, PTHR19842.orig.30.pi, -,4.7e-10,40.0,0.8,8.9e-10,39.1,0.8,GCA_000512085.1
ETO01823.1, -, PTHR19842.orig.30.pi, -,4.8e-10,39.9,0.6,2.1e-06,27.9,0.0,GCA_000512085.1
ETO32291.1, -, PTHR19842.orig.30.pi, -,4.8e-10,39.9,1.0,5.6e-08,33.1,0.1,GCA_000512085.1
ETO03317.1, -, PTHR19842.orig.30.pi, -,4.9e-10,39.9,5.6,1.9e-09,38.0,5.4,GCA_000512085.1
ETO04900.1, -, PTHR19842.orig.30.pi, -,4.9e-10,39.9,6.5,8e-10,39.2,6.5,GCA_000512085.1
ETO21254.1, -, PTHR19842.orig.30.pi, -,5.2e-10,39.8,0.0,2.4e-08,34.4,0.0,GCA_000512085.1
ETO20338.1, -, PTHR19842.orig.30.pi, -,5.3e-10,39.8,5.7,8.2e-09,35.9,5.6,GCA_000512085.1
ETO36612.1, -, PTHR19842.orig.30.pi, -,5.4e-10,39.8,3.2,3.2e-05,24.1,0.6,GCA_000512085.1
ETO06416.1, -, PTHR19842.orig.30.pi, -,5.7e-10,39.7,0.1,5.7e-10,39.7,0.1,GCA_000512085.1
ETO35078.1, -, PTHR19842.orig.30.pi, -,5.9e-10,39.6,0.8,7.3e-09,36.1,0.7,GCA_000512085.1
ETO31996.1, -, PTHR19842.orig.30.pi, -,6e-10,39.6,0.8,1.4e-08,35.2,0.8,GCA_000512085.1
ETO09121.1, -, PTHR19842.orig.30.pi, -,6.1e-10,39.6,1.6,2.2e-06,27.9,0.3,GCA_000512085.1
ETO03075.1, -, PTHR19842.orig.30.pi, -,6.2e-10,39.6,0.2,0.00014,22.0,0.5,GCA_000512085.1
ETO35955.1, -, PTHR19842.orig.30.pi, -,6.4e-10,39.5,3.1,3.5e-06,27.2,0.6,GCA_000512085.1
ETO08071.1, -, PTHR19842.orig.30.pi, -,6.5e-10,39.5,6.6,1.1e-09,38.8,6.6,GCA_000512085.1
ETO07251.1, -, PTHR19842.orig.30.pi, -,6.6e-10,39.5,2.5,2.1e-09,37.8,2.4,GCA_000512085.1
ETO10510.1, -, PTHR19842.orig.30.pi, -,6.7e-10,39.5,0.4,3.6e-08,33.8,0.4,GCA_000512085.1
ETO22166.1, -, PTHR19842.orig.30.pi, -,6.8e-10,39.4,8.5,8.6e-10,39.1,8.5,GCA_000512085.1
ETO28129.1, -, PTHR19842.orig.30.pi, -,6.9e-10,39.4,6.3,8.4e-09,35.8,6.3,GCA_000512085.1
ETO07674.1, -, PTHR19842.orig.30.pi, -,7.4e-10,39.3,0.9,7.9e-10,39.2,0.9,GCA_000512085.1
ETO36189.1, -, PTHR19842.orig.30.pi, -,8e-10,39.2,2.6,4.8e-07,30.1,2.1,GCA_000512085.1
ETO08355.1, -, PTHR19842.orig.30.pi, -,8.1e-10,39.2,4.0,2.3e-08,34.4,4.0,GCA_000512085.1
ETO08715.1, -, PTHR19842.orig.30.pi, -,8.5e-10,39.1,1.0,2.5e-05,24.4,0.1,GCA_000512085.1
ETO09149.1, -, PTHR19842.orig.30.pi, -,8.5e-10,39.1,2.7,8.5e-10,39.1,2.7,GCA_000512085.1
ETO34928.1, -, PTHR19842.orig.30.pi, -,8.6e-10,39.1,1.1,1.2e-06,28.7,0.6,GCA_000512085.1
ETO35626.1, -, PTHR19842.orig.30.pi, -,8.6e-10,39.1,4.9,4.9e-05,23.5,0.3,GCA_000512085.1
ETO09199.1, -, PTHR19842.orig.30.pi, -,8.9e-10,39.1,0.8,5.5e-09,36.5,0.8,GCA_000512085.1
ETO01665.1, -, PTHR19842.orig.30.pi, -,9.5e-10,39.0,0.0,8.1e-06,26.0,0.0,GCA_000512085.1
ETO15243.1, -, PTHR19842.orig.30.pi, -,9.7e-10,38.9,1.2,0.00054,20.0,0.0,GCA_000512085.1
ETO19230.1, -, PTHR19842.orig.30.pi, -,1.1e-09,38.7,0.9,6.6e-09,36.2,0.9,GCA_000512085.1
ETN99316.1, -, PTHR19842.orig.30.pi, -,1.1e-09,38.7,0.9,4.6e-08,33.4,0.9,GCA_000512085.1
ETO32496.1, -, PTHR19842.orig.30.pi, -,1.1e-09,38.7,3.2,2.2e-07,31.2,1.4,GCA_000512085.1
ETO04373.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.7,5.6,0.00015,21.8,0.2,GCA_000512085.1
ETO15383.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.6,0.8,1.1e-08,35.4,0.8,GCA_000512085.1
ETO18895.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.6,0.3,1.7e-09,38.2,0.3,GCA_000512085.1
ETO01978.1, -, PTHR19842.orig.30.pi, -,1.3e-09,38.5,2.2,0.00037,20.6,0.1,GCA_000512085.1
ETO10709.1, -, PTHR19842.orig.30.pi, -,1.4e-09,38.5,9.4,4.1e-08,33.6,3.4,GCA_000512085.1
ETO01166.1, -, PTHR19842.orig.30.pi, -,1.4e-09,38.4,0.4,1.9e-08,34.7,0.2,GCA_000512085.1
ETO10540.1, -, PTHR19842.orig.30.pi, -,1.4e-09,38.4,0.5,1.7e-05,25.0,0.1,GCA_000512085.1
ETO15266.1, -, PTHR19842.orig.30.pi, -,1.5e-09,38.3,0.1,0.00077,19.5,0.0,GCA_000512085.1
ETO36851.1, -, PTHR19842.orig.30.pi, -,1.6e-09,38.2,0.1,7.7e-05,22.8,0.1,GCA_000512085.1
ETO01836.1, -, PTHR19842.orig.30.pi, -,1.6e-09,38.2,0.6,7e-06,26.2,0.3,GCA_000512085.1
ETO11890.1, -, PTHR19842.orig.30.pi, -,1.6e-09,38.2,4.0,1.1e-05,25.6,1.0,GCA_000512085.1
ETO33444.1, -, PTHR19842.orig.30.pi, -,1.6e-09,38.2,3.4,5.4e-08,33.2,1.4,GCA_000512085.1
ETO32490.1, -, PTHR19842.orig.30.pi, -,1.7e-09,38.2,0.7,3.1e-08,34.0,0.2,GCA_000512085.1
ETO18673.1, -, PTHR19842.orig.30.pi, -,1.7e-09,38.1,0.7,0.0081,16.2,0.0,GCA_000512085.1
ETO26535.1, -, PTHR19842.orig.30.pi, -,1.8e-09,38.1,0.0,2.4e-09,37.7,0.0,GCA_000512085.1
ETO15050.1, -, PTHR19842.orig.30.pi, -,1.8e-09,38.0,1.8,3e-09,37.3,1.8,GCA_000512085.1
ETN99040.1, -, PTHR19842.orig.30.pi, -,2e-09,37.9,0.7,3.7e-08,33.7,0.1,GCA_000512085.1
ETO04260.1, -, PTHR19842.orig.30.pi, -,2e-09,37.9,1.7,9.9e-09,35.6,1.7,GCA_000512085.1
ETO35752.1, -, PTHR19842.orig.30.pi, -,2e-09,37.9,4.0,3.6e-05,23.9,0.3,GCA_000512085.1
ETO31555.1, -, PTHR19842.orig.30.pi, -,2e-09,37.9,1.3,8.3e-06,26.0,0.2,GCA_000512085.1
ETO29626.1, -, PTHR19842.orig.30.pi, -,2.1e-09,37.8,0.0,1.1e-05,25.6,0.0,GCA_000512085.1
ETO06914.1, -, PTHR19842.orig.30.pi, -,2.2e-09,37.7,0.2,1.2e-05,25.5,1.7,GCA_000512085.1
ETO08413.1, -, PTHR19842.orig.30.pi, -,2.2e-09,37.7,0.9,1.8e-08,34.8,1.0,GCA_000512085.1
ETO35346.1, -, PTHR19842.orig.30.pi, -,2.4e-09,37.7,3.1,4.4e-09,36.8,3.1,GCA_000512085.1
ETO00515.1, -, PTHR19842.orig.30.pi, -,2.4e-09,37.6,0.7,5.3e-05,23.4,0.1,GCA_000512085.1
ETO02270.1, -, PTHR19842.orig.30.pi, -,2.4e-09,37.6,3.7,2.2e-06,27.9,0.4,GCA_000512085.1
ETO04861.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.5,0.4,0.00015,21.9,0.0,GCA_000512085.1
ETO16705.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.5,0.1,7.9e-08,32.7,0.0,GCA_000512085.1
ETO11409.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.5,0.2,8e-08,32.6,0.2,GCA_000512085.1
ETO11371.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.5,0.1,4.8e-05,23.5,0.0,GCA_000512085.1
ETO33196.1, -, PTHR19842.orig.30.pi, -,2.7e-09,37.5,1.2,0.00012,22.1,0.2,GCA_000512085.1
ETO05459.1, -, PTHR19842.orig.30.pi, -,2.7e-09,37.4,0.8,1.1e-05,25.6,0.6,GCA_000512085.1
ETO34966.1, -, PTHR19842.orig.30.pi, -,2.8e-09,37.4,2.4,0.0013,18.8,0.1,GCA_000512085.1
ETO00082.1, -, PTHR19842.orig.30.pi, -,2.9e-09,37.4,0.0,3.2e-09,37.2,0.0,GCA_000512085.1
ETO02023.1, -, PTHR19842.orig.30.pi, -,2.9e-09,37.4,4.9,5.9e-09,36.3,4.8,GCA_000512085.1
ETO11105.1, -, PTHR19842.orig.30.pi, -,3e-09,37.3,0.4,3.1e-05,24.1,0.0,GCA_000512085.1
ETO35141.1, -, PTHR19842.orig.30.pi, -,3e-09,37.3,2.5,3.6e-05,23.9,0.3,GCA_000512085.1
ETO11721.1, -, PTHR19842.orig.30.pi, -,3e-09,37.3,3.6,3.4e-06,27.3,0.1,GCA_000512085.1
ETO01450.1, -, PTHR19842.orig.30.pi, -,3.3e-09,37.2,0.2,5e-05,23.4,0.0,GCA_000512085.1
ETO15728.1, -, PTHR19842.orig.30.pi, -,3.4e-09,37.1,0.1,0.0027,17.7,0.1,GCA_000512085.1
ETO00174.1, -, PTHR19842.orig.30.pi, -,3.5e-09,37.1,3.1,3.8e-06,27.1,0.5,GCA_000512085.1
ETO18720.1, -, PTHR19842.orig.30.pi, -,3.5e-09,37.1,0.5,0.0013,18.8,0.1,GCA_000512085.1
ETO00193.1, -, PTHR19842.orig.30.pi, -,3.6e-09,37.1,0.0,5.4e-06,26.6,0.0,GCA_000512085.1
ETO03433.1, -, PTHR19842.orig.30.pi, -,3.6e-09,37.1,0.1,6.4e-09,36.2,0.0,GCA_000512085.1
ETN98503.1, -, PTHR19842.orig.30.pi, -,3.7e-09,37.0,9.4,4.4e-05,23.6,3.9,GCA_000512085.1
ETO11482.1, -, PTHR19842.orig.30.pi, -,3.7e-09,37.0,0.0,0.0021,18.1,0.0,GCA_000512085.1
ETO35127.1, -, PTHR19842.orig.30.pi, -,3.7e-09,37.0,1.9,0.00025,21.2,0.2,GCA_000512085.1
ETO20788.1, -, PTHR19842.orig.30.pi, -,3.7e-09,37.0,5.5,0.0019,18.3,1.7,GCA_000512085.1
ETO26394.1, -, PTHR19842.orig.30.pi, -,3.8e-09,37.0,0.0,5.5e-09,36.4,0.0,GCA_000512085.1
ETO33150.1, -, PTHR19842.orig.30.pi, -,4e-09,36.9,3.0,2.6e-05,24.4,1.0,GCA_000512085.1
ETO23513.1, -, PTHR19842.orig.30.pi, -,4e-09,36.9,0.0,2.2e-08,34.5,0.0,GCA_000512085.1
ETO29181.1, -, PTHR19842.orig.30.pi, -,4.3e-09,36.8,0.1,4.7e-08,33.4,0.1,GCA_000512085.1
ETO29182.1, -, PTHR19842.orig.30.pi, -,4.4e-09,36.8,0.1,6.1e-09,36.3,0.1,GCA_000512085.1
ETO24330.1, -, PTHR19842.orig.30.pi, -,4.4e-09,36.8,0.5,3.8e-08,33.7,0.5,GCA_000512085.1
ETO07455.1, -, PTHR19842.orig.30.pi, -,4.5e-09,36.7,3.0,0.0012,19.0,0.1,GCA_000512085.1
ETO34730.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.7,2.9,1.8e-07,31.5,2.8,GCA_000512085.1
ETO02246.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.7,3.0,1.3e-06,28.6,0.5,GCA_000512085.1
ETO35227.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.7,0.5,3.1e-08,34.0,0.5,GCA_000512085.1
ETO02874.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.7,4.5,9.4e-09,35.7,4.4,GCA_000512085.1
ETO03298.1, -, PTHR19842.orig.30.pi, -,5e-09,36.6,2.1,4e-08,33.6,0.4,GCA_000512085.1
ETO35283.1, -, PTHR19842.orig.30.pi, -,5e-09,36.6,8.3,4.3e-06,26.9,0.4,GCA_000512085.1
ETN98000.1, -, PTHR19842.orig.30.pi, -,5.1e-09,36.6,0.1,0.00018,21.6,0.0,GCA_000512085.1
ETO00046.1, -, PTHR19842.orig.30.pi, -,5.2e-09,36.5,4.8,0.0032,17.5,0.1,GCA_000512085.1
ETO08978.1, -, PTHR19842.orig.30.pi, -,5.3e-09,36.5,3.1,1.6e-08,35.0,3.1,GCA_000512085.1
ETO10741.1, -, PTHR19842.orig.30.pi, -,5.5e-09,36.4,0.1,1.1e-08,35.4,0.1,GCA_000512085.1
ETO15731.1, -, PTHR19842.orig.30.pi, -,5.8e-09,36.4,0.0,6.7e-09,36.2,0.0,GCA_000512085.1
ETO19693.1, -, PTHR19842.orig.30.pi, -,6e-09,36.3,3.8,3.9e-08,33.6,3.7,GCA_000512085.1
ETO10173.1, -, PTHR19842.orig.30.pi, -,6e-09,36.3,0.2,1e-07,32.3,0.2,GCA_000512085.1
ETO08463.1, -, PTHR19842.orig.30.pi, -,6.1e-09,36.3,0.4,0.00028,21.0,0.1,GCA_000512085.1
ETO06887.1, -, PTHR19842.orig.30.pi, -,6.8e-09,36.2,2.2,1.5e-05,25.1,0.3,GCA_000512085.1
ETO07628.1, -, PTHR19842.orig.30.pi, -,7e-09,36.1,5.5,0.00019,21.5,1.0,GCA_000512085.1
ETN99860.1, -, PTHR19842.orig.30.pi, -,7e-09,36.1,3.0,8.5e-09,35.8,3.0,GCA_000512085.1
ETN99485.1, -, PTHR19842.orig.30.pi, -,7.1e-09,36.1,1.3,4.8e-06,26.8,0.3,GCA_000512085.1
ETO34321.1, -, PTHR19842.orig.30.pi, -,7.6e-09,36.0,0.3,0.00025,21.2,0.1,GCA_000512085.1
ETO04491.1, -, PTHR19842.orig.30.pi, -,7.7e-09,36.0,0.1,0.00019,21.6,0.0,GCA_000512085.1
ETO27180.1, -, PTHR19842.orig.30.pi, -,8.4e-09,35.8,0.8,2.1e-08,34.6,0.5,GCA_000512085.1
ETO08427.1, -, PTHR19842.orig.30.pi, -,8.5e-09,35.8,2.1,8.3e-05,22.7,0.1,GCA_000512085.1
ETO19114.1, -, PTHR19842.orig.30.pi, -,8.6e-09,35.8,2.0,0.017,15.1,0.1,GCA_000512085.1
ETO36033.1, -, PTHR19842.orig.30.pi, -,8.7e-09,35.8,1.3,1.1e-07,32.2,1.1,GCA_000512085.1
ETO26316.1, -, PTHR19842.orig.30.pi, -,9.5e-09,35.7,2.1,1e-07,32.3,0.9,GCA_000512085.1
ETN97129.1, -, PTHR19842.orig.30.pi, -,1e-08,35.6,0.7,9.1e-07,29.2,0.6,GCA_000512085.1
ETO07882.1, -, PTHR19842.orig.30.pi, -,1e-08,35.5,3.9,6.2e-06,26.4,0.7,GCA_000512085.1
ETO06461.1, -, PTHR19842.orig.30.pi, -,1.1e-08,35.5,11.6,1.9e-05,24.9,3.5,GCA_000512085.1
ETO04925.1, -, PTHR19842.orig.30.pi, -,1.1e-08,35.4,0.0,0.0002,21.5,0.0,GCA_000512085.1
ETO02531.1, -, PTHR19842.orig.30.pi, -,1.1e-08,35.4,0.3,1.9e-08,34.7,0.3,GCA_000512085.1
ETO05303.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.4,6.6,9.8e-08,32.3,6.5,GCA_000512085.1
ETO33258.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.4,3.0,1.3e-05,25.4,0.5,GCA_000512085.1
ETN99626.1, -, PTHR19842.orig.30.pi, -,1.3e-08,35.2,6.1,2.3e-08,34.4,6.0,GCA_000512085.1
ETO08737.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.2,3.7,2.1e-07,31.3,3.7,GCA_000512085.1
ETO11715.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.2,6.5,6.9e-05,23.0,2.8,GCA_000512085.1
ETO01155.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.1,6.6,1.3e-07,32.0,6.3,GCA_000512085.1
ETN98001.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.1,0.3,0.00014,22.0,0.1,GCA_000512085.1
ETO32617.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.1,4.3,0.0001,22.4,0.3,GCA_000512085.1
ETO22434.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.1,2.7,3e-05,24.1,0.5,GCA_000512085.1
ETO00261.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.1,6.3,1.7e-08,34.9,5.2,GCA_000512085.1
ETO09205.1, -, PTHR19842.orig.30.pi, -,1.4e-08,35.1,0.3,4.8e-08,33.4,0.2,GCA_000512085.1
ETO33289.1, -, PTHR19842.orig.30.pi, -,1.5e-08,35.0,0.0,1.7e-08,34.9,0.0,GCA_000512085.1
ETO29883.1, -, PTHR19842.orig.30.pi, -,1.5e-08,35.0,2.4,5.1e-05,23.4,0.5,GCA_000512085.1
ETO15775.1, -, PTHR19842.orig.30.pi, -,1.6e-08,35.0,0.6,1.6e-08,34.9,0.6,GCA_000512085.1
ETN98994.1, -, PTHR19842.orig.30.pi, -,1.6e-08,34.9,0.4,0.00011,22.4,0.1,GCA_000512085.1
ETO07328.1, -, PTHR19842.orig.30.pi, -,1.6e-08,34.9,0.7,3.4e-06,27.3,0.3,GCA_000512085.1
ETO25030.1, -, PTHR19842.orig.30.pi, -,1.7e-08,34.9,0.9,1.7e-08,34.9,0.9,GCA_000512085.1
ETN98580.1, -, PTHR19842.orig.30.pi, -,1.7e-08,34.8,1.5,0.00086,19.4,0.2,GCA_000512085.1
ETO19090.1, -, PTHR19842.orig.30.pi, -,1.8e-08,34.8,5.1,2.2e-06,27.9,5.1,GCA_000512085.1
ETO35751.1, -, PTHR19842.orig.30.pi, -,1.8e-08,34.7,4.3,2.1e-07,31.3,4.2,GCA_000512085.1
ETO28460.1, -, PTHR19842.orig.30.pi, -,1.9e-08,34.7,0.2,1.4e-05,25.3,0.2,GCA_000512085.1
ETO10608.1, -, PTHR19842.orig.30.pi, -,2e-08,34.6,7.3,2.4e-05,24.5,2.4,GCA_000512085.1
ETO04341.1, -, PTHR19842.orig.30.pi, -,2e-08,34.6,2.8,2.6e-08,34.2,2.8,GCA_000512085.1
ETO04473.1, -, PTHR19842.orig.30.pi, -,2.1e-08,34.5,1.3,0.0074,16.3,1.2,GCA_000512085.1
ETO27529.1, -, PTHR19842.orig.30.pi, -,2.6e-08,34.3,1.4,0.00054,20.0,0.6,GCA_000512085.1
ETO25743.1, -, PTHR19842.orig.30.pi, -,2.6e-08,34.2,2.2,4.8e-06,26.8,0.6,GCA_000512085.1
