tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
, -, PTHR11139.orig.30.pi, -,2.5e-18,65.1,4.0,2.6e-18,65.0,0.1,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,3.7e-18,64.6,7.9,2.8e-10,38.4,3.7,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,1.1e-09,36.4,0.1,1.2e-09,36.3,0.1,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,2.9e-09,35.0,5.0,3.7e-09,34.7,5.0,Scesp_1_TOR
TY_DN12181_c4_g1_i1, -, PTHR11139.orig.30.pi, -,9.6e-09,33.3,0.0,1.2e-08,33.1,0.0,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,3.9e-05,21.4,3.3,0.00028,18.5,3.3,Scesp_1_TOR
TY_DN17158_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.0001,20.0,0.1,0.0001,20.0,0.1,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0015,16.1,2.6,0.0018,15.8,2.6,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,0.012,13.1,1.9,0.012,13.1,1.9,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,0.032,11.7,6.5,0.015,12.8,1.1,Scesp_1_TOR
TY_DN10713_c0_g2_i1, -, PTHR11139.orig.30.pi, -,0.22,8.9,1.5,0.26,8.7,1.5,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,0.41,8.0,7.9,0.62,7.4,7.9,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,0.87,6.9,8.2,1.2,6.5,1.7,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,4.1,4.7,12.7,7.2,3.9,12.3,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,1e-277,925.6,34.7,4e-278,925.2,34.7,ScespWC1_1_TOR
ITY_DN11502_c0_g2_i, -, PTHR11139.orig.30.pi, -,3.7e-184,615.2,1.6,5e-185,614.9,1.6,ScespWC1_1_TOR
, -, PTHR11139.orig.30.pi, -,1.1e-183,613.7,29.1,3e-184,613.4,29.1,ScespWC1_1_TOR
1, -, PTHR11139.orig.30.pi, -,5.3e-134,448.8,68.6,3.2e-96,323.5,0.0,ScespWC1_1_TOR
, -, PTHR11139.orig.30.pi, -,3.4e-107,359.9,10.9,4e-108,359.9,10.9,ScespWC1_1_TOR
N_transcript/32329, -, PTHR11139.orig.30.pi, -,4.1e-78,263.4,0.0,4.7e-78,263.2,0.0,ScespWC1_1_TOR
0134, -, PTHR11139.orig.30.pi, -,1.3e-40,139.0,19.3,1.7e-40,138.6,19.3,ScespWC1_1_TOR
N_transcript/3832, -, PTHR11139.orig.30.pi, -,2.4e-17,61.8,0.8,2.4e-17,61.8,0.8,ScespWC1_1_TOR
N_transcript/37913, -, PTHR11139.orig.30.pi, -,6.8e-17,60.3,0.1,7.3e-17,60.2,0.1,ScespWC1_1_TOR
0102, -, PTHR11139.orig.30.pi, -,3.7e-08,31.3,3.8,3.7e-08,31.3,3.8,ScespWC1_1_TOR
, -, PTHR11139.orig.30.pi, -,9.8e-05,20.0,0.1,9.8e-05,20.0,0.1,ScespWC1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.00017,19.2,0.1,0.00019,19.0,0.1,ScespWC1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0034,14.9,3.4,0.005,14.3,0.2,ScespWC1_1_TOR
NITY_DN5571_c1_g1_i, -, PTHR11139.orig.30.pi, -,0.0059,14.1,1.6,0.006,14.0,1.6,ScespWC1_1_TOR
NITY_DN6253_c0_g2_i, -, PTHR11139.orig.30.pi, -,0.09,10.2,0.8,0.11,9.9,0.8,ScespWC1_1_TOR
, -, PTHR11139.orig.30.pi, -,2.3,5.5,12.0,0.098,10.0,6.1,ScespWC1_1_TOR
TN_transcript/9054, -, PTHR11139.orig.30.pi, -,3.0,5.1,12.0,2.0,5.7,0.0,ScespWC1_1_TOR
10613|Sobl_g06229.t, -, PTHR11139.orig.30.pi, -,0.0,1619.4,35.5,0.0,1618.3,35.5,Sob3031_h1_1_TOR
14212|Sobl_g02179.t, -, PTHR11139.orig.30.pi, -,9.7e-248,825.6,90.5,4e-248,825.1,90.5,Sob3031_h1_1_TOR
11273|Sobl_g04718.t, -, PTHR11139.orig.30.pi, -,5.2e-243,809.9,70.8,6e-244,809.4,70.8,Sob3031_h1_1_TOR
298|Sobl_g00262.t1, -, PTHR11139.orig.30.pi, -,1.3e-91,307.7,6.1,1.3e-91,307.7,6.1,Sob3031_h1_1_TOR
14685|Sobl_g08673.t, -, PTHR11139.orig.30.pi, -,2.1e-55,187.5,0.1,8.1e-53,179.0,0.0,Sob3031_h1_1_TOR
9934|Sobl_g05603.t1, -, PTHR11139.orig.30.pi, -,1.4e-17,62.1,0.7,1.4e-17,62.1,0.7,Sob3031_h1_1_TOR
14684|Sobl_g08672.t, -, PTHR11139.orig.30.pi, -,2e-08,31.7,0.1,2e-08,31.7,0.1,Sob3031_h1_1_TOR
10813|Sobl_g04311.t, -, PTHR11139.orig.30.pi, -,5e-08,30.4,3.3,5e-08,30.4,3.3,Sob3031_h1_1_TOR
4611|Sobl_g11608.t1, -, PTHR11139.orig.30.pi, -,0.00036,17.6,0.8,0.0014,15.6,0.0,Sob3031_h1_1_TOR
1509|Sobl_g01422.t1, -, PTHR11139.orig.30.pi, -,0.062,10.2,0.8,0.075,9.9,0.8,Sob3031_h1_1_TOR
10894|Sobl_g04381.t, -, PTHR11139.orig.30.pi, -,0.086,9.7,0.1,0.097,9.5,0.1,Sob3031_h1_1_TOR
7461|Sobl_g18302.t1, -, PTHR11139.orig.30.pi, -,2.0,5.2,12.6,0.088,9.7,6.7,Sob3031_h1_1_TOR
9684|Sobl_g05376.t1, -, PTHR11139.orig.30.pi, -,4.6,4.0,13.2,0.79,6.5,0.0,Sob3031_h1_1_TOR
11479|Sobl_g27940.t, -, PTHR11139.orig.30.pi, -,0.0,1619.5,36.2,0.0,1618.8,36.2,Sob3031_h2_1_TOR
12101|Sobl_g02980.t, -, PTHR11139.orig.30.pi, -,4.3e-243,810.3,22.2,8e-244,810.1,22.2,Sob3031_h2_1_TOR
15032|Sobl_g12299.t, -, PTHR11139.orig.30.pi, -,2.1e-199,665.4,53.7,3e-199,664.8,53.7,Sob3031_h2_1_TOR
4164|Sobl_g26573.t1, -, PTHR11139.orig.30.pi, -,4.5e-147,491.7,3.9,5e-148,491.7,3.9,Sob3031_h2_1_TOR
302|Sobl_g09753.t1, -, PTHR11139.orig.30.pi, -,1.7e-91,307.4,13.6,1.7e-91,307.4,13.6,Sob3031_h2_1_TOR
15627|Sobl_g16072.t, -, PTHR11139.orig.30.pi, -,1.8e-52,177.9,0.1,2.2e-52,177.6,0.1,Sob3031_h2_1_TOR
10806|Sobl_g27308.t, -, PTHR11139.orig.30.pi, -,1.6e-17,62.0,0.8,1.6e-17,62.0,0.8,Sob3031_h2_1_TOR
11673|Sobl_g02592.t, -, PTHR11139.orig.30.pi, -,2.2e-08,31.7,1.8,2.2e-08,31.7,1.8,Sob3031_h2_1_TOR
5586|Sobl_g13247.t1, -, PTHR11139.orig.30.pi, -,0.00021,18.4,0.5,0.00089,16.4,0.0,Sob3031_h2_1_TOR
6419|Sobl_g07447.t1, -, PTHR11139.orig.30.pi, -,0.039,10.9,34.9,0.0057,13.7,15.6,Sob3031_h2_1_TOR
1501|Sobl_g10908.t1, -, PTHR11139.orig.30.pi, -,0.1,9.5,1.9,0.12,9.3,1.9,Sob3031_h2_1_TOR
8378|Sobl_g20889.t1, -, PTHR11139.orig.30.pi, -,4.0,4.3,11.9,0.066,10.2,5.1,Sob3031_h2_1_TOR
10562|Sobl_g27085.t, -, PTHR11139.orig.30.pi, -,7.1,3.4,11.0,4.6,4.0,3.5,Sob3031_h2_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1510.6,57.6,0.0,1510.3,57.6,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,6.4e-264,879.4,29.3,9e-265,879.1,29.3,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,2.5e-170,569.0,51.6,5e-171,569.0,51.6,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,6.8e-167,557.5,23.0,3e-166,553.3,23.0,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,5.7e-90,302.3,0.0,6.9e-90,302.1,0.0,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,1.5e-63,214.7,39.5,1.9e-63,214.3,39.5,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,9.4e-58,195.5,0.2,1.1e-57,195.2,0.2,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,9.9e-49,165.5,42.6,9.9e-49,165.5,42.6,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,6.7e-38,129.6,0.1,3.1e-20,71.0,0.0,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,3.4e-31,107.3,12.2,3.9e-31,107.2,12.2,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,8.5e-17,59.6,14.3,4.3e-16,57.3,14.3,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,9.3e-15,52.8,0.1,9.3e-15,52.8,0.1,SymretAf1_TOR
NITY_DN5845_c0_g2_i, -, PTHR11139.orig.30.pi, -,8.8e-12,42.9,0.3,2.1e-11,41.7,0.3,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,2.5e-10,38.1,0.8,2.8e-10,38.0,0.8,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,5.7e-06,23.7,2.3,0.00082,16.5,0.0,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,0.0012,15.9,10.1,0.0025,14.9,10.1,SymretAf1_TOR
0012, -, PTHR11139.orig.30.pi, -,0.013,12.5,2.3,0.016,12.2,2.3,SymretAf1_TOR
0014, -, PTHR11139.orig.30.pi, -,0.035,11.1,0.0,0.11,9.5,0.0,SymretAf1_TOR
, -, PTHR11139.orig.30.pi, -,0.63,6.9,9.5,0.76,6.7,9.5,SymretAf1_TOR
.21.1, -, PTHR11139.orig.30.pi, -,0.0,1512.1,57.0,0.0,1511.8,57.0,SymretSc1_TOR
20_36, -, PTHR11139.orig.30.pi, -,8.3e-264,879.0,29.7,1e-263,878.7,29.7,SymretSc1_TOR
6_12, -, PTHR11139.orig.30.pi, -,1.7e-169,566.2,51.7,7e-170,566.2,51.7,SymretSc1_TOR
8, -, PTHR11139.orig.30.pi, -,5.4e-158,528.0,6.4,7e-159,527.6,6.4,SymretSc1_TOR
newise1Plus.C_15000, -, PTHR11139.orig.30.pi, -,2.9e-90,303.3,0.0,3.5e-90,303.0,0.0,SymretSc1_TOR
33_37, -, PTHR11139.orig.30.pi, -,5.7e-64,216.0,32.6,7.6e-64,215.6,32.6,SymretSc1_TOR
38.1, -, PTHR11139.orig.30.pi, -,1.3e-57,194.9,0.3,1.5e-57,194.7,0.3,SymretSc1_TOR
5_59, -, PTHR11139.orig.30.pi, -,9.4e-54,182.1,19.3,9.4e-54,182.1,19.3,SymretSc1_TOR
10_30, -, PTHR11139.orig.30.pi, -,4.4e-31,106.9,12.1,5e-31,106.7,12.1,SymretSc1_TOR
77_93, -, PTHR11139.orig.30.pi, -,8e-17,59.6,14.3,4.1e-16,57.3,14.3,SymretSc1_TOR
4_86, -, PTHR11139.orig.30.pi, -,1.5e-14,52.0,0.1,1.5e-14,52.0,0.1,SymretSc1_TOR
.5.1, -, PTHR11139.orig.30.pi, -,1.6e-11,42.0,0.8,3.3e-11,41.0,0.6,SymretSc1_TOR
85_98, -, PTHR11139.orig.30.pi, -,4.2e-06,24.1,1.8,0.0008,16.5,0.0,SymretSc1_TOR
pm.191_#_9, -, PTHR11139.orig.30.pi, -,0.0014,15.7,0.0,0.0068,13.4,0.0,SymretSc1_TOR
enesh1_pg.C_1436000, -, PTHR11139.orig.30.pi, -,0.0027,14.7,0.6,0.0027,14.7,0.6,SymretSc1_TOR
7, -, PTHR11139.orig.30.pi, -,0.013,12.5,2.3,0.016,12.2,2.3,SymretSc1_TOR
newise1.C_3870002, -, PTHR11139.orig.30.pi, -,0.61,6.9,9.5,0.73,6.7,9.5,SymretSc1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1421.1,36.2,0.0,1420.8,36.2,SymretSp1_TOR
008, -, PTHR11139.orig.30.pi, -,2.9e-267,890.5,49.6,9e-268,890.0,49.6,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,2e-181,605.7,20.7,5e-182,605.4,20.7,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,1.2e-169,566.6,51.2,2e-170,566.6,51.2,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,1.2e-86,291.2,0.0,1.5e-86,290.9,0.0,SymretSp1_TOR
50001, -, PTHR11139.orig.30.pi, -,5.6e-64,216.0,32.6,7.5e-64,215.6,32.6,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,4.1e-58,196.6,0.3,4.7e-58,196.4,0.3,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,2.8e-18,64.5,2.5,3.5e-18,64.1,2.5,SymretSp1_TOR
Locus9213v1rpkm13.6, -, PTHR11139.orig.30.pi, -,7.9e-17,59.6,14.3,4.1e-16,57.3,14.3,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,1.8e-16,58.4,24.6,1.8e-16,58.4,24.6,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,7.8e-15,53.0,0.1,7.8e-15,53.0,0.1,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,2.8e-11,41.2,0.2,5.8e-11,40.2,0.2,SymretSp1_TOR
1420024, -, PTHR11139.orig.30.pi, -,3.4e-06,24.4,1.4,0.00078,16.5,0.0,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,4.1e-06,24.1,0.1,4.3e-06,24.0,0.1,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,0.0022,15.0,0.0,0.0056,13.7,0.0,SymretSp1_TOR
ocus4675v1rpkm39.67, -, PTHR11139.orig.30.pi, -,0.012,12.5,2.3,0.016,12.2,2.3,SymretSp1_TOR
Locus5190v1rpkm35.3, -, PTHR11139.orig.30.pi, -,0.12,9.2,8.0,0.15,8.9,8.0,SymretSp1_TOR
19290003, -, PTHR11139.orig.30.pi, -,8.7,3.1,20.7,0.0037,14.3,0.9,SymretSp1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1512.1,57.0,0.0,1511.8,57.0,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,2.3e-267,890.9,33.1,8e-268,890.6,33.1,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,1.7e-152,509.8,59.4,7e-153,509.1,59.4,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,2.5e-109,366.5,35.2,3e-109,362.5,35.2,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,1.7e-90,304.1,0.0,2e-90,303.8,0.0,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,1e-62,211.9,35.1,1.4e-62,211.5,35.1,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,3e-57,193.8,0.2,3.6e-57,193.5,0.2,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,8.9e-53,178.9,44.5,8.9e-53,178.9,44.5,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,1.5e-49,168.3,0.6,1.6e-49,168.1,0.6,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,4.6e-31,106.9,12.1,5.2e-31,106.7,12.1,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,8.2e-17,59.6,14.3,4.3e-16,57.3,14.3,SymretSw1_TOR
ITY_DN6406_c0_g1_i1, -, PTHR11139.orig.30.pi, -,4.3e-11,40.7,0.2,8.5e-11,39.7,0.2,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,4.3e-06,24.1,1.8,0.00082,16.5,0.0,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,0.0015,15.7,0.0,0.007,13.4,0.0,SymretSw1_TOR
NITY_DN4810_c0_g2_i, -, PTHR11139.orig.30.pi, -,0.0028,14.7,0.6,0.0028,14.7,0.6,SymretSw1_TOR
ITY_DN8386_c1_g3_i3, -, PTHR11139.orig.30.pi, -,0.013,12.5,2.3,0.016,12.2,2.3,SymretSw1_TOR
TY_DN8378_c0_g2_i5, -, PTHR11139.orig.30.pi, -,0.055,10.4,3.8,0.067,10.2,3.8,SymretSw1_TOR
, -, PTHR11139.orig.30.pi, -,0.63,6.9,9.5,0.75,6.7,9.5,SymretSw1_TOR
_transcript/717, -, PTHR11139.orig.30.pi, -,0.0,1358.3,20.5,0.0,1357.9,20.5,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,2.2e-226,755.3,53.0,5e-227,753.2,53.0,TetrdesSNI2_1_TOR
N_transcript/8595, -, PTHR11139.orig.30.pi, -,6.2e-184,614.5,28.4,8e-185,614.2,28.4,TetrdesSNI2_1_TOR
NITY_DN295_c1_g1_i9, -, PTHR11139.orig.30.pi, -,1.1e-146,490.9,0.2,4e-147,490.6,0.2,TetrdesSNI2_1_TOR
3, -, PTHR11139.orig.30.pi, -,1.5e-110,371.1,50.0,2e-110,370.7,50.0,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,2.9e-102,343.6,47.1,1.2e-98,331.6,44.2,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,2.3e-17,61.9,1.6,2.3e-17,61.9,1.6,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,4e-15,54.5,0.2,4.8e-15,54.2,0.2,TetrdesSNI2_1_TOR
ITY_DN11691_c0_g1_i, -, PTHR11139.orig.30.pi, -,7.2e-11,40.3,6.5,9.1e-11,40.0,6.5,TetrdesSNI2_1_TOR
NITY_DN5868_c2_g1_i, -, PTHR11139.orig.30.pi, -,2.8e-09,35.1,0.3,3e-09,35.0,0.3,TetrdesSNI2_1_TOR
SN_transcript/58431, -, PTHR11139.orig.30.pi, -,6.5e-09,33.9,0.1,6.5e-09,33.9,0.1,TetrdesSNI2_1_TOR
SN_transcript/28823, -, PTHR11139.orig.30.pi, -,7.6e-06,23.7,11.3,5.8e-05,20.8,11.3,TetrdesSNI2_1_TOR
N_transcript/18793, -, PTHR11139.orig.30.pi, -,2.8e-05,21.8,2.7,0.0002,19.0,0.1,TetrdesSNI2_1_TOR
H_transcript/45116, -, PTHR11139.orig.30.pi, -,0.00021,18.9,2.7,0.00026,18.6,2.7,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0058,14.1,3.9,0.01,13.3,0.2,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,0.03,11.8,3.2,0.035,11.5,3.2,TetrdesSNI2_1_TOR
NITY_DN6272_c2_g1_i, -, PTHR11139.orig.30.pi, -,0.081,10.3,6.9,0.088,10.2,6.9,TetrdesSNI2_1_TOR
TY_DN5354_c0_g1_i2, -, PTHR11139.orig.30.pi, -,0.37,8.1,3.2,0.45,7.8,3.2,TetrdesSNI2_1_TOR
H_transcript/78821, -, PTHR11139.orig.30.pi, -,0.65,7.3,8.8,1.2,6.5,0.0,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,5.1,4.4,22.4,1.6,6.0,12.8,TetrdesSNI2_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1357.9,67.3,9e-293,972.1,55.2,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,6.5e-248,826.7,35.2,1e-249,826.4,35.2,Tetrobl72_1_TOR
O_transcript/3058, -, PTHR11139.orig.30.pi, -,3e-183,612.2,30.8,7e-184,611.9,30.8,Tetrobl72_1_TOR
TY_DN864_c3_g1_i2, -, PTHR11139.orig.30.pi, -,3.4e-150,502.5,0.4,1e-151,502.3,0.4,Tetrobl72_1_TOR
P_transcript/24222, -, PTHR11139.orig.30.pi, -,2.1e-85,287.6,0.0,2.5e-85,287.4,0.0,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,5.1e-66,223.3,13.6,5.1e-66,223.3,13.6,Tetrobl72_1_TOR
O_transcript/22215, -, PTHR11139.orig.30.pi, -,2.4e-17,61.9,0.8,2.4e-17,61.9,0.8,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,1.7e-14,52.4,4.3,2.1e-14,52.1,4.3,Tetrobl72_1_TOR
ITY_DN18039_c0_g1_i, -, PTHR11139.orig.30.pi, -,7.1e-09,33.7,1.0,7.1e-09,33.7,1.0,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,7.3e-08,30.4,4.3,7.3e-08,30.4,4.3,Tetrobl72_1_TOR
P_transcript/24135, -, PTHR11139.orig.30.pi, -,2.6e-06,25.2,0.7,0.00011,19.8,0.1,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0011,16.5,4.8,0.0012,16.3,4.8,Tetrobl72_1_TOR
_transcript/45892, -, PTHR11139.orig.30.pi, -,0.0015,16.0,0.3,0.0015,16.0,0.3,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0055,14.2,1.7,0.0059,14.1,1.7,Tetrobl72_1_TOR
ITY_DN1650_c0_g1_i6, -, PTHR11139.orig.30.pi, -,0.095,10.1,1.0,0.11,9.9,1.0,Tetrobl72_1_TOR
, -, PTHR11139.orig.30.pi, -,3.2,5.0,12.1,0.14,9.5,6.1,Tetrobl72_1_TOR
P_transcript/20815, -, PTHR11139.orig.30.pi, -,3.3,4.9,12.1,1.2,6.5,0.0,Tetrobl72_1_TOR
o1_1|7871|PNG99208., -, PTHR11139.orig.30.pi, -,4.4e-50,170.0,0.1,5.6e-50,169.6,0.1,Tetso1_1_TOR
o1_1|2127|PNH00404., -, PTHR11139.orig.30.pi, -,7e-45,152.7,0.0,6.3e-27,93.2,0.2,Tetso1_1_TOR
o1_1|9542|PNH10748., -, PTHR11139.orig.30.pi, -,6.8e-11,40.0,0.0,1.6e-10,38.7,0.0,Tetso1_1_TOR
o1_1|3367|PNH11943., -, PTHR11139.orig.30.pi, -,1.9e-09,35.2,0.0,1.9e-09,35.2,0.0,Tetso1_1_TOR
o1_1|824|PNH00850.1, -, PTHR11139.orig.30.pi, -,2.7e-07,28.0,1.4,2.7e-07,28.0,1.4,Tetso1_1_TOR
o1_1|6905|PNH05316., -, PTHR11139.orig.30.pi, -,0.0072,13.3,0.0,0.0079,13.2,0.0,Tetso1_1_TOR
o1_1|4686|PNG99753., -, PTHR11139.orig.30.pi, -,0.031,11.3,0.5,0.029,11.3,0.5,Tetso1_1_TOR
61460|TSEL_006569.t, -, PTHR11139.orig.30.pi, -,0.0,1762.3,43.2,0.0,1762.0,43.2,Tetstr1_TOR
58891|TSEL_004398.t, -, PTHR11139.orig.30.pi, -,2.5e-295,985.5,65.3,3e-296,985.1,65.3,Tetstr1_TOR
58892|TSEL_004398.t, -, PTHR11139.orig.30.pi, -,1.1e-294,983.4,65.5,5e-295,983.0,65.5,Tetstr1_TOR
44501|TSEL_032380.t, -, PTHR11139.orig.30.pi, -,2.1e-215,720.4,54.0,7e-216,719.2,54.0,Tetstr1_TOR
43928|TSEL_031880.t, -, PTHR11139.orig.30.pi, -,1.3e-183,614.9,15.9,3e-184,614.9,15.9,Tetstr1_TOR
49172|TSEL_036381.t, -, PTHR11139.orig.30.pi, -,6.4e-130,436.8,9.1,4e-131,436.8,9.1,Tetstr1_TOR
41146|TSEL_029407.t, -, PTHR11139.orig.30.pi, -,8.7e-106,356.7,42.5,4e-106,354.4,37.3,Tetstr1_TOR
30138|TSEL_019971.t, -, PTHR11139.orig.30.pi, -,3.5e-16,59.4,1.8,3.5e-16,59.4,1.8,Tetstr1_TOR
32607|TSEL_021976.t, -, PTHR11139.orig.30.pi, -,3.5e-16,59.4,1.8,3.5e-16,59.4,1.8,Tetstr1_TOR
37241|TSEL_025971.t, -, PTHR11139.orig.30.pi, -,1.1e-07,31.2,0.1,1.6e-07,30.7,0.1,Tetstr1_TOR
23983|TSEL_014594.t, -, PTHR11139.orig.30.pi, -,1.1e-07,31.2,0.1,1.6e-07,30.7,0.1,Tetstr1_TOR
59080|TSEL_004530.t, -, PTHR11139.orig.30.pi, -,5.1e-05,22.4,3.6,6.2e-05,22.1,3.6,Tetstr1_TOR
36747|TSEL_025528.t, -, PTHR11139.orig.30.pi, -,0.00016,20.7,0.1,0.00022,20.3,0.1,Tetstr1_TOR
57447|TSEL_044031.t, -, PTHR11139.orig.30.pi, -,0.00063,18.8,6.5,0.00073,18.5,6.5,Tetstr1_TOR
41140|TSEL_029401.t, -, PTHR11139.orig.30.pi, -,0.0013,17.7,4.2,0.0046,15.9,4.0,Tetstr1_TOR
21912|TSEL_012812.t, -, PTHR11139.orig.30.pi, -,0.11,11.3,0.0,0.12,11.2,0.0,Tetstr1_TOR
49269|TSEL_036472.t, -, PTHR11139.orig.30.pi, -,0.47,9.2,0.0,2.5,6.8,0.0,Tetstr1_TOR
47067|TSEL_034505.t, -, PTHR11139.orig.30.pi, -,0.61,8.9,1.5,0.77,8.5,1.5,Tetstr1_TOR
56775|TSEL_004142.t, -, PTHR11139.orig.30.pi, -,1.3,7.7,4.1,3.4,6.4,1.9,Tetstr1_TOR
42028|TSEL_030209.t, -, PTHR11139.orig.30.pi, -,4.4,6.0,7.0,7.6,5.2,0.6,Tetstr1_TOR
|fgenesh1_pm.134_#_, -, PTHR11139.orig.30.pi, -,0.0,1617.0,25.4,0.0,1616.7,25.4,Treb6682_1_TOR
|e_gw1.365.21.1, -, PTHR11139.orig.30.pi, -,5.8e-254,845.8,27.6,3e-254,843.8,27.6,Treb6682_1_TOR
|e_gw1.157.1.1, -, PTHR11139.orig.30.pi, -,1.5e-167,559.2,52.8,9e-168,558.8,52.8,Treb6682_1_TOR
|gm4.4823_g, -, PTHR11139.orig.30.pi, -,1.2e-98,330.6,52.1,2.7e-98,329.4,52.1,Treb6682_1_TOR
|e_gw1.407.7.1, -, PTHR11139.orig.30.pi, -,1.2e-91,307.3,0.0,1.6e-91,307.0,0.0,Treb6682_1_TOR
|e_gw1.275.28.1, -, PTHR11139.orig.30.pi, -,2e-60,203.7,0.1,2.2e-60,203.6,0.1,Treb6682_1_TOR
|fgenesh1_pm.631_#_, -, PTHR11139.orig.30.pi, -,8.4e-18,62.4,6.9,8.4e-18,62.4,6.9,Treb6682_1_TOR
|e_gw1.870.1.1, -, PTHR11139.orig.30.pi, -,3.1e-14,50.5,6.5,7.2e-05,19.5,0.1,Treb6682_1_TOR
|e_gw1.220.16.1, -, PTHR11139.orig.30.pi, -,4.4e-09,33.4,0.0,9.7e-09,32.3,0.0,Treb6682_1_TOR
|e_gw1.790.2.1, -, PTHR11139.orig.30.pi, -,0.01,12.3,3.7,0.011,12.2,3.7,Treb6682_1_TOR
|gw1.372.23.1, -, PTHR11139.orig.30.pi, -,0.025,11.0,1.9,0.25,7.7,0.0,Treb6682_1_TOR
|e_gw1.395.24.1, -, PTHR11139.orig.30.pi, -,0.17,8.3,2.6,0.18,8.2,2.6,Treb6682_1_TOR
|e_gw1.148.22.1, -, PTHR11139.orig.30.pi, -,0.2,8.0,2.4,0.29,7.5,2.4,Treb6682_1_TOR
|e_gw1.202.10.1, -, PTHR11139.orig.30.pi, -,0.55,6.6,6.0,0.69,6.2,6.0,Treb6682_1_TOR
42989|gm4.1532_g, -, PTHR11139.orig.30.pi, -,0.0,1302.2,7.4,0.0,1302.0,7.4,Trebou4402_1_TOR
