tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KRH28795.1, -, PTHR11139.orig.30.pi, -,0.0,1612.2,61.9,0.0,1611.9,61.9,GCA_000004515.5
KAG4386569.1, -, PTHR11139.orig.30.pi, -,0.0,1597.0,62.5,0.0,1596.8,62.5,GCA_000004515.5
KAG4403694.1, -, PTHR11139.orig.30.pi, -,0.0,1546.0,61.1,0.0,1545.7,61.1,GCA_000004515.5
KAG4403695.1, -, PTHR11139.orig.30.pi, -,0.0,1540.5,60.5,0.0,1540.2,60.5,GCA_000004515.5
KAG4386570.1, -, PTHR11139.orig.30.pi, -,0.0,1447.9,52.7,0.0,1447.7,52.7,GCA_000004515.5
KRH29549.1, -, PTHR11139.orig.30.pi, -,0.0,1042.9,2.9,4e-292,972.7,55.4,GCA_000004515.5
KRH29550.1, -, PTHR11139.orig.30.pi, -,0.0,1042.9,2.9,4e-292,972.7,55.4,GCA_000004515.5
KAG4386769.1, -, PTHR11139.orig.30.pi, -,0.0,1027.7,3.2,7e-287,957.1,56.1,GCA_000004515.5
KAG4386770.1, -, PTHR11139.orig.30.pi, -,0.0,1021.5,94.0,3e-285,950.9,46.7,GCA_000004515.5
KRH63528.1, -, PTHR11139.orig.30.pi, -,1.5e-251,841.1,54.5,9e-252,840.8,54.5,GCA_000004515.5
KRH63529.1, -, PTHR11139.orig.30.pi, -,3e-247,826.9,55.4,9e-248,826.5,55.4,GCA_000004515.5
KRH62223.1, -, PTHR11139.orig.30.pi, -,3.8e-14,53.6,11.8,3.6e-13,50.3,11.8,GCA_000004515.5
KAG4389452.1, -, PTHR11139.orig.30.pi, -,2.2e-13,51.0,12.7,2.1e-12,47.8,12.7,GCA_000004515.5
KRH52942.1, -, PTHR11139.orig.30.pi, -,2.2e-13,51.0,12.7,2.1e-12,47.8,12.7,GCA_000004515.5
KRH52943.1, -, PTHR11139.orig.30.pi, -,2.2e-13,51.0,12.7,2.1e-12,47.8,12.7,GCA_000004515.5
KAG4389450.1, -, PTHR11139.orig.30.pi, -,3e-13,50.6,13.2,3.1e-12,47.2,13.2,GCA_000004515.5
KAG4389451.1, -, PTHR11139.orig.30.pi, -,3e-13,50.6,13.2,3.1e-12,47.2,13.2,GCA_000004515.5
KAG4389453.1, -, PTHR11139.orig.30.pi, -,3e-13,50.6,13.2,3.1e-12,47.2,13.2,GCA_000004515.5
KAG4392218.1, -, PTHR11139.orig.30.pi, -,2.3e-08,34.4,4.3,3.8e-08,33.6,0.0,GCA_000004515.5
KAG4398127.1, -, PTHR11139.orig.30.pi, -,6.5e-08,32.9,8.7,1.4e-06,28.4,1.9,GCA_000004515.5
KAG4398129.1, -, PTHR11139.orig.30.pi, -,7.8e-08,32.6,6.4,1.6e-06,28.2,1.7,GCA_000004515.5
KRH36099.1, -, PTHR11139.orig.30.pi, -,1.6e-07,31.6,9.2,2.6e-06,27.6,1.9,GCA_000004515.5
KRG90653.1, -, PTHR11139.orig.30.pi, -,3.6e-07,30.4,7.3,1.4e-06,28.5,0.8,GCA_000004515.5
KRH53892.1, -, PTHR11139.orig.30.pi, -,4.4e-07,30.1,0.0,6.3e-07,29.6,0.0,GCA_000004515.5
KAG4399186.1, -, PTHR11139.orig.30.pi, -,4.5e-07,30.1,10.2,3.6e-06,27.1,4.6,GCA_000004515.5
KAG4389757.1, -, PTHR11139.orig.30.pi, -,4.7e-07,30.0,0.0,6.7e-07,29.5,0.0,GCA_000004515.5
KRH53891.1, -, PTHR11139.orig.30.pi, -,4.7e-07,30.0,0.0,6.7e-07,29.5,0.0,GCA_000004515.5
KRH64050.1, -, PTHR11139.orig.30.pi, -,6.3e-07,29.6,0.0,8.5e-07,29.2,0.0,GCA_000004515.5
KRH64051.1, -, PTHR11139.orig.30.pi, -,6.3e-07,29.6,0.0,8.5e-07,29.2,0.0,GCA_000004515.5
KAG4392799.1, -, PTHR11139.orig.30.pi, -,6.4e-07,29.6,0.0,8.4e-07,29.2,0.0,GCA_000004515.5
KAG4392798.1, -, PTHR11139.orig.30.pi, -,6.5e-07,29.6,0.0,8.7e-07,29.1,0.0,GCA_000004515.5
KRH64047.1, -, PTHR11139.orig.30.pi, -,6.7e-07,29.5,0.0,9e-07,29.1,0.0,GCA_000004515.5
KRH64048.1, -, PTHR11139.orig.30.pi, -,6.7e-07,29.5,0.0,9e-07,29.1,0.0,GCA_000004515.5
KAG4399183.1, -, PTHR11139.orig.30.pi, -,6.8e-07,29.5,6.2,2.2e-05,24.5,0.7,GCA_000004515.5
KAG4399188.1, -, PTHR11139.orig.30.pi, -,1.1e-06,28.8,13.6,1.2e-05,25.4,8.2,GCA_000004515.5
KRH44051.1, -, PTHR11139.orig.30.pi, -,1.1e-06,28.8,13.6,1.2e-05,25.4,8.2,GCA_000004515.5
KAG4399184.1, -, PTHR11139.orig.30.pi, -,2.6e-06,27.6,7.9,4.3e-06,26.8,7.9,GCA_000004515.5
KRH10416.1, -, PTHR11139.orig.30.pi, -,3.2e-06,27.3,17.0,0.00011,22.2,9.7,GCA_000004515.5
KAG4399026.1, -, PTHR11139.orig.30.pi, -,3.9e-06,27.0,0.0,6.1e-06,26.3,0.0,GCA_000004515.5
KRH43548.1, -, PTHR11139.orig.30.pi, -,3.9e-06,27.0,0.0,6.1e-06,26.3,0.0,GCA_000004515.5
KAG4399027.1, -, PTHR11139.orig.30.pi, -,3.9e-06,27.0,0.0,6.1e-06,26.3,0.0,GCA_000004515.5
KRH59566.1, -, PTHR11139.orig.30.pi, -,4.3e-06,26.8,0.0,6.1e-06,26.3,0.0,GCA_000004515.5
KAG4399187.1, -, PTHR11139.orig.30.pi, -,5e-06,26.6,14.3,4.7e-05,23.4,14.3,GCA_000004515.5
KAG4398128.1, -, PTHR11139.orig.30.pi, -,7e-06,26.1,2.4,0.0046,16.8,0.0,GCA_000004515.5
KRH10417.2, -, PTHR11139.orig.30.pi, -,2.6e-05,24.2,18.5,0.00058,19.8,10.8,GCA_000004515.5
KRH27330.1, -, PTHR11139.orig.30.pi, -,3.5e-05,23.8,3.5,4.9e-05,23.3,3.5,GCA_000004515.5
KAG4386119.1, -, PTHR11139.orig.30.pi, -,0.00013,22.0,0.0,0.00022,21.2,0.0,GCA_000004515.5
KAG4401475.1, -, PTHR11139.orig.30.pi, -,0.00015,21.7,27.0,0.028,14.2,18.8,GCA_000004515.5
KAG4401479.1, -, PTHR11139.orig.30.pi, -,0.00019,21.4,30.0,0.0014,18.5,4.0,GCA_000004515.5
KAG4401474.1, -, PTHR11139.orig.30.pi, -,0.00032,20.6,30.2,0.016,15.0,6.4,GCA_000004515.5
KAG4401476.1, -, PTHR11139.orig.30.pi, -,0.00032,20.6,30.2,0.016,15.0,6.4,GCA_000004515.5
KAG4378241.1, -, PTHR11139.orig.30.pi, -,0.00036,20.5,29.7,0.0074,16.1,4.9,GCA_000004515.5
KAG4378240.1, -, PTHR11139.orig.30.pi, -,0.0004,20.3,30.9,0.008,16.0,6.3,GCA_000004515.5
KRH01878.1, -, PTHR11139.orig.30.pi, -,0.0004,20.3,30.9,0.008,16.0,6.3,GCA_000004515.5
KAG4401478.1, -, PTHR11139.orig.30.pi, -,0.00045,20.1,30.1,0.43,10.3,26.3,GCA_000004515.5
KRH51281.1, -, PTHR11139.orig.30.pi, -,0.00046,20.1,30.6,0.37,10.5,26.0,GCA_000004515.5
KAG4378239.1, -, PTHR11139.orig.30.pi, -,0.00059,19.8,30.4,0.011,15.5,5.7,GCA_000004515.5
KAG4378243.1, -, PTHR11139.orig.30.pi, -,0.00092,19.1,31.8,0.0035,17.2,5.2,GCA_000004515.5
KAG4401477.1, -, PTHR11139.orig.30.pi, -,0.00093,19.1,31.3,0.01,15.7,6.6,GCA_000004515.5
KRH58936.1, -, PTHR11139.orig.30.pi, -,0.0011,18.9,2.5,0.0094,15.7,2.5,GCA_000004515.5
KRH07767.1, -, PTHR11139.orig.30.pi, -,0.0015,18.4,0.0,0.0044,16.9,0.0,GCA_000004515.5
KAG4401480.1, -, PTHR11139.orig.30.pi, -,0.0035,17.2,33.9,0.034,13.9,8.4,GCA_000004515.5
KAG4378242.1, -, PTHR11139.orig.30.pi, -,0.0065,16.3,32.6,0.24,11.1,8.5,GCA_000004515.5
KRG98384.1, -, PTHR11139.orig.30.pi, -,0.08,12.7,19.1,0.16,11.6,18.3,GCA_000004515.5
KRH37030.1, -, PTHR11139.orig.30.pi, -,0.12,12.1,0.1,0.13,11.9,0.1,GCA_000004515.5
KAG4381430.1, -, PTHR11139.orig.30.pi, -,0.13,11.9,0.1,0.15,11.7,0.1,GCA_000004515.5
KAG4381431.1, -, PTHR11139.orig.30.pi, -,0.13,11.9,0.1,0.15,11.7,0.1,GCA_000004515.5
KRH11998.1, -, PTHR11139.orig.30.pi, -,0.13,11.9,0.1,0.15,11.7,0.1,GCA_000004515.5
KAG4377254.1, -, PTHR11139.orig.30.pi, -,0.15,11.8,19.9,0.24,11.1,19.1,GCA_000004515.5
KRG94082.1, -, PTHR11139.orig.30.pi, -,0.15,11.8,1.2,0.17,11.5,1.2,GCA_000004515.5
KRH56537.1, -, PTHR11139.orig.30.pi, -,0.24,11.1,3.5,0.31,10.7,3.5,GCA_000004515.5
KRH16458.1, -, PTHR11139.orig.30.pi, -,0.3,10.8,0.0,0.34,10.6,0.0,GCA_000004515.5
KRH46466.1, -, PTHR11139.orig.30.pi, -,0.4,10.3,21.6,1.2,8.7,21.7,GCA_000004515.5
KAG4396763.1, -, PTHR11139.orig.30.pi, -,0.42,10.3,0.8,0.49,10.1,0.8,GCA_000004515.5
KAG4398036.1, -, PTHR11139.orig.30.pi, -,0.47,10.1,3.3,0.53,10.0,3.3,GCA_000004515.5
KRH23005.1, -, PTHR11139.orig.30.pi, -,0.47,10.1,0.0,23.0,4.5,0.0,GCA_000004515.5
KRH50772.1, -, PTHR11139.orig.30.pi, -,0.49,10.0,0.7,1.4,8.6,0.8,GCA_000004515.5
KRH02316.1, -, PTHR11139.orig.30.pi, -,0.6,9.8,0.8,0.8,9.3,0.8,GCA_000004515.5
KRH02317.1, -, PTHR11139.orig.30.pi, -,0.6,9.8,0.8,0.8,9.3,0.8,GCA_000004515.5
KAG4402926.1, -, PTHR11139.orig.30.pi, -,2.4,7.8,12.6,0.0085,15.9,0.8,GCA_000004515.5
EEC78810.1, -, PTHR11139.orig.30.pi, -,0.0,2045.6,33.2,0.0,2045.3,33.2,GCA_000004655.2
EEC82545.1, -, PTHR11139.orig.30.pi, -,0.0,1501.7,56.2,0.0,1501.4,56.2,GCA_000004655.2
EEC81331.1, -, PTHR11139.orig.30.pi, -,0.0,1493.9,24.6,0.0,1493.6,24.6,GCA_000004655.2
EEC69781.1, -, PTHR11139.orig.30.pi, -,9e-231,771.0,41.0,1e-231,770.7,41.0,GCA_000004655.2
EEC83339.1, -, PTHR11139.orig.30.pi, -,1.1e-07,30.9,1.8,4.3e-06,25.6,1.2,GCA_000004655.2
EEC72565.1, -, PTHR11139.orig.30.pi, -,3.3e-07,29.3,24.3,2.5e-05,23.1,1.2,GCA_000004655.2
EEC67869.1, -, PTHR11139.orig.30.pi, -,3.4e-07,29.3,0.0,4.7e-07,28.8,0.0,GCA_000004655.2
EAY83565.1, -, PTHR11139.orig.30.pi, -,1.6e-06,27.1,3.5,2.6e-06,26.4,3.5,GCA_000004655.2
EEC69525.1, -, PTHR11139.orig.30.pi, -,6.6e-06,25.0,0.0,1.8e-05,23.5,0.0,GCA_000004655.2
EEC74988.1, -, PTHR11139.orig.30.pi, -,5.5e-05,22.0,1.2,5.5e-05,22.0,1.2,GCA_000004655.2
EEC68519.1, -, PTHR11139.orig.30.pi, -,0.00052,18.7,11.9,0.00076,18.2,11.9,GCA_000004655.2
EAZ04439.1, -, PTHR11139.orig.30.pi, -,0.00054,18.6,18.9,0.0045,15.6,18.9,GCA_000004655.2
EEC74381.1, -, PTHR11139.orig.30.pi, -,0.00087,18.0,1.4,0.0046,15.6,1.6,GCA_000004655.2
EEC73199.1, -, PTHR11139.orig.30.pi, -,0.0012,17.5,1.1,2.9,6.3,0.0,GCA_000004655.2
EAY87169.1, -, PTHR11139.orig.30.pi, -,0.0028,16.3,1.1,0.007,15.0,0.6,GCA_000004655.2
EAY79216.1, -, PTHR11139.orig.30.pi, -,0.0035,16.0,0.3,0.0044,15.6,0.3,GCA_000004655.2
EEC78312.1, -, PTHR11139.orig.30.pi, -,0.0058,15.2,11.7,0.049,12.2,5.1,GCA_000004655.2
EAY89348.1, -, PTHR11139.orig.30.pi, -,0.088,11.3,0.4,0.11,11.0,0.4,GCA_000004655.2
EAY83387.1, -, PTHR11139.orig.30.pi, -,0.11,11.0,0.0,0.28,9.6,0.0,GCA_000004655.2
AQK85283.1, -, PTHR11139.orig.30.pi, -,0.0,1696.9,26.3,0.0,1696.8,26.3,GCA_000005005.6
AQK85282.1, -, PTHR11139.orig.30.pi, -,0.0,1649.9,27.3,0.0,1649.7,27.3,GCA_000005005.6
AQK85287.1, -, PTHR11139.orig.30.pi, -,0.0,1531.1,27.4,0.0,1531.0,27.4,GCA_000005005.6
AQK85285.1, -, PTHR11139.orig.30.pi, -,0.0,1529.6,27.3,0.0,1529.4,27.3,GCA_000005005.6
AQK67236.1, -, PTHR11139.orig.30.pi, -,0.0,1514.1,25.6,0.0,1513.7,25.6,GCA_000005005.6
AQK67239.1, -, PTHR11139.orig.30.pi, -,0.0,1514.1,25.6,0.0,1513.7,25.6,GCA_000005005.6
AQK67238.1, -, PTHR11139.orig.30.pi, -,0.0,1502.2,25.6,0.0,1501.9,25.6,GCA_000005005.6
AQK67247.1, -, PTHR11139.orig.30.pi, -,0.0,1502.2,25.6,0.0,1501.9,25.6,GCA_000005005.6
AQK67250.1, -, PTHR11139.orig.30.pi, -,0.0,1502.2,25.6,0.0,1501.9,25.6,GCA_000005005.6
ONM60150.1, -, PTHR11139.orig.30.pi, -,0.0,1500.1,67.7,0.0,1499.8,67.7,GCA_000005005.6
AQK85276.1, -, PTHR11139.orig.30.pi, -,0.0,1492.8,24.8,0.0,1492.6,24.8,GCA_000005005.6
AQK85279.1, -, PTHR11139.orig.30.pi, -,0.0,1492.8,24.8,0.0,1492.6,24.8,GCA_000005005.6
AQK85273.1, -, PTHR11139.orig.30.pi, -,0.0,1480.8,12.4,0.0,1480.5,12.4,GCA_000005005.6
AQK67248.1, -, PTHR11139.orig.30.pi, -,0.0,1473.5,26.0,0.0,1473.2,26.0,GCA_000005005.6
AQK67240.1, -, PTHR11139.orig.30.pi, -,0.0,1429.5,17.2,0.0,1429.2,17.2,GCA_000005005.6
AQK67244.1, -, PTHR11139.orig.30.pi, -,0.0,1429.5,17.2,0.0,1429.2,17.2,GCA_000005005.6
AQK67235.1, -, PTHR11139.orig.30.pi, -,0.0,1395.8,14.5,0.0,1395.5,14.5,GCA_000005005.6
AQK67252.1, -, PTHR11139.orig.30.pi, -,0.0,1393.1,15.7,0.0,1392.8,15.7,GCA_000005005.6
AQK85274.1, -, PTHR11139.orig.30.pi, -,0.0,1388.1,22.5,0.0,1388.0,22.5,GCA_000005005.6
AQK67237.1, -, PTHR11139.orig.30.pi, -,0.0,1385.1,23.6,0.0,1352.0,13.8,GCA_000005005.6
AQK67249.1, -, PTHR11139.orig.30.pi, -,0.0,1383.8,23.1,0.0,1351.7,14.0,GCA_000005005.6
AQK67242.1, -, PTHR11139.orig.30.pi, -,0.0,1367.2,15.0,0.0,1367.0,15.0,GCA_000005005.6
AQK67246.1, -, PTHR11139.orig.30.pi, -,0.0,1366.5,15.5,0.0,1352.0,14.4,GCA_000005005.6
AQK67243.1, -, PTHR11139.orig.30.pi, -,0.0,1344.5,15.7,0.0,1344.3,15.7,GCA_000005005.6
AQK67251.1, -, PTHR11139.orig.30.pi, -,0.0,1344.5,15.7,0.0,1344.3,15.7,GCA_000005005.6
AQK67245.1, -, PTHR11139.orig.30.pi, -,0.0,1199.6,5.9,0.0,1199.3,5.9,GCA_000005005.6
AQK85277.1, -, PTHR11139.orig.30.pi, -,0.0,1176.5,14.2,0.0,1176.4,14.2,GCA_000005005.6
AQK85280.1, -, PTHR11139.orig.30.pi, -,0.0,1176.5,14.2,0.0,1176.4,14.2,GCA_000005005.6
AQK85281.1, -, PTHR11139.orig.30.pi, -,0.0,1176.5,14.2,0.0,1176.4,14.2,GCA_000005005.6
AQK85286.1, -, PTHR11139.orig.30.pi, -,0.0,1138.3,9.9,0.0,1138.1,9.9,GCA_000005005.6
AQK85284.1, -, PTHR11139.orig.30.pi, -,6.1e-290,969.1,3.6,1e-291,968.9,3.6,GCA_000005005.6
ONM08977.1, -, PTHR11139.orig.30.pi, -,1.5e-253,848.4,64.3,5e-225,751.0,17.6,GCA_000005005.6
ONM08981.1, -, PTHR11139.orig.30.pi, -,1.5e-253,848.4,64.3,5e-225,751.0,17.6,GCA_000005005.6
ONM08982.1, -, PTHR11139.orig.30.pi, -,1.5e-253,848.4,64.3,5e-225,751.0,17.6,GCA_000005005.6
AQK85275.1, -, PTHR11139.orig.30.pi, -,2.6e-243,814.4,20.6,3e-243,814.2,20.6,GCA_000005005.6
ONM30723.1, -, PTHR11139.orig.30.pi, -,2.5e-231,774.7,43.7,3e-231,774.4,43.7,GCA_000005005.6
ONM30716.1, -, PTHR11139.orig.30.pi, -,4.2e-231,773.9,46.4,2e-232,773.6,46.4,GCA_000005005.6
ONM30720.1, -, PTHR11139.orig.30.pi, -,4.4e-231,773.9,42.8,3e-232,773.6,42.8,GCA_000005005.6
ONM30701.1, -, PTHR11139.orig.30.pi, -,7.9e-231,773.0,45.6,1e-230,772.7,45.6,GCA_000005005.6
AQK85278.1, -, PTHR11139.orig.30.pi, -,8.5e-231,772.9,1.7,6e-232,772.7,1.7,GCA_000005005.6
ONM30691.1, -, PTHR11139.orig.30.pi, -,2e-228,765.0,14.1,4e-229,764.7,14.1,GCA_000005005.6
ONM30699.1, -, PTHR11139.orig.30.pi, -,2e-228,765.0,14.1,4e-229,764.7,14.1,GCA_000005005.6
ONM30696.1, -, PTHR11139.orig.30.pi, -,4e-226,757.4,44.5,4e-227,757.0,44.5,GCA_000005005.6
ONM30704.1, -, PTHR11139.orig.30.pi, -,5.7e-223,746.9,11.4,4e-224,746.8,11.4,GCA_000005005.6
ONM30703.1, -, PTHR11139.orig.30.pi, -,1.4e-218,732.3,9.9,6e-219,732.2,9.9,GCA_000005005.6
ONM30718.1, -, PTHR11139.orig.30.pi, -,1.4e-218,732.3,9.9,6e-219,732.2,9.9,GCA_000005005.6
ONM30722.1, -, PTHR11139.orig.30.pi, -,1.4e-218,732.3,9.9,6e-219,732.2,9.9,GCA_000005005.6
ONM30690.1, -, PTHR11139.orig.30.pi, -,1.1e-217,729.4,16.0,4e-218,729.1,16.0,GCA_000005005.6
ONM08980.1, -, PTHR11139.orig.30.pi, -,7e-217,726.7,9.2,4e-204,681.8,7.0,GCA_000005005.6
ONM30697.1, -, PTHR11139.orig.30.pi, -,2.3e-213,715.1,10.6,8e-214,714.8,10.6,GCA_000005005.6
ONM30725.1, -, PTHR11139.orig.30.pi, -,2.4e-209,701.8,9.0,9e-210,701.5,9.0,GCA_000005005.6
ONM30693.1, -, PTHR11139.orig.30.pi, -,9.8e-209,699.7,10.0,2e-209,699.5,10.0,GCA_000005005.6
ONM30694.1, -, PTHR11139.orig.30.pi, -,1.1e-208,699.5,9.6,4e-209,699.2,9.6,GCA_000005005.6
AQK85288.1, -, PTHR11139.orig.30.pi, -,1.6e-199,669.2,20.2,9e-200,668.9,20.2,GCA_000005005.6
ONM30709.1, -, PTHR11139.orig.30.pi, -,5.3e-199,667.4,5.0,3e-200,667.2,5.0,GCA_000005005.6
ONM30712.1, -, PTHR11139.orig.30.pi, -,7.5e-199,666.9,3.0,1e-200,666.7,3.0,GCA_000005005.6
ONM30721.1, -, PTHR11139.orig.30.pi, -,9.6e-199,666.6,5.5,1e-199,666.3,5.5,GCA_000005005.6
ONM30715.1, -, PTHR11139.orig.30.pi, -,9.8e-199,666.5,4.2,5e-199,665.9,4.2,GCA_000005005.6
ONM08975.1, -, PTHR11139.orig.30.pi, -,2.8e-193,648.5,1.8,9e-180,602.0,0.7,GCA_000005005.6
ONM60148.1, -, PTHR11139.orig.30.pi, -,1.3e-192,646.3,6.5,5e-193,646.0,6.5,GCA_000005005.6
AQK67241.1, -, PTHR11139.orig.30.pi, -,1.8e-190,639.1,19.3,2e-191,638.8,19.3,GCA_000005005.6
ONM60146.1, -, PTHR11139.orig.30.pi, -,5.3e-180,604.4,6.0,9e-181,603.8,6.0,GCA_000005005.6
ONM30719.1, -, PTHR11139.orig.30.pi, -,2.6e-170,572.2,0.0,3e-170,572.1,0.0,GCA_000005005.6
ONM60149.1, -, PTHR11139.orig.30.pi, -,3.9e-162,545.1,45.5,7e-163,544.9,45.5,GCA_000005005.6
ONM60147.1, -, PTHR11139.orig.30.pi, -,1.2e-156,526.9,2.6,4e-157,526.7,2.6,GCA_000005005.6
ONM60151.1, -, PTHR11139.orig.30.pi, -,1.5e-154,519.9,3.9,2e-154,519.6,3.9,GCA_000005005.6
ONM08979.1, -, PTHR11139.orig.30.pi, -,6.7e-135,454.8,0.0,7e-136,454.8,0.0,GCA_000005005.6
AQK85289.1, -, PTHR11139.orig.30.pi, -,1.8e-103,350.5,5.4,4e-104,350.1,5.4,GCA_000005005.6
AQK85290.1, -, PTHR11139.orig.30.pi, -,1.8e-103,350.5,5.4,4e-104,350.1,5.4,GCA_000005005.6
ONM30689.1, -, PTHR11139.orig.30.pi, -,1.6e-98,334.1,0.1,1.8e-98,333.9,0.1,GCA_000005005.6
ONM08974.1, -, PTHR11139.orig.30.pi, -,1.7e-86,294.2,0.3,5.7e-72,246.0,0.0,GCA_000005005.6
ONM08978.1, -, PTHR11139.orig.30.pi, -,2.8e-76,260.3,0.0,2.8e-76,260.3,0.0,GCA_000005005.6
ONM30710.1, -, PTHR11139.orig.30.pi, -,2.9e-37,130.8,8.5,3.6e-37,130.5,8.5,GCA_000005005.6
ONM08973.1, -, PTHR11139.orig.30.pi, -,5.3e-21,76.9,0.2,7.7e-15,56.4,0.0,GCA_000005005.6
ONM08702.1, -, PTHR11139.orig.30.pi, -,1.7e-18,68.6,26.5,1.5e-14,55.5,7.1,GCA_000005005.6
AQK60663.1, -, PTHR11139.orig.30.pi, -,9.8e-18,66.1,15.1,2.5e-13,51.4,5.6,GCA_000005005.6
AQK60667.1, -, PTHR11139.orig.30.pi, -,9.8e-18,66.1,15.1,2.5e-13,51.4,5.6,GCA_000005005.6
ONM08703.1, -, PTHR11139.orig.30.pi, -,1.1e-15,59.3,27.6,4.8e-09,37.2,0.4,GCA_000005005.6
ONM08705.1, -, PTHR11139.orig.30.pi, -,1.1e-15,59.3,27.6,4.8e-09,37.2,0.4,GCA_000005005.6
ONM08697.1, -, PTHR11139.orig.30.pi, -,2.1e-15,58.3,27.2,5.5e-09,37.0,1.1,GCA_000005005.6
AQK60664.1, -, PTHR11139.orig.30.pi, -,7.5e-15,56.5,29.5,5.4e-09,37.1,1.3,GCA_000005005.6
ONM08976.1, -, PTHR11139.orig.30.pi, -,7.8e-15,56.4,0.0,7.8e-15,56.4,0.0,GCA_000005005.6
AQK60666.1, -, PTHR11139.orig.30.pi, -,1e-14,56.0,29.9,6.6e-10,40.1,0.8,GCA_000005005.6
AQK60662.1, -, PTHR11139.orig.30.pi, -,1.7e-14,55.3,30.0,1.5e-09,38.9,2.3,GCA_000005005.6
ONM08706.1, -, PTHR11139.orig.30.pi, -,4.1e-13,50.7,37.0,1.1e-11,45.9,2.1,GCA_000005005.6
AQK52138.1, -, PTHR11139.orig.30.pi, -,1.7e-12,48.7,4.8,2.2e-11,45.0,4.5,GCA_000005005.6
AQK60423.1, -, PTHR11139.orig.30.pi, -,4.5e-12,47.3,18.6,8.7e-07,29.7,0.4,GCA_000005005.6
AQK52130.1, -, PTHR11139.orig.30.pi, -,5.2e-12,47.1,6.0,4.6e-11,43.9,5.5,GCA_000005005.6
AQK52136.1, -, PTHR11139.orig.30.pi, -,2.2e-11,45.0,7.7,6.6e-11,43.4,3.9,GCA_000005005.6
AQK52141.1, -, PTHR11139.orig.30.pi, -,2.2e-11,45.0,7.7,6.6e-11,43.4,3.9,GCA_000005005.6
AQK52127.1, -, PTHR11139.orig.30.pi, -,3.6e-11,44.3,8.2,6.9e-11,43.3,4.1,GCA_000005005.6
AQK52132.1, -, PTHR11139.orig.30.pi, -,4.8e-11,43.9,8.7,6.2e-10,40.2,8.5,GCA_000005005.6
AQK52135.1, -, PTHR11139.orig.30.pi, -,4.8e-11,43.9,8.7,6.2e-10,40.2,8.5,GCA_000005005.6
AQK60408.1, -, PTHR11139.orig.30.pi, -,2.3e-10,41.6,20.2,3.7e-05,24.4,0.6,GCA_000005005.6
AQK60428.1, -, PTHR11139.orig.30.pi, -,7.1e-10,40.0,22.4,3.5e-05,24.4,1.8,GCA_000005005.6
AQK60413.1, -, PTHR11139.orig.30.pi, -,7.8e-10,39.9,22.4,9.1e-05,23.0,2.4,GCA_000005005.6
AQK60414.1, -, PTHR11139.orig.30.pi, -,7.8e-10,39.9,22.4,9.1e-05,23.0,2.4,GCA_000005005.6
AQK60425.1, -, PTHR11139.orig.30.pi, -,9.4e-10,39.6,22.7,8e-05,23.2,3.4,GCA_000005005.6
AQK60409.1, -, PTHR11139.orig.30.pi, -,1.1e-09,39.4,23.1,9.4e-05,23.0,3.6,GCA_000005005.6
AQK60430.1, -, PTHR11139.orig.30.pi, -,1.2e-09,39.2,23.2,0.0001,22.8,3.9,GCA_000005005.6
AQK60417.1, -, PTHR11139.orig.30.pi, -,1.5e-09,38.9,23.6,7.3e-05,23.4,3.1,GCA_000005005.6
AQK60412.1, -, PTHR11139.orig.30.pi, -,1.7e-09,38.7,23.9,9.8e-05,22.9,3.3,GCA_000005005.6
AQK60410.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60415.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60418.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60419.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60424.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60426.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60433.1, -, PTHR11139.orig.30.pi, -,1.8e-09,38.7,24.0,8.8e-05,23.1,3.2,GCA_000005005.6
AQK60421.1, -, PTHR11139.orig.30.pi, -,4.2e-09,37.4,25.4,0.00012,22.6,3.8,GCA_000005005.6
AQK60432.1, -, PTHR11139.orig.30.pi, -,5.8e-09,37.0,19.3,5.6e-05,23.8,3.3,GCA_000005005.6
AQK60429.1, -, PTHR11139.orig.30.pi, -,8.5e-09,36.4,21.7,6.4e-05,23.5,2.8,GCA_000005005.6
ONM08701.1, -, PTHR11139.orig.30.pi, -,9.8e-09,36.2,21.2,0.00035,21.1,2.2,GCA_000005005.6
AQK60416.1, -, PTHR11139.orig.30.pi, -,3.7e-08,34.3,23.7,0.0011,19.5,14.7,GCA_000005005.6
AQK60665.1, -, PTHR11139.orig.30.pi, -,7.4e-08,33.3,21.8,0.00017,22.1,2.2,GCA_000005005.6
ONM30726.1, -, PTHR11139.orig.30.pi, -,9.9e-08,32.9,25.8,1.2e-07,32.6,25.8,GCA_000005005.6
