tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAJ09442.1, -, PTHR19842.orig.30.pi, -,1.4e-10,39.4,0.0,8.8e-07,27.0,0.0,GCA_000002725.2
CAJ02295.1, -, PTHR19842.orig.30.pi, -,2.4e-10,38.7,0.0,2.1e-05,22.5,0.0,GCA_000002725.2
CBZ12685.1, -, PTHR19842.orig.30.pi, -,3.3e-10,38.2,0.0,0.00034,18.5,0.0,GCA_000002725.2
CAJ09208.1, -, PTHR19842.orig.30.pi, -,3.6e-10,38.1,0.0,3.1e-06,25.2,0.0,GCA_000002725.2
CAJ06276.1, -, PTHR19842.orig.30.pi, -,4.8e-10,37.7,0.8,9.3e-09,33.5,0.8,GCA_000002725.2
CAJ08619.2, -, PTHR19842.orig.30.pi, -,9.8e-10,36.7,0.1,1.5e-09,36.0,0.1,GCA_000002725.2
CAJ06821.1, -, PTHR19842.orig.30.pi, -,1.2e-09,36.4,7.1,8.7e-08,30.3,6.6,GCA_000002725.2
CBZ12958.1, -, PTHR19842.orig.30.pi, -,1.4e-09,36.1,0.0,5.3e-07,27.7,0.0,GCA_000002725.2
CAJ09053.1, -, PTHR19842.orig.30.pi, -,2.6e-09,35.3,0.3,7.7e-08,30.4,0.3,GCA_000002725.2
CAJ05053.1, -, PTHR19842.orig.30.pi, -,6.6e-09,33.9,0.0,0.028,12.2,0.0,GCA_000002725.2
CAJ07252.1, -, PTHR19842.orig.30.pi, -,7.1e-09,33.8,0.0,1.8e-06,25.9,0.1,GCA_000002725.2
CAJ05582.1, -, PTHR19842.orig.30.pi, -,7.2e-09,33.8,0.0,3.2e-08,31.7,0.0,GCA_000002725.2
CBZ12341.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.2,0.0,1.8e-06,26.0,0.0,GCA_000002725.2
CBZ11836.1, -, PTHR19842.orig.30.pi, -,1.7e-08,32.6,0.1,7e-08,30.6,0.1,GCA_000002725.2
CAJ04767.1, -, PTHR19842.orig.30.pi, -,2.1e-08,32.3,0.0,0.0001,20.2,0.0,GCA_000002725.2
CAJ09328.1, -, PTHR19842.orig.30.pi, -,2.3e-08,32.2,0.3,5.5e-05,21.1,0.2,GCA_000002725.2
CAJ08491.1, -, PTHR19842.orig.30.pi, -,2.6e-08,32.0,0.0,8.8e-05,20.4,0.0,GCA_000002725.2
CAJ03218.1, -, PTHR19842.orig.30.pi, -,3.8e-08,31.5,0.0,0.00022,19.1,0.0,GCA_000002725.2
CAJ04588.1, -, PTHR19842.orig.30.pi, -,3.9e-08,31.4,0.0,3.3e-06,25.1,0.0,GCA_000002725.2
CAJ04978.1, -, PTHR19842.orig.30.pi, -,5.2e-08,31.0,0.0,2.1e-07,29.0,0.0,GCA_000002725.2
CAJ09160.1, -, PTHR19842.orig.30.pi, -,5.4e-08,30.9,0.0,1.7e-05,22.8,0.0,GCA_000002725.2
CAJ03836.1, -, PTHR19842.orig.30.pi, -,9.7e-08,30.1,0.0,1.1e-05,23.4,0.0,GCA_000002725.2
CAJ03138.1, -, PTHR19842.orig.30.pi, -,1.5e-07,29.5,0.0,6.6e-07,27.4,0.0,GCA_000002725.2
CAJ04415.1, -, PTHR19842.orig.30.pi, -,5.9e-07,27.5,0.0,0.00053,17.8,0.0,GCA_000002725.2
CAJ05754.1, -, PTHR19842.orig.30.pi, -,6.9e-07,27.3,0.1,3.9e-05,21.6,0.1,GCA_000002725.2
CAJ08554.1, -, PTHR19842.orig.30.pi, -,7.3e-07,27.2,0.0,0.00023,19.0,0.0,GCA_000002725.2
CAJ04209.1, -, PTHR19842.orig.30.pi, -,9.4e-07,26.9,0.0,1.3e-06,26.4,0.0,GCA_000002725.2
CAJ08101.1, -, PTHR19842.orig.30.pi, -,9.7e-07,26.8,0.2,0.3,8.8,0.0,GCA_000002725.2
CBZ12147.1, -, PTHR19842.orig.30.pi, -,1e-06,26.7,0.0,2.7e-05,22.1,0.0,GCA_000002725.2
CBZ12496.1, -, PTHR19842.orig.30.pi, -,2.8e-06,25.3,0.0,1e-05,23.5,0.0,GCA_000002725.2
CBZ12940.1, -, PTHR19842.orig.30.pi, -,3.1e-06,25.2,0.2,0.0029,15.4,0.2,GCA_000002725.2
CAJ04255.1, -, PTHR19842.orig.30.pi, -,1e-05,23.5,0.0,0.0017,16.2,0.0,GCA_000002725.2
CAJ07118.1, -, PTHR19842.orig.30.pi, -,1.2e-05,23.3,0.0,0.00032,18.5,0.0,GCA_000002725.2
CAJ04981.1, -, PTHR19842.orig.30.pi, -,1.3e-05,23.2,0.0,0.076,10.7,0.0,GCA_000002725.2
CAJ09493.1, -, PTHR19842.orig.30.pi, -,1.6e-05,22.8,0.0,0.25,9.1,0.0,GCA_000002725.2
CAJ03967.1, -, PTHR19842.orig.30.pi, -,1.9e-05,22.5,0.8,0.00021,19.2,0.7,GCA_000002725.2
CAJ05777.2, -, PTHR19842.orig.30.pi, -,3.8e-05,21.6,0.0,0.00014,19.7,0.0,GCA_000002725.2
CAJ04331.1, -, PTHR19842.orig.30.pi, -,7.6e-05,20.6,0.0,0.00037,18.3,0.0,GCA_000002725.2
CBZ12868.1, -, PTHR19842.orig.30.pi, -,8e-05,20.5,0.0,0.0013,16.6,0.0,GCA_000002725.2
CAJ07968.1, -, PTHR19842.orig.30.pi, -,0.00013,19.8,0.0,0.00029,18.7,0.0,GCA_000002725.2
CBZ12118.1, -, PTHR19842.orig.30.pi, -,0.00015,19.6,0.0,0.00082,17.2,0.0,GCA_000002725.2
CAJ08204.1, -, PTHR19842.orig.30.pi, -,0.00017,19.5,0.0,0.0008,17.2,0.0,GCA_000002725.2
CAJ04595.1, -, PTHR19842.orig.30.pi, -,0.00023,19.1,0.4,0.032,12.0,0.2,GCA_000002725.2
CAJ02145.1, -, PTHR19842.orig.30.pi, -,0.00037,18.4,0.0,0.013,13.2,0.0,GCA_000002725.2
CAJ05077.1, -, PTHR19842.orig.30.pi, -,0.00037,18.3,0.2,0.32,8.7,0.1,GCA_000002725.2
CAJ05537.1, -, PTHR19842.orig.30.pi, -,0.00044,18.1,0.0,0.75,7.5,0.0,GCA_000002725.2
CAJ02160.1, -, PTHR19842.orig.30.pi, -,0.00077,17.3,0.4,0.0021,15.9,0.4,GCA_000002725.2
CAJ06544.1, -, PTHR19842.orig.30.pi, -,0.0014,16.4,0.0,0.0043,14.9,0.0,GCA_000002725.2
CAJ09011.1, -, PTHR19842.orig.30.pi, -,0.0016,16.3,0.1,0.0017,16.2,0.1,GCA_000002725.2
CBZ12402.1, -, PTHR19842.orig.30.pi, -,0.0017,16.2,0.0,0.0035,15.1,0.0,GCA_000002725.2
CAJ07075.1, -, PTHR19842.orig.30.pi, -,0.0018,16.1,0.1,0.0061,14.4,0.0,GCA_000002725.2
CAJ04330.1, -, PTHR19842.orig.30.pi, -,0.0019,16.0,0.0,0.11,10.2,0.0,GCA_000002725.2
CAJ09127.1, -, PTHR19842.orig.30.pi, -,0.0024,15.7,0.0,0.029,12.1,0.0,GCA_000002725.2
CAJ08426.1, -, PTHR19842.orig.30.pi, -,0.0028,15.5,0.0,0.018,12.8,0.0,GCA_000002725.2
CAJ09509.1, -, PTHR19842.orig.30.pi, -,0.0035,15.1,0.0,0.0079,14.0,0.0,GCA_000002725.2
CAJ06455.1, -, PTHR19842.orig.30.pi, -,0.0044,14.8,0.0,0.026,12.3,0.0,GCA_000002725.2
CBZ11952.1, -, PTHR19842.orig.30.pi, -,0.015,13.0,0.0,0.11,10.3,0.0,GCA_000002725.2
CAJ03634.1, -, PTHR19842.orig.30.pi, -,0.016,12.9,0.0,0.023,12.5,0.0,GCA_000002725.2
CAJ07036.1, -, PTHR19842.orig.30.pi, -,0.024,12.4,0.0,0.064,11.0,0.0,GCA_000002725.2
CAJ08924.1, -, PTHR19842.orig.30.pi, -,0.025,12.3,0.0,0.064,11.0,0.0,GCA_000002725.2
CAJ04059.1, -, PTHR19842.orig.30.pi, -,0.052,11.3,0.0,0.099,10.4,0.0,GCA_000002725.2
CAM38281.1, -, PTHR19842.orig.30.pi, -,5e-91,303.8,0.6,6.6e-91,303.4,0.6,GCA_000002845.2
CAM37289.1, -, PTHR19842.orig.30.pi, -,2.1e-62,209.8,12.2,6.9e-31,106.1,3.2,GCA_000002845.2
CAM39037.1, -, PTHR19842.orig.30.pi, -,1.4e-44,151.2,0.2,2.2e-25,88.1,0.0,GCA_000002845.2
CAM39649.1, -, PTHR19842.orig.30.pi, -,7.2e-41,139.0,0.0,2.2e-14,51.9,0.0,GCA_000002845.2
CAM42409.1, -, PTHR19842.orig.30.pi, -,2.2e-38,130.8,18.7,2e-25,88.2,8.6,GCA_000002845.2
CAM37135.1, -, PTHR19842.orig.30.pi, -,7.3e-34,115.9,0.2,1.5e-14,52.5,0.7,GCA_000002845.2
CAM44259.1, -, PTHR19842.orig.30.pi, -,1.4e-33,115.0,0.1,2.9e-20,71.2,0.1,GCA_000002845.2
CAM36961.2, -, PTHR19842.orig.30.pi, -,1.8e-33,114.6,13.0,1.1e-13,49.7,0.2,GCA_000002845.2
CAM39825.1, -, PTHR19842.orig.30.pi, -,4.2e-32,110.1,3.8,4.5e-13,47.6,0.3,GCA_000002845.2
CAM38391.1, -, PTHR19842.orig.30.pi, -,2.3e-30,104.4,0.0,4.2e-14,51.0,0.1,GCA_000002845.2
CAM40536.1, -, PTHR19842.orig.30.pi, -,4e-30,103.7,0.4,3e-11,41.6,0.0,GCA_000002845.2
CAM38027.1, -, PTHR19842.orig.30.pi, -,1.6e-29,101.7,6.7,1.9e-15,55.5,0.4,GCA_000002845.2
CAM44198.1, -, PTHR19842.orig.30.pi, -,2.2e-27,94.6,0.1,1.2e-12,46.2,0.1,GCA_000002845.2
CAM38739.1, -, PTHR19842.orig.30.pi, -,4.3e-26,90.4,1.4,1.5e-08,32.8,0.2,GCA_000002845.2
CAM43603.1, -, PTHR19842.orig.30.pi, -,1.1e-25,89.0,2.2,8.6e-17,59.8,1.2,GCA_000002845.2
CAM40198.1, -, PTHR19842.orig.30.pi, -,1.3e-24,85.6,1.3,3.5e-18,64.4,0.3,GCA_000002845.2
CAM37834.1, -, PTHR19842.orig.30.pi, -,3.4e-24,84.2,0.3,2.8e-14,51.6,0.1,GCA_000002845.2
CAM43682.1, -, PTHR19842.orig.30.pi, -,6e-24,83.3,0.0,7.9e-23,79.7,0.0,GCA_000002845.2
CAM37524.1, -, PTHR19842.orig.30.pi, -,2.5e-23,81.3,0.0,1e-16,59.6,0.0,GCA_000002845.2
CAM39140.1, -, PTHR19842.orig.30.pi, -,7.3e-23,79.8,0.9,9.4e-19,66.3,0.2,GCA_000002845.2
CAM42372.1, -, PTHR19842.orig.30.pi, -,1.4e-22,78.9,4.2,1.5e-16,59.0,1.5,GCA_000002845.2
CAM40880.1, -, PTHR19842.orig.30.pi, -,2.3e-22,78.1,0.1,5e-13,47.5,0.0,GCA_000002845.2
CAM38790.1, -, PTHR19842.orig.30.pi, -,1.1e-20,72.7,0.2,9.5e-13,46.5,0.1,GCA_000002845.2
CAM36511.1, -, PTHR19842.orig.30.pi, -,1.8e-20,72.0,0.0,1.8e-16,58.8,0.0,GCA_000002845.2
CAM38066.1, -, PTHR19842.orig.30.pi, -,4.8e-20,70.5,0.0,3.4e-09,34.9,0.0,GCA_000002845.2
CAM45173.1, -, PTHR19842.orig.30.pi, -,2.4e-19,68.2,0.0,7.1e-15,53.5,0.0,GCA_000002845.2
CAM42353.1, -, PTHR19842.orig.30.pi, -,5.5e-19,67.0,0.3,4.6e-08,31.1,0.0,GCA_000002845.2
CAM42451.2, -, PTHR19842.orig.30.pi, -,9.4e-19,66.3,0.0,8.9e-08,30.2,0.1,GCA_000002845.2
CAM45699.1, -, PTHR19842.orig.30.pi, -,2.5e-18,64.9,0.0,5.2e-16,57.3,0.0,GCA_000002845.2
CAM38914.1, -, PTHR19842.orig.30.pi, -,7.1e-18,63.4,0.0,5.4e-11,40.8,0.1,GCA_000002845.2
CAM39240.1, -, PTHR19842.orig.30.pi, -,1.9e-17,62.0,0.0,2.8e-13,48.3,0.0,GCA_000002845.2
CAM40698.2, -, PTHR19842.orig.30.pi, -,2.2e-17,61.8,3.2,3.3e-16,57.9,3.1,GCA_000002845.2
CAM40300.1, -, PTHR19842.orig.30.pi, -,2.7e-17,61.5,0.1,5.1e-13,47.4,0.0,GCA_000002845.2
CBZ14731.1, -, PTHR19842.orig.30.pi, -,6.2e-17,60.3,0.0,1.8e-05,22.7,0.0,GCA_000002845.2
CAM40645.1, -, PTHR19842.orig.30.pi, -,1.1e-16,59.5,0.0,3.2e-07,28.4,0.0,GCA_000002845.2
CAM45512.2, -, PTHR19842.orig.30.pi, -,1.7e-16,58.8,0.1,3.5e-07,28.2,0.1,GCA_000002845.2
CAM38570.1, -, PTHR19842.orig.30.pi, -,1.9e-16,58.7,0.0,2.5e-12,45.2,0.0,GCA_000002845.2
CAM38924.1, -, PTHR19842.orig.30.pi, -,2.8e-16,58.1,1.1,1.6e-10,39.2,2.2,GCA_000002845.2
CAM41909.1, -, PTHR19842.orig.30.pi, -,7.3e-16,56.8,0.0,1.7e-07,29.3,0.0,GCA_000002845.2
CAM39423.1, -, PTHR19842.orig.30.pi, -,1.6e-15,55.7,7.3,1.7e-08,32.6,0.2,GCA_000002845.2
CAM42311.1, -, PTHR19842.orig.30.pi, -,2.9e-15,54.8,0.0,3.3e-12,44.8,0.0,GCA_000002845.2
CAM39932.1, -, PTHR19842.orig.30.pi, -,6.4e-15,53.7,2.1,1.6e-14,52.4,2.1,GCA_000002845.2
CAM39404.2, -, PTHR19842.orig.30.pi, -,1.5e-14,52.5,1.9,1.7e-12,45.7,2.2,GCA_000002845.2
CAM45413.1, -, PTHR19842.orig.30.pi, -,1.5e-14,52.5,0.2,1.3e-05,23.1,0.0,GCA_000002845.2
CAM40749.1, -, PTHR19842.orig.30.pi, -,2e-14,52.0,0.5,1.3e-13,49.3,0.4,GCA_000002845.2
CAM40558.1, -, PTHR19842.orig.30.pi, -,2.6e-14,51.7,0.0,7.6e-07,27.2,0.2,GCA_000002845.2
CAM44163.1, -, PTHR19842.orig.30.pi, -,3e-14,51.5,0.0,3.1e-07,28.4,0.0,GCA_000002845.2
CAM45453.2, -, PTHR19842.orig.30.pi, -,3e-14,51.5,0.0,2.9e-08,31.8,0.0,GCA_000002845.2
CAM38756.1, -, PTHR19842.orig.30.pi, -,5e-14,50.8,0.0,5.6e-07,27.6,0.1,GCA_000002845.2
CAM42911.1, -, PTHR19842.orig.30.pi, -,8.9e-14,49.9,0.0,4e-09,34.6,0.0,GCA_000002845.2
CAM40566.1, -, PTHR19842.orig.30.pi, -,9.5e-14,49.8,0.0,4.3e-13,47.7,0.0,GCA_000002845.2
CAM38901.1, -, PTHR19842.orig.30.pi, -,1.9e-13,48.8,0.0,2.4e-08,32.1,0.0,GCA_000002845.2
CAM40256.1, -, PTHR19842.orig.30.pi, -,2.2e-13,48.6,0.1,2.8e-12,45.0,0.0,GCA_000002845.2
CAM37184.1, -, PTHR19842.orig.30.pi, -,2.9e-13,48.3,0.1,2.6e-09,35.3,0.1,GCA_000002845.2
CAM42203.1, -, PTHR19842.orig.30.pi, -,3.2e-13,48.1,0.0,1.1e-07,29.9,0.0,GCA_000002845.2
CAM41992.2, -, PTHR19842.orig.30.pi, -,6.8e-13,47.0,0.2,2.7e-09,35.2,0.2,GCA_000002845.2
CAM45564.1, -, PTHR19842.orig.30.pi, -,7.5e-13,46.9,0.0,1.1e-10,39.8,0.0,GCA_000002845.2
CAM43738.1, -, PTHR19842.orig.30.pi, -,1.5e-12,45.9,1.9,5.3e-11,40.8,1.9,GCA_000002845.2
CAM40823.1, -, PTHR19842.orig.30.pi, -,2.6e-12,45.1,0.0,1.1e-11,43.0,0.0,GCA_000002845.2
CAM40607.2, -, PTHR19842.orig.30.pi, -,2.8e-12,45.0,0.0,4e-06,24.8,0.0,GCA_000002845.2
CAM42198.1, -, PTHR19842.orig.30.pi, -,4.1e-12,44.5,0.0,7.3e-05,20.6,0.0,GCA_000002845.2
CAM45546.2, -, PTHR19842.orig.30.pi, -,4.3e-12,44.4,0.0,2.6e-09,35.2,0.0,GCA_000002845.2
CAM40674.1, -, PTHR19842.orig.30.pi, -,5.5e-12,44.0,7.8,7.9e-11,40.2,2.2,GCA_000002845.2
CAM43538.1, -, PTHR19842.orig.30.pi, -,5.6e-12,44.0,0.0,5.4e-05,21.1,0.0,GCA_000002845.2
CAM42805.1, -, PTHR19842.orig.30.pi, -,7.8e-12,43.5,0.5,8e-10,36.9,0.2,GCA_000002845.2
CAM37213.2, -, PTHR19842.orig.30.pi, -,1.1e-11,43.1,9.7,1.3e-05,23.1,2.9,GCA_000002845.2
CAM38217.2, -, PTHR19842.orig.30.pi, -,1.6e-11,42.5,0.0,4e-09,34.6,0.0,GCA_000002845.2
CAM40359.1, -, PTHR19842.orig.30.pi, -,3.8e-11,41.3,0.0,3.5e-06,25.0,0.0,GCA_000002845.2
CAM40494.1, -, PTHR19842.orig.30.pi, -,6.1e-11,40.6,4.5,9e-09,33.5,1.1,GCA_000002845.2
CAM37800.1, -, PTHR19842.orig.30.pi, -,6.6e-11,40.5,0.0,0.00023,19.0,0.0,GCA_000002845.2
CAM38222.2, -, PTHR19842.orig.30.pi, -,1.1e-10,39.8,3.2,3.7e-06,24.9,0.1,GCA_000002845.2
CAM39597.1, -, PTHR19842.orig.30.pi, -,2.1e-10,38.8,0.0,1.7e-07,29.3,0.0,GCA_000002845.2
CAM44248.1, -, PTHR19842.orig.30.pi, -,2.8e-10,38.4,0.0,2.5e-06,25.4,0.0,GCA_000002845.2
CAM41741.1, -, PTHR19842.orig.30.pi, -,2.9e-10,38.4,0.0,2.9e-05,22.0,0.0,GCA_000002845.2
CAM40675.2, -, PTHR19842.orig.30.pi, -,3.1e-10,38.3,0.1,3.9e-08,31.4,0.0,GCA_000002845.2
CAM45135.1, -, PTHR19842.orig.30.pi, -,1.3e-09,36.2,0.0,8.1e-06,23.8,0.0,GCA_000002845.2
CAM43274.2, -, PTHR19842.orig.30.pi, -,1.4e-09,36.1,0.0,0.0034,15.2,0.0,GCA_000002845.2
CAM37583.1, -, PTHR19842.orig.30.pi, -,1.9e-09,35.7,0.0,3.4e-06,25.0,0.0,GCA_000002845.2
CAM44023.1, -, PTHR19842.orig.30.pi, -,2.6e-09,35.2,0.1,3.3e-05,21.8,0.0,GCA_000002845.2
CAM38959.1, -, PTHR19842.orig.30.pi, -,3.1e-09,35.0,0.0,6.8e-09,33.9,0.0,GCA_000002845.2
CAM43864.1, -, PTHR19842.orig.30.pi, -,3.9e-09,34.7,0.0,2.7e-08,31.9,0.0,GCA_000002845.2
CAM45680.1, -, PTHR19842.orig.30.pi, -,4.8e-09,34.4,0.0,8.9e-09,33.5,0.0,GCA_000002845.2
CAM42833.2, -, PTHR19842.orig.30.pi, -,7.7e-09,33.7,0.0,9.5e-07,26.8,0.1,GCA_000002845.2
CAM37632.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.1,0.0,0.00029,18.7,0.0,GCA_000002845.2
CAM39578.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.1,0.0,4.4e-07,27.9,0.0,GCA_000002845.2
CAM44201.2, -, PTHR19842.orig.30.pi, -,2.3e-08,32.2,0.0,3.7e-05,21.6,0.0,GCA_000002845.2
CAM44140.1, -, PTHR19842.orig.30.pi, -,2.7e-08,31.9,0.1,0.0011,16.7,0.0,GCA_000002845.2
CAM39867.1, -, PTHR19842.orig.30.pi, -,4.9e-08,31.1,0.0,4e-06,24.8,0.0,GCA_000002845.2
CAM38333.1, -, PTHR19842.orig.30.pi, -,5.3e-08,30.9,0.0,2.9e-05,22.0,0.0,GCA_000002845.2
CAM39487.1, -, PTHR19842.orig.30.pi, -,6.5e-08,30.7,0.0,3.4e-07,28.3,0.0,GCA_000002845.2
CAM43978.1, -, PTHR19842.orig.30.pi, -,1e-07,30.0,0.0,3.1e-05,21.9,0.0,GCA_000002845.2
CAM36633.1, -, PTHR19842.orig.30.pi, -,1.2e-07,29.8,0.0,3.8e-05,21.6,0.0,GCA_000002845.2
CAM38072.2, -, PTHR19842.orig.30.pi, -,4.2e-07,28.0,0.0,9.3e-06,23.6,0.0,GCA_000002845.2
CAM39847.1, -, PTHR19842.orig.30.pi, -,5.5e-07,27.6,0.4,7.1e-05,20.7,0.4,GCA_000002845.2
CAM42042.1, -, PTHR19842.orig.30.pi, -,7.9e-07,27.1,0.1,3.2e-06,25.1,0.0,GCA_000002845.2
CAM38685.2, -, PTHR19842.orig.30.pi, -,1.7e-06,26.0,0.0,0.2,9.4,0.0,GCA_000002845.2
CAM42864.1, -, PTHR19842.orig.30.pi, -,2.6e-06,25.4,0.0,0.00065,17.5,0.0,GCA_000002845.2
CAM42313.1, -, PTHR19842.orig.30.pi, -,9.2e-06,23.6,0.0,0.02,12.6,0.0,GCA_000002845.2
CAM42187.1, -, PTHR19842.orig.30.pi, -,1.7e-05,22.7,0.8,0.00028,18.7,0.9,GCA_000002845.2
CAM45346.1, -, PTHR19842.orig.30.pi, -,2e-05,22.5,0.0,0.00023,19.0,0.0,GCA_000002845.2
CAM40773.1, -, PTHR19842.orig.30.pi, -,2.5e-05,22.2,0.0,0.002,15.9,0.0,GCA_000002845.2
CAM36464.1, -, PTHR19842.orig.30.pi, -,3.4e-05,21.7,0.0,4.8e-05,21.2,0.0,GCA_000002845.2
CAM40396.2, -, PTHR19842.orig.30.pi, -,3.9e-05,21.5,0.0,0.00011,20.0,0.0,GCA_000002845.2
CAM38549.1, -, PTHR19842.orig.30.pi, -,4e-05,21.5,0.0,7.7e-05,20.6,0.0,GCA_000002845.2
CAM38750.1, -, PTHR19842.orig.30.pi, -,4.7e-05,21.3,0.2,0.00087,17.1,0.3,GCA_000002845.2
CAM39019.1, -, PTHR19842.orig.30.pi, -,5.2e-05,21.1,0.0,0.00026,18.8,0.0,GCA_000002845.2
CAM38123.1, -, PTHR19842.orig.30.pi, -,5.8e-05,21.0,0.0,0.0061,14.3,0.0,GCA_000002845.2
CAM37069.1, -, PTHR19842.orig.30.pi, -,5.9e-05,20.9,0.7,0.00025,18.9,0.6,GCA_000002845.2
CAM40023.2, -, PTHR19842.orig.30.pi, -,6.1e-05,20.9,0.1,7.5e-05,20.6,0.1,GCA_000002845.2
CAM41923.1, -, PTHR19842.orig.30.pi, -,7.9e-05,20.5,0.0,0.00029,18.7,0.0,GCA_000002845.2
CAM43520.1, -, PTHR19842.orig.30.pi, -,0.00023,19.0,0.0,0.17,9.6,0.0,GCA_000002845.2
CAM37055.2, -, PTHR19842.orig.30.pi, -,0.00025,18.9,0.3,0.011,13.5,0.0,GCA_000002845.2
CBZ14673.1, -, PTHR19842.orig.30.pi, -,0.00026,18.8,0.1,0.045,11.5,0.0,GCA_000002845.2
CAM37807.1, -, PTHR19842.orig.30.pi, -,0.00028,18.7,0.0,0.0004,18.2,0.0,GCA_000002845.2
CAM39723.1, -, PTHR19842.orig.30.pi, -,0.00046,18.0,0.1,0.3,8.8,0.0,GCA_000002845.2
CAM40734.1, -, PTHR19842.orig.30.pi, -,0.0036,15.1,0.0,0.016,13.0,0.0,GCA_000002845.2
CAM41694.1, -, PTHR19842.orig.30.pi, -,0.0048,14.7,0.0,0.015,13.1,0.0,GCA_000002845.2
CAM43943.2, -, PTHR19842.orig.30.pi, -,0.005,14.6,0.0,0.019,12.7,0.0,GCA_000002845.2
CAM38838.1, -, PTHR19842.orig.30.pi, -,0.0051,14.6,0.0,0.017,12.8,0.0,GCA_000002845.2
CAM44315.1, -, PTHR19842.orig.30.pi, -,0.017,12.9,0.0,0.041,11.6,0.0,GCA_000002845.2
CAM40129.1, -, PTHR19842.orig.30.pi, -,0.031,12.0,0.1,0.1,10.3,0.1,GCA_000002845.2
CAM38770.1, -, PTHR19842.orig.30.pi, -,0.033,11.9,0.7,0.068,10.9,0.6,GCA_000002845.2
CAM44235.1, -, PTHR19842.orig.30.pi, -,0.037,11.8,0.0,0.23,9.2,0.0,GCA_000002845.2
CAM43211.2, -, PTHR19842.orig.30.pi, -,0.045,11.5,0.0,0.1,10.3,0.0,GCA_000002845.2
CAM67302.1, -, PTHR19842.orig.30.pi, -,9e-92,306.2,0.3,1.2e-91,305.8,0.3,GCA_000002875.2
CAM66098.1, -, PTHR19842.orig.30.pi, -,5.2e-51,172.3,5.3,2.7e-13,48.4,0.2,GCA_000002875.2
CAM68512.1, -, PTHR19842.orig.30.pi, -,8.1e-44,148.6,0.3,2e-24,84.9,0.0,GCA_000002875.2
CAM69341.1, -, PTHR19842.orig.30.pi, -,6.4e-42,142.4,0.8,2e-15,55.3,0.0,GCA_000002875.2
CAM68460.1, -, PTHR19842.orig.30.pi, -,3.2e-38,130.3,13.1,3.1e-17,61.3,1.8,GCA_000002875.2
CAM69514.2, -, PTHR19842.orig.30.pi, -,8.7e-33,112.4,2.4,3.1e-14,51.4,0.2,GCA_000002875.2
CAM69516.2, -, PTHR19842.orig.30.pi, -,8.7e-33,112.4,2.4,3.1e-14,51.4,0.2,GCA_000002875.2
CAM72993.1, -, PTHR19842.orig.30.pi, -,1.1e-32,112.0,0.2,7.8e-20,69.8,0.0,GCA_000002875.2
CAM65741.1, -, PTHR19842.orig.30.pi, -,1.2e-32,111.9,0.2,1.4e-15,55.9,0.1,GCA_000002875.2
CAM71520.1, -, PTHR19842.orig.30.pi, -,8.6e-32,109.1,0.1,2.7e-08,31.9,0.0,GCA_000002875.2
CAM71168.1, -, PTHR19842.orig.30.pi, -,3.2e-31,107.3,0.9,4.2e-19,67.4,0.0,GCA_000002875.2
CAM65434.1, -, PTHR19842.orig.30.pi, -,2.8e-30,104.2,12.7,2.4e-13,48.5,0.9,GCA_000002875.2
CAM67100.1, -, PTHR19842.orig.30.pi, -,3.3e-28,97.4,6.6,1.9e-13,48.9,0.5,GCA_000002875.2
CAM66618.1, -, PTHR19842.orig.30.pi, -,1.2e-27,95.5,0.0,2e-13,48.8,0.0,GCA_000002875.2
CAM71860.1, -, PTHR19842.orig.30.pi, -,1.9e-27,94.8,1.6,1.9e-09,35.7,0.0,GCA_000002875.2
CAM73143.1, -, PTHR19842.orig.30.pi, -,3.9e-26,90.5,0.0,1.8e-11,42.3,0.2,GCA_000002875.2
CAM72297.1, -, PTHR19842.orig.30.pi, -,2.2e-25,88.1,1.9,9.3e-17,59.7,0.5,GCA_000002875.2
CAM69937.1, -, PTHR19842.orig.30.pi, -,2.9e-25,87.7,1.0,5.3e-19,67.1,0.4,GCA_000002875.2
CAM59709.1, -, PTHR19842.orig.30.pi, -,2.9e-25,87.7,0.4,1.6e-14,52.4,0.1,GCA_000002875.2
CAM72379.1, -, PTHR19842.orig.30.pi, -,1.6e-22,78.7,0.0,6.3e-22,76.7,0.0,GCA_000002875.2
CAM68663.1, -, PTHR19842.orig.30.pi, -,2.9e-22,77.8,1.5,3e-18,64.6,0.2,GCA_000002875.2
CAM71465.1, -, PTHR19842.orig.30.pi, -,6e-22,76.8,0.2,9.6e-13,46.5,0.0,GCA_000002875.2
CAM70336.1, -, PTHR19842.orig.30.pi, -,5.1e-21,73.7,0.2,9.3e-08,30.1,0.1,GCA_000002875.2
CAM68107.1, -, PTHR19842.orig.30.pi, -,1.2e-20,72.6,0.0,7.8e-17,60.0,0.0,GCA_000002875.2
CBZ08660.1, -, PTHR19842.orig.30.pi, -,1.8e-20,71.9,0.0,1e-11,43.1,0.0,GCA_000002875.2
CAM67136.2, -, PTHR19842.orig.30.pi, -,6.2e-20,70.2,0.0,2.9e-09,35.1,0.0,GCA_000002875.2
CAM68422.1, -, PTHR19842.orig.30.pi, -,6.5e-20,70.1,4.4,2.2e-15,55.2,2.1,GCA_000002875.2
