"","X","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","M.Strategy","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","Has_Rictor"
"234",234,"GCA_040206745.1","Chlorophyta",2905655,"Trebouxia sp. C0006",NA,NA,"H","H","H",NA,"Autotrophic",94.34,1.91,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI","No"
"235",235,"GCA_040206755.1","Chlorophyta",2905654,"Trebouxia sp. C0005",NA,NA,"H","H","M",NA,"Autotrophic",93.22,1.97,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI","No"
"236",236,"GCA_040746505.1","Chlorophyta",2578422,"Sanguina aurantia",NA,NA,"H","H","H",NA,"Autotrophic",88.08,1.51,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Sanguina","NCBI","No"
"237",237,"GCA_045269255.1","Chlorophyta",3373144,"Trebouxia sp. C0009 RCD-2024",NA,NA,"H","H","H",NA,"Autotrophic",93.22,1.45,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI","No"
"238",238,"GCA_045269315.1","Chlorophyta",3373145,"Trebouxia sp. C0010 RCD-2024",NA,NA,"H","H","H","H","Autotrophic",92.69,2.7,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI","No"
"239",239,"GCA_905146915.1","Chlorophyta",121088,"Ostreobium quekettii",NA,NA,"H","H","H",NA,"Autotrophic",64.52,2.76,"Ulvophyceae","Chlorophyta","Bryopsidales","Ostreobiaceae","Ostreobium","NCBI","No"
"240",240,"GCA_916048055.1","Chlorophyta",765719,"Pedinophyceae sp. YPF-701",NA,NA,"H","H","H",NA,"Autotrophic",86.7,0.79,"Pedinophyceae","Chlorophyta",NA,NA,NA,"NCBI","No"
"241",241,"GCA_963575595.1","Chlorophyta",1274662,"Coccomyxa viridis",NA,NA,"H","H","H","H","Autotrophic",96.51,0.86,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI","No"
"242",242,"GCA_964261555.1","Chlorophyta",1965095,"Coccomyxa elongata",NA,NA,"H","H","H",NA,"Autotrophic",98.09,0.33,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI","No"
"243",243,"DesarSE107","Chlorophyta",375941,"Desmodesmus armatus",NA,NA,"H","H","H",NA,"Autotrophic",93.1,1.7,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Desmodesmus","JGI","No"
"244",244,"Limspi1","Chlorophyta",2954232,"Limnomonas spitsbergensis",NA,NA,"H","H","H",NA,"Autotrophic",92.2,0.6,"Chlorophyceae","Chlorophyta","Chlamydomonadales",NA,"Limnomonas","JGI","No"
"245",245,"Chrzof2","Chlorophyta",31302,"Chromochloris zofingiensis",NA,NA,"H","H","H",NA,"Autotrophic",98.9,0.5,"Chlorophyceae","Chlorophyta","Sphaeropleales","Chromochloridaceae","Chromochloris","JGI","No"
"246",246,"ScespWC1","Chlorophyta",3087,"Scenedesmus",NA,NA,"H","H","H","L","Autotrophic",96.6,0.6,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","JGI","No"
"247",247,"Chloso1230","Chlorophyta",3071,"Chlorella",NA,NA,"H","H","H",NA,"Autotrophic",96.8,0.7,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI","No"
"248",248,"Trebou978","Chlorophyta",75966,"Trebouxiophyceae",NA,NA,"H","H","H",NA,"Autotrophic",91.6,0.5,"Trebouxiophyceae","Chlorophyta",NA,NA,NA,"JGI","No"
"249",249,"Trebou4402","Chlorophyta",2941158,"Chlorellaceae sp.",NA,NA,"H","H","H",NA,"Autotrophic",88,2.2,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae",NA,"JGI","No"
"250",250,"Chlremi1","Chlorophyta",2069334,"Chloromonas remiasii",NA,NA,"H","H","H","H","Autotrophic",92.8,1.8,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chloromonas","JGI","No"
"251",251,"Botrbrau1","Chlorophyta",1202541,"Botryococcus braunii Showa",NA,NA,"H","H","M",NA,"Autotrophic",81.7,5.9,"Trebouxiophyceae","Chlorophyta",NA,NA,"Botryococcus","JGI","No"
"252",252,"Pedmin1","Chlorophyta",3159,"Pedinomonas minor",NA,NA,"H","H","H",NA,"Autotrophic",89.5,1.8,"Pedinophyceae","Chlorophyta","Pedinomonadales","Pedinomonadaceae","Pedinomonas","JGI","No"
"253",253,"MicrYARC1","Chlorophyta",2904290,"Microglena sp. YARC",NA,NA,"H","H","H","M","Autotrophic",82.7,5.5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Microglena","JGI","No"
"254",254,"MicrAD1","Chlorophyta",38832,"Micromonas",NA,NA,"H","H","M",NA,"Autotrophic",92.8,0.9,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","JGI","No"
"255",255,"TetrdesSNI2","Chlorophyta",2780016,"Tetradesmus deserticola",NA,NA,"H","H","H",NA,"Autotrophic",96.4,1,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","JGI","No"
"256",256,"Flerot1","Chlorophyta",269715,"Flechtneria rotunda",NA,NA,"H","H","H",NA,"Autotrophic",98.6,0.3,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Flechtneria","JGI","No"
"257",257,"Enacos1","Chlorophyta",113528,"Enallax costatus",NA,NA,"H","H","H",NA,"Autotrophic",98.4,0.5,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Enallax","JGI","No"
"258",258,"Pico","Chlorophyta",2320818,"Picocystis sp. ML",NA,NA,NA,"M",NA,NA,"Autotrophic",32.1,5.7,"Picocystophyceae","Chlorophyta","Picocystales","Picocystaceae","Picocystis","JGI","No"
"259",259,"Picre1","Chlorophyta",2601844,"Picochlorum sp. BH-2019",NA,NA,"H","H","H",NA,"Autotrophic",67.3,11.3,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","JGI","No"
"260",260,"Picsp","Chlorophyta",2053932,"Picochlorum sp. 'soloecismus'",NA,NA,"H","H","H","H","Autotrophic",87,0.8,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","JGI","No"
"261",261,"ChloA99","Chlorophyta",2041167,"Chlorella sp. A99",NA,NA,"H","H","H",NA,"Autotrophic",90.1,2.4,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI","No"
"262",262,"Tetstr1","Chlorophyta",3165,"Tetraselmis striata",NA,NA,"H","H","H",NA,"Autotrophic",93.2,1.1,"Chlorodendrophyceae","Chlorophyta","Chlorodendrales","Chlorodendraceae","Tetraselmis","JGI","No"
"263",263,"Caulen1","Chlorophyta",148947,"Caulerpa lentillifera",NA,NA,"H","H","H",NA,"Autotrophic",75,2.3,"Ulvophyceae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","JGI","No"
"264",264,"Volca2","Chlorophyta",3067,"Volvox carteri",NA,NA,"H","H","H",NA,"Autotrophic",95.4,1,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","JGI","No"
"265",265,"SymretSc1","Chlorophyta",40981,"Symbiochloris reticulata",NA,NA,"H","H","H",NA,"Autotrophic",96.3,0.5,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Symbiochloris","JGI","No"
"266",266,"Astpho2","Chlorophyta",763042,"Asterochloris sp. Cgr/DA1pho",NA,NA,"H","H","H",NA,"Autotrophic",92.4,2,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Asterochloris","JGI","No"
"267",267,"Batpra1","Chlorophyta",1075084,"Bathycoccus prasinos RCC1105",NA,NA,"H","H","H","H","Autotrophic",96.5,0.9,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Bathycoccus","JGI","No"
"268",268,"Ulvmu1","Chlorophyta",498180,"Ulva mutabilis",NA,NA,"H","H","H",NA,"Autotrophic",87.3,0.9,"Ulvophyceae","Chlorophyta","Ulvales","Ulvaceae","Ulva","JGI","No"
"270",270,"GCA_009731375.1","Rhizaria",1928728,"Paulinella micropora",NA,NA,NA,NA,NA,"H","Autotrophic",1.96,0.78,"Imbricatea","Cercozoa","Euglyphida","Paulinellidae","Paulinella","NCBI","No"
"271",271,"GCA_039583845.1","Rhizaria",2184066,"Marteilia pararefringens",NA,NA,NA,"L",NA,NA,"Parasite",21.18,12.94,"Ascetosporea","Endomyxa","Paramyxida","Marteiliidae","Marteilia","NCBI","No"
"272",272,"GCA_040357535.1","Rhizaria",2844372,"Paramarteilia canceri",NA,NA,"L","L",NA,NA,"Parasite",9.41,15.29,"Ascetosporea","Endomyxa","Paramyxida","Marteiliidae","Paramarteilia","NCBI","No"
"273",273,"GCA_040357565.1","Rhizaria",1215613,"Cercozoa sp. M6MM",NA,NA,NA,"L","L",NA,"Heterotroph",55.29,14.51,NA,"Cercozoa",NA,NA,NA,"NCBI","No"
