tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GJQ14592.1, -, PTHR19842.orig.30.pi, -,8.6e-20,69.7,0.1,5.4e-12,44.1,0.1,GCA_025991245.1
GJQ15705.1, -, PTHR19842.orig.30.pi, -,1.1e-19,69.3,0.6,3e-16,58.0,0.8,GCA_025991245.1
GJQ15316.1, -, PTHR19842.orig.30.pi, -,4e-19,67.5,0.7,1.1e-09,36.5,0.0,GCA_025991245.1
GJQ11133.1, -, PTHR19842.orig.30.pi, -,4.1e-19,67.4,6.7,2e-16,58.6,1.8,GCA_025991245.1
GJQ15076.1, -, PTHR19842.orig.30.pi, -,4.4e-19,67.3,0.8,9.7e-10,36.6,0.0,GCA_025991245.1
GJQ08255.1, -, PTHR19842.orig.30.pi, -,5.1e-19,67.1,1.5,1.7e-06,26.0,0.0,GCA_025991245.1
GJQ09274.1, -, PTHR19842.orig.30.pi, -,7.6e-19,66.6,0.1,1.4e-16,59.1,0.1,GCA_025991245.1
GJQ14490.1, -, PTHR19842.orig.30.pi, -,8.3e-19,66.4,0.0,5.7e-10,37.4,0.0,GCA_025991245.1
GJQ15178.1, -, PTHR19842.orig.30.pi, -,1e-18,66.1,0.0,1.4e-12,46.0,0.0,GCA_025991245.1
GJQ15635.1, -, PTHR19842.orig.30.pi, -,2.1e-18,65.1,0.3,8.4e-13,46.7,0.0,GCA_025991245.1
GJQ13060.1, -, PTHR19842.orig.30.pi, -,2.3e-18,65.0,4.8,5.2e-09,34.3,1.3,GCA_025991245.1
GJQ12161.1, -, PTHR19842.orig.30.pi, -,2.6e-18,64.8,2.1,1.2e-16,59.3,2.0,GCA_025991245.1
GJQ09915.1, -, PTHR19842.orig.30.pi, -,2.9e-18,64.6,0.1,4.9e-18,63.9,0.1,GCA_025991245.1
GJQ10093.1, -, PTHR19842.orig.30.pi, -,9.3e-18,63.0,5.1,3.6e-09,34.8,1.6,GCA_025991245.1
GJQ09363.1, -, PTHR19842.orig.30.pi, -,2.3e-17,61.7,0.0,6e-13,47.2,0.0,GCA_025991245.1
GJQ14946.1, -, PTHR19842.orig.30.pi, -,4.7e-17,60.7,0.0,4.7e-16,57.4,0.0,GCA_025991245.1
GJQ15801.1, -, PTHR19842.orig.30.pi, -,7.2e-17,60.1,3.5,8.5e-08,30.3,0.1,GCA_025991245.1
GJQ15682.1, -, PTHR19842.orig.30.pi, -,7.4e-17,60.0,0.0,5.1e-16,57.3,0.0,GCA_025991245.1
GJQ08323.1, -, PTHR19842.orig.30.pi, -,2.5e-16,58.3,0.0,1.9e-11,42.2,0.0,GCA_025991245.1
GJQ14150.1, -, PTHR19842.orig.30.pi, -,3.3e-16,57.9,0.0,3.5e-10,38.1,0.0,GCA_025991245.1
GJQ09282.1, -, PTHR19842.orig.30.pi, -,6.8e-16,56.9,0.0,4e-14,51.0,0.0,GCA_025991245.1
GJQ14395.1, -, PTHR19842.orig.30.pi, -,1.3e-15,56.0,1.0,1.5e-08,32.7,1.9,GCA_025991245.1
GJQ12255.1, -, PTHR19842.orig.30.pi, -,1.5e-15,55.7,0.0,8.5e-07,27.0,0.0,GCA_025991245.1
GJQ09921.1, -, PTHR19842.orig.30.pi, -,3.3e-15,54.6,5.0,3e-06,25.2,0.0,GCA_025991245.1
GJQ09304.1, -, PTHR19842.orig.30.pi, -,7.3e-15,53.5,0.0,2.2e-14,51.9,0.0,GCA_025991245.1
GJQ11441.1, -, PTHR19842.orig.30.pi, -,7.8e-15,53.4,17.6,1.5e-12,45.9,6.3,GCA_025991245.1
GJQ08802.1, -, PTHR19842.orig.30.pi, -,1e-14,53.0,0.7,1.3e-10,39.6,0.7,GCA_025991245.1
GJQ10268.1, -, PTHR19842.orig.30.pi, -,1.2e-14,52.8,0.1,6.7e-09,33.9,0.1,GCA_025991245.1
GJQ13267.1, -, PTHR19842.orig.30.pi, -,4.3e-14,50.9,0.3,8.3e-05,20.4,0.1,GCA_025991245.1
GJQ14831.1, -, PTHR19842.orig.30.pi, -,5.4e-14,50.6,0.6,1e-07,30.0,0.1,GCA_025991245.1
GJQ12106.1, -, PTHR19842.orig.30.pi, -,5.5e-14,50.6,1.1,1.9e-12,45.5,1.1,GCA_025991245.1
GJQ09114.1, -, PTHR19842.orig.30.pi, -,7.3e-14,50.2,1.0,1.1e-07,29.9,0.2,GCA_025991245.1
GJQ09439.1, -, PTHR19842.orig.30.pi, -,1e-13,49.7,0.0,2e-06,25.8,0.0,GCA_025991245.1
GJQ10589.1, -, PTHR19842.orig.30.pi, -,1.9e-13,48.8,0.1,1.4e-12,45.9,0.1,GCA_025991245.1
GJQ14212.1, -, PTHR19842.orig.30.pi, -,2.6e-13,48.4,0.0,1.7e-10,39.1,0.0,GCA_025991245.1
GJQ09905.1, -, PTHR19842.orig.30.pi, -,3.3e-13,48.0,0.0,3.6e-10,38.1,0.0,GCA_025991245.1
GJQ15006.1, -, PTHR19842.orig.30.pi, -,8.3e-13,46.7,0.0,9.6e-06,23.5,0.0,GCA_025991245.1
GJQ08270.1, -, PTHR19842.orig.30.pi, -,8.6e-13,46.7,1.8,7.7e-06,23.8,0.0,GCA_025991245.1
GJQ08860.1, -, PTHR19842.orig.30.pi, -,2.8e-12,45.0,0.3,1.3e-11,42.8,0.3,GCA_025991245.1
GJQ15294.1, -, PTHR19842.orig.30.pi, -,5.1e-12,44.1,0.0,9.2e-08,30.1,0.4,GCA_025991245.1
GJQ10872.1, -, PTHR19842.orig.30.pi, -,1.1e-11,43.0,2.3,2.6e-06,25.4,1.7,GCA_025991245.1
GJQ08456.1, -, PTHR19842.orig.30.pi, -,1.2e-11,42.9,0.0,6.6e-11,40.5,0.0,GCA_025991245.1
GJQ15098.1, -, PTHR19842.orig.30.pi, -,1.8e-11,42.3,0.0,1.2e-07,29.7,0.2,GCA_025991245.1
GJQ13015.1, -, PTHR19842.orig.30.pi, -,1.9e-11,42.3,0.0,3.8e-10,38.0,0.0,GCA_025991245.1
GJQ10048.1, -, PTHR19842.orig.30.pi, -,2e-11,42.2,0.0,4.1e-10,37.9,0.0,GCA_025991245.1
GJQ14467.1, -, PTHR19842.orig.30.pi, -,3.1e-11,41.6,0.2,1.1e-09,36.5,0.2,GCA_025991245.1
GJQ13812.1, -, PTHR19842.orig.30.pi, -,3.9e-11,41.2,0.2,4.6e-08,31.1,0.2,GCA_025991245.1
GJQ08290.1, -, PTHR19842.orig.30.pi, -,4.7e-11,41.0,0.0,9.1e-05,20.3,0.0,GCA_025991245.1
GJQ08499.1, -, PTHR19842.orig.30.pi, -,5.5e-11,40.7,13.4,1.5e-06,26.2,0.2,GCA_025991245.1
GJQ14050.1, -, PTHR19842.orig.30.pi, -,5.8e-11,40.7,0.0,1e-09,36.6,0.0,GCA_025991245.1
GJQ09214.1, -, PTHR19842.orig.30.pi, -,7.2e-11,40.3,0.1,9.5e-09,33.4,0.1,GCA_025991245.1
GJQ13404.1, -, PTHR19842.orig.30.pi, -,8.1e-11,40.2,0.1,9.5e-09,33.4,0.1,GCA_025991245.1
GJQ11221.1, -, PTHR19842.orig.30.pi, -,8.9e-11,40.0,3.9,0.023,12.4,0.0,GCA_025991245.1
GJQ13702.1, -, PTHR19842.orig.30.pi, -,1.7e-10,39.1,1.1,1e-05,23.4,0.3,GCA_025991245.1
GJQ08561.1, -, PTHR19842.orig.30.pi, -,1.4e-09,36.1,0.0,4e-09,34.6,0.0,GCA_025991245.1
GJQ12429.1, -, PTHR19842.orig.30.pi, -,1.6e-09,35.9,0.0,9e-09,33.5,0.0,GCA_025991245.1
GJQ12532.1, -, PTHR19842.orig.30.pi, -,1.6e-09,35.9,0.0,1e-08,33.3,0.0,GCA_025991245.1
GJQ15358.1, -, PTHR19842.orig.30.pi, -,1.7e-09,35.8,0.0,7.4e-09,33.7,0.0,GCA_025991245.1
GJQ12175.1, -, PTHR19842.orig.30.pi, -,1.9e-09,35.7,3.2,3.1e-09,35.0,1.5,GCA_025991245.1
GJQ09993.1, -, PTHR19842.orig.30.pi, -,2.1e-09,35.5,0.3,1.5e-06,26.1,0.0,GCA_025991245.1
GJQ10465.1, -, PTHR19842.orig.30.pi, -,3.5e-09,34.8,0.2,5.6e-09,34.1,0.2,GCA_025991245.1
GJQ10737.1, -, PTHR19842.orig.30.pi, -,7.3e-09,33.8,0.7,3.3e-06,25.0,0.7,GCA_025991245.1
GJQ14545.1, -, PTHR19842.orig.30.pi, -,8.2e-09,33.6,0.6,7.3e-08,30.5,0.5,GCA_025991245.1
GJQ09536.1, -, PTHR19842.orig.30.pi, -,9.6e-09,33.4,0.0,4.5e-07,27.9,0.0,GCA_025991245.1
GJQ11267.1, -, PTHR19842.orig.30.pi, -,1.4e-08,32.8,0.0,1.1e-06,26.6,0.0,GCA_025991245.1
GJQ09318.1, -, PTHR19842.orig.30.pi, -,2e-08,32.3,0.4,2.4e-08,32.1,0.4,GCA_025991245.1
GJQ15468.1, -, PTHR19842.orig.30.pi, -,2.4e-08,32.1,0.6,2.5e-06,25.4,0.0,GCA_025991245.1
GJQ15284.1, -, PTHR19842.orig.30.pi, -,2.6e-08,31.9,0.1,0.00074,17.3,0.0,GCA_025991245.1
GJQ15108.1, -, PTHR19842.orig.30.pi, -,3.3e-08,31.6,0.1,0.0013,16.5,0.0,GCA_025991245.1
GJQ08911.1, -, PTHR19842.orig.30.pi, -,5.7e-08,30.8,0.0,0.0036,15.1,0.0,GCA_025991245.1
GJQ12668.1, -, PTHR19842.orig.30.pi, -,7.6e-08,30.4,0.0,0.0072,14.1,0.0,GCA_025991245.1
GJQ08869.1, -, PTHR19842.orig.30.pi, -,4e-07,28.1,0.0,2e-06,25.8,0.0,GCA_025991245.1
GJQ08242.1, -, PTHR19842.orig.30.pi, -,4.6e-07,27.8,0.6,2.4e-06,25.5,0.6,GCA_025991245.1
GJQ15018.1, -, PTHR19842.orig.30.pi, -,8e-07,27.1,0.0,0.00049,17.9,0.0,GCA_025991245.1
GJQ12609.1, -, PTHR19842.orig.30.pi, -,2.5e-06,25.4,0.0,5.7e-06,24.3,0.0,GCA_025991245.1
GJQ09686.1, -, PTHR19842.orig.30.pi, -,4.8e-06,24.5,4.8,0.00076,17.3,4.9,GCA_025991245.1
GJQ15540.1, -, PTHR19842.orig.30.pi, -,5e-06,24.4,0.7,0.0007,17.4,0.7,GCA_025991245.1
GJQ10663.1, -, PTHR19842.orig.30.pi, -,1.2e-05,23.1,0.2,0.026,12.2,0.1,GCA_025991245.1
GJQ15849.1, -, PTHR19842.orig.30.pi, -,1.7e-05,22.7,0.3,0.0014,16.4,0.3,GCA_025991245.1
GJQ13514.1, -, PTHR19842.orig.30.pi, -,3.6e-05,21.6,0.2,0.00062,17.6,0.0,GCA_025991245.1
GJQ11814.1, -, PTHR19842.orig.30.pi, -,5.3e-05,21.1,0.0,9.6e-05,20.2,0.0,GCA_025991245.1
GJQ14169.1, -, PTHR19842.orig.30.pi, -,0.00023,19.0,0.1,0.0092,13.7,0.2,GCA_025991245.1
GJQ10489.1, -, PTHR19842.orig.30.pi, -,0.00029,18.7,0.2,0.002,15.9,0.1,GCA_025991245.1
GJQ11845.1, -, PTHR19842.orig.30.pi, -,0.00036,18.3,0.0,0.00051,17.8,0.0,GCA_025991245.1
GJQ08408.1, -, PTHR19842.orig.30.pi, -,0.00045,18.0,0.0,0.0021,15.8,0.0,GCA_025991245.1
GJQ12856.1, -, PTHR19842.orig.30.pi, -,0.00046,18.0,0.0,0.00062,17.6,0.0,GCA_025991245.1
GJQ09060.1, -, PTHR19842.orig.30.pi, -,0.00075,17.3,0.0,0.002,15.9,0.0,GCA_025991245.1
GJQ11461.1, -, PTHR19842.orig.30.pi, -,0.001,16.8,0.0,0.022,12.5,0.0,GCA_025991245.1
GJQ12554.1, -, PTHR19842.orig.30.pi, -,0.0011,16.8,0.4,0.0012,16.6,0.4,GCA_025991245.1
GJQ08584.1, -, PTHR19842.orig.30.pi, -,0.0012,16.6,0.0,0.0037,15.0,0.0,GCA_025991245.1
GJQ13426.1, -, PTHR19842.orig.30.pi, -,0.0014,16.4,0.0,0.006,14.3,0.0,GCA_025991245.1
GJQ09193.1, -, PTHR19842.orig.30.pi, -,0.0014,16.4,0.0,0.007,14.1,0.0,GCA_025991245.1
GJQ12837.1, -, PTHR19842.orig.30.pi, -,0.0043,14.8,0.0,0.011,13.5,0.0,GCA_025991245.1
GJQ12407.1, -, PTHR19842.orig.30.pi, -,0.0045,14.7,1.1,0.0076,14.0,1.2,GCA_025991245.1
GJQ08654.1, -, PTHR19842.orig.30.pi, -,0.0056,14.4,0.3,0.068,10.9,0.2,GCA_025991245.1
GJQ09701.1, -, PTHR19842.orig.30.pi, -,0.0067,14.2,0.3,0.044,11.5,0.3,GCA_025991245.1
GJQ08763.1, -, PTHR19842.orig.30.pi, -,0.024,12.4,0.2,0.038,11.7,0.2,GCA_025991245.1
KAK4532594.1, -, PTHR19842.orig.30.pi, -,3.2e-86,287.2,0.0,3.6e-86,287.1,0.0,GCA_026122185.1
KAK4531253.1, -, PTHR19842.orig.30.pi, -,1.3e-51,173.5,0.2,1.1e-28,98.2,0.0,GCA_026122185.1
KAK4531665.1, -, PTHR19842.orig.30.pi, -,4e-42,142.3,0.2,8.4e-18,62.4,0.0,GCA_026122185.1
KAK4532553.1, -, PTHR19842.orig.30.pi, -,1.3e-39,134.0,0.4,3.2e-19,67.1,0.0,GCA_026122185.1
KAK4530117.1, -, PTHR19842.orig.30.pi, -,4.7e-35,119.1,7.9,1.1e-18,65.3,0.8,GCA_026122185.1
KAK4532149.1, -, PTHR19842.orig.30.pi, -,1.1e-32,111.4,3.4,2.4e-17,60.9,0.7,GCA_026122185.1
KAK4529710.1, -, PTHR19842.orig.30.pi, -,2e-32,110.5,0.0,2.4e-15,54.3,0.0,GCA_026122185.1
KAK4532927.1, -, PTHR19842.orig.30.pi, -,1e-31,108.2,0.0,2.4e-13,47.7,0.0,GCA_026122185.1
KAK4531520.1, -, PTHR19842.orig.30.pi, -,5.9e-31,105.6,0.0,4.4e-13,46.9,0.0,GCA_026122185.1
KAK4530352.1, -, PTHR19842.orig.30.pi, -,3.9e-30,102.9,0.0,9.1e-23,78.7,0.0,GCA_026122185.1
KAK4532208.1, -, PTHR19842.orig.30.pi, -,4.7e-30,102.7,0.0,2.1e-09,34.8,0.0,GCA_026122185.1
KAK4532811.1, -, PTHR19842.orig.30.pi, -,7.7e-30,102.0,0.0,2.1e-17,61.1,0.0,GCA_026122185.1
KAK4533885.1, -, PTHR19842.orig.30.pi, -,2e-27,94.0,0.2,1.1e-21,75.2,0.1,GCA_026122185.1
KAK4530087.1, -, PTHR19842.orig.30.pi, -,5e-27,92.7,0.0,2.5e-11,41.1,0.0,GCA_026122185.1
KAK4532477.1, -, PTHR19842.orig.30.pi, -,6.2e-27,92.4,0.0,2.8e-13,47.5,0.0,GCA_026122185.1
KAK4533404.1, -, PTHR19842.orig.30.pi, -,7.3e-27,92.2,0.0,1.2e-10,38.9,0.8,GCA_026122185.1
KAK4531355.1, -, PTHR19842.orig.30.pi, -,6.9e-26,89.0,0.0,2.7e-12,44.3,0.5,GCA_026122185.1
KAK4533038.1, -, PTHR19842.orig.30.pi, -,8e-25,85.5,0.0,5.6e-13,46.6,0.8,GCA_026122185.1
KAK4532101.1, -, PTHR19842.orig.30.pi, -,6.4e-24,82.5,0.3,1.2e-11,42.2,0.3,GCA_026122185.1
KAK4533875.1, -, PTHR19842.orig.30.pi, -,4.5e-23,79.7,0.9,1e-09,35.8,0.2,GCA_026122185.1
KAK4533334.1, -, PTHR19842.orig.30.pi, -,8.3e-23,78.9,0.0,1.5e-16,58.3,0.0,GCA_026122185.1
KAK4532543.1, -, PTHR19842.orig.30.pi, -,5.4e-22,76.2,1.3,9.5e-11,39.2,1.2,GCA_026122185.1
KAK4532701.1, -, PTHR19842.orig.30.pi, -,8.8e-22,75.5,0.0,7.8e-11,39.5,0.0,GCA_026122185.1
KAK4530904.1, -, PTHR19842.orig.30.pi, -,1.8e-21,74.4,5.0,5.1e-05,20.4,0.1,GCA_026122185.1
KAK4532913.1, -, PTHR19842.orig.30.pi, -,3e-21,73.7,0.0,1.6e-18,64.8,0.0,GCA_026122185.1
KAK4530812.1, -, PTHR19842.orig.30.pi, -,1.3e-20,71.6,0.1,3.6e-15,53.8,0.0,GCA_026122185.1
KAK4533279.1, -, PTHR19842.orig.30.pi, -,9.7e-20,68.8,0.0,3.1e-08,31.0,0.0,GCA_026122185.1
KAK4532871.1, -, PTHR19842.orig.30.pi, -,8.1e-19,65.7,0.8,1.9e-07,28.4,0.1,GCA_026122185.1
KAK4530101.1, -, PTHR19842.orig.30.pi, -,8e-18,62.5,0.4,9.8e-13,45.8,0.1,GCA_026122185.1
KAK4531956.1, -, PTHR19842.orig.30.pi, -,1.4e-17,61.7,0.0,2.8e-11,41.0,0.0,GCA_026122185.1
KAK4533824.1, -, PTHR19842.orig.30.pi, -,2e-17,61.2,0.0,2.5e-17,60.8,0.0,GCA_026122185.1
KAK4529976.1, -, PTHR19842.orig.30.pi, -,2e-17,61.2,0.0,2.7e-14,50.9,0.0,GCA_026122185.1
KAK4530821.1, -, PTHR19842.orig.30.pi, -,2.7e-17,60.7,0.1,5.5e-15,53.1,0.4,GCA_026122185.1
KAK4529393.1, -, PTHR19842.orig.30.pi, -,5.6e-17,59.7,0.0,1.3e-09,35.5,0.0,GCA_026122185.1
KAK4533165.1, -, PTHR19842.orig.30.pi, -,1.5e-16,58.2,0.0,8.3e-16,55.9,0.0,GCA_026122185.1
KAK4532786.1, -, PTHR19842.orig.30.pi, -,2.3e-16,57.7,0.0,1.2e-15,55.3,0.0,GCA_026122185.1
KAK4529752.1, -, PTHR19842.orig.30.pi, -,8.5e-16,55.8,0.2,8.8e-08,29.5,0.1,GCA_026122185.1
KAK4529993.1, -, PTHR19842.orig.30.pi, -,1.4e-15,55.1,0.1,4.4e-06,23.9,0.4,GCA_026122185.1
KAK4529625.1, -, PTHR19842.orig.30.pi, -,2.6e-15,54.2,0.0,2.5e-11,41.2,0.0,GCA_026122185.1
KAK4530639.1, -, PTHR19842.orig.30.pi, -,3.6e-15,53.7,0.0,1.5e-14,51.7,0.0,GCA_026122185.1
KAK4529725.1, -, PTHR19842.orig.30.pi, -,3.5e-14,50.5,0.0,3.2e-07,27.6,0.0,GCA_026122185.1
KAK4533087.1, -, PTHR19842.orig.30.pi, -,3.7e-14,50.4,0.0,0.00095,16.2,0.4,GCA_026122185.1
KAK4530252.1, -, PTHR19842.orig.30.pi, -,5.6e-14,49.8,0.0,1.7e-13,48.2,0.0,GCA_026122185.1
KAK4532295.1, -, PTHR19842.orig.30.pi, -,5.4e-13,46.6,0.0,2e-07,28.3,0.0,GCA_026122185.1
KAK4531133.1, -, PTHR19842.orig.30.pi, -,7.8e-13,46.1,0.1,3.1e-12,44.1,0.1,GCA_026122185.1
KAK4530651.1, -, PTHR19842.orig.30.pi, -,9.8e-13,45.8,0.0,3.8e-12,43.8,0.0,GCA_026122185.1
KAK4532312.1, -, PTHR19842.orig.30.pi, -,1.4e-12,45.2,0.0,2.3e-05,21.5,0.0,GCA_026122185.1
KAK4533174.1, -, PTHR19842.orig.30.pi, -,2.5e-12,44.4,0.0,1.4e-05,22.3,0.0,GCA_026122185.1
KAK4532360.1, -, PTHR19842.orig.30.pi, -,3.9e-12,43.8,0.0,3.1e-11,40.8,0.0,GCA_026122185.1
KAK4529468.1, -, PTHR19842.orig.30.pi, -,4.2e-12,43.7,0.0,3.1e-09,34.3,0.0,GCA_026122185.1
KAK4532509.1, -, PTHR19842.orig.30.pi, -,9.1e-12,42.6,0.0,1.5e-07,28.7,0.0,GCA_026122185.1
KAK4529693.1, -, PTHR19842.orig.30.pi, -,1.1e-11,42.3,0.0,6.2e-06,23.4,0.0,GCA_026122185.1
KAK4530757.1, -, PTHR19842.orig.30.pi, -,2.1e-11,41.4,0.0,2.4e-06,24.7,0.0,GCA_026122185.1
KAK4529788.1, -, PTHR19842.orig.30.pi, -,3.8e-11,40.5,0.2,5.5e-09,33.4,0.0,GCA_026122185.1
KAK4533653.1, -, PTHR19842.orig.30.pi, -,7.2e-11,39.6,0.0,0.0003,17.9,0.0,GCA_026122185.1
KAK4529300.1, -, PTHR19842.orig.30.pi, -,1.1e-10,39.1,0.0,1.8e-05,21.9,0.0,GCA_026122185.1
KAK4532636.1, -, PTHR19842.orig.30.pi, -,2.4e-10,37.9,0.0,4.9e-06,23.7,0.0,GCA_026122185.1
KAK4532017.1, -, PTHR19842.orig.30.pi, -,1e-09,35.8,0.0,1.4e-05,22.3,0.0,GCA_026122185.1
KAK4531193.1, -, PTHR19842.orig.30.pi, -,1.7e-09,35.1,0.0,1.5e-06,25.4,0.0,GCA_026122185.1
KAK4533710.1, -, PTHR19842.orig.30.pi, -,2.8e-09,34.4,0.0,4.6e-09,33.7,0.0,GCA_026122185.1
KAK4531245.1, -, PTHR19842.orig.30.pi, -,3.5e-09,34.1,0.0,6.2e-07,26.7,0.0,GCA_026122185.1
KAK4529864.1, -, PTHR19842.orig.30.pi, -,5e-09,33.6,0.0,2.1e-08,31.5,0.0,GCA_026122185.1
KAK4533797.1, -, PTHR19842.orig.30.pi, -,9.2e-09,32.7,0.1,2.8e-08,31.1,0.1,GCA_026122185.1
KAK4533846.1, -, PTHR19842.orig.30.pi, -,5.9e-08,30.1,0.0,9e-07,26.2,0.0,GCA_026122185.1
KAK4532184.1, -, PTHR19842.orig.30.pi, -,6.8e-08,29.8,0.0,1.1e-05,22.6,0.0,GCA_026122185.1
KAK4532709.1, -, PTHR19842.orig.30.pi, -,1.1e-07,29.1,0.0,1.6e-05,22.1,0.0,GCA_026122185.1
KAK4533475.1, -, PTHR19842.orig.30.pi, -,2.5e-07,28.0,0.0,1e-06,26.0,0.0,GCA_026122185.1
KAK4533758.1, -, PTHR19842.orig.30.pi, -,4.4e-07,27.2,0.0,0.00094,16.2,0.0,GCA_026122185.1
KAK4530326.1, -, PTHR19842.orig.30.pi, -,1.8e-06,25.2,0.0,4.5e-05,20.6,0.0,GCA_026122185.1
KAK4533556.1, -, PTHR19842.orig.30.pi, -,2.7e-06,24.6,0.0,2.9e-05,21.2,0.0,GCA_026122185.1
KAK4530279.1, -, PTHR19842.orig.30.pi, -,1.1e-05,22.6,0.0,9e-05,19.6,0.0,GCA_026122185.1
KAK4531705.1, -, PTHR19842.orig.30.pi, -,2e-05,21.7,0.0,0.0024,14.9,0.0,GCA_026122185.1
KAK4530211.1, -, PTHR19842.orig.30.pi, -,4.1e-05,20.7,0.0,0.00091,16.3,0.0,GCA_026122185.1
KAK4532616.1, -, PTHR19842.orig.30.pi, -,0.0003,17.9,0.0,0.14,9.1,0.0,GCA_026122185.1
KAK4530867.1, -, PTHR19842.orig.30.pi, -,0.00031,17.8,0.0,0.0017,15.4,0.0,GCA_026122185.1
KAK4529601.1, -, PTHR19842.orig.30.pi, -,0.0035,14.4,0.0,0.005,13.9,0.0,GCA_026122185.1
KAK4530386.1, -, PTHR19842.orig.30.pi, -,0.005,13.9,0.0,0.013,12.5,0.0,GCA_026122185.1
KAK4531331.1, -, PTHR19842.orig.30.pi, -,0.009,13.0,0.0,0.32,7.9,0.0,GCA_026122185.1
KAK4531873.1, -, PTHR19842.orig.30.pi, -,0.016,12.2,0.0,0.092,9.7,0.0,GCA_026122185.1
KAK4527121.1, -, PTHR19842.orig.30.pi, -,1e-54,184.2,0.7,1.3e-54,183.9,0.7,GCA_026122205.1
KAK4528939.1, -, PTHR19842.orig.30.pi, -,1.2e-53,180.7,0.3,1.5e-53,180.4,0.3,GCA_026122205.1
KAK4527209.1, -, PTHR19842.orig.30.pi, -,3.6e-51,172.6,0.0,4.5e-51,172.3,0.0,GCA_026122205.1
KAK4525356.1, -, PTHR19842.orig.30.pi, -,2e-49,166.9,0.0,2.3e-49,166.7,0.0,GCA_026122205.1
KAK4524646.1, -, PTHR19842.orig.30.pi, -,7e-44,148.6,2.9,1.6e-12,45.6,0.1,GCA_026122205.1
KAK4526013.1, -, PTHR19842.orig.30.pi, -,1.7e-41,140.8,1.6,6.8e-16,56.7,0.1,GCA_026122205.1
KAK4524058.1, -, PTHR19842.orig.30.pi, -,5.3e-41,139.2,2.3,4.4e-13,47.4,1.0,GCA_026122205.1
KAK4524999.1, -, PTHR19842.orig.30.pi, -,1e-40,138.3,12.9,5.3e-20,70.2,0.7,GCA_026122205.1
KAK4522524.1, -, PTHR19842.orig.30.pi, -,2.7e-39,133.6,0.0,1.1e-11,42.8,0.1,GCA_026122205.1
KAK4527381.1, -, PTHR19842.orig.30.pi, -,3.5e-39,133.2,2.2,2.8e-30,104.0,0.5,GCA_026122205.1
KAK4523099.1, -, PTHR19842.orig.30.pi, -,2e-38,130.7,4.8,2.8e-13,48.1,0.0,GCA_026122205.1
KAK4522494.1, -, PTHR19842.orig.30.pi, -,2.9e-35,120.3,3.5,5.1e-23,80.1,1.9,GCA_026122205.1
KAK4523408.1, -, PTHR19842.orig.30.pi, -,7.2e-35,119.0,0.3,3.7e-18,64.1,0.0,GCA_026122205.1
KAK4525938.1, -, PTHR19842.orig.30.pi, -,2.6e-34,117.2,0.2,5.1e-17,60.4,0.1,GCA_026122205.1
KAK4522996.1, -, PTHR19842.orig.30.pi, -,1.1e-33,115.1,1.9,6.9e-14,50.1,0.1,GCA_026122205.1
KAK4524729.1, -, PTHR19842.orig.30.pi, -,1.6e-33,114.6,0.1,4e-24,83.7,0.0,GCA_026122205.1
KAK4526620.1, -, PTHR19842.orig.30.pi, -,2.4e-32,110.7,8.0,2e-14,51.8,0.3,GCA_026122205.1
KAK4522353.1, -, PTHR19842.orig.30.pi, -,3.9e-31,106.7,10.6,8e-16,56.4,1.3,GCA_026122205.1
KAK4525519.1, -, PTHR19842.orig.30.pi, -,4.6e-31,106.5,0.1,2.9e-10,38.2,0.4,GCA_026122205.1
KAK4525956.1, -, PTHR19842.orig.30.pi, -,4.1e-30,103.4,0.0,1.7e-14,52.1,0.0,GCA_026122205.1
KAK4526773.1, -, PTHR19842.orig.30.pi, -,1.1e-29,102.0,0.1,1.2e-23,82.2,0.0,GCA_026122205.1
KAK4522128.1, -, PTHR19842.orig.30.pi, -,1.3e-29,101.7,1.8,5.8e-12,43.8,0.1,GCA_026122205.1
KAK4527856.1, -, PTHR19842.orig.30.pi, -,2.9e-29,100.6,2.0,2e-26,91.3,0.2,GCA_026122205.1
KAK4526838.1, -, PTHR19842.orig.30.pi, -,5.4e-29,99.7,4.1,9.2e-15,53.0,0.1,GCA_026122205.1
KAK4522321.1, -, PTHR19842.orig.30.pi, -,4.1e-28,96.8,0.0,6e-11,40.4,0.0,GCA_026122205.1
KAK4527455.1, -, PTHR19842.orig.30.pi, -,8.9e-28,95.7,0.3,2.1e-26,91.2,0.2,GCA_026122205.1
KAK4525462.1, -, PTHR19842.orig.30.pi, -,1.3e-27,95.2,0.0,3e-10,38.1,0.3,GCA_026122205.1
KAK4528458.1, -, PTHR19842.orig.30.pi, -,3.1e-27,94.0,0.0,9.2e-10,36.5,0.5,GCA_026122205.1
KAK4523355.1, -, PTHR19842.orig.30.pi, -,1.1e-26,92.2,0.1,3e-21,74.3,0.1,GCA_026122205.1
KAK4526043.1, -, PTHR19842.orig.30.pi, -,1.8e-26,91.5,4.7,3.5e-09,34.6,0.0,GCA_026122205.1
KAK4525105.1, -, PTHR19842.orig.30.pi, -,4.1e-26,90.3,0.2,3e-21,74.3,0.1,GCA_026122205.1
KAK4526418.1, -, PTHR19842.orig.30.pi, -,4.2e-26,90.2,0.0,1.5e-12,45.6,0.0,GCA_026122205.1
KAK4526711.1, -, PTHR19842.orig.30.pi, -,7.9e-26,89.3,1.0,6.1e-18,63.4,0.0,GCA_026122205.1
