tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAK4536660.1, -, PTHR12848.orig.30.pi, -,1.7e-12,44.4,2.1,1e-11,41.8,0.1,GCA_026184775.1
KAK4534114.1, -, PTHR12848.orig.30.pi, -,3e-11,40.2,0.6,2.7e-10,37.1,0.6,GCA_026184775.1
KAK4538164.1, -, PTHR12848.orig.30.pi, -,3.7e-11,39.9,0.0,1.2e-10,38.3,0.0,GCA_026184775.1
KAK4534162.1, -, PTHR12848.orig.30.pi, -,6e-11,39.2,0.1,3.9e-07,26.6,0.0,GCA_026184775.1
KAK4535503.1, -, PTHR12848.orig.30.pi, -,4.7e-10,36.3,0.0,1.2e-09,34.9,0.0,GCA_026184775.1
KAK4537376.1, -, PTHR12848.orig.30.pi, -,6.5e-10,35.8,0.0,0.0062,12.7,0.0,GCA_026184775.1
KAK4537925.1, -, PTHR12848.orig.30.pi, -,8.1e-10,35.5,0.2,1.7e-09,34.4,0.1,GCA_026184775.1
KAK4537775.1, -, PTHR12848.orig.30.pi, -,1.6e-09,34.5,0.0,1.1e-08,31.8,0.0,GCA_026184775.1
KAK4536417.1, -, PTHR12848.orig.30.pi, -,2e-09,34.2,12.9,5.1e-06,22.9,0.0,GCA_026184775.1
KAK4535096.1, -, PTHR12848.orig.30.pi, -,2.4e-09,33.9,0.2,2.8e-09,33.7,0.2,GCA_026184775.1
KAK4537424.1, -, PTHR12848.orig.30.pi, -,3e-09,33.6,1.0,4e-09,33.2,0.0,GCA_026184775.1
KAK4537612.1, -, PTHR12848.orig.30.pi, -,3.2e-09,33.5,0.1,0.00024,17.4,0.0,GCA_026184775.1
KAK4534092.1, -, PTHR12848.orig.30.pi, -,3.8e-09,33.3,3.0,0.00024,17.4,0.0,GCA_026184775.1
KAK4537231.1, -, PTHR12848.orig.30.pi, -,4.5e-09,33.0,0.1,5.7e-09,32.7,0.1,GCA_026184775.1
KAK4534892.1, -, PTHR12848.orig.30.pi, -,8e-09,32.2,2.8,2.8e-05,20.5,0.0,GCA_026184775.1
KAK4534538.1, -, PTHR12848.orig.30.pi, -,1.1e-08,31.7,0.0,8.8e-08,28.7,0.0,GCA_026184775.1
KAK4535962.1, -, PTHR12848.orig.30.pi, -,1.1e-08,31.7,0.0,5.9e-08,29.3,0.0,GCA_026184775.1
KAK4536960.1, -, PTHR12848.orig.30.pi, -,1.4e-08,31.4,1.4,8.3e-05,18.9,0.0,GCA_026184775.1
KAK4537244.1, -, PTHR12848.orig.30.pi, -,1.7e-08,31.1,0.0,9.5e-08,28.6,0.0,GCA_026184775.1
KAK4534263.1, -, PTHR12848.orig.30.pi, -,2.3e-08,30.7,0.0,3.7e-08,30.0,0.0,GCA_026184775.1
KAK4537191.1, -, PTHR12848.orig.30.pi, -,5.9e-08,29.3,0.0,7.4e-08,29.0,0.0,GCA_026184775.1
KAK4537019.1, -, PTHR12848.orig.30.pi, -,9.5e-08,28.6,0.0,2.8e-07,27.1,0.0,GCA_026184775.1
KAK4537384.1, -, PTHR12848.orig.30.pi, -,9.6e-08,28.6,0.1,1.1e-07,28.4,0.1,GCA_026184775.1
KAK4536953.1, -, PTHR12848.orig.30.pi, -,1.3e-07,28.2,0.0,1.6e-07,27.9,0.0,GCA_026184775.1
KAK4536944.1, -, PTHR12848.orig.30.pi, -,2e-07,27.6,0.8,3.3e-07,26.8,0.0,GCA_026184775.1
KAK4535627.1, -, PTHR12848.orig.30.pi, -,2e-07,27.6,0.0,0.00078,15.7,0.0,GCA_026184775.1
KAK4534145.1, -, PTHR12848.orig.30.pi, -,2.4e-07,27.3,0.0,1.4e-06,24.8,0.0,GCA_026184775.1
KAK4538357.1, -, PTHR12848.orig.30.pi, -,3.2e-07,26.9,0.0,5.1e-07,26.2,0.0,GCA_026184775.1
KAK4538672.1, -, PTHR12848.orig.30.pi, -,4.7e-07,26.4,0.0,5.4e-06,22.8,0.0,GCA_026184775.1
KAK4535045.1, -, PTHR12848.orig.30.pi, -,5.5e-07,26.1,0.8,0.036,10.1,0.9,GCA_026184775.1
KAK4534282.1, -, PTHR12848.orig.30.pi, -,1.5e-06,24.7,0.0,4.6e-06,23.1,0.0,GCA_026184775.1
KAK4535305.1, -, PTHR12848.orig.30.pi, -,2e-06,24.2,0.0,3.7e-06,23.4,0.0,GCA_026184775.1
KAK4537891.1, -, PTHR12848.orig.30.pi, -,2.1e-06,24.2,0.0,7.6e-06,22.3,0.0,GCA_026184775.1
KAK4534465.1, -, PTHR12848.orig.30.pi, -,2.2e-06,24.1,0.3,4.2e-06,23.2,0.3,GCA_026184775.1
KAK4536221.1, -, PTHR12848.orig.30.pi, -,2.6e-06,23.9,3.6,0.00066,15.9,5.0,GCA_026184775.1
KAK4535514.1, -, PTHR12848.orig.30.pi, -,3.2e-06,23.6,0.0,3.9e-06,23.3,0.0,GCA_026184775.1
KAK4538470.1, -, PTHR12848.orig.30.pi, -,3.9e-06,23.3,7.2,1.8e-05,21.1,0.0,GCA_026184775.1
KAK4534900.1, -, PTHR12848.orig.30.pi, -,4.5e-06,23.1,0.0,4.5e-06,23.1,0.0,GCA_026184775.1
KAK4534065.1, -, PTHR12848.orig.30.pi, -,4.5e-06,23.1,0.0,5.7e-06,22.8,0.0,GCA_026184775.1
KAK4535092.1, -, PTHR12848.orig.30.pi, -,9.7e-06,22.0,0.0,9.2e-05,18.8,0.0,GCA_026184775.1
KAK4535470.1, -, PTHR12848.orig.30.pi, -,1.1e-05,21.8,0.0,0.00028,17.2,0.0,GCA_026184775.1
KAK4538700.1, -, PTHR12848.orig.30.pi, -,3.3e-05,20.2,0.2,0.00023,17.5,0.1,GCA_026184775.1
KAK4534406.1, -, PTHR12848.orig.30.pi, -,6.4e-05,19.3,0.0,7.9e-05,19.0,0.0,GCA_026184775.1
KAK4538777.1, -, PTHR12848.orig.30.pi, -,8.3e-05,18.9,0.1,0.0017,14.5,0.0,GCA_026184775.1
KAK4537272.1, -, PTHR12848.orig.30.pi, -,0.00086,15.5,0.0,0.11,8.6,0.0,GCA_026184775.1
KAK4535245.1, -, PTHR12848.orig.30.pi, -,0.00093,15.4,0.3,0.0017,14.5,0.3,GCA_026184775.1
KAK4535670.1, -, PTHR12848.orig.30.pi, -,0.0013,14.9,0.2,0.0053,12.9,0.2,GCA_026184775.1
KAK4537197.1, -, PTHR12848.orig.30.pi, -,0.0029,13.8,0.0,0.083,9.0,0.0,GCA_026184775.1
KAK4537058.1, -, PTHR12848.orig.30.pi, -,0.0036,13.5,0.0,0.007,12.5,0.0,GCA_026184775.1
KAK4538442.1, -, PTHR12848.orig.30.pi, -,0.0045,13.2,0.0,0.018,11.2,0.0,GCA_026184775.1
KAK4535675.1, -, PTHR12848.orig.30.pi, -,0.0072,12.5,0.8,0.017,11.2,0.7,GCA_026184775.1
KAK4537637.1, -, PTHR12848.orig.30.pi, -,0.011,11.9,0.0,0.07,9.2,0.0,GCA_026184775.1
KAK4536792.1, -, PTHR12848.orig.30.pi, -,0.012,11.8,0.4,0.014,11.5,0.4,GCA_026184775.1
KAK4536904.1, -, PTHR12848.orig.30.pi, -,0.034,10.2,0.0,0.042,10.0,0.0,GCA_026184775.1
KAK4536873.1, -, PTHR12848.orig.30.pi, -,0.044,9.9,0.0,0.054,9.6,0.0,GCA_026184775.1
KAK4536100.1, -, PTHR12848.orig.30.pi, -,0.075,9.1,0.7,0.09,8.8,0.7,GCA_026184775.1
KAK4538678.1, -, PTHR12848.orig.30.pi, -,0.71,5.9,13.5,0.93,5.5,13.5,GCA_026184775.1
KAJ8907790.1, -, PTHR12848.orig.30.pi, -,0.0,1079.1,2.0,0.0,1067.4,2.0,GCA_029953675.1
KAJ8905871.1, -, PTHR12848.orig.30.pi, -,9.5e-21,72.5,0.0,5.2e-10,36.9,0.0,GCA_029953675.1
KAJ8908193.1, -, PTHR12848.orig.30.pi, -,1.7e-19,68.4,1.1,1.6e-10,38.6,0.1,GCA_029953675.1
KAJ8904277.1, -, PTHR12848.orig.30.pi, -,3.7e-18,63.9,6.8,3.4e-14,50.8,0.5,GCA_029953675.1
KAJ8906907.1, -, PTHR12848.orig.30.pi, -,3.9e-18,63.9,0.0,2.1e-10,38.2,0.0,GCA_029953675.1
KAJ8905176.1, -, PTHR12848.orig.30.pi, -,4.9e-18,63.5,0.1,6.6e-18,63.1,0.1,GCA_029953675.1
KAJ8908045.1, -, PTHR12848.orig.30.pi, -,2e-17,61.5,1.5,2.5e-17,61.2,1.5,GCA_029953675.1
KAJ8907469.1, -, PTHR12848.orig.30.pi, -,4e-17,60.5,0.0,6.4e-17,59.8,0.0,GCA_029953675.1
KAJ8900844.1, -, PTHR12848.orig.30.pi, -,5.2e-17,60.1,6.4,8.7e-13,46.1,4.0,GCA_029953675.1
KAJ8903989.1, -, PTHR12848.orig.30.pi, -,8.2e-16,56.2,1.6,8.4e-09,32.9,0.2,GCA_029953675.1
KAJ8908778.1, -, PTHR12848.orig.30.pi, -,2.4e-15,54.6,0.4,2.2e-14,51.4,0.5,GCA_029953675.1
KAJ8907546.1, -, PTHR12848.orig.30.pi, -,4e-15,53.9,0.0,5.5e-15,53.4,0.0,GCA_029953675.1
KAJ8903596.1, -, PTHR12848.orig.30.pi, -,4.4e-15,53.7,4.2,1.7e-07,28.6,0.0,GCA_029953675.1
KAJ8905282.1, -, PTHR12848.orig.30.pi, -,1.3e-14,52.2,0.1,2.5e-14,51.3,0.1,GCA_029953675.1
KAJ8901753.1, -, PTHR12848.orig.30.pi, -,1.7e-14,51.8,0.1,1.9e-08,31.8,0.1,GCA_029953675.1
KAJ8903947.1, -, PTHR12848.orig.30.pi, -,4.6e-14,50.4,0.1,4e-05,20.8,0.0,GCA_029953675.1
KAJ8906275.1, -, PTHR12848.orig.30.pi, -,9.1e-14,49.4,0.0,1.1e-13,49.1,0.0,GCA_029953675.1
KAJ8908905.1, -, PTHR12848.orig.30.pi, -,1e-13,49.2,0.0,1.4e-13,48.7,0.0,GCA_029953675.1
KAJ8901225.1, -, PTHR12848.orig.30.pi, -,1.3e-13,48.9,1.3,3.8e-10,37.4,0.6,GCA_029953675.1
KAJ8906668.1, -, PTHR12848.orig.30.pi, -,1e-12,45.9,0.1,2.2e-11,41.5,0.1,GCA_029953675.1
KAJ8904860.1, -, PTHR12848.orig.30.pi, -,1.4e-12,45.4,3.6,3.3e-12,44.2,3.5,GCA_029953675.1
KAJ8908566.1, -, PTHR12848.orig.30.pi, -,1.7e-12,45.2,0.1,6.5e-11,39.9,0.0,GCA_029953675.1
KAJ8901279.1, -, PTHR12848.orig.30.pi, -,1.9e-12,45.0,0.5,6.3e-12,43.3,0.5,GCA_029953675.1
KAJ8908407.1, -, PTHR12848.orig.30.pi, -,2.9e-12,44.4,0.0,1.5e-11,42.1,0.0,GCA_029953675.1
KAJ8903025.1, -, PTHR12848.orig.30.pi, -,3.6e-12,44.1,0.0,1.3e-11,42.2,0.0,GCA_029953675.1
KAJ8903554.1, -, PTHR12848.orig.30.pi, -,4.8e-12,43.7,1.3,1.2e-09,35.7,1.3,GCA_029953675.1
KAJ8901526.1, -, PTHR12848.orig.30.pi, -,7e-12,43.1,4.7,3.2e-10,37.6,0.2,GCA_029953675.1
KAJ8903706.1, -, PTHR12848.orig.30.pi, -,8.2e-12,42.9,0.0,1.1e-11,42.5,0.0,GCA_029953675.1
KAJ8906020.1, -, PTHR12848.orig.30.pi, -,2e-11,41.6,0.2,2.3e-11,41.4,0.2,GCA_029953675.1
KAJ8906443.1, -, PTHR12848.orig.30.pi, -,2.1e-11,41.6,0.0,2.4e-11,41.4,0.0,GCA_029953675.1
KAJ8908968.1, -, PTHR12848.orig.30.pi, -,2.4e-11,41.4,0.5,2.1e-05,21.7,0.0,GCA_029953675.1
KAJ8902449.1, -, PTHR12848.orig.30.pi, -,3.1e-11,41.0,0.1,3.6e-11,40.8,0.1,GCA_029953675.1
KAJ8903385.1, -, PTHR12848.orig.30.pi, -,3.1e-11,41.0,0.1,1.6e-05,22.1,0.0,GCA_029953675.1
KAJ8900724.1, -, PTHR12848.orig.30.pi, -,5.3e-11,40.2,0.3,6.6e-11,39.9,0.3,GCA_029953675.1
KAJ8905874.1, -, PTHR12848.orig.30.pi, -,7.5e-11,39.7,1.2,2.5e-08,31.4,1.0,GCA_029953675.1
KAJ8901179.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.2,0.2,1.3e-10,39.0,0.2,GCA_029953675.1
KAJ8902477.1, -, PTHR12848.orig.30.pi, -,1.3e-10,38.9,0.0,4.3e-09,33.9,0.0,GCA_029953675.1
KAJ8904267.1, -, PTHR12848.orig.30.pi, -,2.8e-10,37.8,1.6,1.6e-05,22.1,0.1,GCA_029953675.1
KAJ8908949.1, -, PTHR12848.orig.30.pi, -,3.1e-10,37.7,0.3,3.7e-10,37.4,0.3,GCA_029953675.1
KAJ8908419.1, -, PTHR12848.orig.30.pi, -,5.7e-10,36.8,2.4,7.3e-10,36.5,2.4,GCA_029953675.1
KAJ8904889.1, -, PTHR12848.orig.30.pi, -,7.7e-10,36.4,2.3,4.1e-09,34.0,2.3,GCA_029953675.1
KAJ8904924.1, -, PTHR12848.orig.30.pi, -,8.3e-10,36.3,0.0,2.3e-08,31.5,0.1,GCA_029953675.1
KAJ8903821.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.4,0.3,2.1e-09,34.9,0.3,GCA_029953675.1
KAJ8903880.1, -, PTHR12848.orig.30.pi, -,1.7e-09,35.3,0.1,0.0064,13.4,0.0,GCA_029953675.1
KAJ8905465.1, -, PTHR12848.orig.30.pi, -,1.9e-09,35.1,0.0,2.7e-09,34.6,0.0,GCA_029953675.1
KAJ8904648.1, -, PTHR12848.orig.30.pi, -,2.9e-09,34.5,0.0,3.2e-09,34.3,0.0,GCA_029953675.1
KAJ8901930.1, -, PTHR12848.orig.30.pi, -,3.7e-09,34.1,1.5,4.4e-09,33.9,1.5,GCA_029953675.1
KAJ8905834.1, -, PTHR12848.orig.30.pi, -,4.1e-09,34.0,2.3,1.1e-05,22.6,0.6,GCA_029953675.1
KAJ8906450.1, -, PTHR12848.orig.30.pi, -,5.4e-09,33.6,3.5,2.7e-08,31.3,0.8,GCA_029953675.1
KAJ8908365.1, -, PTHR12848.orig.30.pi, -,6.5e-09,33.3,0.2,6.5e-09,33.3,0.2,GCA_029953675.1
KAJ8908366.1, -, PTHR12848.orig.30.pi, -,6.5e-09,33.3,0.2,6.5e-09,33.3,0.2,GCA_029953675.1
KAJ8902643.1, -, PTHR12848.orig.30.pi, -,1e-08,32.7,0.5,1.1e-08,32.6,0.5,GCA_029953675.1
KAJ8907964.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.2,0.0,1.4e-08,32.2,0.0,GCA_029953675.1
KAJ8907963.1, -, PTHR12848.orig.30.pi, -,1.6e-08,32.0,0.0,1.6e-08,32.0,0.0,GCA_029953675.1
KAJ8906949.1, -, PTHR12848.orig.30.pi, -,2.2e-08,31.6,0.2,2.3e-08,31.5,0.2,GCA_029953675.1
KAJ8903103.1, -, PTHR12848.orig.30.pi, -,2.4e-08,31.4,1.5,0.0002,18.4,0.2,GCA_029953675.1
KAJ8904590.1, -, PTHR12848.orig.30.pi, -,3.1e-08,31.1,0.0,3.4e-08,30.9,0.0,GCA_029953675.1
KAJ8906402.1, -, PTHR12848.orig.30.pi, -,6.8e-08,29.9,0.1,6.9e-07,26.6,0.1,GCA_029953675.1
KAJ8900882.1, -, PTHR12848.orig.30.pi, -,7.9e-08,29.7,0.0,3e-07,27.8,0.0,GCA_029953675.1
KAJ8905350.1, -, PTHR12848.orig.30.pi, -,9.3e-08,29.5,0.0,7.1e-07,26.5,0.0,GCA_029953675.1
KAJ8907254.1, -, PTHR12848.orig.30.pi, -,1.8e-07,28.5,6.2,8e-05,19.8,1.8,GCA_029953675.1
KAJ8902349.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.5,0.0,3.1e-07,27.8,0.0,GCA_029953675.1
KAJ8903838.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.5,0.9,3.8e-07,27.5,0.9,GCA_029953675.1
KAJ8904608.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.2,0.0,2.4e-07,28.1,0.0,GCA_029953675.1
KAJ8904136.1, -, PTHR12848.orig.30.pi, -,2.3e-07,28.2,0.0,1.5e-05,22.2,0.0,GCA_029953675.1
KAJ8903890.1, -, PTHR12848.orig.30.pi, -,2.5e-07,28.0,0.0,3e-07,27.8,0.0,GCA_029953675.1
KAJ8905270.1, -, PTHR12848.orig.30.pi, -,2.6e-07,28.0,0.0,2.7e-07,28.0,0.0,GCA_029953675.1
KAJ8905717.1, -, PTHR12848.orig.30.pi, -,2.7e-07,27.9,0.0,3.6e-07,27.6,0.0,GCA_029953675.1
KAJ8902916.1, -, PTHR12848.orig.30.pi, -,4.4e-07,27.2,4.8,0.0013,15.8,0.2,GCA_029953675.1
KAJ8906042.1, -, PTHR12848.orig.30.pi, -,4.8e-07,27.1,0.0,0.0017,15.3,0.0,GCA_029953675.1
KAJ8902549.1, -, PTHR12848.orig.30.pi, -,4.9e-07,27.1,0.0,6.4e-07,26.7,0.0,GCA_029953675.1
KAJ8907896.1, -, PTHR12848.orig.30.pi, -,5.2e-07,27.0,0.0,1.1e-06,25.9,0.0,GCA_029953675.1
KAJ8902532.1, -, PTHR12848.orig.30.pi, -,5.8e-07,26.8,3.3,0.00015,18.9,0.4,GCA_029953675.1
KAJ8900835.1, -, PTHR12848.orig.30.pi, -,8.6e-07,26.3,1.2,3.2e-06,24.4,1.2,GCA_029953675.1
KAJ8902622.1, -, PTHR12848.orig.30.pi, -,9.7e-07,26.1,0.2,1.3e-06,25.7,0.2,GCA_029953675.1
KAJ8903707.1, -, PTHR12848.orig.30.pi, -,2.1e-06,25.0,1.4,0.0057,13.6,0.1,GCA_029953675.1
KAJ8909104.1, -, PTHR12848.orig.30.pi, -,2.6e-06,24.7,0.0,3.2e-06,24.4,0.0,GCA_029953675.1
KAJ8901993.1, -, PTHR12848.orig.30.pi, -,4.7e-06,23.8,0.1,0.00054,17.0,0.0,GCA_029953675.1
KAJ8901608.1, -, PTHR12848.orig.30.pi, -,4.9e-06,23.8,1.0,6.5e-06,23.4,1.0,GCA_029953675.1
KAJ8908970.1, -, PTHR12848.orig.30.pi, -,6e-06,23.5,3.0,0.0057,13.6,0.1,GCA_029953675.1
KAJ8906362.1, -, PTHR12848.orig.30.pi, -,6.3e-06,23.4,0.0,0.051,10.5,0.0,GCA_029953675.1
KAJ8908808.1, -, PTHR12848.orig.30.pi, -,9.3e-06,22.9,1.9,3.7e-05,20.9,0.6,GCA_029953675.1
KAJ8902019.1, -, PTHR12848.orig.30.pi, -,9.5e-06,22.8,0.0,3.7e-05,20.9,0.0,GCA_029953675.1
KAJ8907938.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.6,0.0,0.01,12.8,0.0,GCA_029953675.1
KAJ8904226.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.3,0.1,1.4e-05,22.2,0.1,GCA_029953675.1
KAJ8905155.1, -, PTHR12848.orig.30.pi, -,1.4e-05,22.2,0.7,1.6e-05,22.1,0.7,GCA_029953675.1
KAJ8901198.1, -, PTHR12848.orig.30.pi, -,1.6e-05,22.1,0.0,2e-05,21.8,0.0,GCA_029953675.1
KAJ8905021.1, -, PTHR12848.orig.30.pi, -,1.8e-05,21.9,0.0,1.8e-05,21.9,0.0,GCA_029953675.1
KAJ8904886.1, -, PTHR12848.orig.30.pi, -,1.9e-05,21.8,0.1,9.6e-05,19.5,0.1,GCA_029953675.1
KAJ8901793.1, -, PTHR12848.orig.30.pi, -,2.6e-05,21.4,0.0,0.00016,18.8,0.0,GCA_029953675.1
KAJ8900973.1, -, PTHR12848.orig.30.pi, -,2.8e-05,21.2,4.0,0.023,11.6,0.3,GCA_029953675.1
KAJ8900846.1, -, PTHR12848.orig.30.pi, -,3.6e-05,20.9,0.1,4.4e-05,20.6,0.1,GCA_029953675.1
KAJ8905882.1, -, PTHR12848.orig.30.pi, -,3.7e-05,20.9,0.0,6.9e-05,20.0,0.0,GCA_029953675.1
KAJ8906596.1, -, PTHR12848.orig.30.pi, -,4.1e-05,20.7,0.2,5.1e-05,20.4,0.2,GCA_029953675.1
KAJ8901719.1, -, PTHR12848.orig.30.pi, -,6.2e-05,20.1,0.2,0.089,9.7,0.0,GCA_029953675.1
KAJ8901633.1, -, PTHR12848.orig.30.pi, -,6.7e-05,20.0,0.0,8.5e-05,19.7,0.0,GCA_029953675.1
KAJ8907166.1, -, PTHR12848.orig.30.pi, -,6.8e-05,20.0,0.1,0.00012,19.2,0.1,GCA_029953675.1
KAJ8901771.1, -, PTHR12848.orig.30.pi, -,8.1e-05,19.7,0.1,0.0012,15.9,0.1,GCA_029953675.1
KAJ8903665.1, -, PTHR12848.orig.30.pi, -,9.1e-05,19.6,0.0,0.00012,19.2,0.0,GCA_029953675.1
KAJ8903383.1, -, PTHR12848.orig.30.pi, -,9.3e-05,19.5,3.5,0.0029,14.6,0.1,GCA_029953675.1
KAJ8902971.1, -, PTHR12848.orig.30.pi, -,0.0001,19.4,0.2,0.00045,17.3,0.1,GCA_029953675.1
KAJ8905686.1, -, PTHR12848.orig.30.pi, -,0.00011,19.3,0.0,0.00045,17.3,0.0,GCA_029953675.1
KAJ8905658.1, -, PTHR12848.orig.30.pi, -,0.00019,18.6,0.7,0.023,11.6,0.0,GCA_029953675.1
KAJ8904335.1, -, PTHR12848.orig.30.pi, -,0.00019,18.5,1.0,0.00047,17.2,1.0,GCA_029953675.1
KAJ8905220.1, -, PTHR12848.orig.30.pi, -,0.00032,17.8,0.0,0.0016,15.4,0.0,GCA_029953675.1
KAJ8902008.1, -, PTHR12848.orig.30.pi, -,0.00042,17.4,0.1,0.0011,15.9,0.0,GCA_029953675.1
KAJ8902766.1, -, PTHR12848.orig.30.pi, -,0.00049,17.2,0.0,0.0013,15.8,0.0,GCA_029953675.1
KAJ8903201.1, -, PTHR12848.orig.30.pi, -,0.00063,16.8,0.2,0.00072,16.6,0.2,GCA_029953675.1
KAJ8904361.1, -, PTHR12848.orig.30.pi, -,0.00087,16.3,0.1,0.0014,15.6,0.1,GCA_029953675.1
KAJ8904360.1, -, PTHR12848.orig.30.pi, -,0.00088,16.3,0.1,0.0014,15.6,0.1,GCA_029953675.1
KAJ8908851.1, -, PTHR12848.orig.30.pi, -,0.0012,15.8,0.4,0.0019,15.2,0.4,GCA_029953675.1
KAJ8904666.1, -, PTHR12848.orig.30.pi, -,0.0013,15.8,0.0,0.0032,14.5,0.0,GCA_029953675.1
KAJ8904362.1, -, PTHR12848.orig.30.pi, -,0.0014,15.7,0.2,0.0023,15.0,0.2,GCA_029953675.1
KAJ8905458.1, -, PTHR12848.orig.30.pi, -,0.0017,15.3,0.1,0.0022,15.0,0.1,GCA_029953675.1
KAJ8905019.1, -, PTHR12848.orig.30.pi, -,0.0031,14.5,0.0,0.0061,13.5,0.0,GCA_029953675.1
KAJ8905213.1, -, PTHR12848.orig.30.pi, -,0.0043,14.0,2.7,0.068,10.1,2.6,GCA_029953675.1
KAJ8909079.1, -, PTHR12848.orig.30.pi, -,0.0089,13.0,0.0,0.017,12.1,0.0,GCA_029953675.1
KAJ8902846.1, -, PTHR12848.orig.30.pi, -,0.0098,12.8,0.0,0.0098,12.8,0.0,GCA_029953675.1
KAJ8900723.1, -, PTHR12848.orig.30.pi, -,0.016,12.2,10.3,0.03,11.2,0.2,GCA_029953675.1
KAJ8907391.1, -, PTHR12848.orig.30.pi, -,0.036,11.0,2.0,0.13,9.2,1.7,GCA_029953675.1
KAJ8902592.1, -, PTHR12848.orig.30.pi, -,0.037,10.9,0.1,0.089,9.7,0.1,GCA_029953675.1
KAJ8906212.1, -, PTHR12848.orig.30.pi, -,0.04,10.8,0.1,0.069,10.0,0.1,GCA_029953675.1
KAJ8906325.1, -, PTHR12848.orig.30.pi, -,0.051,10.5,0.1,0.12,9.2,0.1,GCA_029953675.1
GAB0495384.1, -, PTHR12848.orig.30.pi, -,6.1e-286,951.3,0.0,8e-285,945.0,0.0,GCA_042855435.1
GAB0488949.1, -, PTHR12848.orig.30.pi, -,1.2e-18,65.8,0.0,6.7e-09,33.5,0.1,GCA_042855435.1
GAB0488951.1, -, PTHR12848.orig.30.pi, -,1.2e-18,65.8,0.0,7.1e-09,33.4,0.0,GCA_042855435.1
GAB0496615.1, -, PTHR12848.orig.30.pi, -,5.3e-15,53.7,0.0,4.8e-14,50.5,0.0,GCA_042855435.1
GAB0497270.1, -, PTHR12848.orig.30.pi, -,2.5e-14,51.5,0.0,7.5e-09,33.3,0.1,GCA_042855435.1
GAB0493491.1, -, PTHR12848.orig.30.pi, -,6.8e-14,50.0,0.1,3.5e-07,27.8,0.0,GCA_042855435.1
GAB0493711.1, -, PTHR12848.orig.30.pi, -,2e-13,48.5,0.0,2.8e-06,24.8,0.0,GCA_042855435.1
GAB0489826.1, -, PTHR12848.orig.30.pi, -,5.3e-13,47.1,0.1,2.1e-10,38.4,0.2,GCA_042855435.1
GAB0497921.1, -, PTHR12848.orig.30.pi, -,1.1e-12,46.0,0.0,2.4e-12,44.9,0.0,GCA_042855435.1
GAB0495623.1, -, PTHR12848.orig.30.pi, -,1.7e-11,42.1,0.2,3.1e-05,21.4,0.1,GCA_042855435.1
GAB0496832.1, -, PTHR12848.orig.30.pi, -,2.2e-11,41.7,3.1,5.1e-10,37.2,1.2,GCA_042855435.1
GAB0495373.1, -, PTHR12848.orig.30.pi, -,3.5e-11,41.1,0.1,4.9e-11,40.6,0.1,GCA_042855435.1
GAB0495018.1, -, PTHR12848.orig.30.pi, -,6.4e-11,40.2,0.1,1.4e-08,32.5,0.7,GCA_042855435.1
GAB0496039.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.4,0.0,7.2e-05,20.1,0.0,GCA_042855435.1
GAB0492395.1, -, PTHR12848.orig.30.pi, -,1.4e-10,39.1,0.0,1.9e-10,38.6,0.0,GCA_042855435.1
GAB0490275.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.8,0.0,2.7e-05,21.5,0.0,GCA_042855435.1
GAB0491746.1, -, PTHR12848.orig.30.pi, -,1e-09,36.2,0.0,1.6e-09,35.6,0.0,GCA_042855435.1
GAB0497540.1, -, PTHR12848.orig.30.pi, -,2.5e-09,34.9,0.0,3.4e-09,34.5,0.0,GCA_042855435.1
GAB0494975.1, -, PTHR12848.orig.30.pi, -,1.3e-08,32.5,0.0,3.9e-08,31.0,0.0,GCA_042855435.1
GAB0494661.1, -, PTHR12848.orig.30.pi, -,8.4e-08,29.9,0.0,9.8e-08,29.6,0.0,GCA_042855435.1
GAB0495931.1, -, PTHR12848.orig.30.pi, -,9.2e-08,29.7,0.0,1e-07,29.6,0.0,GCA_042855435.1
GAB0498336.1, -, PTHR12848.orig.30.pi, -,1.3e-07,29.2,0.0,3.8e-05,21.1,0.3,GCA_042855435.1
GAB0489240.1, -, PTHR12848.orig.30.pi, -,6.7e-07,26.9,0.0,1.2e-06,26.0,0.0,GCA_042855435.1
GAB0498751.1, -, PTHR12848.orig.30.pi, -,7.1e-07,26.8,0.0,1.8e-06,25.4,0.0,GCA_042855435.1
GAB0492042.1, -, PTHR12848.orig.30.pi, -,1e-06,26.3,0.0,1.2e-06,26.0,0.0,GCA_042855435.1
GAB0497111.1, -, PTHR12848.orig.30.pi, -,1.9e-06,25.4,0.1,1.9e-06,25.4,0.1,GCA_042855435.1
GAB0492331.1, -, PTHR12848.orig.30.pi, -,4.1e-06,24.3,0.0,3.4e-05,21.2,0.0,GCA_042855435.1
