tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
TRY51205.1, -, PTHR11139.orig.30.pi, -,2e-16,56.7,0.1,4.4e-16,55.6,0.1,GCA_007210665.1
TRY51066.1, -, PTHR11139.orig.30.pi, -,9.6e-09,31.2,0.0,1.9e-08,30.2,0.0,GCA_007210665.1
TRY49870.1, -, PTHR11139.orig.30.pi, -,1.9e-06,23.6,0.1,3.5e-06,22.7,0.1,GCA_007210665.1
KAH7647327.1, -, PTHR11139.orig.30.pi, -,4.3e-132,440.3,3.0,3e-133,440.3,3.0,GCA_009768925.2
KAH7649392.1, -, PTHR11139.orig.30.pi, -,3.3e-111,371.0,41.2,4e-102,336.9,2.8,GCA_009768925.2
KAH7649394.1, -, PTHR11139.orig.30.pi, -,4.9e-13,45.4,4.6,6.8e-13,44.9,0.7,GCA_009768925.2
KAH7649459.1, -, PTHR11139.orig.30.pi, -,2.7e-08,29.6,0.0,5.4e-08,28.6,0.0,GCA_009768925.2
KAH7648034.1, -, PTHR11139.orig.30.pi, -,8.5e-06,21.3,0.0,1.4e-05,20.6,0.0,GCA_009768925.2
KAH7648997.1, -, PTHR11139.orig.30.pi, -,0.0081,11.4,0.1,0.0092,11.2,0.1,GCA_009768925.2
KAH8738876.1, -, PTHR11139.orig.30.pi, -,1.5e-133,445.1,0.0,3e-134,443.1,0.0,GCA_009792415.2
KAH8739483.1, -, PTHR11139.orig.30.pi, -,1.1e-99,332.8,66.3,4.7e-99,330.7,4.0,GCA_009792415.2
KAH8739485.1, -, PTHR11139.orig.30.pi, -,8.5e-13,44.5,2.9,2.5e-10,36.4,0.1,GCA_009792415.2
KAH8739117.1, -, PTHR11139.orig.30.pi, -,1.6e-08,30.4,0.0,2.4e-08,29.8,0.0,GCA_009792415.2
KAH8738746.1, -, PTHR11139.orig.30.pi, -,2.4e-06,23.1,0.0,4.9e-06,22.1,0.0,GCA_009792415.2
KAH8740037.1, -, PTHR11139.orig.30.pi, -,0.0099,11.1,0.5,0.017,10.4,0.5,GCA_009792415.2
KAF4328432.1, -, PTHR11139.orig.30.pi, -,4.7e-15,52.5,1.0,1.2e-14,51.2,1.0,GCA_012898025.1
KAF4328556.1, -, PTHR11139.orig.30.pi, -,1.9e-09,33.9,0.0,5.8e-09,32.3,0.0,GCA_012898025.1
KAF4326334.1, -, PTHR11139.orig.30.pi, -,6e-05,19.0,0.0,6.3e-05,18.9,0.0,GCA_012898025.1
KAF4327383.1, -, PTHR11139.orig.30.pi, -,0.25,6.9,5.0,2.7,3.6,0.0,GCA_012898025.1
KAF4639745.1, -, PTHR11139.orig.30.pi, -,5.4e-213,709.9,19.4,4e-214,709.9,19.4,GCA_013099955.1
KAF4643966.1, -, PTHR11139.orig.30.pi, -,1.4e-119,399.9,34.9,4e-120,399.9,34.9,GCA_013099955.1
KAF4638633.1, -, PTHR11139.orig.30.pi, -,1.5e-117,393.2,0.0,5e-118,393.2,0.0,GCA_013099955.1
KAF4642461.1, -, PTHR11139.orig.30.pi, -,1.4e-93,313.7,8.9,1.1e-80,270.9,83.7,GCA_013099955.1
KAF4644188.1, -, PTHR11139.orig.30.pi, -,8.4e-70,234.8,1.2,7e-40,135.6,0.0,GCA_013099955.1
KAF4645459.1, -, PTHR11139.orig.30.pi, -,0.0027,14.2,6.2,0.014,11.8,2.9,GCA_013099955.1
KAF4669531.1, -, PTHR11139.orig.30.pi, -,0.0,1157.6,7.0,0.0,1157.2,7.0,GCA_013115115.1
KAF4670768.1, -, PTHR11139.orig.30.pi, -,5e-111,372.0,8.9,5e-111,372.0,8.9,GCA_013115115.1
KAF4657334.1, -, PTHR11139.orig.30.pi, -,2.9e-48,163.7,0.0,2.2e-47,160.8,0.0,GCA_013115115.1
KAF4659634.1, -, PTHR11139.orig.30.pi, -,1.4e-27,95.2,0.0,2.5e-27,94.3,0.0,GCA_013115115.1
KAF4661892.1, -, PTHR11139.orig.30.pi, -,4.6e-07,27.0,0.5,1.1e-06,25.8,0.5,GCA_013115115.1
KAF4664011.1, -, PTHR11139.orig.30.pi, -,7.7e-07,26.3,4.0,8.1e-06,22.9,4.0,GCA_013115115.1
KAF4667113.1, -, PTHR11139.orig.30.pi, -,1.1e-05,22.5,0.1,2.3e-05,21.4,0.1,GCA_013115115.1
KAF4659376.1, -, PTHR11139.orig.30.pi, -,0.0015,15.4,0.0,0.011,12.5,0.0,GCA_013115115.1
KAF4653581.1, -, PTHR11139.orig.30.pi, -,0.029,11.1,0.0,0.042,10.6,0.0,GCA_013115115.1
KAF4675020.1, -, PTHR11139.orig.30.pi, -,0.0,1154.0,11.8,0.0,1153.5,11.8,GCA_013115125.1
KAF4676233.1, -, PTHR11139.orig.30.pi, -,1.9e-98,330.1,10.4,1.9e-98,330.1,10.4,GCA_013115125.1
KAF4675721.1, -, PTHR11139.orig.30.pi, -,2.5e-48,163.8,0.0,2e-47,160.8,0.0,GCA_013115125.1
KAF4663871.1, -, PTHR11139.orig.30.pi, -,3.1e-27,93.8,0.5,7.4e-27,92.6,0.2,GCA_013115125.1
KAF4667405.1, -, PTHR11139.orig.30.pi, -,2.7e-07,27.7,1.3,6.5e-07,26.4,0.6,GCA_013115125.1
KAF4659526.1, -, PTHR11139.orig.30.pi, -,7e-07,26.3,4.0,7.2e-06,22.9,4.0,GCA_013115125.1
KAF4672437.1, -, PTHR11139.orig.30.pi, -,0.0014,15.4,0.0,0.01,12.5,0.0,GCA_013115125.1
KAF4696161.1, -, PTHR11139.orig.30.pi, -,0.0,1096.4,5.9,0.0,1095.8,5.9,GCA_013115135.1
KAF4695495.1, -, PTHR11139.orig.30.pi, -,5.1e-108,362.5,13.2,9e-108,360.6,13.3,GCA_013115135.1
KAF4687047.1, -, PTHR11139.orig.30.pi, -,2.8e-38,131.2,0.0,1.1e-34,119.3,0.0,GCA_013115135.1
KAF4697078.1, -, PTHR11139.orig.30.pi, -,1.1e-26,92.7,0.0,2e-26,91.8,0.0,GCA_013115135.1
KAF4683223.1, -, PTHR11139.orig.30.pi, -,2.2e-06,25.3,3.3,3.3e-05,21.4,2.5,GCA_013115135.1
KAF4691496.1, -, PTHR11139.orig.30.pi, -,0.00058,17.3,4.2,0.00077,16.9,4.2,GCA_013115135.1
KAF4696555.1, -, PTHR11139.orig.30.pi, -,0.0034,14.7,0.0,0.012,13.0,0.0,GCA_013115135.1
KAF4689866.1, -, PTHR11139.orig.30.pi, -,0.016,12.5,0.1,0.044,11.1,0.1,GCA_013115135.1
KAF4696857.1, -, PTHR11139.orig.30.pi, -,0.043,11.1,0.0,0.062,10.6,0.0,GCA_013115135.1
KAF4697229.1, -, PTHR11139.orig.30.pi, -,1.6,5.9,13.0,1.4,6.1,13.0,GCA_013115135.1
KAF4675377.1, -, PTHR11139.orig.30.pi, -,0.0,1179.2,12.3,0.0,1178.7,12.3,GCA_013115145.1
KAF4677611.1, -, PTHR11139.orig.30.pi, -,4.6e-112,375.4,7.2,5e-113,374.7,7.2,GCA_013115145.1
KAF4673557.1, -, PTHR11139.orig.30.pi, -,6.5e-53,179.2,0.0,1.9e-52,177.6,0.0,GCA_013115145.1
KAF4668605.1, -, PTHR11139.orig.30.pi, -,4.4e-28,96.8,0.1,7.6e-28,96.0,0.1,GCA_013115145.1
KAF4673249.1, -, PTHR11139.orig.30.pi, -,2.1e-22,78.0,12.1,2.1e-22,78.0,12.1,GCA_013115145.1
KAF4661521.1, -, PTHR11139.orig.30.pi, -,3.8e-07,27.3,0.0,5.8e-07,26.8,0.0,GCA_013115145.1
KAF4678354.1, -, PTHR11139.orig.30.pi, -,1.6e-06,25.3,0.1,1.6e-06,25.3,0.1,GCA_013115145.1
KAF4677792.1, -, PTHR11139.orig.30.pi, -,0.0021,15.0,0.0,0.0058,13.5,0.0,GCA_013115145.1
KAF4675944.1, -, PTHR11139.orig.30.pi, -,0.0075,13.1,0.0,0.011,12.5,0.0,GCA_013115145.1
KAF4722773.1, -, PTHR11139.orig.30.pi, -,3e-289,964.9,2.0,5e-289,964.1,2.0,GCA_013115865.1
KAF4699711.1, -, PTHR11139.orig.30.pi, -,9.6e-64,216.8,0.0,1.1e-63,216.6,0.0,GCA_013115865.1
KAF4723556.1, -, PTHR11139.orig.30.pi, -,4.8e-54,184.6,1.7,6.2e-54,184.2,1.7,GCA_013115865.1
KAF4710584.1, -, PTHR11139.orig.30.pi, -,4.6e-50,171.4,0.3,4.8e-50,171.3,0.3,GCA_013115865.1
KAF4732097.1, -, PTHR11139.orig.30.pi, -,3.2e-33,115.5,3.5,4.2e-33,115.1,3.5,GCA_013115865.1
KAF4681357.1, -, PTHR11139.orig.30.pi, -,1.8e-30,106.4,0.1,2.2e-30,106.1,0.1,GCA_013115865.1
KAF4722467.1, -, PTHR11139.orig.30.pi, -,2e-29,102.9,0.0,2.2e-29,102.7,0.0,GCA_013115865.1
KAF4731515.1, -, PTHR11139.orig.30.pi, -,2.1e-29,102.8,0.2,2.5e-29,102.6,0.2,GCA_013115865.1
KAF4700939.1, -, PTHR11139.orig.30.pi, -,1.1e-26,93.8,0.1,2.3e-26,92.7,0.1,GCA_013115865.1
KAF4714771.1, -, PTHR11139.orig.30.pi, -,1.6e-20,73.4,21.1,2.1e-20,73.0,21.1,GCA_013115865.1
KAF4751786.1, -, PTHR11139.orig.30.pi, -,1.7e-20,73.3,0.1,3.8e-20,72.1,0.1,GCA_013115865.1
KAF4724049.1, -, PTHR11139.orig.30.pi, -,3.5e-17,62.3,0.0,3.7e-17,62.2,0.0,GCA_013115865.1
KAF4757694.1, -, PTHR11139.orig.30.pi, -,3e-09,35.9,0.0,3e-09,35.9,0.0,GCA_013115865.1
KAF4738511.1, -, PTHR11139.orig.30.pi, -,2.5e-07,29.6,0.1,6.4e-07,28.2,0.1,GCA_013115865.1
KAF4754530.1, -, PTHR11139.orig.30.pi, -,1.7e-06,26.8,1.3,8.2e-06,24.6,1.3,GCA_013115865.1
KAF4717374.1, -, PTHR11139.orig.30.pi, -,2e-06,26.6,0.9,2.3e-06,26.4,0.9,GCA_013115865.1
KAF4711453.1, -, PTHR11139.orig.30.pi, -,1.2e-05,24.1,1.5,0.00015,20.4,1.3,GCA_013115865.1
KAF4717375.1, -, PTHR11139.orig.30.pi, -,4.9e-05,22.0,5.5,5.7e-05,21.8,5.3,GCA_013115865.1
KAF4693211.1, -, PTHR11139.orig.30.pi, -,6.3e-05,21.6,0.1,0.0001,20.9,0.1,GCA_013115865.1
KAF4709178.1, -, PTHR11139.orig.30.pi, -,8.6e-05,21.2,0.2,8.6e-05,21.2,0.2,GCA_013115865.1
KAF4735135.1, -, PTHR11139.orig.30.pi, -,0.00024,19.7,0.3,0.00024,19.7,0.3,GCA_013115865.1
KAF4705421.1, -, PTHR11139.orig.30.pi, -,0.002,16.6,0.3,0.0022,16.5,0.3,GCA_013115865.1
KAF4719843.1, -, PTHR11139.orig.30.pi, -,0.024,13.1,0.0,0.025,13.0,0.0,GCA_013115865.1
KAF4721196.1, -, PTHR11139.orig.30.pi, -,0.21,9.9,0.0,0.23,9.8,0.0,GCA_013115865.1
KAF4711626.1, -, PTHR11139.orig.30.pi, -,0.43,8.9,4.7,0.52,8.6,4.7,GCA_013115865.1
KAF4756519.1, -, PTHR11139.orig.30.pi, -,9.5e-88,296.3,0.0,9.5e-88,296.3,0.0,GCA_013115895.1
KAF4755245.1, -, PTHR11139.orig.30.pi, -,1.1e-68,233.1,4.0,1.3e-68,232.8,4.0,GCA_013115895.1
KAF4700300.1, -, PTHR11139.orig.30.pi, -,2.5e-56,192.1,9.1,3.6e-56,191.5,9.1,GCA_013115895.1
KAF4714908.1, -, PTHR11139.orig.30.pi, -,2e-44,152.6,0.4,2.5e-44,152.3,0.4,GCA_013115895.1
KAF4722284.1, -, PTHR11139.orig.30.pi, -,4.3e-42,144.8,2.6,5.9e-42,144.4,0.2,GCA_013115895.1
KAF4721217.1, -, PTHR11139.orig.30.pi, -,5e-39,134.7,0.0,5.7e-39,134.5,0.0,GCA_013115895.1
KAF4701419.1, -, PTHR11139.orig.30.pi, -,1.4e-34,119.9,1.1,1.5e-34,119.8,1.1,GCA_013115895.1
KAF4717530.1, -, PTHR11139.orig.30.pi, -,4.4e-29,101.7,0.4,4.8e-29,101.6,0.4,GCA_013115895.1
KAF4728270.1, -, PTHR11139.orig.30.pi, -,2.9e-26,92.4,3.8,3.4e-26,92.1,3.8,GCA_013115895.1
KAF4755417.1, -, PTHR11139.orig.30.pi, -,6.6e-23,81.2,0.4,6.6e-23,81.2,0.4,GCA_013115895.1
KAF4716859.1, -, PTHR11139.orig.30.pi, -,2.7e-22,79.1,0.2,3.2e-22,78.9,0.2,GCA_013115895.1
KAF4750032.1, -, PTHR11139.orig.30.pi, -,2.5e-18,66.0,0.4,1.1e-17,63.9,0.1,GCA_013115895.1
KAF4720758.1, -, PTHR11139.orig.30.pi, -,3.8e-13,48.8,0.0,4.3e-13,48.6,0.0,GCA_013115895.1
KAF4747625.1, -, PTHR11139.orig.30.pi, -,8.3e-13,47.7,0.1,1.4e-12,46.9,0.0,GCA_013115895.1
KAF4701912.1, -, PTHR11139.orig.30.pi, -,9.8e-08,30.9,0.1,1.6e-07,30.2,0.1,GCA_013115895.1
KAF4737829.1, -, PTHR11139.orig.30.pi, -,1.6e-06,26.8,1.3,7.8e-06,24.6,1.3,GCA_013115895.1
KAF4711736.1, -, PTHR11139.orig.30.pi, -,1.8e-06,26.7,3.1,3e-05,22.6,2.7,GCA_013115895.1
KAF4754502.1, -, PTHR11139.orig.30.pi, -,1.1e-05,24.1,1.5,0.00014,20.4,1.3,GCA_013115895.1
KAF4733436.1, -, PTHR11139.orig.30.pi, -,5.2e-05,21.8,0.1,7.8e-05,21.2,0.1,GCA_013115895.1
KAF4738758.1, -, PTHR11139.orig.30.pi, -,8.6e-05,21.1,0.2,8.6e-05,21.1,0.2,GCA_013115895.1
KAF4721080.1, -, PTHR11139.orig.30.pi, -,9.7e-05,20.9,0.2,9.7e-05,20.9,0.2,GCA_013115895.1
KAF4748734.1, -, PTHR11139.orig.30.pi, -,0.0018,16.8,0.1,0.0028,16.1,0.1,GCA_013115895.1
KAF4725452.1, -, PTHR11139.orig.30.pi, -,0.0028,16.1,0.3,0.0028,16.1,0.3,GCA_013115895.1
KAF4744435.1, -, PTHR11139.orig.30.pi, -,0.0039,15.6,0.0,0.0071,14.7,0.0,GCA_013115895.1
KAF4729004.1, -, PTHR11139.orig.30.pi, -,0.089,11.1,0.0,0.13,10.6,0.0,GCA_013115895.1
KAF7459283.1, -, PTHR11139.orig.30.pi, -,4.9e-142,473.3,19.0,9e-143,472.8,19.0,GCA_014529505.1
KAF7457813.1, -, PTHR11139.orig.30.pi, -,6.2e-88,293.8,86.8,8.8e-83,276.7,59.2,GCA_014529505.1
KAF7457815.1, -, PTHR11139.orig.30.pi, -,2.1e-16,56.5,0.6,2.1e-16,56.5,0.6,GCA_014529505.1
KAF7456711.1, -, PTHR11139.orig.30.pi, -,6.8e-09,31.6,0.0,2e-08,30.1,0.0,GCA_014529505.1
KAF7458783.1, -, PTHR11139.orig.30.pi, -,7.1e-06,21.6,0.0,1.3e-05,20.8,0.0,GCA_014529505.1
KAF7457897.1, -, PTHR11139.orig.30.pi, -,0.0036,12.6,0.0,0.42,5.8,0.0,GCA_014529505.1
KAF7456506.1, -, PTHR11139.orig.30.pi, -,0.5,5.5,9.7,0.028,9.7,2.8,GCA_014529505.1
QOY42173.1, -, PTHR11139.orig.30.pi, -,5e-133,443.5,21.4,3e-133,442.1,21.4,GCA_015245375.1
QOY41054.1, -, PTHR11139.orig.30.pi, -,3.6e-97,324.5,17.4,6.9e-93,310.3,17.3,GCA_015245375.1
QOY41056.1, -, PTHR11139.orig.30.pi, -,1.5e-16,57.1,0.0,3e-16,56.1,0.0,GCA_015245375.1
QOY41224.1, -, PTHR11139.orig.30.pi, -,1e-08,31.1,0.1,2.2e-08,29.9,0.1,GCA_015245375.1
QOY40214.1, -, PTHR11139.orig.30.pi, -,1.8e-06,23.6,0.1,3.5e-06,22.7,0.1,GCA_015245375.1
QOY42771.1, -, PTHR11139.orig.30.pi, -,0.039,9.2,1.6,0.046,9.0,1.6,GCA_015245375.1
KAF8817871.1, -, PTHR11139.orig.30.pi, -,4.7e-89,297.8,12.2,2.6e-69,232.3,8.5,GCA_015476325.1
KAF8820203.1, -, PTHR11139.orig.30.pi, -,4e-60,201.8,0.2,4.5e-60,201.7,0.2,GCA_015476325.1
KAF8820201.1, -, PTHR11139.orig.30.pi, -,5.6e-30,101.8,0.1,6.1e-30,101.7,0.1,GCA_015476325.1
KAF8819571.1, -, PTHR11139.orig.30.pi, -,1.3e-19,67.5,5.5,1.7e-19,67.0,5.5,GCA_015476325.1
KAF8820109.1, -, PTHR11139.orig.30.pi, -,3e-11,39.7,0.2,8.6e-11,38.2,0.2,GCA_015476325.1
KAF8819329.1, -, PTHR11139.orig.30.pi, -,1.9e-05,20.4,1.1,2.8e-05,19.9,1.1,GCA_015476325.1
KAF8822042.1, -, PTHR11139.orig.30.pi, -,2.3e-05,20.2,18.9,0.00019,17.1,6.6,GCA_015476325.1
KAF8820423.1, -, PTHR11139.orig.30.pi, -,0.00023,16.8,0.0,0.00023,16.8,0.0,GCA_015476325.1
KAF8822397.1, -, PTHR11139.orig.30.pi, -,0.0036,12.9,0.4,0.0038,12.8,0.4,GCA_015476325.1
KAF8820456.1, -, PTHR11139.orig.30.pi, -,0.0085,11.7,4.8,0.015,10.9,4.8,GCA_015476325.1
KAK1937405.1, -, PTHR11139.orig.30.pi, -,2.4e-99,331.8,7.5,4.4e-99,330.9,7.5,GCA_018398725.1
KAK1933363.1, -, PTHR11139.orig.30.pi, -,8.4e-48,160.8,10.5,8.4e-48,160.8,10.5,GCA_018398725.1
KAK1939570.1, -, PTHR11139.orig.30.pi, -,1.5e-13,47.2,2.5,5e-13,45.5,0.5,GCA_018398725.1
KAK1935932.1, -, PTHR11139.orig.30.pi, -,2.8e-13,46.3,0.0,3.9e-13,45.8,0.0,GCA_018398725.1
KAK1938742.1, -, PTHR11139.orig.30.pi, -,7.5e-05,18.3,0.1,7.5e-05,18.3,0.1,GCA_018398725.1
KAK1933126.1, -, PTHR11139.orig.30.pi, -,0.0014,14.1,0.0,0.0018,13.7,0.0,GCA_018398725.1
KAK1940307.1, -, PTHR11139.orig.30.pi, -,1.2,4.4,6.4,0.38,6.0,2.2,GCA_018398725.1
KAH0479121.1, -, PTHR11139.orig.30.pi, -,2e-74,250.3,7.7,2e-74,250.3,7.7,GCA_019968955.1
KAH0487080.1, -, PTHR11139.orig.30.pi, -,2.7e-46,156.9,16.4,2.7e-46,156.9,16.4,GCA_019968955.1
KAH0487079.1, -, PTHR11139.orig.30.pi, -,3.4e-46,156.6,18.0,3.4e-46,156.6,18.0,GCA_019968955.1
KAH0479122.1, -, PTHR11139.orig.30.pi, -,1.8e-39,134.3,11.2,1.8e-39,134.3,11.2,GCA_019968955.1
KAH0481844.1, -, PTHR11139.orig.30.pi, -,5.5e-14,49.8,7.4,9.7e-14,48.9,4.6,GCA_019968955.1
KAH0481845.1, -, PTHR11139.orig.30.pi, -,1.1e-13,48.8,8.7,1.6e-13,48.2,5.6,GCA_019968955.1
KAH0472206.1, -, PTHR11139.orig.30.pi, -,1.5e-07,28.4,0.2,2.6e-07,27.6,0.1,GCA_019968955.1
KAH0472207.1, -, PTHR11139.orig.30.pi, -,1.6e-07,28.3,0.2,2.6e-07,27.6,0.1,GCA_019968955.1
KAH0482149.1, -, PTHR11139.orig.30.pi, -,8.8e-07,25.8,2.5,1.2e-06,25.4,2.5,GCA_019968955.1
KAH0482150.1, -, PTHR11139.orig.30.pi, -,1.3e-06,25.3,2.5,1.7e-06,24.9,2.5,GCA_019968955.1
KAH0485381.1, -, PTHR11139.orig.30.pi, -,0.00023,17.8,0.6,0.00062,16.4,0.6,GCA_019968955.1
KAH0480716.1, -, PTHR11139.orig.30.pi, -,6.4e-75,251.9,8.8,6.4e-75,251.9,8.8,GCA_019968985.2
KAH0475445.1, -, PTHR11139.orig.30.pi, -,5.5e-46,155.9,15.4,5.5e-46,155.9,15.4,GCA_019968985.2
KAH0475444.1, -, PTHR11139.orig.30.pi, -,1.3e-45,154.7,16.4,1.3e-45,154.7,16.4,GCA_019968985.2
KAH0480717.1, -, PTHR11139.orig.30.pi, -,1.2e-39,135.0,13.0,1.2e-39,135.0,13.0,GCA_019968985.2
KAH0486148.1, -, PTHR11139.orig.30.pi, -,1.9e-16,57.9,1.0,1.9e-16,57.9,1.0,GCA_019968985.2
KAH0486149.1, -, PTHR11139.orig.30.pi, -,2.2e-16,57.7,0.9,2.2e-16,57.7,0.9,GCA_019968985.2
KAH0485370.1, -, PTHR11139.orig.30.pi, -,4.9e-08,30.0,0.2,8.5e-08,29.2,0.2,GCA_019968985.2
KAH0485371.1, -, PTHR11139.orig.30.pi, -,4.5e-07,26.8,0.0,6.9e-07,26.2,0.0,GCA_019968985.2
KAH0471399.1, -, PTHR11139.orig.30.pi, -,1.7e-05,21.6,3.4,2.5e-05,21.0,3.4,GCA_019968985.2
KAH0471400.1, -, PTHR11139.orig.30.pi, -,2.4e-05,21.1,2.9,3.4e-05,20.6,2.9,GCA_019968985.2
KAH0477784.1, -, PTHR11139.orig.30.pi, -,0.046,10.2,0.9,0.053,10.0,0.9,GCA_019968985.2
WBY58543.1, -, PTHR11139.orig.30.pi, -,1.1e-15,55.1,0.6,2.2e-15,54.1,0.6,GCA_020844765.3
WBY56472.1, -, PTHR11139.orig.30.pi, -,2.8e-09,33.8,0.0,3.8e-09,33.3,0.0,GCA_020844765.3
WBY60584.1, -, PTHR11139.orig.30.pi, -,3.7e-09,33.4,1.8,2.4e-08,30.7,0.9,GCA_020844765.3
WBY58483.1, -, PTHR11139.orig.30.pi, -,1.9e-08,31.1,0.1,5.5e-08,29.5,0.1,GCA_020844765.3
WBY57509.1, -, PTHR11139.orig.30.pi, -,0.00042,16.6,0.5,0.099,8.7,0.1,GCA_020844765.3
WBY57290.1, -, PTHR11139.orig.30.pi, -,0.00098,15.4,4.4,0.0011,15.2,4.4,GCA_020844765.3
WBY57288.1, -, PTHR11139.orig.30.pi, -,0.0012,15.1,4.8,0.0013,15.0,4.8,GCA_020844765.3
WBY57289.1, -, PTHR11139.orig.30.pi, -,0.0024,14.1,5.7,0.0027,14.0,5.7,GCA_020844765.3
GFE55202.1, -, PTHR11139.orig.30.pi, -,1.7e-100,335.4,34.9,6e-101,334.8,34.9,GCA_023705535.2
GFE53382.1, -, PTHR11139.orig.30.pi, -,2e-40,136.1,21.7,2e-40,136.1,21.7,GCA_023705535.2
GFE54128.1, -, PTHR11139.orig.30.pi, -,3.4e-15,52.4,0.0,6.2e-15,51.5,0.0,GCA_023705535.2
GFE55711.1, -, PTHR11139.orig.30.pi, -,3.7e-15,52.3,0.2,9.8e-15,50.9,0.2,GCA_023705535.2
GFE54578.1, -, PTHR11139.orig.30.pi, -,6.3e-07,25.0,0.2,6.3e-07,25.0,0.2,GCA_023705535.2
GFE53574.1, -, PTHR11139.orig.30.pi, -,0.00037,15.8,0.2,0.00082,14.6,0.2,GCA_023705535.2
GFE54440.1, -, PTHR11139.orig.30.pi, -,0.0057,11.8,2.4,0.015,10.4,1.7,GCA_023705535.2
KAI4837823.1, -, PTHR11139.orig.30.pi, -,3.8e-13,46.3,1.2,1.1e-12,44.8,1.2,GCA_023973825.1
KAI4835625.1, -, PTHR11139.orig.30.pi, -,1.4e-12,44.5,0.0,2.1e-12,43.9,0.0,GCA_023973825.1
KAI4839722.1, -, PTHR11139.orig.30.pi, -,8.9e-11,38.5,0.0,3.3e-10,36.6,0.0,GCA_023973825.1
KAI4840152.1, -, PTHR11139.orig.30.pi, -,2.8e-09,33.5,0.0,4.3e-09,32.9,0.0,GCA_023973825.1
KAI4834611.1, -, PTHR11139.orig.30.pi, -,8.1e-07,25.3,5.8,2.2e-06,23.9,5.2,GCA_023973825.1
GIX63350.1, -, PTHR11139.orig.30.pi, -,1.3e-89,300.0,6.3,1.3e-89,300.0,6.3,GCA_024862765.1
GIX61556.1, -, PTHR11139.orig.30.pi, -,5.5e-47,158.6,20.3,5.5e-47,158.6,20.3,GCA_024862765.1
GIX62931.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.5,0.6,1e-14,51.6,0.0,GCA_024862765.1
GIX64199.1, -, PTHR11139.orig.30.pi, -,3.5e-12,43.2,0.6,3.5e-12,43.2,0.6,GCA_024862765.1
GIX64561.1, -, PTHR11139.orig.30.pi, -,1.7e-07,27.6,2.2,1.8e-07,27.5,0.1,GCA_024862765.1
GIX60599.1, -, PTHR11139.orig.30.pi, -,0.00092,15.2,0.0,0.0012,14.8,0.0,GCA_024862765.1
GIX62216.1, -, PTHR11139.orig.30.pi, -,0.008,12.1,0.1,1.7,4.4,0.2,GCA_024862765.1
GIX63192.1, -, PTHR11139.orig.30.pi, -,0.018,11.0,1.1,0.019,10.9,1.1,GCA_024862765.1
KAJ1613406.1, -, PTHR11139.orig.30.pi, -,1.1e-140,468.9,14.0,5e-141,468.4,13.1,GCA_027243965.1
KAJ1614755.1, -, PTHR11139.orig.30.pi, -,7.2e-101,336.7,69.8,1.9e-99,332.0,69.8,GCA_027243965.1
KAJ1614797.1, -, PTHR11139.orig.30.pi, -,3.3e-17,59.2,0.0,6.6e-17,58.2,0.0,GCA_027243965.1
KAJ1612097.1, -, PTHR11139.orig.30.pi, -,2.5e-08,29.7,0.1,7.4e-08,28.2,0.1,GCA_027243965.1
KAJ1608534.1, -, PTHR11139.orig.30.pi, -,7.9e-07,24.8,0.6,1.4e-06,23.9,0.1,GCA_027243965.1
KAJ1608914.1, -, PTHR11139.orig.30.pi, -,1e-143,478.9,1.8,1e-143,478.9,1.8,GCA_027243975.1
KAJ1615239.1, -, PTHR11139.orig.30.pi, -,1.6e-101,338.9,67.7,3e-101,334.2,67.7,GCA_027243975.1
KAJ1611475.1, -, PTHR11139.orig.30.pi, -,3.2e-17,59.2,0.0,6.5e-17,58.2,0.0,GCA_027243975.1
KAJ1609265.1, -, PTHR11139.orig.30.pi, -,2.5e-08,29.7,0.1,7.4e-08,28.2,0.1,GCA_027243975.1
KAJ1606803.1, -, PTHR11139.orig.30.pi, -,7.9e-07,24.8,0.5,1.4e-06,23.9,0.1,GCA_027243975.1
KAJ1610314.1, -, PTHR11139.orig.30.pi, -,1.9e-142,474.7,1.1,8e-143,473.7,1.0,GCA_027243985.1
KAJ1612968.1, -, PTHR11139.orig.30.pi, -,2.3e-99,331.7,77.4,8.3e-98,326.6,77.3,GCA_027243985.1
KAJ1612976.1, -, PTHR11139.orig.30.pi, -,4.1e-17,58.9,0.0,7.2e-17,58.1,0.0,GCA_027243985.1
KAJ1612965.1, -, PTHR11139.orig.30.pi, -,7.4e-08,28.2,0.1,7.4e-08,28.2,0.1,GCA_027243985.1
KAJ1604507.1, -, PTHR11139.orig.30.pi, -,1.3e-06,24.0,0.0,2.8e-06,22.9,0.0,GCA_027243985.1
KAK2195212.1, -, PTHR11139.orig.30.pi, -,5.6e-105,350.5,2.8,6e-106,350.5,2.8,GCA_028658345.1
KAK2196468.1, -, PTHR11139.orig.30.pi, -,3.6e-30,102.3,57.0,3.6e-30,102.3,57.0,GCA_028658345.1
KAK2197587.1, -, PTHR11139.orig.30.pi, -,1.9e-14,50.2,0.6,5.8e-14,48.6,0.4,GCA_028658345.1
KAK2196748.1, -, PTHR11139.orig.30.pi, -,1.4e-10,37.3,0.7,1.4e-10,37.3,0.7,GCA_028658345.1
KAK2198286.1, -, PTHR11139.orig.30.pi, -,1e-08,31.2,1.7,1.2e-08,30.9,0.1,GCA_028658345.1
