tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO22859.1, -, PTHR12848.orig.30.pi, -,0.18,10.8,0.2,0.21,10.6,0.2,GCA_000512085.1
ETO25110.1, -, PTHR12848.orig.30.pi, -,0.19,10.8,0.0,0.17,10.9,0.0,GCA_000512085.1
ETO03620.1, -, PTHR12848.orig.30.pi, -,0.2,10.7,0.0,0.2,10.7,0.0,GCA_000512085.1
ETO11096.1, -, PTHR12848.orig.30.pi, -,0.2,10.7,0.1,0.23,10.5,0.1,GCA_000512085.1
ETO31901.1, -, PTHR12848.orig.30.pi, -,0.22,10.6,0.0,0.22,10.6,0.0,GCA_000512085.1
ETO07105.1, -, PTHR12848.orig.30.pi, -,0.22,10.6,0.0,0.22,10.6,0.0,GCA_000512085.1
ETO03001.1, -, PTHR12848.orig.30.pi, -,0.22,10.6,0.3,0.22,10.6,0.3,GCA_000512085.1
ETO36600.1, -, PTHR12848.orig.30.pi, -,0.22,10.6,0.0,0.23,10.5,0.0,GCA_000512085.1
ETO01480.1, -, PTHR12848.orig.30.pi, -,0.23,10.5,0.0,0.23,10.5,0.0,GCA_000512085.1
ETO11973.1, -, PTHR12848.orig.30.pi, -,0.24,10.5,0.1,0.39,9.8,0.0,GCA_000512085.1
ETO04462.1, -, PTHR12848.orig.30.pi, -,0.26,10.3,0.0,0.26,10.3,0.0,GCA_000512085.1
ETO34321.1, -, PTHR12848.orig.30.pi, -,0.27,10.3,0.0,0.27,10.3,0.0,GCA_000512085.1
ETO36887.1, -, PTHR12848.orig.30.pi, -,0.29,10.2,0.0,0.3,10.2,0.0,GCA_000512085.1
ETO19832.1, -, PTHR12848.orig.30.pi, -,0.3,10.1,0.1,0.31,10.1,0.1,GCA_000512085.1
ETO14617.1, -, PTHR12848.orig.30.pi, -,0.35,9.9,0.1,0.38,9.8,0.1,GCA_000512085.1
ETN97402.1, -, PTHR12848.orig.30.pi, -,0.35,9.9,0.0,0.66,9.0,0.0,GCA_000512085.1
ETO00413.1, -, PTHR12848.orig.30.pi, -,0.35,9.9,0.1,1.2,8.1,0.1,GCA_000512085.1
ETO03258.1, -, PTHR12848.orig.30.pi, -,0.38,9.8,1.3,0.64,9.0,1.0,GCA_000512085.1
ETO04701.1, -, PTHR12848.orig.30.pi, -,0.55,9.3,0.0,0.55,9.3,0.0,GCA_000512085.1
ETO09596.1, -, PTHR12848.orig.30.pi, -,0.56,9.2,16.4,0.61,9.1,16.4,GCA_000512085.1
ETO31343.1, -, PTHR12848.orig.30.pi, -,0.66,9.0,1.2,0.98,8.4,0.9,GCA_000512085.1
ETO36241.1, -, PTHR12848.orig.30.pi, -,0.77,8.8,6.1,1.1,8.3,6.1,GCA_000512085.1
ETO11126.1, -, PTHR12848.orig.30.pi, -,1.8,7.6,15.7,2.0,7.4,15.7,GCA_000512085.1
ETO07132.1, -, PTHR12848.orig.30.pi, -,2.3,7.2,8.4,2.7,7.0,8.4,GCA_000512085.1
ETO19270.1, -, PTHR12848.orig.30.pi, -,3.0,6.8,19.0,2.3,7.2,0.0,GCA_000512085.1
ETO15946.1, -, PTHR12848.orig.30.pi, -,8.0,5.4,32.4,9.0,5.3,32.4,GCA_000512085.1
ETO14611.1, -, PTHR12848.orig.30.pi, -,8.2,5.4,15.3,9.4,5.2,15.3,GCA_000512085.1
AIB09601.1, -, PTHR12848.orig.30.pi, -,1.2e-08,28.8,0.0,1.4e-05,18.6,0.0,GCA_000698435.2
AIB09848.1, -, PTHR12848.orig.30.pi, -,1.1e-05,18.9,0.2,1.2e-05,18.8,0.2,GCA_000698435.2
AIB09602.1, -, PTHR12848.orig.30.pi, -,0.0014,12.0,0.0,0.0036,10.6,0.0,GCA_000698435.2
CEO97157.1, -, PTHR12848.orig.30.pi, -,0.0,1158.5,4.9,0.0,1154.0,4.9,GCA_001049375.1
CEP03763.1, -, PTHR12848.orig.30.pi, -,2.5e-24,84.6,0.0,1.2e-10,39.2,0.0,GCA_001049375.1
CEO96712.1, -, PTHR12848.orig.30.pi, -,1.2e-20,72.4,7.7,4.9e-13,47.1,0.0,GCA_001049375.1
CEP01877.1, -, PTHR12848.orig.30.pi, -,8e-20,69.6,1.3,1e-13,49.4,1.4,GCA_001049375.1
CEP03808.1, -, PTHR12848.orig.30.pi, -,7.2e-19,66.5,2.0,9.7e-19,66.0,2.0,GCA_001049375.1
CEO97481.1, -, PTHR12848.orig.30.pi, -,1.4e-18,65.5,0.0,1.3e-09,35.8,0.2,GCA_001049375.1
CEP01993.1, -, PTHR12848.orig.30.pi, -,1.2e-17,62.5,4.3,1.5e-13,48.8,0.2,GCA_001049375.1
CEP02781.1, -, PTHR12848.orig.30.pi, -,2.2e-17,61.6,0.2,1e-08,32.9,0.0,GCA_001049375.1
CEO97414.1, -, PTHR12848.orig.30.pi, -,4.3e-17,60.6,1.7,4.3e-17,60.6,1.7,GCA_001049375.1
CEO96574.1, -, PTHR12848.orig.30.pi, -,6.2e-17,60.1,0.8,2.5e-09,34.9,0.0,GCA_001049375.1
CEP02195.1, -, PTHR12848.orig.30.pi, -,6.4e-17,60.0,0.3,7.7e-06,23.3,0.0,GCA_001049375.1
CEO98519.1, -, PTHR12848.orig.30.pi, -,1.5e-16,58.8,0.3,1.9e-16,58.5,0.3,GCA_001049375.1
CEO98774.1, -, PTHR12848.orig.30.pi, -,1.5e-16,58.8,2.3,2.2e-16,58.3,2.3,GCA_001049375.1
CEO97654.1, -, PTHR12848.orig.30.pi, -,9.3e-16,56.2,3.8,2.8e-09,34.7,0.1,GCA_001049375.1
CEP03071.1, -, PTHR12848.orig.30.pi, -,1.3e-15,55.7,12.8,3e-11,41.2,2.2,GCA_001049375.1
CEO97784.1, -, PTHR12848.orig.30.pi, -,4.3e-15,54.0,0.4,1.1e-07,29.5,0.2,GCA_001049375.1
CEO96668.1, -, PTHR12848.orig.30.pi, -,5.3e-15,53.7,0.0,9.3e-10,36.3,0.0,GCA_001049375.1
CEO95758.1, -, PTHR12848.orig.30.pi, -,6.2e-15,53.5,0.3,1.8e-10,38.7,0.3,GCA_001049375.1
CEP02283.1, -, PTHR12848.orig.30.pi, -,6.2e-15,53.4,0.3,6.7e-15,53.3,0.3,GCA_001049375.1
CEO97445.1, -, PTHR12848.orig.30.pi, -,1.1e-14,52.7,3.4,4.8e-07,27.3,0.2,GCA_001049375.1
CEO99244.1, -, PTHR12848.orig.30.pi, -,1.3e-14,52.4,0.5,2.4e-14,51.5,0.5,GCA_001049375.1
CEO95602.1, -, PTHR12848.orig.30.pi, -,7.4e-14,49.9,8.8,1.3e-11,42.5,2.8,GCA_001049375.1
CEP03497.1, -, PTHR12848.orig.30.pi, -,1.5e-13,48.9,1.4,6.9e-08,30.1,0.1,GCA_001049375.1
CEO97122.1, -, PTHR12848.orig.30.pi, -,2e-13,48.4,3.1,1.2e-12,45.9,3.1,GCA_001049375.1
CEO97062.1, -, PTHR12848.orig.30.pi, -,2.2e-13,48.3,0.7,1.7e-07,28.8,0.2,GCA_001049375.1
CEO98916.1, -, PTHR12848.orig.30.pi, -,3.3e-13,47.7,1.5,6.3e-13,46.8,1.5,GCA_001049375.1
CEO98997.1, -, PTHR12848.orig.30.pi, -,7.1e-13,46.6,0.3,4.5e-10,37.3,0.1,GCA_001049375.1
CEP00876.1, -, PTHR12848.orig.30.pi, -,8.5e-13,46.4,0.1,1.7e-10,38.7,0.0,GCA_001049375.1
CEO97677.1, -, PTHR12848.orig.30.pi, -,9.4e-13,46.2,5.5,1e-12,46.1,1.9,GCA_001049375.1
CEO98277.1, -, PTHR12848.orig.30.pi, -,1.6e-12,45.4,0.5,1.3e-06,25.8,0.1,GCA_001049375.1
CEO96918.1, -, PTHR12848.orig.30.pi, -,2.3e-12,45.0,2.1,3.1e-12,44.5,0.6,GCA_001049375.1
CEP00326.1, -, PTHR12848.orig.30.pi, -,2.3e-12,44.9,0.2,3.4e-08,31.1,0.4,GCA_001049375.1
CEP01173.1, -, PTHR12848.orig.30.pi, -,2.5e-12,44.8,0.2,2.5e-12,44.8,0.2,GCA_001049375.1
CEP02756.1, -, PTHR12848.orig.30.pi, -,2.6e-12,44.8,0.0,3.6e-12,44.3,0.0,GCA_001049375.1
CEP00271.1, -, PTHR12848.orig.30.pi, -,5.1e-12,43.8,4.2,1.5e-10,38.9,3.1,GCA_001049375.1
CEP01219.1, -, PTHR12848.orig.30.pi, -,6.4e-12,43.4,0.1,4e-10,37.5,0.0,GCA_001049375.1
CEO98203.1, -, PTHR12848.orig.30.pi, -,6.8e-12,43.4,0.0,2.9e-05,21.4,0.0,GCA_001049375.1
CEP03029.1, -, PTHR12848.orig.30.pi, -,1.6e-11,42.1,0.0,2e-11,41.8,0.0,GCA_001049375.1
CEO98680.1, -, PTHR12848.orig.30.pi, -,1.9e-11,41.9,0.0,2.7e-11,41.4,0.0,GCA_001049375.1
CEP00444.1, -, PTHR12848.orig.30.pi, -,1.9e-11,41.9,0.2,2.4e-11,41.6,0.2,GCA_001049375.1
CEO96222.1, -, PTHR12848.orig.30.pi, -,2e-11,41.8,6.6,8e-06,23.3,0.7,GCA_001049375.1
CEO99167.1, -, PTHR12848.orig.30.pi, -,2.2e-11,41.7,0.5,7.4e-11,39.9,0.6,GCA_001049375.1
CEO99996.1, -, PTHR12848.orig.30.pi, -,2.4e-11,41.6,0.0,0.011,12.8,0.0,GCA_001049375.1
CEO96381.1, -, PTHR12848.orig.30.pi, -,2.5e-11,41.5,0.0,3.8e-06,24.3,0.1,GCA_001049375.1
CEP00351.1, -, PTHR12848.orig.30.pi, -,3.3e-11,41.1,0.0,3.7e-11,40.9,0.0,GCA_001049375.1
CEO96224.1, -, PTHR12848.orig.30.pi, -,4.1e-11,40.8,0.4,2.4e-06,25.0,0.1,GCA_001049375.1
CEO96677.1, -, PTHR12848.orig.30.pi, -,4.4e-11,40.7,0.1,6.3e-11,40.2,0.1,GCA_001049375.1
CEO99183.1, -, PTHR12848.orig.30.pi, -,7.1e-11,40.0,2.6,1.1e-05,22.8,1.9,GCA_001049375.1
CEP01038.1, -, PTHR12848.orig.30.pi, -,7.4e-11,39.9,0.0,1.7e-10,38.7,0.0,GCA_001049375.1
CEO99541.1, -, PTHR12848.orig.30.pi, -,9.5e-11,39.6,2.7,1.3e-10,39.1,2.7,GCA_001049375.1
CEO94708.1, -, PTHR12848.orig.30.pi, -,1e-10,39.5,1.3,2.2e-10,38.3,1.2,GCA_001049375.1
CEO96023.1, -, PTHR12848.orig.30.pi, -,1.4e-10,39.0,0.2,6.7e-10,36.8,0.2,GCA_001049375.1
CEP00468.1, -, PTHR12848.orig.30.pi, -,1.5e-10,39.0,6.4,8.9e-07,26.4,1.0,GCA_001049375.1
CEO97880.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.8,7.2,1.9e-08,32.0,1.9,GCA_001049375.1
CEO96058.1, -, PTHR12848.orig.30.pi, -,1.9e-10,38.6,3.6,1.4e-08,32.4,1.2,GCA_001049375.1
CEP02402.1, -, PTHR12848.orig.30.pi, -,2.1e-10,38.5,0.0,2.6e-10,38.1,0.0,GCA_001049375.1
CEP00881.1, -, PTHR12848.orig.30.pi, -,2.9e-10,38.0,1.2,0.007,13.5,1.0,GCA_001049375.1
CEP03411.1, -, PTHR12848.orig.30.pi, -,5e-10,37.2,9.1,2.4e-07,28.3,0.0,GCA_001049375.1
CEO99903.1, -, PTHR12848.orig.30.pi, -,9.5e-10,36.3,0.0,5.4e-08,30.5,0.0,GCA_001049375.1
CEP01739.1, -, PTHR12848.orig.30.pi, -,1.1e-09,36.1,1.4,1.3e-09,35.8,1.4,GCA_001049375.1
CEO97502.1, -, PTHR12848.orig.30.pi, -,1.2e-09,36.0,3.6,9.7e-09,32.9,3.8,GCA_001049375.1
CEP03079.1, -, PTHR12848.orig.30.pi, -,4.9e-09,33.9,0.1,0.00033,17.9,0.0,GCA_001049375.1
CEO97051.1, -, PTHR12848.orig.30.pi, -,5.1e-09,33.8,0.7,5.9e-09,33.6,0.7,GCA_001049375.1
CEO98319.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.6,0.6,1.9e-08,32.0,0.6,GCA_001049375.1
CEP01604.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.4,8.5,0.00022,18.5,0.0,GCA_001049375.1
CEP01973.1, -, PTHR12848.orig.30.pi, -,1.6e-08,32.2,4.4,3.4e-06,24.5,3.5,GCA_001049375.1
CEO95821.1, -, PTHR12848.orig.30.pi, -,1.7e-08,32.1,0.1,2.2e-08,31.8,0.1,GCA_001049375.1
CEP00145.1, -, PTHR12848.orig.30.pi, -,2.3e-08,31.7,0.0,2.5e-08,31.5,0.0,GCA_001049375.1
CEP03755.1, -, PTHR12848.orig.30.pi, -,2.7e-08,31.5,3.0,6.3e-07,26.9,0.7,GCA_001049375.1
CEO98141.1, -, PTHR12848.orig.30.pi, -,2.8e-08,31.4,0.0,3.8e-08,31.0,0.0,GCA_001049375.1
CEO94741.1, -, PTHR12848.orig.30.pi, -,3e-08,31.3,0.0,8.1e-08,29.9,0.0,GCA_001049375.1
CEP00674.1, -, PTHR12848.orig.30.pi, -,3.7e-08,31.0,0.1,5.9e-08,30.3,0.1,GCA_001049375.1
CEO95615.1, -, PTHR12848.orig.30.pi, -,4e-08,30.9,3.0,3e-05,21.4,0.1,GCA_001049375.1
CEO97142.1, -, PTHR12848.orig.30.pi, -,4.8e-08,30.6,0.1,6.3e-08,30.2,0.1,GCA_001049375.1
CEO95175.1, -, PTHR12848.orig.30.pi, -,5.1e-08,30.5,1.9,1.6e-07,28.9,2.0,GCA_001049375.1
CEO97954.1, -, PTHR12848.orig.30.pi, -,5.2e-08,30.5,6.7,5.5e-07,27.1,0.1,GCA_001049375.1
CEP01851.1, -, PTHR12848.orig.30.pi, -,5.6e-08,30.4,0.0,0.00016,18.9,0.0,GCA_001049375.1
CEP00550.1, -, PTHR12848.orig.30.pi, -,5.9e-08,30.3,0.3,1.4e-07,29.1,0.3,GCA_001049375.1
CEP02717.1, -, PTHR12848.orig.30.pi, -,6.3e-08,30.2,0.0,1.1e-07,29.5,0.0,GCA_001049375.1
CEO98919.1, -, PTHR12848.orig.30.pi, -,8e-08,29.9,0.0,1.2e-07,29.3,0.0,GCA_001049375.1
CEP02024.1, -, PTHR12848.orig.30.pi, -,9e-08,29.7,4.3,9.5e-07,26.3,0.6,GCA_001049375.1
CEO95650.1, -, PTHR12848.orig.30.pi, -,9e-08,29.7,0.2,4.1e-07,27.5,0.2,GCA_001049375.1
CEO95329.1, -, PTHR12848.orig.30.pi, -,1e-07,29.5,0.1,0.011,12.8,0.0,GCA_001049375.1
CEO99469.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.4,1.0,1.8e-07,28.8,1.0,GCA_001049375.1
CEO95355.1, -, PTHR12848.orig.30.pi, -,1.4e-07,29.1,0.1,1.5e-07,29.0,0.1,GCA_001049375.1
CEO99623.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.5,0.0,2e-06,25.3,0.0,GCA_001049375.1
CEP03728.1, -, PTHR12848.orig.30.pi, -,2.9e-07,28.0,0.0,1.4e-06,25.7,0.0,GCA_001049375.1
CEP00238.1, -, PTHR12848.orig.30.pi, -,2.9e-07,28.0,0.1,1.2e-06,26.0,0.0,GCA_001049375.1
CEP02709.1, -, PTHR12848.orig.30.pi, -,3.3e-07,27.9,6.1,0.00046,17.4,0.0,GCA_001049375.1
CEP01595.1, -, PTHR12848.orig.30.pi, -,3.6e-07,27.7,0.4,5.3e-07,27.2,0.4,GCA_001049375.1
CEO96726.1, -, PTHR12848.orig.30.pi, -,3.8e-07,27.7,0.0,1.7e-05,22.2,0.0,GCA_001049375.1
CEO99331.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.5,0.1,6.1e-07,27.0,0.1,GCA_001049375.1
CEP02629.1, -, PTHR12848.orig.30.pi, -,4.4e-07,27.4,0.1,3.1e-06,24.6,0.0,GCA_001049375.1
CEP02718.1, -, PTHR12848.orig.30.pi, -,8.1e-07,26.6,0.2,8.8e-07,26.4,0.2,GCA_001049375.1
CEO97616.1, -, PTHR12848.orig.30.pi, -,9e-07,26.4,0.0,3e-06,24.7,0.2,GCA_001049375.1
CEP01182.1, -, PTHR12848.orig.30.pi, -,1.2e-06,26.0,0.0,5.7e-06,23.8,0.0,GCA_001049375.1
CEP00495.1, -, PTHR12848.orig.30.pi, -,1.9e-06,25.4,0.9,2.7e-06,24.8,0.9,GCA_001049375.1
CEO95148.1, -, PTHR12848.orig.30.pi, -,4.2e-06,24.2,0.0,5.7e-06,23.7,0.0,GCA_001049375.1
CEO99722.1, -, PTHR12848.orig.30.pi, -,4.3e-06,24.1,0.0,1.2e-05,22.6,0.0,GCA_001049375.1
CEO98427.1, -, PTHR12848.orig.30.pi, -,4.8e-06,24.0,0.0,2.5e-05,21.6,0.0,GCA_001049375.1
CEO98589.1, -, PTHR12848.orig.30.pi, -,4.9e-06,24.0,0.0,2.1e-05,21.8,0.0,GCA_001049375.1
CEO97063.1, -, PTHR12848.orig.30.pi, -,5.5e-06,23.8,0.0,0.047,10.8,3.0,GCA_001049375.1
CEO97119.1, -, PTHR12848.orig.30.pi, -,6.2e-06,23.6,0.1,8.1e-06,23.2,0.1,GCA_001049375.1
CEP00654.1, -, PTHR12848.orig.30.pi, -,9.4e-06,23.0,0.0,1.7e-05,22.2,0.0,GCA_001049375.1
CEO94645.1, -, PTHR12848.orig.30.pi, -,2.2e-05,21.8,2.3,0.0086,13.2,4.1,GCA_001049375.1
CEO98349.1, -, PTHR12848.orig.30.pi, -,2.2e-05,21.8,0.8,2.5e-05,21.6,0.8,GCA_001049375.1
CEO99781.1, -, PTHR12848.orig.30.pi, -,2.7e-05,21.5,3.4,4e-05,20.9,3.3,GCA_001049375.1
CEO94673.1, -, PTHR12848.orig.30.pi, -,3.5e-05,21.1,3.1,0.0012,16.1,3.1,GCA_001049375.1
CEO96722.1, -, PTHR12848.orig.30.pi, -,5.2e-05,20.6,0.3,0.0014,15.8,0.1,GCA_001049375.1
CEO94392.1, -, PTHR12848.orig.30.pi, -,6e-05,20.3,0.4,0.0011,16.2,0.0,GCA_001049375.1
CEP01742.1, -, PTHR12848.orig.30.pi, -,8.5e-05,19.9,0.4,0.00019,18.7,0.4,GCA_001049375.1
CEP02148.1, -, PTHR12848.orig.30.pi, -,8.8e-05,19.8,1.5,0.00012,19.3,1.5,GCA_001049375.1
CEO95508.1, -, PTHR12848.orig.30.pi, -,9.9e-05,19.6,0.1,0.00016,19.0,0.0,GCA_001049375.1
CEO99040.1, -, PTHR12848.orig.30.pi, -,0.00011,19.5,0.4,0.00062,17.0,0.2,GCA_001049375.1
CEP01894.1, -, PTHR12848.orig.30.pi, -,0.00015,19.0,0.0,0.00017,18.9,0.0,GCA_001049375.1
CEP01567.1, -, PTHR12848.orig.30.pi, -,0.00015,19.0,0.3,0.00015,19.0,0.3,GCA_001049375.1
CEO98623.1, -, PTHR12848.orig.30.pi, -,0.00021,18.6,0.2,0.00088,16.5,0.2,GCA_001049375.1
CEP01976.1, -, PTHR12848.orig.30.pi, -,0.00021,18.5,0.1,0.012,12.8,0.0,GCA_001049375.1
CEO98577.1, -, PTHR12848.orig.30.pi, -,0.00022,18.5,0.0,0.00026,18.3,0.0,GCA_001049375.1
CEP02735.1, -, PTHR12848.orig.30.pi, -,0.00025,18.3,2.9,0.051,10.7,2.4,GCA_001049375.1
CEO98267.1, -, PTHR12848.orig.30.pi, -,0.00031,18.0,0.0,0.0016,15.6,0.0,GCA_001049375.1
CEP02242.1, -, PTHR12848.orig.30.pi, -,0.00035,17.8,0.0,0.00052,17.2,0.0,GCA_001049375.1
CEO94305.1, -, PTHR12848.orig.30.pi, -,0.00047,17.4,0.0,0.0096,13.1,0.0,GCA_001049375.1
CEP01580.1, -, PTHR12848.orig.30.pi, -,0.00057,17.1,1.0,0.00068,16.9,1.0,GCA_001049375.1
CEO96303.1, -, PTHR12848.orig.30.pi, -,0.00066,16.9,0.0,0.0008,16.6,0.0,GCA_001049375.1
CEO98308.1, -, PTHR12848.orig.30.pi, -,0.00082,16.6,0.7,0.0012,16.1,0.7,GCA_001049375.1
CEO97399.1, -, PTHR12848.orig.30.pi, -,0.0011,16.2,1.2,0.0054,13.9,0.0,GCA_001049375.1
CEO97629.1, -, PTHR12848.orig.30.pi, -,0.0012,16.1,0.0,0.0099,13.0,0.0,GCA_001049375.1
CEP00440.1, -, PTHR12848.orig.30.pi, -,0.0019,15.4,0.1,0.0022,15.1,0.1,GCA_001049375.1
CEO99037.1, -, PTHR12848.orig.30.pi, -,0.0025,15.0,0.2,0.01,13.0,0.1,GCA_001049375.1
CEO99650.1, -, PTHR12848.orig.30.pi, -,0.0037,14.4,0.0,0.0063,13.7,0.0,GCA_001049375.1
CEP01826.1, -, PTHR12848.orig.30.pi, -,0.0044,14.2,0.0,0.0092,13.1,0.0,GCA_001049375.1
CEO95973.1, -, PTHR12848.orig.30.pi, -,0.0048,14.0,4.1,0.034,11.2,0.1,GCA_001049375.1
CEP00211.1, -, PTHR12848.orig.30.pi, -,0.0055,13.9,0.0,0.022,11.8,0.0,GCA_001049375.1
CEO99468.1, -, PTHR12848.orig.30.pi, -,0.0085,13.2,1.3,1.1,6.2,0.3,GCA_001049375.1
CEO94866.1, -, PTHR12848.orig.30.pi, -,0.0085,13.2,3.4,0.017,12.2,3.4,GCA_001049375.1
CEO98384.1, -, PTHR12848.orig.30.pi, -,0.011,12.8,0.0,0.019,12.1,0.0,GCA_001049375.1
CEP02515.1, -, PTHR12848.orig.30.pi, -,0.016,12.3,1.3,0.14,9.2,1.0,GCA_001049375.1
CEP01571.1, -, PTHR12848.orig.30.pi, -,0.025,11.7,0.1,0.046,10.8,0.1,GCA_001049375.1
CEP02673.1, -, PTHR12848.orig.30.pi, -,0.026,11.6,0.1,0.032,11.3,0.1,GCA_001049375.1
CEP02465.1, -, PTHR12848.orig.30.pi, -,0.03,11.4,0.0,0.054,10.6,0.0,GCA_001049375.1
CEP02344.1, -, PTHR12848.orig.30.pi, -,0.034,11.2,1.2,0.67,6.9,0.5,GCA_001049375.1
CEO95462.1, -, PTHR12848.orig.30.pi, -,0.035,11.2,0.3,0.034,11.2,0.3,GCA_001049375.1
CEO97288.1, -, PTHR12848.orig.30.pi, -,0.039,11.0,0.7,0.82,6.7,0.1,GCA_001049375.1
CEO97553.1, -, PTHR12848.orig.30.pi, -,0.044,10.9,0.0,0.05,10.7,0.0,GCA_001049375.1
CEP02946.1, -, PTHR12848.orig.30.pi, -,0.066,10.3,0.0,0.078,10.0,0.0,GCA_001049375.1
CEO96536.1, -, PTHR12848.orig.30.pi, -,0.11,9.5,0.5,1.0,6.3,0.1,GCA_001049375.1
CEO98375.1, -, PTHR12848.orig.30.pi, -,0.29,8.2,5.3,2.1,5.3,0.9,GCA_001049375.1
CEO97829.1, -, PTHR12848.orig.30.pi, -,0.58,7.2,7.6,0.032,11.3,1.9,GCA_001049375.1
MEN2498412.1, -, PTHR12848.orig.30.pi, -,6e-26,89.2,0.5,6.8e-21,72.4,0.1,GCA_039583845.1
MEN2500844.1, -, PTHR12848.orig.30.pi, -,8.5e-20,68.8,0.3,9.7e-20,68.6,0.3,GCA_039583845.1
MEN2499957.1, -, PTHR12848.orig.30.pi, -,3.4e-15,53.5,0.8,1.8e-07,28.0,0.1,GCA_039583845.1
MEN2498681.1, -, PTHR12848.orig.30.pi, -,3e-14,50.4,5.5,2.1e-12,44.3,1.5,GCA_039583845.1
MEN2495809.1, -, PTHR12848.orig.30.pi, -,9.8e-13,45.4,0.5,1.7e-09,34.7,1.3,GCA_039583845.1
MEN2496544.1, -, PTHR12848.orig.30.pi, -,3.1e-12,43.7,0.3,3.9e-12,43.4,0.3,GCA_039583845.1
MEN2497520.1, -, PTHR12848.orig.30.pi, -,2.6e-11,40.6,0.0,3.2e-11,40.3,0.0,GCA_039583845.1
MEN2498185.1, -, PTHR12848.orig.30.pi, -,6.2e-11,39.4,0.2,2.1e-10,37.7,0.1,GCA_039583845.1
MEN2498384.1, -, PTHR12848.orig.30.pi, -,6.9e-11,39.2,0.0,1e-09,35.4,0.0,GCA_039583845.1
MEN2497390.1, -, PTHR12848.orig.30.pi, -,2.8e-10,37.2,0.2,3.9e-10,36.7,0.2,GCA_039583845.1
MEN2498358.1, -, PTHR12848.orig.30.pi, -,1.1e-09,35.3,0.0,1.2e-09,35.1,0.0,GCA_039583845.1
MEN2498023.1, -, PTHR12848.orig.30.pi, -,1.2e-09,35.2,0.0,1.4e-09,34.9,0.0,GCA_039583845.1
MEN2500020.1, -, PTHR12848.orig.30.pi, -,1.5e-09,34.9,0.1,2.2e-05,21.1,0.2,GCA_039583845.1
MEN2497912.1, -, PTHR12848.orig.30.pi, -,5.8e-09,32.9,0.8,7e-09,32.6,0.8,GCA_039583845.1
MEN2498528.1, -, PTHR12848.orig.30.pi, -,1e-08,32.0,0.9,1.4e-08,31.6,0.9,GCA_039583845.1
MEN2497545.1, -, PTHR12848.orig.30.pi, -,2.6e-08,30.7,1.9,4.5e-08,29.9,1.9,GCA_039583845.1
MEN2495804.1, -, PTHR12848.orig.30.pi, -,2.7e-08,30.7,0.0,3.4e-08,30.3,0.0,GCA_039583845.1
MEN2499561.1, -, PTHR12848.orig.30.pi, -,4.4e-08,30.0,2.6,1.1e-07,28.6,2.6,GCA_039583845.1
MEN2498477.1, -, PTHR12848.orig.30.pi, -,6.2e-08,29.5,0.2,2.2e-07,27.6,0.2,GCA_039583845.1
MEN2495898.1, -, PTHR12848.orig.30.pi, -,3.9e-07,26.8,0.0,4.3e-07,26.7,0.0,GCA_039583845.1
MEN2498171.1, -, PTHR12848.orig.30.pi, -,4.1e-07,26.8,0.7,4.8e-07,26.5,0.7,GCA_039583845.1
MEN2500904.1, -, PTHR12848.orig.30.pi, -,1.6e-06,24.8,0.2,1.9e-06,24.6,0.2,GCA_039583845.1
MEN2495390.1, -, PTHR12848.orig.30.pi, -,1.9e-06,24.5,0.3,9.3e-06,22.3,0.3,GCA_039583845.1
MEN2499182.1, -, PTHR12848.orig.30.pi, -,3.2e-06,23.8,0.0,0.00057,16.3,0.0,GCA_039583845.1
MEN2496528.1, -, PTHR12848.orig.30.pi, -,6.1e-06,22.9,7.0,2e-05,21.2,7.0,GCA_039583845.1
MEN2498974.1, -, PTHR12848.orig.30.pi, -,7.1e-06,22.6,0.2,7.8e-06,22.5,0.2,GCA_039583845.1
MEN2496147.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.0,0.1,1.1e-05,22.0,0.1,GCA_039583845.1
MEN2499524.1, -, PTHR12848.orig.30.pi, -,1.8e-05,21.3,0.1,2e-05,21.2,0.1,GCA_039583845.1
MEN2499085.1, -, PTHR12848.orig.30.pi, -,2.2e-05,21.0,0.1,3.4e-05,20.4,0.1,GCA_039583845.1
MEN2500882.1, -, PTHR12848.orig.30.pi, -,3.6e-05,20.3,0.1,4.3e-05,20.0,0.1,GCA_039583845.1
MEN2496604.1, -, PTHR12848.orig.30.pi, -,5.4e-05,19.7,0.0,0.00034,17.1,0.0,GCA_039583845.1
MEN2500504.1, -, PTHR12848.orig.30.pi, -,0.00011,18.8,0.3,0.00012,18.5,0.3,GCA_039583845.1
MEN2497191.1, -, PTHR12848.orig.30.pi, -,0.00014,18.4,0.4,0.00028,17.4,0.4,GCA_039583845.1
MEN2498581.1, -, PTHR12848.orig.30.pi, -,0.00014,18.4,0.1,0.00016,18.1,0.1,GCA_039583845.1
MEN2500590.1, -, PTHR12848.orig.30.pi, -,0.00015,18.3,0.6,0.00027,17.4,0.1,GCA_039583845.1
