"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"233","GCA_000698435.2","Rhizaria",641309,"Lotharella oceanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.18,"Chlorarachniophyceae","Cercozoa",NA,NA,"Lotharella"
"234","GCA_001049375.1","Rhizaria",37360,"Plasmodiophora brassicae",NA,NA,343.5,488.3,1154,1158.5,354.2,354.5,1560.2,1560.5,88.63,3.92,"Phytomyxea","Endomyxa","Plasmodiophorida","Plasmodiophoridae","Plasmodiophora"
"235","GCA_009731375.1","Rhizaria",1928728,"Paulinella micropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,0.78,"Imbricatea","Cercozoa","Euglyphida","Paulinellidae","Paulinella"
"236","GCA_039583845.1","Rhizaria",2184066,"Marteilia pararefringens",NA,NA,NA,NA,NA,NA,NA,NA,368,368.4,21.18,12.94,"Ascetosporea","Endomyxa","Paramyxida","Marteiliidae","Marteilia"
"237","GCA_040357525.1","Rhizaria",126728,"Bonamia ostreae",NA,NA,122.7,123,NA,NA,103.8,104.1,158.3,158.5,25.88,18.82,"Ascetosporea","Endomyxa","Haplosporida",NA,"Bonamia"
"238","GCA_040357535.1","Rhizaria",2844372,"Paramarteilia canceri",NA,NA,NA,NA,102.5,102.6,NA,NA,115,115.8,9.41,15.29,"Ascetosporea","Endomyxa","Paramyxida","Marteiliidae","Paramarteilia"
"239","GCA_040357565.1","Rhizaria",1215613,"Cercozoa sp. M6MM",NA,NA,NA,NA,NA,NA,112.5,113.2,548.2,548.4,55.29,14.51,NA,"Cercozoa",NA,NA,NA
"240","GCA_000001735.2","Streptophyta",3702,"Arabidopsis thaliana",NA,NA,NA,NA,1628.2,1628.6,482.6,482.8,2139.6,2139.9,99.6,0.1,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"241","GCA_000002775.4","Streptophyta",3694,"Populus trichocarpa",NA,NA,NA,NA,1641,1641.4,500.5,500.8,2193.5,2193.8,99.3,0.2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus"
"242","GCA_000003195.3","Streptophyta",4558,"Sorghum bicolor",NA,NA,NA,NA,1621.3,1621.7,495.1,495.4,2066.8,2067.1,98.3,0.9,"Magnoliopsida","Streptophyta","Poales","Poaceae","Sorghum"
"243","GCA_000003745.2","Streptophyta",29760,"Vitis vinifera",NA,NA,NA,NA,1655.8,1656.2,494.3,494.5,2312.3,2312.6,90.8,4.8,"Magnoliopsida","Streptophyta","Vitales","Vitaceae","Vitis"
"244","GCA_000004075.3","Streptophyta",3659,"Cucumis sativus",NA,NA,NA,NA,1650.4,1650.8,102,188.6,2192.3,2192.7,95.3,2.6,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucumis"
"245","GCA_000004255.1","Streptophyta",81972,"Arabidopsis lyrata subsp. lyrata",NA,NA,NA,NA,1622.7,1623.1,486.4,486.6,2158.1,2158.4,96.3,1.3,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"246","GCA_000004515.5","Streptophyta",3847,"Glycine max",NA,NA,NA,NA,1656.5,1656.9,499,499.2,2196.7,2197,99.4,0.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Glycine"
"247","GCA_000004655.2","Streptophyta",39946,"Oryza sativa Indica Group",NA,NA,NA,NA,816.3,1324.7,483.6,483.8,2045.3,2045.6,91.4,4.5,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza"
"248","GCA_000005005.6","Streptophyta",4577,"Zea mays",NA,NA,NA,NA,1617.4,1617.9,493.6,493.8,1696.8,1696.9,94.8,3.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Zea"
"249","GCA_000005425.2","Streptophyta",39947,"Oryza sativa Japonica Group",NA,NA,NA,NA,1608,1608.3,483.6,483.8,2067.1,2067.4,73,9.9,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza"
"250","GCA_000005505.4","Streptophyta",15368,"Brachypodium distachyon",NA,NA,NA,NA,1607.2,1607.6,495.8,496.1,2052.5,2052.8,99.3,0.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Brachypodium"
"251","GCA_000143415.2","Streptophyta",88036,"Selaginella moellendorffii",NA,NA,NA,NA,1488.9,1489.3,454.8,455.1,1720.2,1722.1,76.9,5.9,"Lycopodiopsida","Streptophyta","Selaginellales","Selaginellaceae","Selaginella"
"252","GCA_000151685.2","Streptophyta",3988,"Ricinus communis",NA,NA,NA,NA,1417.1,1417.4,500.7,500.8,1716.8,1717.3,92,4.6,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Ricinus"
"253","GCA_000219495.2","Streptophyta",3880,"Medicago truncatula",NA,NA,NA,NA,1623,1623.4,496,496.3,2118.3,2118.6,96.8,0.8,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Medicago"
"254","GCA_000263155.2","Streptophyta",4555,"Setaria italica",NA,NA,NA,NA,1623.6,1624.1,496,496.3,2051.1,2051.4,97.9,1.1,"Magnoliopsida","Streptophyta","Poales","Poaceae","Setaria"
"255","GCA_000327365.2","Streptophyta",29730,"Gossypium raimondii",NA,NA,NA,NA,1666.5,1666.9,501.9,502,2232.1,2232.4,98.4,1.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"256","GCA_000331365.3","Streptophyta",4639,"Ensete ventricosum",NA,NA,NA,NA,1614.6,1615,495.7,495.9,2091.2,2091.5,21.6,22,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Ensete"
"257","GCA_000340665.2","Streptophyta",3821,"Cajanus cajan",NA,NA,NA,NA,106.2,106.4,485.5,485.8,2198.3,2198.6,89.9,5.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Cajanus"
"258","GCA_000346465.2","Streptophyta",3760,"Prunus persica",NA,NA,NA,NA,1682.6,1683,503.4,503.6,2206.3,2206.6,99.3,0.2,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus"
"259","GCA_000347455.1","Streptophyta",4572,"Triticum urartu",NA,NA,NA,NA,NA,NA,400.9,435.6,1710.8,1801.4,55.5,14.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum"
"260","GCA_000375325.1","Streptophyta",81985,"Capsella rubella",NA,NA,NA,NA,1625.4,1625.8,486.4,486.6,2146.5,2146.8,95.7,2.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Capsella"
"261","GCA_000403535.1","Streptophyta",3641,"Theobroma cacao",NA,NA,NA,NA,1656.1,1656.6,503.6,503.8,2238.4,2238.7,99.4,0.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Theobroma"
"262","GCA_000414095.2","Streptophyta",981085,"Morus notabilis",NA,NA,NA,NA,1649.2,1649.5,NA,NA,1634.4,1634.7,87.2,7.5,"Magnoliopsida","Streptophyta","Rosales","Moraceae","Morus"
"263","GCA_000441915.1","Streptophyta",192259,"Genlisea aurea",NA,NA,NA,NA,1140.1,1140.4,488.9,489,1464,1469.1,70.5,16.2,"Magnoliopsida","Streptophyta","Lamiales","Lentibulariaceae","Genlisea"
"264","GCA_000471905.1","Streptophyta",13333,"Amborella trichopoda",NA,NA,NA,NA,1493,1493.4,490.5,490.7,2148.8,2149.1,89.9,5.4,"Magnoliopsida","Streptophyta","Amborellales","Amborellaceae","Amborella"
"265","GCA_000478725.1","Streptophyta",72664,"Eutrema salsugineum",NA,NA,NA,NA,1626.2,1626.6,483.9,484,2154.1,2154.3,98.2,0.9,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Eutrema"
"266","GCA_000493195.1","Streptophyta",85681,"Citrus x clementina",NA,NA,NA,NA,1660.4,1660.6,487.4,487.6,2217.7,2218,93.6,4.7,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus"
"267","GCA_000499845.2","Streptophyta",3885,"Phaseolus vulgaris",NA,NA,NA,NA,1651.1,1651.5,498.7,498.9,2197.5,2197.8,98,1.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Phaseolus"
"268","GCA_000504015.1","Streptophyta",4155,"Erythranthe guttata",NA,NA,NA,NA,1639.3,1639.7,486.5,486.7,2156.2,2156.5,91.3,5.1,"Magnoliopsida","Streptophyta","Lamiales","Phrymaceae","Erythranthe"
"269","GCA_000510995.2","Streptophyta",3562,"Spinacia oleracea",NA,NA,NA,NA,1607.9,1608.3,481,481.3,2158.5,2158.9,94.1,4,"Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Spinacia"
"270","GCA_000511025.2","Streptophyta",3555,"Beta vulgaris subsp. vulgaris",NA,NA,NA,NA,1615.4,1615.8,478.3,478.5,2193.7,2194,97.3,1.4,"Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Beta"
"271","GCA_000512255.2","Streptophyta",4072,"Capsicum annuum",NA,NA,NA,NA,1645.4,1645.8,480.7,480.9,2067.9,2068.1,86.5,5.7,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum"
"272","GCA_000583005.2","Streptophyta",57577,"Trifolium pratense",NA,NA,NA,NA,1617.5,1617.9,499.8,500,2115.2,2115.5,63.7,31.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium"
"273","GCA_000612305.2","Streptophyta",71139,"Eucalyptus grandis",NA,NA,NA,NA,1631,1631.4,493.3,493.4,2142.1,2142.4,93.9,3.4,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Eucalyptus"
"274","GCA_000695605.1","Streptophyta",2711,"Citrus sinensis",NA,NA,NA,NA,1665.8,1666.1,489.2,489.4,2217.7,2218,78.6,14.6,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus"
"275","GCA_000696525.1","Streptophyta",180498,"Jatropha curcas",NA,NA,NA,NA,1664,1664.4,498.1,498.2,2196.8,2197,91.8,4.5,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Jatropha"
"276","GCA_000708835.1","Streptophyta",105231,"Klebsormidium nitens",NA,NA,530.4,534.6,1530,1530.4,484.2,484.3,1888.5,1888.8,69.3,4.3,"Klebsormidiophyceae","Streptophyta","Klebsormidiales","Klebsormidiaceae","Klebsormidium"
"277","GCA_000722935.2","Streptophyta",3848,"Glycine soja",NA,NA,NA,NA,1656.5,1656.9,499,499.2,2196.7,2197,90.3,4.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Glycine"
"278","GCA_000733195.1","Streptophyta",50452,"Arabis alpina",NA,NA,NA,NA,1623.9,1624.3,483.1,483.2,2141.8,2142.1,79.7,1.4,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabis"
"279","GCA_000751015.1","Streptophyta",3708,"Brassica napus",NA,NA,NA,NA,1614.5,1615,486.4,486.5,2139.9,2140.2,79.6,1.9,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica"
"280","GCA_000763605.2","Streptophyta",60419,"Castanea mollissima",NA,NA,NA,NA,1625.9,1626.3,497.9,498.1,1846.1,1846.4,93.2,5.3,"Magnoliopsida","Streptophyta","Fagales","Fagaceae","Castanea"
"281","GCA_000787975.1","Streptophyta",29729,"Gossypium arboreum",NA,NA,NA,NA,1664,1664.4,501.9,502,2211,2211.4,71.5,4.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"282","GCA_000801105.3","Streptophyta",3726,"Raphanus sativus",NA,NA,NA,NA,1616.9,1617.3,486.4,486.5,2135.4,2135.6,97.8,0.8,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Raphanus"
"283","GCA_001185155.1","Streptophyta",29655,"Zostera marina",NA,NA,NA,NA,1515.5,1516,487.8,487.9,2078.7,2079,91.4,4.5,"Magnoliopsida","Streptophyta","Alismatales","Zosteraceae","Zostera"
"284","GCA_001190045.1","Streptophyta",3914,"Vigna angularis",NA,NA,NA,NA,1648.1,1648.5,498.4,498.6,2201.7,2202,83.9,7.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna"
"285","GCA_001411555.2","Streptophyta",51240,"Juglans regia",NA,NA,NA,NA,1656.9,1657.2,497,497.3,2164.7,2165,96.1,1.4,"Magnoliopsida","Streptophyta","Fagales","Juglandaceae","Juglans"
"286","GCA_001531365.2","Streptophyta",59895,"Cynara cardunculus var. scolymus",NA,NA,NA,NA,1636.3,1636.7,207.7,283.1,1487,1493.2,86.7,7,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Cynara"
"287","GCA_001598015.1","Streptophyta",472368,"Dorcoceras hygrometricum",NA,NA,NA,NA,1611.6,1612.1,492.9,493,2140.6,2141,77.9,5.5,"Magnoliopsida","Streptophyta","Lamiales","Gesneriaceae","Dorcoceras"
"288","GCA_001605985.2","Streptophyta",906689,"Dendrobium catenatum",NA,NA,NA,NA,1623.9,1624.2,484.9,485,1862.5,1863.3,75.6,11.2,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium"
"289","GCA_001625215.2","Streptophyta",79200,"Daucus carota subsp. sativus",NA,NA,NA,NA,1637,1637.3,497.7,497.8,2197,2197.3,99.1,0.4,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Daucus"
"290","GCA_001633215.2","Streptophyta",888268,"Dichanthelium oligosanthes",NA,NA,NA,NA,NA,NA,494,494.3,1324.3,1324.6,68.5,10,"Magnoliopsida","Streptophyta","Poales","Poaceae","Dichanthelium"
"291","GCA_001641455.1","Streptophyta",1480154,"Marchantia polymorpha subsp. ruderalis",NA,NA,NA,NA,1570.3,1570.7,473.5,473.6,1888.3,1888.6,80.3,4.5,"Marchantiopsida","Streptophyta","Marchantiales","Marchantiaceae","Marchantia"
"292","GCA_001659605.2","Streptophyta",3983,"Manihot esculenta",NA,NA,NA,NA,1667.8,1668.2,496.4,496.7,2190.8,2191.1,99.6,0.3,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Manihot"
"293","GCA_001661175.1","Streptophyta",4615,"Ananas comosus",NA,NA,NA,NA,1600.3,1600.6,490.3,490.6,2121,2121.4,83,6.3,"Magnoliopsida","Streptophyta","Poales","Bromeliaceae","Ananas"
"294","GCA_001692995.2","Streptophyta",4182,"Sesamum indicum",NA,NA,NA,NA,1666.4,1666.8,498.3,498.5,2172.3,2172.7,79.5,5.4,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"295","GCA_001742945.1","Streptophyta",3900,"Trifolium subterraneum",NA,NA,NA,NA,1600,1600.4,499.8,500,2030.8,2031.1,78.2,12.8,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium"
"296","GCA_001865875.1","Streptophyta",3871,"Lupinus angustifolius",NA,NA,NA,NA,1646.6,1647,490.2,490.4,2119.9,2120.2,92.7,3.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Lupinus"
"297","GCA_001876935.1","Streptophyta",4686,"Asparagus officinalis",NA,NA,NA,NA,990.8,1455.4,493.4,494.2,1546.6,1547,78.3,10.8,"Magnoliopsida","Streptophyta","Asparagales","Asparagaceae","Asparagus"
"298","GCA_001879085.1","Streptophyta",49451,"Nicotiana attenuata",NA,NA,NA,NA,1660.9,1661.3,487,487.3,1660.5,1660.8,92.6,3.5,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Nicotiana"
"299","GCA_001972305.1","Streptophyta",3775,"Cephalotus follicularis",NA,NA,NA,NA,1650.5,1650.9,491.4,491.8,2199.8,2200.1,96.7,1.3,"Magnoliopsida","Streptophyta","Oxalidales","Cephalotaceae","Cephalotus"
"300","GCA_001974805.1","Streptophyta",210143,"Corchorus capsularis",NA,NA,NA,NA,1671.9,1672.3,498.2,498.3,2074.3,2080.5,88.4,4.3,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Corchorus"
"301","GCA_001974825.2","Streptophyta",93759,"Corchorus olitorius",NA,NA,NA,NA,676.7,677,499.9,500,1914.9,1922.4,82.3,7.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Corchorus"
"302","GCA_002127325.2","Streptophyta",4232,"Helianthus annuus",NA,NA,NA,NA,1654.6,1655,499.5,499.7,2184,2184.3,97.1,1.4,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Helianthus"
"303","GCA_002174775.1","Streptophyta",56857,"Macleaya cordata",NA,NA,NA,NA,1654.6,1655,495.7,495.9,2208.7,2209,92.6,3,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Macleaya"
"304","GCA_002201585.1","Streptophyta",22663,"Punica granatum",NA,NA,NA,NA,1625,1625.4,501.6,501.9,2063.3,2063.7,84,4.1,"Magnoliopsida","Streptophyta","Myrtales","Lythraceae","Punica"
"305","GCA_002211085.2","Streptophyta",206008,"Panicum hallii",NA,NA,NA,NA,1634.3,1634.8,494,494.3,2062.2,2062.5,99.2,0.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum"
"306","GCA_002220415.3","Streptophyta",4565,"Triticum aestivum",NA,NA,NA,NA,1625.6,1626,497.6,497.9,2047.9,2048.2,98.8,0.1,"Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum"
"307","GCA_002271885.2","Streptophyta",33114,"Capsicum baccatum",NA,NA,NA,NA,1390.4,1390.8,104,199.6,1467.7,1471.4,81.5,6.2,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum"
"308","GCA_002271895.2","Streptophyta",80379,"Capsicum chinense",NA,NA,NA,NA,1390.7,1391.1,NA,NA,1986.3,1986.5,79.9,8.6,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum"
"309","GCA_002738505.1","Streptophyta",218851,"Aquilegia coerulea",NA,NA,NA,NA,1308.9,1544.9,499,499.2,2190.7,2191,97.6,1.4,"Magnoliopsida","Streptophyta","Ranunculales","Ranunculaceae","Aquilegia"
"310","GCA_002762385.1","Streptophyta",429701,"Handroanthus impetiginosus",NA,NA,NA,NA,1650.7,1651.1,486.9,487.1,2165.2,2165.5,79.1,9.3,"Magnoliopsida","Streptophyta","Lamiales","Bignoniaceae","Handroanthus"
"311","GCA_002786265.1","Streptophyta",1088818,"Apostasia shenzhenica",NA,NA,NA,NA,729,1311.2,490.4,490.6,2048.2,2050.4,81.5,8.4,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Apostasia"
"312","GCA_002870075.4","Streptophyta",4236,"Lactuca sativa",NA,NA,NA,NA,1600.3,1603.4,500.2,500.4,2174.6,2174.9,91.1,2.2,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Lactuca"
"313","GCA_002897195.1","Streptophyta",55188,"Citrus unshiu",NA,NA,NA,NA,1572.1,1578.9,432.5,432.8,2179.3,2179.6,92,4.6,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus"
"314","GCA_002906115.5","Streptophyta",58331,"Quercus suber",NA,NA,NA,NA,1661,1661.4,258.9,258.9,1670.6,1674.2,79.7,10.2,"Magnoliopsida","Streptophyta","Fagales","Fagaceae","Quercus"
"315","GCA_002914805.1","Streptophyta",3476,"Parasponia andersonii",NA,NA,NA,NA,1624.2,1624.4,486.3,486.5,2208.4,2208.7,92.9,5.4,"Magnoliopsida","Streptophyta","Rosales","Cannabaceae","Parasponia"
"316","GCA_002914845.1","Streptophyta",63057,"Trema orientale",NA,NA,NA,NA,1629.4,1629.7,488.7,488.9,2202.7,2203.1,92.3,5.9,"Magnoliopsida","Streptophyta","Rosales","Cannabaceae","Trema"
"317","GCA_002926015.1","Streptophyta",3634,"Gossypium barbadense",NA,NA,NA,NA,1668.2,1668.6,501.9,502,2224.8,2225.1,80.6,8.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"318","GCA_002966975.2","Streptophyta",2094558,"Prunus yedoensis var. nudiflora",NA,NA,NA,NA,1145.5,1414.8,449.9,450,1657.8,1658.1,80.7,7.9,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus"
"319","GCA_002994745.2","Streptophyta",74649,"Rosa chinensis",NA,NA,NA,NA,1662.1,1662.4,503.2,503.4,2194.1,2194.4,97.1,2,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Rosa"
"320","GCA_003024255.1","Streptophyta",1590841,"Actinidia chinensis var. chinensis",NA,NA,NA,NA,1638.6,1638.9,489.2,489.4,2184.8,2185.1,94.4,2.5,"Magnoliopsida","Streptophyta","Ericales","Actinidiaceae","Actinidia"
"321","GCA_003032435.1","Streptophyta",3197,"Marchantia polymorpha",NA,NA,NA,NA,1570.3,1570.7,473.5,473.6,1888.3,1888.6,87.5,1.2,"Marchantiopsida","Streptophyta","Marchantiales","Marchantiaceae","Marchantia"
"322","GCA_003046395.2","Streptophyta",4540,"Panicum miliaceum",NA,NA,NA,NA,1632.3,1632.7,393.2,393.9,2048.7,2049,94.8,2.2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum"
"323","GCA_003061485.1","Streptophyta",1504633,"Panicum hallii var. hallii",NA,NA,NA,NA,1635.2,1635.6,494,494.3,2056.6,2056.9,99.3,0.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum"
"324","GCA_003112345.1","Streptophyta",35608,"Artemisia annua",NA,NA,NA,NA,1631.6,1631.9,499,499.3,2181.9,2182.2,90.5,2.8,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Artemisia"
"325","GCA_003260385.1","Streptophyta",267555,"Cuscuta australis",NA,NA,NA,NA,1627,1627.4,481.1,481.3,2181,2181.2,84.9,2.3,"Magnoliopsida","Streptophyta","Solanales","Convolvulaceae","Cuscuta"
"326","GCA_003260635.2","Streptophyta",69181,"Brassica cretica",NA,NA,NA,NA,1614.6,1615,393.6,393.8,2135.7,2136,40.8,17.3,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica"
"327","GCA_003370565.1","Streptophyta",157652,"Mucuna pruriens",NA,NA,NA,NA,1629.6,1629.9,407,440.6,1613.1,1619.4,84,6.3,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Mucuna"
"328","GCA_003427395.1","Streptophyta",69332,"Chara braunii",NA,NA,NA,NA,678,678.2,330.6,331,1192.1,1193.7,48,9.5,"Charophyceae","Streptophyta","Charales","Characeae","Chara"
"329","GCA_003434825.1","Streptophyta",3711,"Brassica rapa",NA,NA,NA,NA,1616.3,1616.7,485.6,485.8,2137.4,2137.8,96.3,2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica"
"330","GCA_003490085.1","Streptophyta",97028,"Trifolium medium",NA,NA,NA,NA,277.2,277.4,188.2,188.4,398.8,399.2,3.5,18.2,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium"
"331","GCA_003546025.1","Streptophyta",337451,"Cinnamomum micranthum f. kanehirae",NA,NA,NA,NA,1121.2,1575.6,494.3,494.4,2028.8,2029.2,87.5,3.7,"Magnoliopsida","Streptophyta","Laurales","Lauraceae","Cinnamomum"
"332","GCA_003573695.1","Streptophyta",3469,"Papaver somniferum",NA,NA,NA,NA,1622.1,1622.5,492.8,493,2123.9,2124.3,90.6,3,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver"
"333","GCA_003713155.1","Streptophyta",3818,"Arachis hypogaea",NA,NA,NA,NA,1636.7,1637.2,495.6,495.7,2214.7,2215,96.3,0.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Arachis"
"334","GCA_003952965.2","Streptophyta",262757,"Morella rubra",NA,NA,NA,NA,1634.6,1635,304.2,379.2,2000,2000.2,80.2,6.8,"Magnoliopsida","Streptophyta","Fagales","Myricaceae","Morella"
"335","GCA_003958685.2","Streptophyta",3917,"Vigna unguiculata",NA,NA,NA,NA,1613.9,1614.3,499.4,499.6,2185,2185.3,96,2.3,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna"
"336","GCA_004007595.1","Streptophyta",4530,"Oryza sativa",NA,NA,NA,NA,1604.8,1605.2,483.6,483.8,2067.1,2067.4,75.4,8.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza"
"337","GCA_004114815.1","Streptophyta",4513,"Hordeum vulgare",NA,NA,NA,NA,1625.4,1625.8,459.3,459.7,2047.5,2047.8,82,4.2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Hordeum"
"338","GCA_004115005.2","Streptophyta",1094858,"Cucurbita argyrosperma subsp. argyrosperma",NA,NA,NA,NA,1620.8,1621.3,500,500.2,2012,2013.2,87.4,7.4,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucurbita"
"339","GCA_004115385.1","Streptophyta",3750,"Malus domestica",NA,NA,NA,NA,1629.1,1629.5,493.7,493.9,2174.3,2174.6,93.6,1.5,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Malus"
"340","GCA_004153795.2","Streptophyta",542762,"Camellia sinensis var. sinensis",NA,NA,NA,NA,1661.1,1661.5,498.2,498.5,2163.7,2164,67.8,12.3,"Magnoliopsida","Streptophyta","Ericales","Theaceae","Camellia"
"341","GCA_004303085.2","Streptophyta",608512,"Perilla frutescens var. hirtella",NA,NA,NA,NA,1645,1645.4,491.5,491.8,1618.8,1619.1,83.1,1.9,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Perilla"
"342","GCA_004320505.1","Streptophyta",157739,"Vigna angularis var. angularis",NA,NA,NA,NA,1648.1,1648.5,498.4,498.6,2201.7,2202,94.2,2.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna"
"343","GCA_004329165.1","Streptophyta",455371,"Spatholobus suberectus",NA,NA,NA,NA,1565,1565.5,407,407.1,1606.7,1606.9,89.5,7.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Spatholobus"
"344","GCA_004379255.2","Streptophyta",180675,"Salvia splendens",NA,NA,NA,NA,1636.8,1637.2,496.2,496.4,2098.3,2098.6,94.1,2.4,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Salvia"
"345","GCA_004837865.1","Streptophyta",52838,"Musa balbisiana",NA,NA,NA,NA,1044.4,1388.4,NA,NA,1513.2,1803.5,86.9,4.5,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa"
"346","GCA_005223365.2","Streptophyta",110450,"Oryza meyeriana var. granulata",NA,NA,NA,NA,1607.5,1607.9,482.2,482.4,2072.4,2072.7,86.3,4.9,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza"
"347","GCA_005239225.1","Streptophyta",43335,"Populus alba",NA,NA,NA,NA,1637.5,1637.9,499.6,499.8,2189.1,2189.4,96.5,1,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus"
"348","GCA_005286985.2","Streptophyta",4556,"Setaria viridis",NA,NA,NA,NA,1624.5,1625,496,496.3,2070.7,2071,99.6,0.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Setaria"
"349","GCA_005393395.2","Streptophyta",47621,"Gossypium australe",NA,NA,NA,NA,1554,1557.9,369.5,369.6,1738.7,1739,75.6,6.7,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"350","GCA_005549215.1","Streptophyta",1194695,"Cucumis melo var. makuwa",NA,NA,NA,NA,1649.1,1649.5,500.9,501,2180.4,2180.9,79.3,8.2,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucumis"
