"","Accn","Group","Organism.Taxonomic.ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source"
"255","GCA_001457755.2","Discoba",5694,"Trypanosoma equiperdum",NA,"H","H","H","H",NA,94.62,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"256","GCA_001460835.1","Discoba",75058,"Bodo saltans",NA,"H","H","H","M",NA,89.23,8.46,"Kinetoplastea","Euglenozoa","Eubodonida","Bodonidae","Bodo","NCBI"
"257","GCA_001543975.1","Metamonada",1394984,"Giardia intestinalis assemblage B",NA,"H","H","H","M",NA,23.14,6.67,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","NCBI"
"258","GCA_001643675.2","Metamonada",2049356,"Monocercomonoides exilis",NA,NA,"H","H","L",NA,59.61,5.1,NA,"Preaxostyla","Oxymonadida","Polymastigidae","Monocercomonoides","NCBI"
"259","GCA_001839685.2","Metamonada",1144522,"Tritrichomonas foetus",NA,"M","H","H","M",NA,50.59,4.71,NA,"Parabasalia","Tritrichomonadida","Tritrichomonadidae","Tritrichomonas","NCBI"
"260","GCA_002087225.1","Discoba",67003,"Trypanosoma theileri",NA,"H","H","H","M",NA,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"261","GCA_002219105.2","Discoba",85057,"Trypanosoma cruzi cruzi",NA,"H","H","H","M",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"262","GCA_003324165.2","Discoba",51637,"Naegleria lovaniensis",NA,"H","H","H","H",NA,86.27,4.71,NA,"Heterolobosea",NA,"Vahlkampfiidae","Naegleria","NCBI"
"263","GCA_003543875.1","Discoba",630700,"Trypanosoma brucei equiperdum",NA,"H",NA,"H","H",NA,76.15,4.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"264","GCA_003568945.1","Metamonada",797122,"Kipferlia bialata",NA,"L","M","H","L",NA,18.82,21.96,NA,"Fornicata",NA,NA,"Kipferlia","NCBI"
"265","GCA_003719475.1","Discoba",5698,"Trypanosoma rangeli",NA,"H","H","H","M",NA,96.15,3.85,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"266","GCA_003719485.1","Discoba",83891,"Trypanosoma conorhini",NA,"H","H","H","M",NA,97.69,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"267","GCA_006247105.1","Metamonada",5742,"Giardia muris",NA,"H","M","H","L",NA,22.35,7.06,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","NCBI"
"268","GCA_008403515.1","Discoba",5763,"Naegleria fowleri",NA,"H","H","H","L",NA,85.88,3.14,NA,"Heterolobosea",NA,"Vahlkampfiidae","Naegleria","NCBI"
"269","GCA_008636045.1","Metamonada",222440,"Streblomastix strix",NA,NA,"H","H","L",NA,38.04,18.04,NA,"Preaxostyla","Oxymonadida","Streblomastigidae","Streblomastix","NCBI"
"270","GCA_009731335.1","Discoba",5689,"Leishmania tarentolae",NA,"H","H","H","H",NA,98.46,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"271","GCA_017916305.1","Discoba",5663,"Leishmania enriettii",NA,"H","H","H","H",NA,98.46,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"272","GCA_017916325.1","Discoba",1580590,"Leishmania martiniquensis",NA,"H","H","H","H",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"273","GCA_017916335.1","Discoba",2249476,"Leishmania orientalis",NA,"H","H","H","H",NA,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"274","GCA_017918215.1","Discoba",2803181,"Leishmania sp. Ghana 2012 LV757",NA,"H","H","H","H",NA,96.92,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"275","GCA_017918225.1","Discoba",2802991,"Leishmania sp. Namibia",NA,"H","H","H","H",NA,99.23,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"276","GCA_017918235.1","Discoba",2761500,"Porcisia hertigi",NA,"H","H","H","M",NA,98.46,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Porcisia","NCBI"
"277","GCA_019188245.1","Discoba",1808958,"Novymonas esmeraldas",NA,NA,"H","H","M",NA,96.15,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Novymonas","NCBI"
"278","GCA_019425475.1","Discoba",5699,"Trypanosoma vivax",NA,"H","H","H","M",NA,91.54,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"279","GCA_019828565.1","Metamonada",201153,"Carpediemonas membranifera",NA,"H","H","H","M",NA,48.63,11.37,NA,"Fornicata",NA,NA,"Carpediemonas","NCBI"
"280","GCA_020184695.1","Metamonada",135588,"Histomonas meleagridis",NA,"M","M","H","M",NA,46.67,9.8,NA,"Parabasalia","Tritrichomonadida","Dientamoebidae","Histomonas","NCBI"
"281","GCA_022059095.1","Discoba",715481,"Trypanosoma melophagium",NA,"H","H","H","M",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"282","GCA_024181965.1","Metamonada",2918883,"Aduncisulcus paluster",NA,NA,"M","H","L",NA,31.37,11.37,NA,"Fornicata",NA,NA,"Aduncisulcus","NCBI"
"283","GCA_024505685.1","Discoba",5660,"Leishmania braziliensis",NA,"H","H","H","H",NA,93.08,2.31,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"284","GCA_026419775.2","Discoba",1008807,"Acrasis kona",NA,"H","H","H","H",NA,85.49,6.67,NA,"Heterolobosea",NA,"Acrasidae","Acrasis","NCBI"
"285","GCA_027625915.1","Metamonada",1746091,"Anaeramoeba flamelloides","L","H","H","H","H",NA,79.61,3.14,NA,NA,NA,"Anaeramoebidae","Anaeramoeba","NCBI"
"286","GCA_027972325.1","Metamonada",342808,"Paratrimastix pyriformis",NA,NA,"H","H","H",NA,62.35,6.67,NA,"Preaxostyla",NA,"Paratrimastigidae","Paratrimastix","NCBI"
"287","GCA_028826165.1","Metamonada",1746090,"Anaeramoeba ignava","L","H","H","H","H",NA,77.25,2.75,NA,NA,NA,"Anaeramoebidae","Anaeramoeba","NCBI"
"288","GCA_030068145.1","Discoba",91374,"Diplonema papillatum",NA,"H","H","H","H",NA,39.23,9.23,"Diplonemea","Euglenozoa",NA,"Diplonemidae","Diplonema","NCBI"
"289","GCA_033064195.1","Metamonada",2049346,"Blattamonas nauphoetae",NA,"L","H","H","L",NA,52.94,9.02,NA,"Preaxostyla","Oxymonadida",NA,"Blattamonas","NCBI"
"290","GCA_039105265.1","Metamonada",1915356,"Tritrichomonas musculus",NA,"M","H","H","M",NA,54.51,7.06,NA,"Parabasalia","Tritrichomonadida","Tritrichomonadidae","Tritrichomonas","NCBI"
"291","GCA_040285745.1","Metamonada",2654837,"Barthelona sp. PCE",NA,"M","H","H","M",NA,40.78,7.45,NA,NA,NA,NA,"Barthelona","NCBI"
"292","GCA_040363505.1","Discoba",653362,"Leishmania utingensis",NA,"H","H","H","H",NA,97.69,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"293","GCA_040363515.1","Discoba",5680,"Leishmania shawi",NA,"H","H","H","H",NA,96.92,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"294","GCA_040363635.1","Discoba",5678,"Leishmania naiffi",NA,"H","H","H","H",NA,95.38,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"295","GCA_040363675.1","Discoba",651832,"Leishmania lindenbergi",NA,"H","H","H","H",NA,96.15,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"296","GCA_900500625.2","Discoba",5671,"Leishmania infantum",NA,"H","H","H","H",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"297","GCA_963988835.2","Metamonada",28002,"Hexamita inflata",NA,NA,"M","H","L",NA,24.71,5.88,NA,"Fornicata","Diplomonadida","Hexamitidae","Hexamita","NCBI"
"298","Giaint1","Excavata",184922,"Giardia intestinalis ATCC 50803",NA,NA,"H","H","M",NA,23.5,5.1,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","JGI"
"299","Bigna1","Rhizaria",753081,"Bigelowiella natans CCMP2755 v1.0",NA,"H","H","H","H",NA,72.9,12.2,"Chlorarachniophyceae","Cercozoa",NA,NA,"Bigelowiella","JGI"
"300","GCA_000512085.1","Rhizaria",46433,"Reticulomyxa filosa",NA,"M","L","M","L",NA,36.86,27.84,NA,"Foraminifera",NA,"Reticulomyxidae","Reticulomyxa","NCBI"
"301","GCA_000698435.2","Rhizaria",641309,"Lotharella oceanica",NA,NA,NA,NA,NA,"H",1.96,1.18,"Chlorarachniophyceae","Cercozoa",NA,NA,"Lotharella","NCBI"
"302","GCA_001049375.1","Rhizaria",37360,"Plasmodiophora brassicae",NA,"H","H","M","L",NA,88.63,3.92,"Phytomyxea","Endomyxa","Plasmodiophorida","Plasmodiophoridae","Plasmodiophora","NCBI"
"303","GCA_009731375.1","Rhizaria",1928728,"Paulinella micropora",NA,NA,NA,NA,NA,"H",1.96,0.78,"Imbricatea","Cercozoa","Euglyphida","Paulinellidae","Paulinella","NCBI"
"304","GCA_039583845.1","Rhizaria",2184066,"Marteilia pararefringens",NA,NA,NA,"L",NA,NA,21.18,12.94,"Ascetosporea","Endomyxa","Paramyxida","Marteiliidae","Marteilia","NCBI"
"305","GCA_040357525.1","Rhizaria",126728,"Bonamia ostreae",NA,"L",NA,"L","L",NA,25.88,18.82,"Ascetosporea","Endomyxa","Haplosporida",NA,"Bonamia","NCBI"
"306","GCA_040357535.1","Rhizaria",2844372,"Paramarteilia canceri",NA,NA,"L","L",NA,NA,9.41,15.29,"Ascetosporea","Endomyxa","Paramyxida","Marteiliidae","Paramarteilia","NCBI"
"307","GCA_040357565.1","Rhizaria",1215613,"Cercozoa sp. M6MM",NA,NA,NA,"L","L",NA,55.29,14.51,NA,"Cercozoa",NA,NA,NA,"NCBI"
"308","GCA_000091205.1","Rhodophyta",280699,"Cyanidioschyzon merolae strain 10D",NA,NA,"H","H","M",NA,72.94,6.27,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidioschyzon","NCBI"
"309","GCA_000341285.1","Rhodophyta",130081,"Galdieria sulphuraria",NA,NA,"H","H","M","H",78.04,7.45,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria","NCBI"
"310","GCA_000350225.2","Rhodophyta",2769,"Chondrus crispus",NA,NA,"H","H","L","H",63.14,8.24,"Florideophyceae","Rhodophyta","Gigartinales","Gigartinaceae","Chondrus","NCBI"
"311","GCA_002049455.2","Rhodophyta",2786,"Porphyra umbilicalis",NA,NA,"M","H","L","H",43.92,14.51,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Porphyra","NCBI"
"312","GCA_003194525.1","Rhodophyta",448386,"Gracilariopsis chorda",NA,NA,"H","H","L",NA,81.18,4.71,"Florideophyceae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilariopsis","NCBI"
"313","GCA_008690995.1","Rhodophyta",35688,"Porphyridium purpureum",NA,NA,"H","H","M",NA,71.76,8.63,"Bangiophyceae","Rhodophyta","Porphyridiales","Porphyridiaceae","Porphyridium","NCBI"
"314","GCA_009829735.1","Rhodophyta",2788,"Neopyropia yezoensis",NA,NA,"H","H","M",NA,50.2,16.86,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Neopyropia","NCBI"
"315","GCA_013995675.1","Rhodophyta",2690220,"Cyanidiococcus yangmingshanensis",NA,NA,"H","H","M",NA,54.51,16.86,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidiococcus","NCBI"
"316","GCA_022539475.1","Rhodophyta",172961,"Gracilaria domingensis",NA,NA,"H","H","L","H",60,9.02,"Florideophyceae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilaria","NCBI"
"317","GCA_025991245.1","Rhodophyta",83374,"Galdieria partita",NA,NA,"H","H","M","H",81.96,5.49,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria","NCBI"
"318","GCA_026122205.1","Rhodophyta",3028027,"Galdieria yellowstonensis",NA,NA,"H","H","M",NA,80.78,6.27,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria","NCBI"
"319","GCA_026184775.1","Rhodophyta",2771,"Cyanidium caldarium",NA,NA,"H","H","M",NA,67.06,9.8,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidium","NCBI"
"320","GCA_029953675.1","Rhodophyta",101924,"Rhodosorus marinus",NA,NA,"H","H","M",NA,83.92,4.31,"Stylonematophyceae","Rhodophyta","Stylonematales","Stylonemataceae","Rhodosorus","NCBI"
"321","GCA_042855435.1","Rhodophyta",683352,"Pyropia vietnamensis",NA,NA,"H","H","L",NA,61.18,12.94,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Pyropia","NCBI"
"322","Alaesc1","Stramenopiles",2889,"Alaria esculenta A1",NA,"H","H","H","H",NA,95,2,"Phaeophyceae",NA,"Laminariales","Alariaceae","Alaria","JGI"
"323","Aplke1","Stramenopiles",87111,"Aplanochytrium kerguelense PBS07 v1.0",NA,"H","H","H","H",NA,94,3,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Aplanochytrium","JGI"
"324","Auran1","Stramenopiles",44056,"Aureococcus anophagefferens clone 1984 v1.0",NA,NA,"H","H","H",NA,84,11,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus","JGI"
"325","Aurli1","Stramenopiles",717989,"Aurantiochytrium limacinum ATCC MYA-1381 v1.0",NA,"L","H","H","H",NA,94,2,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Aurantiochytrium","JGI"
"326","Blahom1","Stramenopiles",12968,"Blastocystis hominis Singapore isolate B (sub-type 7)",NA,"H","H","H","M",NA,87,13,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","JGI"
"327","Brelac1","Stramenopiles",4779,"Bremia lactucae SF5","M","H","H","H","H",NA,93,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Bremia","JGI"
"328","Cafroe1","Stramenopiles",33653,"Cafeteria roenbergensis BVI",NA,NA,"H","H","M",NA,89,2,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria","JGI"
"329","Chaten1","Stramenopiles",426638,"Chaetoceros tenuissimus NIES-3715",NA,NA,"H","H","H",NA,95,0,"Coscinodiscophyceae","Bacillariophyta","Chaetocerotales","Chaetocerotaceae","Chaetoceros","JGI"
"330","Claok1","Stramenopiles",309737,"Cladosiphon okamuranus S strain",NA,"H","H","H","L",NA,97,1,"Phaeophyceae",NA,"Ectocarpales","Chordariaceae","Cladosiphon","JGI"
"331","Conwei1","Stramenopiles",1577725,"Conticribra weissflogii CCMP 1336",NA,NA,"H","H","H","H",95,4,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Conticribra","JGI"
"332","Cyccr2","Stramenopiles",29204,"Cyclotella cryptica CCMP332 v2.0",NA,NA,"H","H","H",NA,96,1,"Coscinodiscophyceae","Bacillariophyta","Stephanodiscales","Stephanodiscaceae","Cyclotella","JGI"
"333","Cylclo1","Stramenopiles",2856,"Cylindrotheca closterium",NA,NA,"H","H","H",NA,97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Cylindrotheca","JGI"
"334","Ectsil1","Stramenopiles",2880,"Ectocarpus siliculosus Ec 32",NA,"H","H","H","H",NA,97,3,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","JGI"
"335","Ent11IV18","Stramenopiles",186042,"Entomoneis sp. UTEX 11IV18-2A FL v1.0",NA,NA,"H","H","H","H",96,1,"Bacillariophyceae","Bacillariophyta",NA,"Entomoneidaceae","Entomoneis","JGI"
"336","Fisso2","Stramenopiles",1519565,"Fistulifera solaris JPCC DA0580",NA,NA,"H","H","H",NA,97,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Fistulifera","JGI"
"337","Fracro1","Stramenopiles",210448,"Fragilaria crotonensis SAG 28.96",NA,NA,"H","H","H",NA,75,6,"Fragilariophyceae","Bacillariophyta","Fragilariales","Fragilariaceae","Fragilaria","JGI"
"338","GCA_000142945.1","Stramenopiles",403677,"Phytophthora infestans T30-4","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"339","GCA_000149405.2","Stramenopiles",296543,"Thalassiosira pseudonana CCMP1335",NA,NA,"H","H","H","M",97,3,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","NCBI"
"340","GCA_000149755.2","Stramenopiles",67593,"Phytophthora sojae","M","H","H","H","M",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"341","GCA_000150955.2","Stramenopiles",556484,"Phaeodactylum tricornutum CCAP 1055/1",NA,NA,"H","H","H",NA,96,4,"Bacillariophyceae","Bacillariophyta","Naviculales","Phaeodactylaceae","Phaeodactylum","NCBI"
"342","GCA_000151545.2","Stramenopiles",695850,"Saprolegnia parasitica CBS 223.65","M","H","H","H","H",NA,98,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Saprolegnia","NCBI"
"343","GCA_000240725.1","Stramenopiles",1093141,"Nannochloropsis gaditana CCMP526",NA,NA,"H","H",NA,NA,40,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","NCBI"
"344","GCA_000281045.1","Stramenopiles",1156394,"Saprolegnia diclina VS20","M","H","H","H","H",NA,99,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Saprolegnia","NCBI"
"345","GCA_000296195.2","Stramenopiles",159749,"Thalassiosira oceanica",NA,NA,"H","H","M","H",89,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","NCBI"
"346","GCA_000333075.3","Stramenopiles",1284355,"Phytophthora kernoviae 00238/432","M","H","M","H","H",NA,95,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"347","GCA_000365505.1","Stramenopiles",1317065,"Phytophthora nicotianae P1569","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"348","GCA_000365525.1","Stramenopiles",1317066,"Phytophthora nicotianae P1976","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"349","GCA_000365545.1","Stramenopiles",1317063,"Phytophthora nicotianae CJ01A1","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"350","GCA_000367145.1","Stramenopiles",1317064,"Phytophthora nicotianae P10297","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"351","GCA_000509465.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"352","GCA_000520075.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"353","GCA_000520115.1","Stramenopiles",157072,"Aphanomyces invadans","M","H","H","H","H",NA,99,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"354","GCA_000569095.1","Stramenopiles",72520,"Nannochloropsis gaditana",NA,NA,"H","H","H","H",86,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","NCBI"
"355","GCA_000743755.1","Stramenopiles",944170,"Blastocystis sp. subtype 4",NA,"H","H","H","M",NA,98,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"356","GCA_000785725.3","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"357","GCA_001029375.2","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,94,4,NA,"Oomycota","Pythiales","Pythiaceae","Pythium","NCBI"
"358","GCA_001078535.1","Stramenopiles",65357,"Albugo candida","M","H","H","H","H",NA,99,1,NA,"Oomycota","Albuginales","Albuginaceae","Albugo","NCBI"
"359","GCA_001651215.1","Stramenopiles",478820,"Blastocystis sp. ATCC 50177/Nand II",NA,"H","H","H","M",NA,99,0,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"360","GCA_001712635.2","Stramenopiles",2483409,"Nothophytophthora sp. Chile5",NA,"H","H","H","H",NA,89,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Nothophytophthora","NCBI"
"361","GCA_001750085.1","Stramenopiles",635003,"Fragilariopsis cylindrus CCMP1102",NA,NA,"H","H","H",NA,94,5,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Fragilariopsis","NCBI"
"362","GCA_002081575.1","Stramenopiles",74557,"Thraustotheca clavata","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Thraustotheca","NCBI"
"363","GCA_002081595.1","Stramenopiles",1202772,"Achlya hypogyna","M","H","H","H","H",NA,99,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Achlya","NCBI"
"364","GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya","M",NA,"H","H",NA,NA,91,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"365","GCA_002897355.1","Stramenopiles",2315210,"Hondaea fermentalgiana",NA,"H","H","H","H",NA,95,2,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Hondaea","NCBI"
"366","GCA_002911725.1","Stramenopiles",4796,"Phytophthora palmivora","L","H","M","H","H",NA,81,12,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"367","GCA_003287315.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"368","GCA_003704535.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,93,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"369","GCA_004565275.1","Stramenopiles",1027361,"Nannochloropsis salina CCMP1776",NA,"M","H","H","H",NA,92,4,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Microchloropsis","NCBI"
"370","GCA_005966545.1","Stramenopiles",41045,"Pythium oligandrum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Pythium","NCBI"
"371","GCA_006386115.1","Stramenopiles",82926,"Globisporangium splendens","M","H","H","H","H",NA,92,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium","NCBI"
"372","GCA_008271595.1","Stramenopiles",1485010,"[Pythium] brassicae (nom. inval.)","M","H","H","H","H",NA,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium","NCBI"
"373","GCA_009729455.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,94,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"374","GCA_009732905.1","Stramenopiles",129364,"Phytophthora rubi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"375","GCA_009835175.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"376","GCA_009835185.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,97,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"377","GCA_012295175.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"378","GCA_012489335.1","Stramenopiles",1714386,"Triparma laevis f. inornata",NA,"H","H","H","L",NA,75,9,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"379","GCA_016618375.1","Stramenopiles",4784,"Phytophthora capsici","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"380","GCA_016865095.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"381","GCA_017506865.1","Stramenopiles",303371,"Tribonema minus",NA,"M","H","H","H",NA,93,2,"Xanthophyceae",NA,"Tribonematales","Tribonemataceae","Tribonema","NCBI"
"382","GCA_018691715.1","Stramenopiles",4785,"Phytophthora cinnamomi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"383","GCA_018873745.1","Stramenopiles",2496075,"Phytophthora aleatoria","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"384","GCA_019154785.2","Stramenopiles",303405,"Nitzschia inconspicua",NA,NA,"H","H","H","H",100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","NCBI"
"385","GCA_019155685.1","Stramenopiles",109152,"Phytophthora boehmeriae","M","H","H","H","H",NA,92,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"386","GCA_019828595.1","Stramenopiles",112091,"Aphanomyces cochlioides","M","H",NA,"H","L",NA,80,2,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"387","GCA_020800215.1","Stramenopiles",164328,"Phytophthora ramorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"388","GCA_026184515.1","Stramenopiles",230839,"Peronosclerospora sorghi",NA,"H","H","H","H",NA,81,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronosclerospora","NCBI"
"389","GCA_026770575.1","Stramenopiles",483370,"Pelagophyceae sp. CCMP2097",NA,NA,"H","H","H",NA,94,2,"Pelagophyceae",NA,NA,NA,NA,"NCBI"
"390","GCA_026770595.1","Stramenopiles",483371,"Ochromonadaceae sp. CCMP2298",NA,NA,"H","H","H",NA,80,11,"Synurophyceae",NA,"Ochromonadales","Ochromonadaceae",NA,"NCBI"
"391","GCA_027923505.1","Stramenopiles",2872254,"Mayamaea pseudoterrestris",NA,NA,"H","H","H",NA,95,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Mayamaea","NCBI"
