Accn,Super.Group,Organism_Taxonomic_ID,Organism_Name,SIN1,RICTOR,RAPTOR,TOR,LST8,D1,C.score,Frag.score,Class.name,Phylum.name,Order.name,Family.name,Genus.name
GCA_900088555.1,Alveolata,864141,Plasmodium ovale curtisi,NA,NA,NA,NA,NA,NA,84.02,3.98,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900088565.1,Alveolata,864141,Plasmodium ovale curtisi,NA,NA,NA,NA,NA,NA,85.15,3.49,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900088575.1,Alveolata,5858,Plasmodium malariae,NA,NA,NA,NA,NA,NA,77.68,6.59,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900090005.1,Alveolata,5858,Plasmodium malariae,NA,NA,NA,NA,NA,NA,77.9,2.91,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900090025.2,Alveolata,36330,Plasmodium ovale,NA,NA,NA,NA,NA,NA,88.3,1.46,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900090035.2,Alveolata,36330,Plasmodium ovale,NA,NA,NA,NA,NA,NA,98.46,0.3,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900090045.1,Alveolata,5858,Plasmodium malariae,NA,NA,NA,NA,NA,NA,98.98,0.03,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900093535.1,Alveolata,5855,Plasmodium vivax,NA,NA,NA,NA,NA,NA,96.32,0.27,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900093545.1,Alveolata,5855,Plasmodium vivax,NA,NA,NA,NA,NA,NA,96.92,0.19,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900093555.2,Alveolata,5855,Plasmodium vivax,NA,NA,NA,NA,NA,NA,99.18,0.03,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095545.1,Alveolata,5821,Plasmodium berghei,NA,NA,NA,NA,NA,NA,96.57,0.19,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095555.1,Alveolata,31271,Plasmodium chabaudi chabaudi,NA,NA,NA,NA,NA,NA,93.99,0.16,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095565.1,Alveolata,5826,Plasmodium chabaudi adami,NA,NA,NA,NA,NA,NA,98.11,0.03,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095585.1,Alveolata,5821,Plasmodium berghei,NA,NA,NA,NA,NA,NA,96.98,0.16,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095595.1,Alveolata,880534,Plasmodium sp. gorilla clade G1,NA,NA,NA,NA,NA,NA,98.63,0.14,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095605.1,Alveolata,31271,Plasmodium chabaudi chabaudi,NA,NA,NA,NA,NA,NA,98.38,0.11,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095625.1,Alveolata,5826,Plasmodium chabaudi adami,NA,NA,NA,NA,NA,NA,97.94,0.16,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900095635.1,Alveolata,5821,Plasmodium berghei,NA,NA,NA,NA,NA,NA,96.07,0.44,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900097015.1,Alveolata,880535,Plasmodium sp. gorilla clade G2,NA,NA,NA,NA,NA,NA,98.98,0.05,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900097025.1,Alveolata,5854,Plasmodium reichenowi,NA,NA,NA,NA,NA,NA,99.01,0.08,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900097035.1,Alveolata,880536,Plasmodium sp. gorilla clade G3,NA,NA,NA,NA,NA,NA,97.2,0.6,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900097045.1,Alveolata,647221,Plasmodium gaboni,NA,NA,NA,NA,NA,NA,98.82,0.14,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900240055.1,Alveolata,720590,Plasmodium sp. DRC-Itaito,NA,NA,NA,NA,NA,NA,98.79,0.05,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900257145.2,Alveolata,720590,Plasmodium sp. DRC-Itaito,NA,NA,NA,NA,NA,NA,93.66,0.74,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_900681995.1,Alveolata,54757,Plasmodium vinckei vinckei,NA,NA,NA,NA,NA,NA,98.08,0.47,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_902459845.2,Alveolata,2600580,Hepatocystis sp. ex Piliocolobus tephrosceles,NA,NA,NA,NA,NA,NA,90.22,3.08,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Hepatocystis
GCA_903994205.1,Alveolata,119398,Plasmodium vinckei brucechwatti,NA,NA,NA,NA,NA,NA,97.25,0.88,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_903994225.1,Alveolata,138297,Plasmodium vinckei lentum,NA,NA,NA,NA,NA,NA,97.2,0.6,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_903994235.1,Alveolata,138298,Plasmodium vinckei petteri,NA,NA,NA,NA,NA,NA,97.86,0.6,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_903994265.1,Alveolata,5860,Plasmodium vinckei,NA,NA,NA,NA,NA,NA,96.62,1.02,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_905178155.1,Alveolata,2202890,Amoebophrya sp. A120,NA,NA,NA,M,NA,NA,95.32,0.58,Dinophyceae,NA,Syndiniales,Amoebophryaceae,Amoebophrya
GCA_905182975.1,Alveolata,5886,Paramecium primaurelia,M,NA,NA,H,H,NA,97.08,1.17,Oligohymenophorea,Ciliophora,Peniculida,Parameciidae,Paramecium
GCA_905182985.1,Alveolata,65129,Paramecium sonneborni,M,H,NA,H,H,NA,98.83,0.58,Oligohymenophorea,Ciliophora,Peniculida,Parameciidae,Paramecium
GCA_905182995.1,Alveolata,43137,Paramecium octaurelia,M,H,NA,H,H,NA,96.49,1.75,Oligohymenophorea,Ciliophora,Peniculida,Parameciidae,Paramecium
GCA_905183005.1,Alveolata,43138,Paramecium pentaurelia,M,H,NA,H,H,NA,98.25,1.17,Oligohymenophorea,Ciliophora,Peniculida,Parameciidae,Paramecium
GCA_905221605.1,Alveolata,878477,Symbiodinium natans,NA,NA,NA,H,L,NA,69.59,12.28,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905221615.1,Alveolata,631055,Symbiodinium sp. CCMP2592,NA,NA,NA,H,L,NA,75.44,11.11,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905221625.1,Alveolata,230985,Symbiodinium sp. KB8,NA,NA,NA,H,H,H,91.23,4.09,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905221635.1,Alveolata,1519616,Symbiodinium sp. CCMP2456,NA,NA,NA,H,NA,H,70.18,11.7,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905231905.1,Alveolata,2952,Symbiodinium pilosum,NA,NA,NA,NA,NA,NA,54.97,13.45,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905231915.1,Alveolata,1628268,Symbiodinium necroappetens,NA,NA,NA,NA,L,H,63.16,15.79,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905231925.1,Alveolata,2951,Symbiodinium microadriaticum,NA,NA,NA,H,L,H,77.19,10.53,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Symbiodinium
GCA_905237085.1,Alveolata,89957,Polarella glacialis,NA,L,H,H,M,NA,69.59,16.37,Dinophyceae,NA,Suessiales,Suessiaceae,Polarella
GCA_905237095.1,Alveolata,89957,Polarella glacialis,NA,L,H,H,M,NA,66.08,15.2,Dinophyceae,NA,Suessiales,Suessiaceae,Polarella
GCA_914767885.1,Alveolata,1481888,Blepharisma stoltei,NA,H,NA,H,M,NA,95.91,2.92,Heterotrichea,Ciliophora,Heterotrichida,Blepharismidae,Blepharisma
GCA_914969965.1,Alveolata,5855,Plasmodium vivax,NA,NA,NA,NA,NA,NA,98.41,0.03,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_946863485.1,Alveolata,5936,Moneuplotes crassus,NA,NA,NA,H,M,NA,91.81,1.17,Spirotrichea,Ciliophora,Euplotida,Euplotidae,Moneuplotes
GCA_947184155.2,Alveolata,2562237,Cladocopium goreaui,NA,NA,NA,H,L,NA,82.46,7.02,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Cladocopium
GCA_949152365.1,Alveolata,5855,Plasmodium vivax,NA,NA,NA,NA,NA,NA,98.38,0.08,Aconoidasida,Apicomplexa,Haemosporida,Plasmodiidae,Plasmodium
GCA_963377065.1,Alveolata,2562239,Effrenium voratum,NA,NA,NA,H,NA,NA,67.25,15.2,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Effrenium
GCA_963377175.1,Alveolata,2562239,Effrenium voratum,NA,NA,NA,H,NA,NA,75.44,9.36,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Effrenium
GCA_963377275.1,Alveolata,2562239,Effrenium voratum,NA,NA,NA,H,NA,NA,76.02,12.28,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Effrenium
GCA_963575745.1,Alveolata,89957,Polarella glacialis,NA,L,H,H,M,NA,61.4,22.81,Dinophyceae,NA,Suessiales,Suessiaceae,Polarella
GCA_963969995.1,Alveolata,1381693,Durusdinium trenchii,NA,NA,NA,H,L,NA,83.63,5.85,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Durusdinium
GCA_963970005.1,Alveolata,1381693,Durusdinium trenchii,NA,NA,NA,H,L,NA,74.85,9.36,Dinophyceae,NA,Suessiales,Symbiodiniaceae,Durusdinium
GCA_000512085.1,Rhizaria,46433,Reticulomyxa filosa,NA,M,L,M,L,NA,36.86,27.84,NA,Foraminifera,NA,Reticulomyxidae,Reticulomyxa
GCA_000698435.2,Rhizaria,641309,Lotharella oceanica,NA,NA,NA,NA,NA,H,1.96,1.18,Chlorarachniophyceae,Cercozoa,NA,NA,Lotharella
GCA_001049375.1,Rhizaria,37360,Plasmodiophora brassicae,NA,H,H,M,L,NA,88.63,3.92,Phytomyxea,Endomyxa,Plasmodiophorida,Plasmodiophoridae,Plasmodiophora
GCA_009731375.1,Rhizaria,1928728,Paulinella micropora,NA,NA,NA,NA,NA,H,1.96,0.78,Imbricatea,Cercozoa,Euglyphida,Paulinellidae,Paulinella
GCA_039583845.1,Rhizaria,2184066,Marteilia pararefringens,NA,NA,NA,L,NA,NA,21.18,12.94,Ascetosporea,Endomyxa,Paramyxida,Marteiliidae,Marteilia
GCA_040357525.1,Rhizaria,126728,Bonamia ostreae,NA,L,NA,L,L,NA,25.88,18.82,Ascetosporea,Endomyxa,Haplosporida,NA,Bonamia
GCA_040357535.1,Rhizaria,2844372,Paramarteilia canceri,NA,NA,L,L,NA,NA,9.41,15.29,Ascetosporea,Endomyxa,Paramyxida,Marteiliidae,Paramarteilia
GCA_040357565.1,Rhizaria,1215613,Cercozoa sp. M6MM,NA,NA,NA,L,L,NA,55.29,14.51,NA,Cercozoa,NA,NA,NA
GCA_000001735.2,Streptophyta,3702,Arabidopsis thaliana,NA,NA,H,H,H,H,99.6,0.1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_000002775.4,Streptophyta,3694,Populus trichocarpa,NA,NA,H,H,H,H,99.3,0.2,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Populus
GCA_000003195.3,Streptophyta,4558,Sorghum bicolor,NA,NA,H,H,H,NA,98.3,0.9,Magnoliopsida,Streptophyta,Poales,Poaceae,Sorghum
GCA_000003745.2,Streptophyta,29760,Vitis vinifera,NA,NA,H,H,H,H,90.8,4.8,Magnoliopsida,Streptophyta,Vitales,Vitaceae,Vitis
GCA_000004075.3,Streptophyta,3659,Cucumis sativus,NA,NA,H,H,L,M,95.3,2.6,Magnoliopsida,Streptophyta,Cucurbitales,Cucurbitaceae,Cucumis
GCA_000004255.1,Streptophyta,81972,Arabidopsis lyrata subsp. lyrata,NA,NA,H,H,H,H,96.3,1.3,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_000004515.5,Streptophyta,3847,Glycine max,NA,NA,H,H,H,H,99.4,0.4,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Glycine
GCA_000004655.2,Streptophyta,39946,Oryza sativa Indica Group,NA,NA,H,H,H,NA,91.4,4.5,Magnoliopsida,Streptophyta,Poales,Poaceae,Oryza
GCA_000005005.6,Streptophyta,4577,Zea mays,NA,NA,H,H,H,H,94.8,3.3,Magnoliopsida,Streptophyta,Poales,Poaceae,Zea
GCA_000005425.2,Streptophyta,39947,Oryza sativa Japonica Group,NA,NA,H,H,H,H,73,9.9,Magnoliopsida,Streptophyta,Poales,Poaceae,Oryza
GCA_000005505.4,Streptophyta,15368,Brachypodium distachyon,NA,NA,H,H,H,H,99.3,0.4,Magnoliopsida,Streptophyta,Poales,Poaceae,Brachypodium
GCA_000143415.2,Streptophyta,88036,Selaginella moellendorffii,NA,NA,H,H,H,H,76.9,5.9,Lycopodiopsida,Streptophyta,Selaginellales,Selaginellaceae,Selaginella
GCA_000149285.1,Streptophyta,39947,Oryza sativa Japonica Group,NA,NA,H,H,H,H,90.9,4.2,Magnoliopsida,Streptophyta,Poales,Poaceae,Oryza
GCA_000151685.2,Streptophyta,3988,Ricinus communis,NA,NA,H,H,H,H,92,4.6,Magnoliopsida,Streptophyta,Malpighiales,Euphorbiaceae,Ricinus
GCA_000211275.1,Streptophyta,3702,Arabidopsis thaliana,NA,NA,H,H,H,H,68,5.5,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_000219495.2,Streptophyta,3880,Medicago truncatula,NA,NA,H,H,H,H,96.8,0.8,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Medicago
GCA_000263155.2,Streptophyta,4555,Setaria italica,NA,NA,H,H,H,H,97.9,1.1,Magnoliopsida,Streptophyta,Poales,Poaceae,Setaria
GCA_000327365.2,Streptophyta,29730,Gossypium raimondii,NA,NA,H,H,H,M,98.4,1.1,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_000331365.3,Streptophyta,4639,Ensete ventricosum,NA,NA,H,H,H,H,21.6,22,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Ensete
GCA_000340665.2,Streptophyta,3821,Cajanus cajan,NA,NA,L,H,H,H,89.9,5.5,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Cajanus
GCA_000346465.2,Streptophyta,3760,Prunus persica,NA,NA,H,H,H,NA,99.3,0.2,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_000347455.1,Streptophyta,4572,Triticum urartu,NA,NA,NA,H,H,H,55.5,14.7,Magnoliopsida,Streptophyta,Poales,Poaceae,Triticum
GCA_000375325.1,Streptophyta,81985,Capsella rubella,NA,NA,H,H,H,H,95.7,2.2,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Capsella
GCA_000403535.1,Streptophyta,3641,Theobroma cacao,NA,NA,H,H,H,H,99.4,0.2,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Theobroma
GCA_000414095.2,Streptophyta,981085,Morus notabilis,NA,NA,H,H,NA,H,87.2,7.5,Magnoliopsida,Streptophyta,Rosales,Moraceae,Morus
GCA_000441915.1,Streptophyta,192259,Genlisea aurea,NA,NA,H,H,H,H,70.5,16.2,Magnoliopsida,Streptophyta,Lamiales,Lentibulariaceae,Genlisea
GCA_000471905.1,Streptophyta,13333,Amborella trichopoda,NA,NA,H,H,H,H,89.9,5.4,Magnoliopsida,Streptophyta,Amborellales,Amborellaceae,Amborella
GCA_000478725.1,Streptophyta,72664,Eutrema salsugineum,NA,NA,H,H,H,H,98.2,0.9,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Eutrema
GCA_000493195.1,Streptophyta,85681,Citrus x clementina,NA,NA,H,H,H,M,93.6,4.7,Magnoliopsida,Streptophyta,Sapindales,Rutaceae,Citrus
GCA_000499845.2,Streptophyta,3885,Phaseolus vulgaris,NA,NA,H,H,H,M,98,1.4,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Phaseolus
GCA_000504015.1,Streptophyta,4155,Erythranthe guttata,NA,NA,H,H,H,H,91.3,5.1,Magnoliopsida,Streptophyta,Lamiales,Phrymaceae,Erythranthe
GCA_000510995.2,Streptophyta,3562,Spinacia oleracea,NA,NA,H,H,H,H,94.1,4,Magnoliopsida,Streptophyta,Caryophyllales,Chenopodiaceae,Spinacia
GCA_000511025.2,Streptophyta,3555,Beta vulgaris subsp. vulgaris,NA,NA,H,H,H,H,97.3,1.4,Magnoliopsida,Streptophyta,Caryophyllales,Chenopodiaceae,Beta
GCA_000512255.2,Streptophyta,4072,Capsicum annuum,NA,NA,H,H,H,H,86.5,5.7,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Capsicum
GCA_000583005.2,Streptophyta,57577,Trifolium pratense,NA,NA,H,H,H,L,63.7,31.5,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Trifolium
GCA_000612305.2,Streptophyta,71139,Eucalyptus grandis,NA,NA,H,H,H,L,93.9,3.4,Magnoliopsida,Streptophyta,Myrtales,Myrtaceae,Eucalyptus
GCA_000695605.1,Streptophyta,2711,Citrus sinensis,NA,NA,H,H,H,H,78.6,14.6,Magnoliopsida,Streptophyta,Sapindales,Rutaceae,Citrus
GCA_000696525.1,Streptophyta,180498,Jatropha curcas,NA,NA,H,H,H,NA,91.8,4.5,Magnoliopsida,Streptophyta,Malpighiales,Euphorbiaceae,Jatropha
GCA_000708835.1,Streptophyta,105231,Klebsormidium nitens,NA,NA,H,H,H,H,69.3,4.3,Klebsormidiophyceae,Streptophyta,Klebsormidiales,Klebsormidiaceae,Klebsormidium
GCA_000722935.2,Streptophyta,3848,Glycine soja,NA,NA,H,H,H,H,90.3,4.6,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Glycine
GCA_000733195.1,Streptophyta,50452,Arabis alpina,NA,NA,H,H,H,H,79.7,1.4,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabis
GCA_000751015.1,Streptophyta,3708,Brassica napus,NA,NA,H,H,H,H,79.6,1.9,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Brassica
GCA_000763605.2,Streptophyta,60419,Castanea mollissima,NA,NA,H,H,H,H,93.2,5.3,Magnoliopsida,Streptophyta,Fagales,Fagaceae,Castanea
GCA_000787975.1,Streptophyta,29729,Gossypium arboreum,NA,NA,H,H,H,H,71.5,4.4,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_000801105.3,Streptophyta,3726,Raphanus sativus,NA,NA,H,H,H,H,97.8,0.8,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Raphanus
GCA_000818735.3,Streptophyta,4639,Ensete ventricosum,NA,NA,H,H,H,H,25.2,22.4,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Ensete
GCA_001185155.1,Streptophyta,29655,Zostera marina,NA,NA,H,H,H,NA,91.4,4.5,Magnoliopsida,Streptophyta,Alismatales,Zosteraceae,Zostera
GCA_001190045.1,Streptophyta,3914,Vigna angularis,NA,NA,H,H,H,M,83.9,7.9,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Vigna
GCA_001411555.2,Streptophyta,51240,Juglans regia,NA,NA,H,H,H,NA,96.1,1.4,Magnoliopsida,Streptophyta,Fagales,Juglandaceae,Juglans
GCA_001433935.1,Streptophyta,39947,Oryza sativa Japonica Group,NA,NA,H,H,H,H,79.7,9.2,Magnoliopsida,Streptophyta,Poales,Poaceae,Oryza
GCA_001531365.2,Streptophyta,59895,Cynara cardunculus var. scolymus,NA,NA,H,H,M,M,86.7,7,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Cynara
GCA_001598015.1,Streptophyta,472368,Dorcoceras hygrometricum,NA,NA,H,H,H,NA,77.9,5.5,Magnoliopsida,Streptophyta,Lamiales,Gesneriaceae,Dorcoceras
GCA_001605985.2,Streptophyta,906689,Dendrobium catenatum,NA,NA,H,H,H,H,75.6,11.2,Magnoliopsida,Streptophyta,Asparagales,Orchidaceae,Dendrobium
GCA_001625215.2,Streptophyta,79200,Daucus carota subsp. sativus,NA,NA,H,H,H,H,99.1,0.4,Magnoliopsida,Streptophyta,Apiales,Apiaceae,Daucus
GCA_001633215.2,Streptophyta,888268,Dichanthelium oligosanthes,NA,NA,NA,H,H,M,68.5,10,Magnoliopsida,Streptophyta,Poales,Poaceae,Dichanthelium
GCA_001641455.1,Streptophyta,1480154,Marchantia polymorpha subsp. ruderalis,NA,NA,H,H,H,H,80.3,4.5,Marchantiopsida,Streptophyta,Marchantiales,Marchantiaceae,Marchantia
GCA_001651475.1,Streptophyta,3702,Arabidopsis thaliana,NA,NA,H,H,H,H,94.7,3.7,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_001659605.2,Streptophyta,3983,Manihot esculenta,NA,NA,H,H,H,NA,99.6,0.3,Magnoliopsida,Streptophyta,Malpighiales,Euphorbiaceae,Manihot
GCA_001661175.1,Streptophyta,4615,Ananas comosus,NA,NA,H,H,H,H,83,6.3,Magnoliopsida,Streptophyta,Poales,Bromeliaceae,Ananas
GCA_001692995.2,Streptophyta,4182,Sesamum indicum,NA,NA,H,H,H,H,79.5,5.4,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_001742945.1,Streptophyta,3900,Trifolium subterraneum,NA,NA,H,H,H,NA,78.2,12.8,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Trifolium
GCA_001865875.1,Streptophyta,3871,Lupinus angustifolius,NA,NA,H,H,H,H,92.7,3.7,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Lupinus
GCA_001876935.1,Streptophyta,4686,Asparagus officinalis,NA,NA,H,H,H,NA,78.3,10.8,Magnoliopsida,Streptophyta,Asparagales,Asparagaceae,Asparagus
GCA_001879085.1,Streptophyta,49451,Nicotiana attenuata,NA,NA,H,H,H,NA,92.6,3.5,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Nicotiana
GCA_001884805.1,Streptophyta,4639,Ensete ventricosum,NA,NA,H,H,H,H,25,21.4,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Ensete
GCA_001884845.1,Streptophyta,4639,Ensete ventricosum,NA,NA,H,H,H,H,25,22,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Ensete
GCA_001972305.1,Streptophyta,3775,Cephalotus follicularis,NA,NA,H,H,H,L,96.7,1.3,Magnoliopsida,Streptophyta,Oxalidales,Cephalotaceae,Cephalotus
GCA_001974805.1,Streptophyta,210143,Corchorus capsularis,NA,NA,H,H,H,H,88.4,4.3,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Corchorus
GCA_001974825.2,Streptophyta,93759,Corchorus olitorius,NA,NA,H,H,H,H,82.3,7.4,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Corchorus
GCA_002127325.2,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,97.1,1.4,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_002174775.1,Streptophyta,56857,Macleaya cordata,NA,NA,H,H,H,L,92.6,3,Magnoliopsida,Streptophyta,Ranunculales,Papaveraceae,Macleaya
GCA_002201585.1,Streptophyta,22663,Punica granatum,NA,NA,H,H,H,NA,84,4.1,Magnoliopsida,Streptophyta,Myrtales,Lythraceae,Punica
GCA_002211085.2,Streptophyta,206008,Panicum hallii,NA,NA,H,H,H,H,99.2,0.4,Magnoliopsida,Streptophyta,Poales,Poaceae,Panicum
GCA_002220415.3,Streptophyta,4565,Triticum aestivum,NA,NA,H,H,H,H,98.8,0.1,Magnoliopsida,Streptophyta,Poales,Poaceae,Triticum
GCA_002271885.2,Streptophyta,33114,Capsicum baccatum,NA,NA,H,H,L,H,81.5,6.2,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Capsicum
GCA_002271895.2,Streptophyta,80379,Capsicum chinense,NA,NA,H,H,NA,H,79.9,8.6,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Capsicum
GCA_002738505.1,Streptophyta,218851,Aquilegia coerulea,NA,NA,H,H,H,H,97.6,1.4,Magnoliopsida,Streptophyta,Ranunculales,Ranunculaceae,Aquilegia
GCA_002762385.1,Streptophyta,429701,Handroanthus impetiginosus,NA,NA,H,H,H,H,79.1,9.3,Magnoliopsida,Streptophyta,Lamiales,Bignoniaceae,Handroanthus
GCA_002786265.1,Streptophyta,1088818,Apostasia shenzhenica,NA,NA,H,H,H,NA,81.5,8.4,Magnoliopsida,Streptophyta,Asparagales,Orchidaceae,Apostasia
GCA_002837095.1,Streptophyta,22663,Punica granatum,NA,NA,H,H,H,NA,73,19.3,Magnoliopsida,Streptophyta,Myrtales,Lythraceae,Punica
GCA_002870075.4,Streptophyta,4236,Lactuca sativa,NA,NA,H,H,H,H,91.1,2.2,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Lactuca
GCA_002897195.1,Streptophyta,55188,Citrus unshiu,NA,NA,H,H,H,H,92,4.6,Magnoliopsida,Streptophyta,Sapindales,Rutaceae,Citrus
GCA_002906115.5,Streptophyta,58331,Quercus suber,NA,NA,H,H,M,H,79.7,10.2,Magnoliopsida,Streptophyta,Fagales,Fagaceae,Quercus
GCA_002914805.1,Streptophyta,3476,Parasponia andersonii,NA,NA,H,H,H,NA,92.9,5.4,Magnoliopsida,Streptophyta,Rosales,Cannabaceae,Parasponia
GCA_002914845.1,Streptophyta,63057,Trema orientale,NA,NA,H,H,H,NA,92.3,5.9,Magnoliopsida,Streptophyta,Rosales,Cannabaceae,Trema
GCA_002926015.1,Streptophyta,3634,Gossypium barbadense,NA,NA,H,H,H,H,80.6,8.1,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_002928715.1,Streptophyta,3634,Gossypium barbadense,NA,NA,H,H,H,H,79.7,7.6,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_002966975.2,Streptophyta,2094558,Prunus yedoensis var. nudiflora,NA,NA,H,H,H,NA,80.7,7.9,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_002994745.2,Streptophyta,74649,Rosa chinensis,NA,NA,H,H,H,H,97.1,2,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Rosa
GCA_003024255.1,Streptophyta,1590841,Actinidia chinensis var. chinensis,NA,NA,H,H,H,H,94.4,2.5,Magnoliopsida,Streptophyta,Ericales,Actinidiaceae,Actinidia
GCA_003032435.1,Streptophyta,3197,Marchantia polymorpha,NA,NA,H,H,H,H,87.5,1.2,Marchantiopsida,Streptophyta,Marchantiales,Marchantiaceae,Marchantia
GCA_003046395.2,Streptophyta,4540,Panicum miliaceum,NA,NA,H,H,H,H,94.8,2.2,Magnoliopsida,Streptophyta,Poales,Poaceae,Panicum
