tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAK9903562.1, -, PTHR11139.orig.30.pi, -,2.9e-120,402.6,78.5,9e-118,393.2,29.0,GCA_040182555.1
KAK9907486.1, -, PTHR11139.orig.30.pi, -,1.5e-114,383.6,58.4,5e-115,383.6,58.4,GCA_040182555.1
KAK9908579.1, -, PTHR11139.orig.30.pi, -,3.6e-19,67.2,2.6,5e-19,66.7,0.6,GCA_040182555.1
KAK9918681.1, -, PTHR11139.orig.30.pi, -,1.5e-08,32.0,0.2,4.3e-08,30.4,0.2,GCA_040182555.1
KAK9907582.1, -, PTHR11139.orig.30.pi, -,0.00035,17.5,4.4,0.0051,13.6,4.7,GCA_040182555.1
KAK9902893.1, -, PTHR11139.orig.30.pi, -,0.005,13.6,2.5,0.006,13.4,2.5,GCA_040182555.1
KAK9917298.1, -, PTHR11139.orig.30.pi, -,0.046,10.4,29.6,0.2,8.3,13.6,GCA_040182555.1
KAK9916551.1, -, PTHR11139.orig.30.pi, -,0.048,10.4,0.0,0.045,10.5,0.0,GCA_040182555.1
KAL0030298.1, -, PTHR11139.orig.30.pi, -,0.0,1706.4,25.5,0.0,1706.1,25.5,GCA_040206735.1
KAL0036453.1, -, PTHR11139.orig.30.pi, -,6.2e-298,992.4,51.2,4e-299,991.8,51.2,GCA_040206735.1
KAL0036452.1, -, PTHR11139.orig.30.pi, -,7.5e-298,992.1,51.5,1e-298,991.6,51.5,GCA_040206735.1
KAL0033682.1, -, PTHR11139.orig.30.pi, -,3.8e-279,930.1,62.8,9e-280,929.7,62.8,GCA_040206735.1
KAL0033486.1, -, PTHR11139.orig.30.pi, -,9.7e-201,669.9,81.3,3e-201,669.5,81.3,GCA_040206735.1
KAL0019463.1, -, PTHR11139.orig.30.pi, -,3.9e-137,459.0,42.9,5e-127,423.8,39.6,GCA_040206735.1
KAL0034866.1, -, PTHR11139.orig.30.pi, -,2.9e-123,412.9,37.4,2e-124,412.1,37.4,GCA_040206735.1
KAL0036441.1, -, PTHR11139.orig.30.pi, -,3.9e-13,47.6,4.0,9.4e-09,33.0,0.0,GCA_040206735.1
KAL0032902.1, -, PTHR11139.orig.30.pi, -,4e-06,24.3,0.1,6.1e-06,23.7,0.1,GCA_040206735.1
KAL0041164.1, -, PTHR11139.orig.30.pi, -,1.9e-05,22.1,15.2,0.018,12.2,9.4,GCA_040206735.1
KAL0027840.1, -, PTHR11139.orig.30.pi, -,0.025,11.7,7.5,0.032,11.4,3.7,GCA_040206735.1
KAL0047858.1, -, PTHR11139.orig.30.pi, -,0.0,1711.6,25.6,0.0,1711.3,25.6,GCA_040206745.1
KAL0047857.1, -, PTHR11139.orig.30.pi, -,0.0,1705.4,25.9,0.0,1705.1,25.9,GCA_040206745.1
KAL0051806.1, -, PTHR11139.orig.30.pi, -,5.2e-299,995.9,53.5,7e-299,995.4,53.4,GCA_040206745.1
KAL0051805.1, -, PTHR11139.orig.30.pi, -,7.4e-299,995.4,53.9,1e-298,994.9,53.9,GCA_040206745.1
KAL0053240.1, -, PTHR11139.orig.30.pi, -,3.1e-275,917.0,50.1,4e-276,916.5,50.1,GCA_040206745.1
KAL0053239.1, -, PTHR11139.orig.30.pi, -,5.2e-265,883.1,48.5,3e-266,882.6,48.5,GCA_040206745.1
KAL0051645.1, -, PTHR11139.orig.30.pi, -,1.6e-190,636.0,62.9,2e-191,635.5,62.9,GCA_040206745.1
KAL0054989.1, -, PTHR11139.orig.30.pi, -,4.6e-130,435.4,12.7,8e-118,393.0,8.8,GCA_040206745.1
KAL0052215.1, -, PTHR11139.orig.30.pi, -,6.4e-115,385.1,93.6,4e-115,384.0,91.9,GCA_040206745.1
KAL0051765.1, -, PTHR11139.orig.30.pi, -,1.6e-22,78.6,0.8,1.8e-22,78.4,0.8,GCA_040206745.1
KAL0052452.1, -, PTHR11139.orig.30.pi, -,4.8e-13,47.2,4.4,8.8e-09,33.0,0.0,GCA_040206745.1
KAL0044577.1, -, PTHR11139.orig.30.pi, -,3.1e-06,24.6,0.1,4.6e-06,24.0,0.1,GCA_040206745.1
KAL0045885.1, -, PTHR11139.orig.30.pi, -,1.7e-05,22.1,17.0,0.014,12.4,10.4,GCA_040206745.1
KAL0054769.1, -, PTHR11139.orig.30.pi, -,0.0077,13.3,0.5,0.0077,13.3,0.5,GCA_040206745.1
KAL0051818.1, -, PTHR11139.orig.30.pi, -,0.02,11.9,7.2,0.027,11.5,3.6,GCA_040206745.1
KAL0047661.1, -, PTHR11139.orig.30.pi, -,0.029,11.4,8.7,0.035,11.1,8.7,GCA_040206745.1
KAL0055608.1, -, PTHR11139.orig.30.pi, -,0.24,8.4,13.9,0.46,7.4,7.0,GCA_040206745.1
KAL0022843.1, -, PTHR11139.orig.30.pi, -,0.0,1155.1,24.4,0.0,1154.8,24.4,GCA_040206755.1
KAL0020642.1, -, PTHR11139.orig.30.pi, -,2.4e-285,950.4,64.5,9e-286,949.7,64.5,GCA_040206755.1
KAL0029509.1, -, PTHR11139.orig.30.pi, -,1.6e-276,921.2,46.3,2e-276,920.8,46.3,GCA_040206755.1
KAL0024282.1, -, PTHR11139.orig.30.pi, -,3.6e-130,435.6,35.8,9e-131,434.5,14.5,GCA_040206755.1
KAL0031856.1, -, PTHR11139.orig.30.pi, -,1.1e-124,417.4,26.5,1e-115,381.2,20.1,GCA_040206755.1
KAL0022818.1, -, PTHR11139.orig.30.pi, -,7e-116,388.2,0.2,7e-117,388.1,0.2,GCA_040206755.1
KAL0037300.1, -, PTHR11139.orig.30.pi, -,3.6e-11,40.8,5.1,3.6e-11,40.8,5.1,GCA_040206755.1
KAL0037301.1, -, PTHR11139.orig.30.pi, -,3.6e-11,40.8,5.1,3.6e-11,40.8,5.1,GCA_040206755.1
KAL0039390.1, -, PTHR11139.orig.30.pi, -,2.7e-06,24.7,0.1,4.1e-06,24.1,0.1,GCA_040206755.1
MEW5302322.1, -, PTHR11139.orig.30.pi, -,0.0,1603.5,25.2,0.0,1603.2,25.2,GCA_040746505.1
MEW5302666.1, -, PTHR11139.orig.30.pi, -,7.9e-290,965.2,84.3,2e-289,963.9,84.3,GCA_040746505.1
MEW5302991.1, -, PTHR11139.orig.30.pi, -,9e-159,530.4,0.0,1e-158,530.2,0.0,GCA_040746505.1
MEW5301007.1, -, PTHR11139.orig.30.pi, -,2.8e-131,439.2,8.4,8e-132,439.2,8.4,GCA_040746505.1
MEW5306137.1, -, PTHR11139.orig.30.pi, -,4.2e-108,362.3,0.0,7e-109,362.2,0.0,GCA_040746505.1
MEW5302993.1, -, PTHR11139.orig.30.pi, -,5.8e-46,156.2,0.0,7.3e-46,155.8,0.0,GCA_040746505.1
MEW5302904.1, -, PTHR11139.orig.30.pi, -,8e-18,62.8,4.2,8e-18,62.8,4.2,GCA_040746505.1
MEW5302992.1, -, PTHR11139.orig.30.pi, -,1.2e-16,58.9,0.1,1.5e-16,58.6,0.1,GCA_040746505.1
MEW5303880.1, -, PTHR11139.orig.30.pi, -,2e-05,21.7,28.9,0.0015,15.5,28.9,GCA_040746505.1
MEW5299883.1, -, PTHR11139.orig.30.pi, -,0.015,12.2,6.3,0.017,11.9,6.3,GCA_040746505.1
MEW5308376.1, -, PTHR11139.orig.30.pi, -,0.0,1581.4,20.6,0.0,1581.1,20.6,GCA_040746525.1
MEW5312590.1, -, PTHR11139.orig.30.pi, -,3.8e-283,943.2,60.5,8e-284,942.6,60.5,GCA_040746525.1
MEW5312250.1, -, PTHR11139.orig.30.pi, -,2e-169,565.9,64.1,6e-163,541.9,4.7,GCA_040746525.1
MEW5318177.1, -, PTHR11139.orig.30.pi, -,1.4e-124,417.1,2.8,4e-125,417.1,2.8,GCA_040746525.1
MEW5311591.1, -, PTHR11139.orig.30.pi, -,5e-108,362.2,0.0,6e-109,362.1,0.0,GCA_040746525.1
MEW5311590.1, -, PTHR11139.orig.30.pi, -,1.6e-87,294.2,0.1,2e-87,293.9,0.1,GCA_040746525.1
MEW5312347.1, -, PTHR11139.orig.30.pi, -,8.8e-18,62.8,4.4,8.8e-18,62.8,4.4,GCA_040746525.1
MEW5313607.1, -, PTHR11139.orig.30.pi, -,1.9e-10,38.5,0.0,7.4e-10,36.5,0.0,GCA_040746525.1
MEW5313608.1, -, PTHR11139.orig.30.pi, -,1.9e-10,38.5,0.0,7.5e-10,36.5,0.0,GCA_040746525.1
MEW5318179.1, -, PTHR11139.orig.30.pi, -,5.6e-10,36.9,0.0,5.7e-10,36.9,0.0,GCA_040746525.1
MEW5308072.1, -, PTHR11139.orig.30.pi, -,5.2e-07,27.1,12.7,5.2e-07,27.1,12.7,GCA_040746525.1
MEW5314066.1, -, PTHR11139.orig.30.pi, -,1.4e-06,25.7,7.5,0.0001,19.5,0.3,GCA_040746525.1
MEW5320539.1, -, PTHR11139.orig.30.pi, -,0.016,12.2,6.3,0.019,11.9,6.3,GCA_040746525.1
MEW5317686.1, -, PTHR11139.orig.30.pi, -,0.081,9.9,0.4,0.096,9.6,0.4,GCA_040746525.1
MEW5317635.1, -, PTHR11139.orig.30.pi, -,0.12,9.3,1.9,0.15,9.0,1.9,GCA_040746525.1
MEW5317550.1, -, PTHR11139.orig.30.pi, -,0.19,8.6,2.3,4.0,4.2,0.0,GCA_040746525.1
KAL3151486.1, -, PTHR11139.orig.30.pi, -,0.0,1693.0,35.2,0.0,1692.7,35.2,GCA_045269255.1
KAL3158462.1, -, PTHR11139.orig.30.pi, -,1.8e-292,974.6,46.5,4e-293,974.2,46.5,GCA_045269255.1
KAL3158463.1, -, PTHR11139.orig.30.pi, -,2.9e-277,924.1,44.8,2e-278,923.6,44.8,GCA_045269255.1
KAL3137629.1, -, PTHR11139.orig.30.pi, -,1.2e-272,908.8,23.7,8e-273,908.3,23.7,GCA_045269255.1
KAL3142817.1, -, PTHR11139.orig.30.pi, -,6.3e-159,531.5,15.9,1e-160,531.3,15.9,GCA_045269255.1
KAL3131372.1, -, PTHR11139.orig.30.pi, -,1.2e-130,437.7,11.8,7e-131,437.2,11.8,GCA_045269255.1
KAL3132886.1, -, PTHR11139.orig.30.pi, -,8.6e-122,408.3,5.7,5e-116,385.5,99.8,GCA_045269255.1
KAL3131382.1, -, PTHR11139.orig.30.pi, -,6.8e-15,53.7,0.0,8.1e-15,53.4,0.0,GCA_045269255.1
KAL3131383.1, -, PTHR11139.orig.30.pi, -,6.5e-14,50.4,0.1,9.2e-14,49.9,0.1,GCA_045269255.1
KAL3159734.1, -, PTHR11139.orig.30.pi, -,5e-13,47.5,3.4,1.1e-08,33.1,0.0,GCA_045269255.1
KAL3131384.1, -, PTHR11139.orig.30.pi, -,1.3e-11,42.9,0.2,1.5e-11,42.6,0.2,GCA_045269255.1
KAL3146894.1, -, PTHR11139.orig.30.pi, -,3.8e-06,24.7,16.0,0.00071,17.1,0.1,GCA_045269255.1
KAL3153129.1, -, PTHR11139.orig.30.pi, -,0.00033,18.2,0.0,0.00047,17.7,0.0,GCA_045269255.1
KAL3142818.1, -, PTHR11139.orig.30.pi, -,3.1,5.1,76.7,14.0,2.9,76.7,GCA_045269255.1
KAL3155202.1, -, PTHR11139.orig.30.pi, -,0.0,1167.4,15.0,0.0,1167.2,15.0,GCA_045269315.1
KAL3150809.1, -, PTHR11139.orig.30.pi, -,2.9e-274,914.1,61.1,4e-274,913.7,61.1,GCA_045269315.1
KAL3152005.1, -, PTHR11139.orig.30.pi, -,4.4e-187,624.9,16.9,4e-188,624.6,16.9,GCA_045269315.1
KAL3155203.1, -, PTHR11139.orig.30.pi, -,1.4e-160,536.9,10.0,7e-161,536.7,10.0,GCA_045269315.1
KAL3152004.1, -, PTHR11139.orig.30.pi, -,1.8e-160,536.6,4.4,2e-161,536.3,4.4,GCA_045269315.1
KAL3149467.1, -, PTHR11139.orig.30.pi, -,1.6e-137,460.4,37.4,3e-132,438.8,33.2,GCA_045269315.1
KAL3135935.1, -, PTHR11139.orig.30.pi, -,1.2e-133,447.6,13.1,7e-134,447.1,13.1,GCA_045269315.1
KAL3160162.1, -, PTHR11139.orig.30.pi, -,2.4e-127,426.7,0.3,9e-128,426.4,0.3,GCA_045269315.1
KAL3160163.1, -, PTHR11139.orig.30.pi, -,2.1e-107,360.5,17.2,2e-108,359.9,17.2,GCA_045269315.1
KAL3160164.1, -, PTHR11139.orig.30.pi, -,1.4e-51,175.4,16.8,1.8e-51,175.0,16.8,GCA_045269315.1
KAL3157709.1, -, PTHR11139.orig.30.pi, -,2.6e-13,48.4,4.1,8.9e-09,33.3,0.0,GCA_045269315.1
KAL3157710.1, -, PTHR11139.orig.30.pi, -,3.1e-13,48.1,4.1,9.5e-09,33.2,0.0,GCA_045269315.1
KAL3152003.1, -, PTHR11139.orig.30.pi, -,5.3e-11,40.7,7.7,6.3e-11,40.5,7.7,GCA_045269315.1
KAL3134866.1, -, PTHR11139.orig.30.pi, -,3.9e-05,21.2,14.9,0.026,11.9,14.9,GCA_045269315.1
KAL3138243.1, -, PTHR11139.orig.30.pi, -,0.012,13.0,0.1,0.2,9.0,0.1,GCA_045269315.1
KAL3137433.1, -, PTHR11139.orig.30.pi, -,0.15,9.3,2.4,0.16,9.3,2.4,GCA_045269315.1
KAL3149253.1, -, PTHR11139.orig.30.pi, -,0.28,8.5,6.6,0.13,9.5,0.5,GCA_045269315.1
KAL3157946.1, -, PTHR11139.orig.30.pi, -,0.51,7.6,4.7,0.53,7.6,4.7,GCA_045269315.1
CAD7701599.1, -, PTHR11139.orig.30.pi, -,0.0,1312.6,29.6,0.0,1312.3,29.6,GCA_905146915.1
CAD7704331.1, -, PTHR11139.orig.30.pi, -,2e-185,618.8,10.9,8e-186,618.3,10.9,GCA_905146915.1
CAD7698705.1, -, PTHR11139.orig.30.pi, -,7.7e-171,570.4,21.1,8e-172,570.0,21.1,GCA_905146915.1
CAD7698978.1, -, PTHR11139.orig.30.pi, -,5.7e-168,560.9,0.0,6e-167,554.9,0.0,GCA_905146915.1
CAD7696024.1, -, PTHR11139.orig.30.pi, -,1.3e-62,211.3,28.9,1.6e-62,211.0,28.9,GCA_905146915.1
CAD7695953.1, -, PTHR11139.orig.30.pi, -,4.8e-49,166.3,19.8,6.3e-49,166.0,19.8,GCA_905146915.1
CAD7699398.1, -, PTHR11139.orig.30.pi, -,6.8e-15,53.0,10.8,9.5e-15,52.6,5.9,GCA_905146915.1
CAD7699428.1, -, PTHR11139.orig.30.pi, -,3.7e-09,34.0,1.4,2.4e-05,21.4,0.8,GCA_905146915.1
CAD7700802.1, -, PTHR11139.orig.30.pi, -,1.9e-08,31.6,0.1,4.2e-08,30.5,0.1,GCA_905146915.1
CAD7704002.1, -, PTHR11139.orig.30.pi, -,2e-08,31.6,0.1,2.7e-08,31.2,0.1,GCA_905146915.1
CAD7699532.1, -, PTHR11139.orig.30.pi, -,1.3e-06,25.6,0.0,1.3e-06,25.6,0.0,GCA_905146915.1
CAD7695704.1, -, PTHR11139.orig.30.pi, -,4.1e-06,23.9,2.1,9.9e-06,22.6,1.8,GCA_905146915.1
CAD7702415.1, -, PTHR11139.orig.30.pi, -,0.0036,14.1,1.0,0.0035,14.2,1.0,GCA_905146915.1
CAD7698355.1, -, PTHR11139.orig.30.pi, -,0.014,12.2,17.8,0.011,12.5,4.2,GCA_905146915.1
CAD7700079.1, -, PTHR11139.orig.30.pi, -,0.13,8.9,0.3,0.15,8.7,0.3,GCA_905146915.1
CAG9463067.1, -, PTHR11139.orig.30.pi, -,0.0,1573.3,27.8,0.0,1573.1,27.8,GCA_916048055.1
CAG9464680.1, -, PTHR11139.orig.30.pi, -,2.9e-228,760.5,4.2,9e-229,760.5,4.2,GCA_916048055.1
CAG9462087.1, -, PTHR11139.orig.30.pi, -,1.9e-167,558.7,47.7,9e-168,556.6,47.7,GCA_916048055.1
CAG9461441.1, -, PTHR11139.orig.30.pi, -,2.1e-135,452.4,40.5,6e-136,451.6,36.0,GCA_916048055.1
CAG9466913.1, -, PTHR11139.orig.30.pi, -,7.4e-16,55.8,0.7,7.4e-16,55.8,0.7,GCA_916048055.1
CAG9460413.1, -, PTHR11139.orig.30.pi, -,3.7e-09,33.6,0.0,5.3e-09,33.0,0.0,GCA_916048055.1
CAG9461228.1, -, PTHR11139.orig.30.pi, -,3.1e-06,23.9,7.8,2.4e-05,20.9,4.4,GCA_916048055.1
CAG9463127.1, -, PTHR11139.orig.30.pi, -,1.5e-05,21.6,0.2,1.5e-05,21.6,0.2,GCA_916048055.1
CAG9461918.1, -, PTHR11139.orig.30.pi, -,0.00018,18.0,8.8,0.00057,16.4,8.8,GCA_916048055.1
CAG9462056.1, -, PTHR11139.orig.30.pi, -,0.0012,15.2,0.2,0.0061,12.9,0.2,GCA_916048055.1
CAG9461568.1, -, PTHR11139.orig.30.pi, -,0.0047,13.3,2.9,0.0063,12.9,2.9,GCA_916048055.1
CAG9462483.1, -, PTHR11139.orig.30.pi, -,0.0089,12.4,0.0,0.77,6.0,0.0,GCA_916048055.1
CAG9462477.1, -, PTHR11139.orig.30.pi, -,0.055,9.8,0.0,0.055,9.8,0.0,GCA_916048055.1
CAG9463817.1, -, PTHR11139.orig.30.pi, -,0.057,9.7,0.0,2.4,4.3,0.0,GCA_916048055.1
CAG9465410.1, -, PTHR11139.orig.30.pi, -,0.14,8.5,6.9,0.2,7.9,6.9,GCA_916048055.1
CAG9465573.1, -, PTHR11139.orig.30.pi, -,3.7,3.7,10.6,4.5,3.4,10.6,GCA_916048055.1
CAG9462618.1, -, PTHR11139.orig.30.pi, -,5.5,3.1,15.3,0.28,7.4,0.2,GCA_916048055.1
CAK0787998.1, -, PTHR11139.orig.30.pi, -,0.0,1701.1,37.4,0.0,1700.8,37.4,GCA_963575595.1
CAK0787909.1, -, PTHR11139.orig.30.pi, -,2e-299,997.0,53.6,9e-300,996.5,53.6,GCA_963575595.1
CAK0780259.1, -, PTHR11139.orig.30.pi, -,5.1e-255,849.7,82.8,7e-255,848.0,82.8,GCA_963575595.1
CAK0784788.1, -, PTHR11139.orig.30.pi, -,3e-176,588.4,73.8,9e-177,588.0,73.8,GCA_963575595.1
CAK0786875.1, -, PTHR11139.orig.30.pi, -,2.9e-115,386.1,29.6,9e-116,386.1,29.6,GCA_963575595.1
CAK0784756.1, -, PTHR11139.orig.30.pi, -,2e-110,370.1,93.0,8e-106,351.5,88.9,GCA_963575595.1
CAK0784160.1, -, PTHR11139.orig.30.pi, -,7.2e-20,69.6,3.8,1.3e-19,68.7,0.8,GCA_963575595.1
CAK0786397.1, -, PTHR11139.orig.30.pi, -,4.7e-09,33.7,0.1,8.3e-09,32.9,0.1,GCA_963575595.1
CAK0746571.1, -, PTHR11139.orig.30.pi, -,0.001,16.0,0.2,0.001,16.0,0.2,GCA_963575595.1
CAK0787012.1, -, PTHR11139.orig.30.pi, -,0.0031,14.4,36.7,0.0037,14.2,22.9,GCA_963575595.1
CAK0755302.1, -, PTHR11139.orig.30.pi, -,0.0049,13.7,14.8,0.021,11.6,14.6,GCA_963575595.1
CAK0784027.1, -, PTHR11139.orig.30.pi, -,0.0097,12.8,18.6,0.024,11.5,18.5,GCA_963575595.1
CAK0770497.1, -, PTHR11139.orig.30.pi, -,0.014,12.2,0.1,0.015,12.1,0.1,GCA_963575595.1
CAL5224949.1, -, PTHR11139.orig.30.pi, -,0.0,1706.4,32.4,0.0,1706.1,32.4,GCA_964019345.2
CAL5224737.1, -, PTHR11139.orig.30.pi, -,9.3e-293,975.0,77.8,2e-293,973.2,77.8,GCA_964019345.2
CAL5221724.1, -, PTHR11139.orig.30.pi, -,1.6e-253,844.8,62.2,7e-254,844.0,58.7,GCA_964019345.2
CAL5223243.1, -, PTHR11139.orig.30.pi, -,1.6e-181,605.9,63.6,2e-182,605.5,63.6,GCA_964019345.2
CAL5223203.1, -, PTHR11139.orig.30.pi, -,9.3e-125,417.6,11.4,4e-114,378.2,10.8,GCA_964019345.2
CAL5222282.1, -, PTHR11139.orig.30.pi, -,9.5e-121,404.3,20.7,5e-122,404.3,20.7,GCA_964019345.2
CAL5229998.1, -, PTHR11139.orig.30.pi, -,1e-19,69.1,2.9,1.5e-19,68.6,0.5,GCA_964019345.2
CAL5226200.1, -, PTHR11139.orig.30.pi, -,3.9e-07,27.4,0.3,8.3e-07,26.3,0.3,GCA_964019345.2
CAL5220033.1, -, PTHR11139.orig.30.pi, -,0.00019,18.5,0.5,0.0003,17.9,0.5,GCA_964019345.2
CAL5226073.1, -, PTHR11139.orig.30.pi, -,0.0003,17.8,7.1,0.0003,17.8,7.1,GCA_964019345.2
CAL5219057.1, -, PTHR11139.orig.30.pi, -,0.0032,14.4,0.2,0.0032,14.4,0.2,GCA_964019345.2
CAL5227386.1, -, PTHR11139.orig.30.pi, -,0.017,12.0,14.8,0.12,9.2,14.8,GCA_964019345.2
CAL8463248.1, -, PTHR11139.orig.30.pi, -,0.0,1701.1,32.6,0.0,1700.8,32.6,GCA_964261555.1
CAL8472168.1, -, PTHR11139.orig.30.pi, -,0.0,1079.7,39.6,0.0,1079.3,39.6,GCA_964261555.1
CAL8468863.1, -, PTHR11139.orig.30.pi, -,1.3e-273,911.5,60.2,7e-274,911.1,60.2,GCA_964261555.1
CAL8462987.1, -, PTHR11139.orig.30.pi, -,4e-193,644.5,88.0,1e-194,643.9,88.0,GCA_964261555.1
CAL8465295.1, -, PTHR11139.orig.30.pi, -,1.2e-114,384.1,84.4,7e-114,379.6,80.1,GCA_964261555.1
CAL8462813.1, -, PTHR11139.orig.30.pi, -,4.9e-114,382.1,84.5,9e-115,382.1,84.5,GCA_964261555.1
CAL8469387.1, -, PTHR11139.orig.30.pi, -,1.5e-21,75.3,2.5,3.2e-21,74.1,0.9,GCA_964261555.1
CAL8463958.1, -, PTHR11139.orig.30.pi, -,4.9e-08,30.4,0.1,8.5e-08,29.6,0.1,GCA_964261555.1
CAL8462942.1, -, PTHR11139.orig.30.pi, -,0.00011,19.3,2.6,0.0019,15.2,2.7,GCA_964261555.1
CAL8470536.1, -, PTHR11139.orig.30.pi, -,0.0014,15.7,0.3,0.0016,15.5,0.3,GCA_964261555.1
CAL8464825.1, -, PTHR11139.orig.30.pi, -,0.0025,14.8,21.4,0.018,12.0,21.4,GCA_964261555.1
CAL8464616.1, -, PTHR11139.orig.30.pi, -,0.0039,14.2,5.9,0.013,12.4,0.5,GCA_964261555.1
CAL8465440.1, -, PTHR11139.orig.30.pi, -,0.0085,13.0,8.6,0.012,12.5,8.6,GCA_964261555.1
