tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAG2433639.1, -, PTHR13335.orig.30.pi, -,0.11,11.3,12.8,0.0078,15.0,7.6,GCA_016834595.1
KAG2447753.1, -, PTHR13335.orig.30.pi, -,0.11,11.3,17.6,2.0,7.1,11.9,GCA_016834595.1
KAG2436017.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,1.1,2.6,6.7,0.2,GCA_016834595.1
KAG2440571.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,26.7,3.3,6.4,0.1,GCA_016834595.1
KAG2431684.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,2.7,0.19,10.4,2.7,GCA_016834595.1
KAG2454883.1, -, PTHR13335.orig.30.pi, -,0.12,11.2,0.0,0.21,10.3,0.0,GCA_016834595.1
KAG2450709.1, -, PTHR13335.orig.30.pi, -,0.12,11.1,0.1,0.29,9.9,0.1,GCA_016834595.1
KAG2435013.1, -, PTHR13335.orig.30.pi, -,0.12,11.1,8.9,0.69,8.6,1.3,GCA_016834595.1
KAG2446481.1, -, PTHR13335.orig.30.pi, -,0.13,11.0,6.2,0.086,11.6,0.1,GCA_016834595.1
KAG2451421.1, -, PTHR13335.orig.30.pi, -,0.13,11.0,11.9,0.023,13.5,5.9,GCA_016834595.1
KAG2433655.1, -, PTHR13335.orig.30.pi, -,0.13,11.0,3.0,0.19,10.5,0.7,GCA_016834595.1
KAG2437033.1, -, PTHR13335.orig.30.pi, -,0.14,11.0,28.2,0.37,9.5,11.1,GCA_016834595.1
KAG2433210.1, -, PTHR13335.orig.30.pi, -,0.14,10.9,7.8,1.9,7.2,5.5,GCA_016834595.1
KAG2437128.1, -, PTHR13335.orig.30.pi, -,0.14,10.9,20.1,0.0019,17.1,10.4,GCA_016834595.1
KAG2428889.1, -, PTHR13335.orig.30.pi, -,0.15,10.8,14.7,0.15,10.8,14.7,GCA_016834595.1
KAG2439118.1, -, PTHR13335.orig.30.pi, -,0.15,10.8,0.1,0.36,9.6,0.1,GCA_016834595.1
KAG2423253.1, -, PTHR13335.orig.30.pi, -,0.16,10.7,20.2,0.0016,17.3,11.2,GCA_016834595.1
KAG2423323.1, -, PTHR13335.orig.30.pi, -,0.19,10.5,30.9,0.0078,15.1,16.3,GCA_016834595.1
KAG2429716.1, -, PTHR13335.orig.30.pi, -,0.19,10.5,10.4,0.0053,15.6,3.1,GCA_016834595.1
KAG2428826.1, -, PTHR13335.orig.30.pi, -,0.19,10.5,18.7,0.011,14.5,13.3,GCA_016834595.1
KAG2454434.1, -, PTHR13335.orig.30.pi, -,0.22,10.3,1.0,0.34,9.7,1.0,GCA_016834595.1
KAG2443995.1, -, PTHR13335.orig.30.pi, -,0.25,10.1,9.2,0.96,8.1,0.7,GCA_016834595.1
KAG2448207.1, -, PTHR13335.orig.30.pi, -,0.26,10.0,7.7,0.0079,15.0,0.8,GCA_016834595.1
KAG2455107.1, -, PTHR13335.orig.30.pi, -,0.28,9.9,14.0,0.82,8.4,0.1,GCA_016834595.1
KAG2448315.1, -, PTHR13335.orig.30.pi, -,0.3,9.8,5.1,0.86,8.3,3.9,GCA_016834595.1
KAG2441327.1, -, PTHR13335.orig.30.pi, -,0.35,9.6,48.0,1.1,7.9,0.4,GCA_016834595.1
KAG2428105.1, -, PTHR13335.orig.30.pi, -,0.36,9.6,5.4,0.27,10.0,1.0,GCA_016834595.1
KAG2452208.1, -, PTHR13335.orig.30.pi, -,0.37,9.5,40.8,0.0081,15.0,30.4,GCA_016834595.1
KAG2454470.1, -, PTHR13335.orig.30.pi, -,0.37,9.5,32.7,0.68,8.7,32.7,GCA_016834595.1
KAG2439824.1, -, PTHR13335.orig.30.pi, -,0.38,9.5,7.7,0.61,8.8,7.7,GCA_016834595.1
KAG2423921.1, -, PTHR13335.orig.30.pi, -,0.39,9.4,3.7,0.58,8.9,3.7,GCA_016834595.1
KAG2446829.1, -, PTHR13335.orig.30.pi, -,0.39,9.4,6.5,0.28,9.9,0.3,GCA_016834595.1
KAG2454469.1, -, PTHR13335.orig.30.pi, -,0.39,9.4,31.9,0.72,8.6,31.9,GCA_016834595.1
KAG2423206.1, -, PTHR13335.orig.30.pi, -,0.4,9.4,24.0,0.36,9.6,24.0,GCA_016834595.1
KAG2455018.1, -, PTHR13335.orig.30.pi, -,0.41,9.4,6.0,0.69,8.6,6.0,GCA_016834595.1
KAG2437730.1, -, PTHR13335.orig.30.pi, -,0.42,9.3,8.6,0.65,8.7,8.6,GCA_016834595.1
KAG2445133.1, -, PTHR13335.orig.30.pi, -,0.45,9.2,24.1,0.35,9.6,9.7,GCA_016834595.1
KAG2450360.1, -, PTHR13335.orig.30.pi, -,0.46,9.2,3.6,0.74,8.5,3.6,GCA_016834595.1
KAG2447653.1, -, PTHR13335.orig.30.pi, -,0.51,9.1,12.2,0.0064,15.3,2.1,GCA_016834595.1
KAG2454460.1, -, PTHR13335.orig.30.pi, -,0.58,8.9,11.1,2.1,7.0,0.3,GCA_016834595.1
KAG2451015.1, -, PTHR13335.orig.30.pi, -,0.64,8.7,7.7,1.1,7.9,7.7,GCA_016834595.1
KAG2449016.1, -, PTHR13335.orig.30.pi, -,0.68,8.7,12.6,4.9,5.8,9.3,GCA_016834595.1
KAG2445256.1, -, PTHR13335.orig.30.pi, -,0.69,8.6,2.9,1.1,8.0,2.9,GCA_016834595.1
KAG2438872.1, -, PTHR13335.orig.30.pi, -,0.7,8.6,12.4,0.43,9.3,8.4,GCA_016834595.1
KAG2443038.1, -, PTHR13335.orig.30.pi, -,0.73,8.5,22.4,2.4,6.8,15.9,GCA_016834595.1
KAG2454479.1, -, PTHR13335.orig.30.pi, -,0.8,8.4,7.1,0.18,10.6,3.3,GCA_016834595.1
KAG2454905.1, -, PTHR13335.orig.30.pi, -,0.81,8.4,20.8,0.066,12.0,6.2,GCA_016834595.1
KAG2452835.1, -, PTHR13335.orig.30.pi, -,0.89,8.3,13.8,1.5,7.5,13.8,GCA_016834595.1
KAG2434487.1, -, PTHR13335.orig.30.pi, -,0.91,8.2,18.0,0.04,12.7,10.8,GCA_016834595.1
KAG2434486.1, -, PTHR13335.orig.30.pi, -,0.91,8.2,18.0,0.04,12.7,10.8,GCA_016834595.1
KAG2447345.1, -, PTHR13335.orig.30.pi, -,0.92,8.2,49.2,2.0,7.1,49.2,GCA_016834595.1
KAG2454705.1, -, PTHR13335.orig.30.pi, -,0.99,8.1,12.3,0.52,9.0,2.2,GCA_016834595.1
KAG2437029.1, -, PTHR13335.orig.30.pi, -,1.2,7.8,9.2,1.4,7.6,9.2,GCA_016834595.1
KAG2431351.1, -, PTHR13335.orig.30.pi, -,1.2,7.8,18.9,2.0,7.1,18.9,GCA_016834595.1
KAG2436624.1, -, PTHR13335.orig.30.pi, -,1.2,7.8,13.9,1.5,7.5,0.2,GCA_016834595.1
KAG2448255.1, -, PTHR13335.orig.30.pi, -,1.2,7.8,11.6,1.9,7.2,11.6,GCA_016834595.1
KAG2442154.1, -, PTHR13335.orig.30.pi, -,1.3,7.7,4.4,1.6,7.4,4.4,GCA_016834595.1
KAG2447621.1, -, PTHR13335.orig.30.pi, -,1.3,7.7,34.9,0.062,12.1,6.4,GCA_016834595.1
KAG2451849.1, -, PTHR13335.orig.30.pi, -,1.4,7.6,0.0,1.4,7.6,0.0,GCA_016834595.1
KAG2443287.1, -, PTHR13335.orig.30.pi, -,1.4,7.6,32.1,3.3,6.4,32.1,GCA_016834595.1
KAG2425523.1, -, PTHR13335.orig.30.pi, -,1.5,7.6,29.8,6.8,5.3,17.1,GCA_016834595.1
KAG2436609.1, -, PTHR13335.orig.30.pi, -,1.5,7.5,9.6,2.1,7.0,9.6,GCA_016834595.1
KAG2448494.1, -, PTHR13335.orig.30.pi, -,1.6,7.4,6.3,2.0,7.1,6.0,GCA_016834595.1
KAG2450797.1, -, PTHR13335.orig.30.pi, -,1.8,7.3,5.3,3.0,6.5,5.3,GCA_016834595.1
KAG2443220.1, -, PTHR13335.orig.30.pi, -,1.9,7.2,28.3,0.069,11.9,22.4,GCA_016834595.1
KAG2429686.1, -, PTHR13335.orig.30.pi, -,1.9,7.1,18.6,0.63,8.7,0.0,GCA_016834595.1
KAG2448493.1, -, PTHR13335.orig.30.pi, -,2.2,7.0,5.5,13.0,4.5,7.0,GCA_016834595.1
KAG2440569.1, -, PTHR13335.orig.30.pi, -,2.9,6.6,17.4,0.012,14.4,0.4,GCA_016834595.1
KAG2452997.1, -, PTHR13335.orig.30.pi, -,3.2,6.4,4.6,0.8,8.4,0.8,GCA_016834595.1
KAG2446985.1, -, PTHR13335.orig.30.pi, -,3.3,6.4,13.1,0.05,12.4,1.1,GCA_016834595.1
KAG2446874.1, -, PTHR13335.orig.30.pi, -,3.4,6.3,9.2,3.6,6.3,1.4,GCA_016834595.1
KAG2437116.1, -, PTHR13335.orig.30.pi, -,3.6,6.2,13.8,4.2,6.0,4.1,GCA_016834595.1
KAG2447622.1, -, PTHR13335.orig.30.pi, -,3.7,6.2,35.9,0.16,10.7,7.4,GCA_016834595.1
KAG2449086.1, -, PTHR13335.orig.30.pi, -,3.8,6.2,17.7,1.4,7.6,14.4,GCA_016834595.1
KAG2431963.1, -, PTHR13335.orig.30.pi, -,3.9,6.2,15.3,0.82,8.4,4.6,GCA_016834595.1
KAG2441393.1, -, PTHR13335.orig.30.pi, -,4.0,6.1,16.6,8.8,5.0,16.6,GCA_016834595.1
KAG2452158.1, -, PTHR13335.orig.30.pi, -,4.6,5.9,12.2,0.0092,14.8,1.8,GCA_016834595.1
KAG2451707.1, -, PTHR13335.orig.30.pi, -,4.9,5.8,19.7,0.14,11.0,10.9,GCA_016834595.1
KAG2434474.1, -, PTHR13335.orig.30.pi, -,5.1,5.8,8.7,1.8,7.2,0.2,GCA_016834595.1
KAG2431947.1, -, PTHR13335.orig.30.pi, -,5.1,5.7,20.0,0.14,10.9,7.2,GCA_016834595.1
KAG2436527.1, -, PTHR13335.orig.30.pi, -,5.8,5.6,12.2,6.8,5.3,12.2,GCA_016834595.1
KAG2426125.1, -, PTHR13335.orig.30.pi, -,6.4,5.4,14.0,15.0,4.2,14.0,GCA_016834595.1
KAG2454787.1, -, PTHR13335.orig.30.pi, -,6.5,5.4,6.3,3.0,6.5,0.4,GCA_016834595.1
KAG2438454.1, -, PTHR13335.orig.30.pi, -,6.9,5.3,20.2,12.0,4.6,20.2,GCA_016834595.1
KAG2434915.1, -, PTHR13335.orig.30.pi, -,6.9,5.3,19.8,0.15,10.8,8.7,GCA_016834595.1
KAG2435020.1, -, PTHR13335.orig.30.pi, -,7.0,5.3,10.3,0.28,9.9,0.3,GCA_016834595.1
KAG2442200.1, -, PTHR13335.orig.30.pi, -,7.2,5.3,15.7,1.3,7.7,0.1,GCA_016834595.1
KAG2446993.1, -, PTHR13335.orig.30.pi, -,7.6,5.2,13.2,23.0,3.6,0.1,GCA_016834595.1
KAG2452666.1, -, PTHR13335.orig.30.pi, -,8.5,5.0,20.8,13.0,4.4,20.8,GCA_016834595.1
KAG2437065.1, -, PTHR13335.orig.30.pi, -,8.8,5.0,21.4,6.1,5.5,16.9,GCA_016834595.1
KAG2438289.1, -, PTHR13335.orig.30.pi, -,9.2,4.9,12.8,13.0,4.4,12.8,GCA_016834595.1
KAG2445038.1, -, PTHR13335.orig.30.pi, -,9.3,4.9,15.8,12.0,4.5,15.8,GCA_016834595.1
KAG2429171.1, -, PTHR13335.orig.30.pi, -,9.9,4.8,8.3,5.0,5.8,2.8,GCA_016834595.1
KAG2435815.1, -, PTHR13335.orig.30.pi, -,1.5e-10,40.6,8.6,1.5e-10,40.6,8.6,GCA_016834605.1
KAG2426646.1, -, PTHR13335.orig.30.pi, -,2e-10,40.2,9.6,2.7e-10,39.8,9.6,GCA_016834605.1
KAG2422857.1, -, PTHR13335.orig.30.pi, -,1.2e-08,34.4,12.4,1.4e-08,34.1,12.4,GCA_016834605.1
KAG2423334.1, -, PTHR13335.orig.30.pi, -,1.4e-08,34.1,3.1,1.8e-08,33.8,3.1,GCA_016834605.1
KAG2423335.1, -, PTHR13335.orig.30.pi, -,3.8e-08,32.7,4.6,4.9e-08,32.3,4.6,GCA_016834605.1
KAG2426034.1, -, PTHR13335.orig.30.pi, -,2.4e-07,30.0,11.6,3.6e-07,29.5,11.6,GCA_016834605.1
KAG2427186.1, -, PTHR13335.orig.30.pi, -,3e-07,29.7,14.2,0.00052,19.0,6.4,GCA_016834605.1
KAG2444903.1, -, PTHR13335.orig.30.pi, -,9.5e-07,28.0,7.2,9.5e-07,28.0,7.2,GCA_016834605.1
KAG2431474.1, -, PTHR13335.orig.30.pi, -,1.4e-06,27.5,4.7,1.4e-06,27.5,4.7,GCA_016834605.1
KAG2432120.1, -, PTHR13335.orig.30.pi, -,4.3e-06,25.9,3.2,7.9e-06,25.0,3.2,GCA_016834605.1
KAG2432119.1, -, PTHR13335.orig.30.pi, -,4.4e-06,25.9,3.2,7.9e-06,25.0,3.2,GCA_016834605.1
KAG2442427.1, -, PTHR13335.orig.30.pi, -,4.6e-06,25.8,7.6,7.1e-06,25.2,7.6,GCA_016834605.1
KAG2445567.1, -, PTHR13335.orig.30.pi, -,4.7e-06,25.8,33.9,6.7e-06,25.3,33.9,GCA_016834605.1
KAG2429516.1, -, PTHR13335.orig.30.pi, -,5.7e-06,25.5,13.2,7.4e-06,25.1,13.2,GCA_016834605.1
KAG2445566.1, -, PTHR13335.orig.30.pi, -,6.4e-06,25.3,32.5,9.1e-06,24.8,32.5,GCA_016834605.1
KAG2422967.1, -, PTHR13335.orig.30.pi, -,8.3e-06,24.9,0.7,1.9e-05,23.7,0.8,GCA_016834605.1
KAG2422224.1, -, PTHR13335.orig.30.pi, -,1.1e-05,24.6,2.8,0.00011,21.2,1.3,GCA_016834605.1
KAG2434239.1, -, PTHR13335.orig.30.pi, -,1.1e-05,24.6,7.0,0.0034,16.3,0.1,GCA_016834605.1
KAG2426162.1, -, PTHR13335.orig.30.pi, -,1.3e-05,24.3,29.6,2.5e-05,23.3,9.0,GCA_016834605.1
KAG2439491.1, -, PTHR13335.orig.30.pi, -,1.5e-05,24.1,38.2,2.5e-05,23.3,38.2,GCA_016834605.1
KAG2422460.1, -, PTHR13335.orig.30.pi, -,1.7e-05,23.9,5.7,1.7e-05,23.9,5.7,GCA_016834605.1
KAG2430927.1, -, PTHR13335.orig.30.pi, -,2.3e-05,23.5,1.5,4.3e-05,22.6,0.4,GCA_016834605.1
KAG2427119.1, -, PTHR13335.orig.30.pi, -,2.4e-05,23.4,17.9,4.6e-05,22.5,17.9,GCA_016834605.1
KAG2422970.1, -, PTHR13335.orig.30.pi, -,3e-05,23.1,15.5,4.3e-05,22.6,15.5,GCA_016834605.1
KAG2444277.1, -, PTHR13335.orig.30.pi, -,3.6e-05,22.8,25.5,0.00016,20.7,11.8,GCA_016834605.1
KAG2426792.1, -, PTHR13335.orig.30.pi, -,4.8e-05,22.4,3.0,0.00044,19.2,0.0,GCA_016834605.1
KAG2434603.1, -, PTHR13335.orig.30.pi, -,5.9e-05,22.1,45.0,7.1e-05,21.9,45.0,GCA_016834605.1
KAG2424332.1, -, PTHR13335.orig.30.pi, -,6.6e-05,22.0,32.0,9.2e-05,21.5,32.0,GCA_016834605.1
KAG2441522.1, -, PTHR13335.orig.30.pi, -,6.7e-05,21.9,7.0,8.7e-05,21.6,7.0,GCA_016834605.1
KAG2433289.1, -, PTHR13335.orig.30.pi, -,0.00011,21.2,0.7,0.00019,20.5,0.7,GCA_016834605.1
KAG2432280.1, -, PTHR13335.orig.30.pi, -,0.00013,21.0,7.5,0.00022,20.2,7.5,GCA_016834605.1
KAG2438776.1, -, PTHR13335.orig.30.pi, -,0.00013,20.9,10.8,0.00013,20.9,10.8,GCA_016834605.1
KAG2440749.1, -, PTHR13335.orig.30.pi, -,0.00014,20.8,0.4,0.00027,19.9,0.4,GCA_016834605.1
KAG2433921.1, -, PTHR13335.orig.30.pi, -,0.00015,20.8,0.3,0.0002,20.4,0.3,GCA_016834605.1
KAG2436654.1, -, PTHR13335.orig.30.pi, -,0.00019,20.5,0.3,0.00033,19.7,0.3,GCA_016834605.1
KAG2443658.1, -, PTHR13335.orig.30.pi, -,0.00025,20.1,7.2,0.00031,19.7,7.2,GCA_016834605.1
KAG2426662.1, -, PTHR13335.orig.30.pi, -,0.00025,20.0,14.9,0.047,12.5,0.0,GCA_016834605.1
KAG2440365.1, -, PTHR13335.orig.30.pi, -,0.00028,19.9,1.5,0.00028,19.9,1.5,GCA_016834605.1
KAG2438185.1, -, PTHR13335.orig.30.pi, -,0.00032,19.7,6.0,0.00048,19.1,6.0,GCA_016834605.1
KAG2423239.1, -, PTHR13335.orig.30.pi, -,0.00037,19.5,3.7,0.00056,18.9,3.7,GCA_016834605.1
KAG2434276.1, -, PTHR13335.orig.30.pi, -,0.00037,19.5,21.4,0.00037,19.5,21.4,GCA_016834605.1
KAG2437252.1, -, PTHR13335.orig.30.pi, -,0.00045,19.2,21.7,0.00045,19.2,21.7,GCA_016834605.1
KAG2428806.1, -, PTHR13335.orig.30.pi, -,0.00062,18.7,9.2,0.00064,18.7,9.2,GCA_016834605.1
KAG2422522.1, -, PTHR13335.orig.30.pi, -,0.00063,18.7,1.2,0.022,13.6,0.5,GCA_016834605.1
KAG2427575.1, -, PTHR13335.orig.30.pi, -,0.00074,18.5,15.0,0.0015,17.5,7.7,GCA_016834605.1
KAG2428298.1, -, PTHR13335.orig.30.pi, -,0.00099,18.1,9.7,0.0011,17.9,9.7,GCA_016834605.1
KAG2430112.1, -, PTHR13335.orig.30.pi, -,0.001,18.0,4.7,0.001,18.0,4.7,GCA_016834605.1
KAG2440283.1, -, PTHR13335.orig.30.pi, -,0.0012,17.8,2.3,0.0012,17.8,2.3,GCA_016834605.1
KAG2440839.1, -, PTHR13335.orig.30.pi, -,0.0014,17.6,1.6,0.0018,17.2,1.6,GCA_016834605.1
KAG2423838.1, -, PTHR13335.orig.30.pi, -,0.002,17.1,10.7,0.002,17.1,10.7,GCA_016834605.1
KAG2428297.1, -, PTHR13335.orig.30.pi, -,0.002,17.1,9.0,0.0026,16.7,9.0,GCA_016834605.1
KAG2426587.1, -, PTHR13335.orig.30.pi, -,0.0022,16.9,4.9,0.0022,16.9,4.9,GCA_016834605.1
KAG2446370.1, -, PTHR13335.orig.30.pi, -,0.0023,16.9,6.3,0.0041,16.0,6.3,GCA_016834605.1
KAG2427580.1, -, PTHR13335.orig.30.pi, -,0.0024,16.8,0.9,0.0031,16.5,0.9,GCA_016834605.1
KAG2437185.1, -, PTHR13335.orig.30.pi, -,0.0025,16.8,48.7,0.0069,15.3,42.4,GCA_016834605.1
KAG2437506.1, -, PTHR13335.orig.30.pi, -,0.0025,16.7,5.6,0.0025,16.7,5.6,GCA_016834605.1
KAG2424188.1, -, PTHR13335.orig.30.pi, -,0.0026,16.7,1.7,0.67,8.7,0.0,GCA_016834605.1
KAG2445603.1, -, PTHR13335.orig.30.pi, -,0.0035,16.3,0.7,0.0043,16.0,0.7,GCA_016834605.1
KAG2446170.1, -, PTHR13335.orig.30.pi, -,0.0035,16.2,8.3,0.0047,15.8,8.3,GCA_016834605.1
KAG2427085.1, -, PTHR13335.orig.30.pi, -,0.0039,16.1,8.4,0.0039,16.1,8.4,GCA_016834605.1
KAG2439655.1, -, PTHR13335.orig.30.pi, -,0.0048,15.8,0.0,0.0048,15.8,0.0,GCA_016834605.1
KAG2427948.1, -, PTHR13335.orig.30.pi, -,0.0066,15.3,0.1,0.0083,15.0,0.1,GCA_016834605.1
KAG2432490.1, -, PTHR13335.orig.30.pi, -,0.0069,15.3,15.4,0.0027,16.6,12.3,GCA_016834605.1
KAG2439999.1, -, PTHR13335.orig.30.pi, -,0.0071,15.3,13.3,0.011,14.6,13.3,GCA_016834605.1
KAG2427108.1, -, PTHR13335.orig.30.pi, -,0.008,15.1,9.4,0.012,14.5,9.4,GCA_016834605.1
KAG2439574.1, -, PTHR13335.orig.30.pi, -,0.0081,15.1,9.0,0.059,12.2,0.2,GCA_016834605.1
KAG2440129.1, -, PTHR13335.orig.30.pi, -,0.0099,14.8,16.9,0.012,14.5,16.9,GCA_016834605.1
KAG2434608.1, -, PTHR13335.orig.30.pi, -,0.01,14.8,0.3,0.018,13.9,0.3,GCA_016834605.1
KAG2434788.1, -, PTHR13335.orig.30.pi, -,0.011,14.7,0.3,2.0,7.2,0.1,GCA_016834605.1
KAG2431067.1, -, PTHR13335.orig.30.pi, -,0.011,14.7,0.1,0.011,14.6,0.1,GCA_016834605.1
KAG2423151.1, -, PTHR13335.orig.30.pi, -,0.011,14.6,2.3,0.021,13.7,2.3,GCA_016834605.1
KAG2433686.1, -, PTHR13335.orig.30.pi, -,0.014,14.3,15.0,0.21,10.4,6.6,GCA_016834605.1
KAG2441797.1, -, PTHR13335.orig.30.pi, -,0.014,14.3,9.2,0.023,13.6,5.9,GCA_016834605.1
KAG2439582.1, -, PTHR13335.orig.30.pi, -,0.014,14.3,1.5,0.03,13.2,1.5,GCA_016834605.1
KAG2426801.1, -, PTHR13335.orig.30.pi, -,0.016,14.1,0.0,0.05,12.5,0.0,GCA_016834605.1
KAG2435779.1, -, PTHR13335.orig.30.pi, -,0.019,13.9,3.1,0.028,13.3,3.1,GCA_016834605.1
KAG2428050.1, -, PTHR13335.orig.30.pi, -,0.019,13.8,4.8,0.034,13.0,4.8,GCA_016834605.1
KAG2431544.1, -, PTHR13335.orig.30.pi, -,0.02,13.8,6.4,0.02,13.7,6.4,GCA_016834605.1
KAG2427486.1, -, PTHR13335.orig.30.pi, -,0.021,13.7,1.7,0.027,13.3,1.7,GCA_016834605.1
KAG2427416.1, -, PTHR13335.orig.30.pi, -,0.022,13.7,14.6,0.03,13.2,14.6,GCA_016834605.1
KAG2422225.1, -, PTHR13335.orig.30.pi, -,0.023,13.5,16.1,0.028,13.3,16.1,GCA_016834605.1
KAG2424726.1, -, PTHR13335.orig.30.pi, -,0.024,13.5,0.8,0.043,12.7,0.8,GCA_016834605.1
KAG2423112.1, -, PTHR13335.orig.30.pi, -,0.025,13.5,39.1,0.22,10.3,4.5,GCA_016834605.1
KAG2435370.1, -, PTHR13335.orig.30.pi, -,0.026,13.4,5.5,0.034,13.0,5.5,GCA_016834605.1
KAG2429746.1, -, PTHR13335.orig.30.pi, -,0.027,13.4,4.7,0.039,12.8,4.7,GCA_016834605.1
KAG2435717.1, -, PTHR13335.orig.30.pi, -,0.036,12.9,0.7,0.049,12.5,0.7,GCA_016834605.1
KAG2423516.1, -, PTHR13335.orig.30.pi, -,0.038,12.9,13.0,0.052,12.4,13.0,GCA_016834605.1
KAG2429290.1, -, PTHR13335.orig.30.pi, -,0.049,12.5,3.7,0.059,12.2,3.7,GCA_016834605.1
KAG2430890.1, -, PTHR13335.orig.30.pi, -,0.05,12.5,1.6,0.076,11.8,1.6,GCA_016834605.1
KAG2439532.1, -, PTHR13335.orig.30.pi, -,0.058,12.2,2.3,0.076,11.8,2.3,GCA_016834605.1
KAG2425088.1, -, PTHR13335.orig.30.pi, -,0.058,12.2,26.9,0.11,11.3,26.9,GCA_016834605.1
KAG2443850.1, -, PTHR13335.orig.30.pi, -,0.062,12.1,0.0,0.082,11.7,0.0,GCA_016834605.1
KAG2437201.1, -, PTHR13335.orig.30.pi, -,0.068,12.0,4.6,0.11,11.3,4.6,GCA_016834605.1
KAG2437202.1, -, PTHR13335.orig.30.pi, -,0.068,12.0,4.6,0.11,11.3,4.6,GCA_016834605.1
KAG2429894.1, -, PTHR13335.orig.30.pi, -,0.073,11.9,14.3,0.12,11.2,14.3,GCA_016834605.1
KAG2441838.1, -, PTHR13335.orig.30.pi, -,0.084,11.7,11.9,0.085,11.7,11.9,GCA_016834605.1
KAG2424001.1, -, PTHR13335.orig.30.pi, -,0.087,11.7,4.8,0.099,11.5,4.8,GCA_016834605.1
KAG2438473.1, -, PTHR13335.orig.30.pi, -,0.09,11.6,11.8,0.47,9.2,0.0,GCA_016834605.1
KAG2436871.1, -, PTHR13335.orig.30.pi, -,0.09,11.6,1.7,0.39,9.5,0.1,GCA_016834605.1
KAG2425715.1, -, PTHR13335.orig.30.pi, -,0.096,11.5,12.4,0.11,11.3,12.4,GCA_016834605.1
KAG2427423.1, -, PTHR13335.orig.30.pi, -,0.097,11.5,5.3,0.12,11.2,5.3,GCA_016834605.1
KAG2441139.1, -, PTHR13335.orig.30.pi, -,0.11,11.3,14.0,0.049,12.5,7.4,GCA_016834605.1
KAG2442616.1, -, PTHR13335.orig.30.pi, -,0.12,11.2,1.6,0.21,10.4,1.6,GCA_016834605.1
KAG2438652.1, -, PTHR13335.orig.30.pi, -,0.12,11.1,5.0,0.18,10.6,5.0,GCA_016834605.1
KAG2426530.1, -, PTHR13335.orig.30.pi, -,0.14,11.0,2.9,0.55,9.0,1.5,GCA_016834605.1
KAG2440906.1, -, PTHR13335.orig.30.pi, -,0.14,10.9,5.7,0.22,10.3,5.7,GCA_016834605.1
KAG2424007.1, -, PTHR13335.orig.30.pi, -,0.18,10.6,52.7,0.19,10.6,52.7,GCA_016834605.1
KAG2428958.1, -, PTHR13335.orig.30.pi, -,0.18,10.6,3.2,0.36,9.6,3.2,GCA_016834605.1
KAG2436517.1, -, PTHR13335.orig.30.pi, -,0.19,10.6,3.7,0.28,10.0,3.7,GCA_016834605.1
KAG2422120.1, -, PTHR13335.orig.30.pi, -,0.19,10.5,12.2,1.1,8.1,12.2,GCA_016834605.1
KAG2426583.1, -, PTHR13335.orig.30.pi, -,0.2,10.5,4.3,0.34,9.7,4.3,GCA_016834605.1
KAG2426584.1, -, PTHR13335.orig.30.pi, -,0.2,10.5,4.3,0.34,9.7,4.3,GCA_016834605.1
KAG2427337.1, -, PTHR13335.orig.30.pi, -,0.2,10.5,12.6,0.44,9.3,0.1,GCA_016834605.1
KAG2425164.1, -, PTHR13335.orig.30.pi, -,0.2,10.5,3.4,0.34,9.7,3.4,GCA_016834605.1
KAG2428328.1, -, PTHR13335.orig.30.pi, -,0.2,10.4,11.9,0.25,10.1,11.9,GCA_016834605.1
KAG2441584.1, -, PTHR13335.orig.30.pi, -,0.23,10.3,3.0,0.76,8.5,0.2,GCA_016834605.1
KAG2431741.1, -, PTHR13335.orig.30.pi, -,0.23,10.3,9.0,0.81,8.4,3.3,GCA_016834605.1
KAG2438482.1, -, PTHR13335.orig.30.pi, -,0.23,10.3,7.9,0.45,9.3,7.9,GCA_016834605.1
KAG2431142.1, -, PTHR13335.orig.30.pi, -,0.24,10.2,20.9,0.16,10.8,0.2,GCA_016834605.1
KAG2439614.1, -, PTHR13335.orig.30.pi, -,0.25,10.1,11.9,0.42,9.4,11.9,GCA_016834605.1
KAG2433361.1, -, PTHR13335.orig.30.pi, -,0.27,10.0,8.9,0.29,9.9,8.9,GCA_016834605.1
KAG2433362.1, -, PTHR13335.orig.30.pi, -,0.27,10.0,8.9,0.29,9.9,8.9,GCA_016834605.1
KAG2442379.1, -, PTHR13335.orig.30.pi, -,0.3,9.9,11.9,9.2,5.0,10.0,GCA_016834605.1
KAG2442949.1, -, PTHR13335.orig.30.pi, -,0.32,9.8,48.8,0.28,10.0,0.6,GCA_016834605.1
KAG2433879.1, -, PTHR13335.orig.30.pi, -,0.33,9.7,7.1,0.27,10.0,0.1,GCA_016834605.1
KAG2440988.1, -, PTHR13335.orig.30.pi, -,0.4,9.5,6.9,0.47,9.2,6.9,GCA_016834605.1
KAG2422420.1, -, PTHR13335.orig.30.pi, -,0.41,9.4,14.1,0.58,8.9,14.1,GCA_016834605.1
KAG2422093.1, -, PTHR13335.orig.30.pi, -,0.5,9.2,11.7,0.57,9.0,11.7,GCA_016834605.1
