tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAG2443578.1, -, PTHR12848.orig.30.pi, -,0.24,9.3,0.0,0.57,8.0,0.0,GCA_016834605.1
KAG2435391.1, -, PTHR12848.orig.30.pi, -,0.6,7.9,2.9,3.1,5.5,3.1,GCA_016834605.1
KAG2439491.1, -, PTHR12848.orig.30.pi, -,2.5,5.9,24.4,3.6,5.3,24.4,GCA_016834605.1
KAG2434603.1, -, PTHR12848.orig.30.pi, -,4.0,5.2,28.9,4.2,5.1,28.9,GCA_016834605.1
KAG2430596.1, -, PTHR12848.orig.30.pi, -,4.8,4.9,38.0,6.1,4.6,38.0,GCA_016834605.1
KAG2439130.1, -, PTHR12848.orig.30.pi, -,5.6,4.7,11.9,8.1,4.2,11.9,GCA_016834605.1
KAG2436692.1, -, PTHR12848.orig.30.pi, -,8.5,4.1,5.7,1.4,6.7,0.1,GCA_016834605.1
KAG2435307.1, -, PTHR12848.orig.30.pi, -,9.3,4.0,13.9,12.0,3.6,13.9,GCA_016834605.1
KAG2436308.1, -, PTHR12848.orig.30.pi, -,9.3,4.0,10.8,11.0,3.8,10.8,GCA_016834605.1
KAG2485410.1, -, PTHR12848.orig.30.pi, -,0.0,1224.2,0.0,0.0,1223.7,0.0,GCA_016858145.1
KAG2498331.1, -, PTHR12848.orig.30.pi, -,9.8e-30,103.6,0.0,1.3e-14,53.5,0.0,GCA_016858145.1
KAG2499706.1, -, PTHR12848.orig.30.pi, -,3.2e-25,88.6,0.4,3.6e-12,45.3,0.0,GCA_016858145.1
KAG2494495.1, -, PTHR12848.orig.30.pi, -,5e-25,87.9,0.4,5e-11,41.6,0.0,GCA_016858145.1
KAG2491803.1, -, PTHR12848.orig.30.pi, -,1.3e-24,86.5,3.1,8.7e-11,40.8,0.5,GCA_016858145.1
KAG2491744.1, -, PTHR12848.orig.30.pi, -,6.3e-23,81.0,3.5,2.1e-08,32.9,0.2,GCA_016858145.1
KAG2487144.1, -, PTHR12848.orig.30.pi, -,5.6e-22,77.9,9.7,1.7e-11,43.1,2.7,GCA_016858145.1
KAG2497062.1, -, PTHR12848.orig.30.pi, -,1.1e-21,76.8,0.0,7.8e-11,40.9,0.0,GCA_016858145.1
KAG2489809.1, -, PTHR12848.orig.30.pi, -,9.4e-21,73.8,0.9,3.8e-11,42.0,0.3,GCA_016858145.1
KAG2490965.1, -, PTHR12848.orig.30.pi, -,1.2e-20,73.4,0.0,3e-07,29.1,0.0,GCA_016858145.1
KAG2490966.1, -, PTHR12848.orig.30.pi, -,1.3e-20,73.4,0.0,8.9e-11,40.7,0.0,GCA_016858145.1
KAG2486386.1, -, PTHR12848.orig.30.pi, -,2.4e-20,72.5,0.1,8.5e-12,44.1,0.0,GCA_016858145.1
KAG2490271.1, -, PTHR12848.orig.30.pi, -,2.5e-20,72.4,1.3,7.8e-10,37.6,0.0,GCA_016858145.1
KAG2490272.1, -, PTHR12848.orig.30.pi, -,2.5e-20,72.4,1.3,7.8e-10,37.6,0.0,GCA_016858145.1
KAG2490273.1, -, PTHR12848.orig.30.pi, -,8.2e-20,70.7,0.7,3.5e-09,35.5,0.0,GCA_016858145.1
KAG2489274.1, -, PTHR12848.orig.30.pi, -,1.5e-19,69.8,0.0,1.8e-09,36.4,0.0,GCA_016858145.1
KAG2489757.1, -, PTHR12848.orig.30.pi, -,4e-19,68.4,0.0,9.3e-09,34.0,0.0,GCA_016858145.1
KAG2497953.1, -, PTHR12848.orig.30.pi, -,5e-19,68.1,2.7,1.6e-11,43.2,0.5,GCA_016858145.1
KAG2502174.1, -, PTHR12848.orig.30.pi, -,5.3e-19,68.0,0.0,2.2e-09,36.1,0.0,GCA_016858145.1
KAG2486387.1, -, PTHR12848.orig.30.pi, -,1.7e-18,66.3,0.1,4.6e-09,35.1,0.1,GCA_016858145.1
KAG2498920.1, -, PTHR12848.orig.30.pi, -,2.3e-17,62.6,0.0,2.2e-13,49.4,0.1,GCA_016858145.1
KAG2495473.1, -, PTHR12848.orig.30.pi, -,2.7e-17,62.3,0.1,1.1e-14,53.7,0.4,GCA_016858145.1
KAG2482873.1, -, PTHR12848.orig.30.pi, -,6.4e-17,61.1,0.0,6.1e-16,57.9,0.0,GCA_016858145.1
KAG2498385.1, -, PTHR12848.orig.30.pi, -,1.4e-16,59.9,0.0,3.7e-12,45.3,0.0,GCA_016858145.1
KAG2498473.1, -, PTHR12848.orig.30.pi, -,1.3e-15,56.7,0.2,1.2e-08,33.7,0.0,GCA_016858145.1
KAG2493620.1, -, PTHR12848.orig.30.pi, -,1.7e-15,56.4,0.1,1.9e-15,56.2,0.1,GCA_016858145.1
KAG2501789.1, -, PTHR12848.orig.30.pi, -,2.7e-15,55.7,0.6,5e-14,51.5,0.6,GCA_016858145.1
KAG2488814.1, -, PTHR12848.orig.30.pi, -,6.6e-15,54.4,0.7,1.8e-07,29.8,0.0,GCA_016858145.1
KAG2489052.1, -, PTHR12848.orig.30.pi, -,8e-15,54.1,0.7,1.6e-08,33.2,0.0,GCA_016858145.1
KAG2498300.1, -, PTHR12848.orig.30.pi, -,1.5e-14,53.3,0.0,1.2e-07,30.3,0.3,GCA_016858145.1
KAG2483532.1, -, PTHR12848.orig.30.pi, -,2.3e-14,52.6,0.4,6.8e-08,31.2,0.0,GCA_016858145.1
KAG2490207.1, -, PTHR12848.orig.30.pi, -,3.8e-14,51.9,0.0,3.6e-07,28.8,0.1,GCA_016858145.1
KAG2489704.1, -, PTHR12848.orig.30.pi, -,7.8e-14,50.9,0.0,1.1e-13,50.4,0.0,GCA_016858145.1
KAG2501235.1, -, PTHR12848.orig.30.pi, -,8.4e-14,50.8,0.0,1.5e-08,33.3,0.0,GCA_016858145.1
KAG2494603.1, -, PTHR12848.orig.30.pi, -,1.9e-13,49.6,0.0,1.4e-08,33.5,0.0,GCA_016858145.1
KAG2487673.1, -, PTHR12848.orig.30.pi, -,1.9e-13,49.6,0.1,3.7e-06,25.4,0.0,GCA_016858145.1
KAG2502225.1, -, PTHR12848.orig.30.pi, -,2.2e-13,49.4,0.1,8.4e-12,44.1,0.1,GCA_016858145.1
KAG2494932.1, -, PTHR12848.orig.30.pi, -,3.8e-13,48.6,0.0,3.7e-11,42.0,0.1,GCA_016858145.1
KAG2485224.1, -, PTHR12848.orig.30.pi, -,4.9e-13,48.2,0.1,6.7e-13,47.8,0.1,GCA_016858145.1
KAG2489040.1, -, PTHR12848.orig.30.pi, -,6.6e-13,47.8,0.0,9.1e-13,47.3,0.0,GCA_016858145.1
KAG2494918.1, -, PTHR12848.orig.30.pi, -,8.9e-13,47.4,0.0,6e-12,44.6,0.0,GCA_016858145.1
KAG2487674.1, -, PTHR12848.orig.30.pi, -,1.2e-12,47.0,0.0,1.1e-06,27.1,0.1,GCA_016858145.1
KAG2485153.1, -, PTHR12848.orig.30.pi, -,1.3e-12,46.8,0.1,3e-12,45.6,0.1,GCA_016858145.1
KAG2491745.1, -, PTHR12848.orig.30.pi, -,2.7e-12,45.8,0.2,3.3e-10,38.9,0.0,GCA_016858145.1
KAG2499245.1, -, PTHR12848.orig.30.pi, -,1.1e-11,43.7,0.7,0.00064,18.0,0.2,GCA_016858145.1
KAG2482597.1, -, PTHR12848.orig.30.pi, -,2.2e-11,42.8,0.0,1.1e-07,30.5,0.0,GCA_016858145.1
KAG2485332.1, -, PTHR12848.orig.30.pi, -,2.2e-11,42.8,1.6,5.8e-09,34.7,1.5,GCA_016858145.1
KAG2487965.1, -, PTHR12848.orig.30.pi, -,2.7e-11,42.5,0.0,8.1e-07,27.6,0.0,GCA_016858145.1
KAG2492355.1, -, PTHR12848.orig.30.pi, -,2.7e-11,42.4,0.0,4.1e-06,25.3,0.0,GCA_016858145.1
KAG2498881.1, -, PTHR12848.orig.30.pi, -,3.1e-11,42.3,0.0,4.3e-11,41.8,0.0,GCA_016858145.1
KAG2500895.1, -, PTHR12848.orig.30.pi, -,3.1e-11,42.3,0.0,1.4e-08,33.4,0.0,GCA_016858145.1
KAG2502120.1, -, PTHR12848.orig.30.pi, -,3.5e-11,42.1,0.1,2.2e-09,36.1,0.1,GCA_016858145.1
KAG2498324.1, -, PTHR12848.orig.30.pi, -,3.7e-11,42.0,0.0,7.9e-05,21.0,0.0,GCA_016858145.1
KAG2484960.1, -, PTHR12848.orig.30.pi, -,3.9e-11,41.9,0.0,4.1e-07,28.6,0.2,GCA_016858145.1
KAG2486673.1, -, PTHR12848.orig.30.pi, -,7.9e-11,40.9,0.4,4.4e-05,21.9,0.6,GCA_016858145.1
KAG2486672.1, -, PTHR12848.orig.30.pi, -,9.2e-11,40.7,0.5,4e-05,22.0,0.6,GCA_016858145.1
KAG2499992.1, -, PTHR12848.orig.30.pi, -,1.1e-10,40.4,16.7,4.4e-06,25.2,1.8,GCA_016858145.1
KAG2482991.1, -, PTHR12848.orig.30.pi, -,1.2e-10,40.3,0.0,2.3e-10,39.4,0.0,GCA_016858145.1
KAG2482992.1, -, PTHR12848.orig.30.pi, -,1.2e-10,40.3,0.0,2.3e-10,39.4,0.0,GCA_016858145.1
KAG2499404.1, -, PTHR12848.orig.30.pi, -,1.7e-10,39.8,5.1,2.1e-08,32.9,0.1,GCA_016858145.1
KAG2486351.1, -, PTHR12848.orig.30.pi, -,2.5e-10,39.3,1.0,1.4e-07,30.1,0.1,GCA_016858145.1
KAG2494053.1, -, PTHR12848.orig.30.pi, -,2.6e-10,39.2,0.0,3.8e-10,38.6,0.0,GCA_016858145.1
KAG2501788.1, -, PTHR12848.orig.30.pi, -,3.1e-10,38.9,0.0,4.2e-08,31.9,0.0,GCA_016858145.1
KAG2490584.1, -, PTHR12848.orig.30.pi, -,3.6e-10,38.7,0.0,1.1e-09,37.1,0.0,GCA_016858145.1
KAG2485007.1, -, PTHR12848.orig.30.pi, -,3.7e-10,38.7,0.0,4.5e-09,35.1,0.0,GCA_016858145.1
KAG2501867.1, -, PTHR12848.orig.30.pi, -,4e-10,38.6,0.0,4.6e-09,35.1,0.0,GCA_016858145.1
KAG2498644.1, -, PTHR12848.orig.30.pi, -,1.3e-09,36.9,1.6,3.9e-08,32.0,0.1,GCA_016858145.1
KAG2491091.1, -, PTHR12848.orig.30.pi, -,2.2e-09,36.1,0.0,3e-06,25.8,0.0,GCA_016858145.1
KAG2491825.1, -, PTHR12848.orig.30.pi, -,2.6e-09,35.9,0.0,6e-09,34.7,0.0,GCA_016858145.1
KAG2485662.1, -, PTHR12848.orig.30.pi, -,2.7e-09,35.8,0.0,5.5e-07,28.2,0.0,GCA_016858145.1
KAG2494266.1, -, PTHR12848.orig.30.pi, -,3.7e-09,35.4,0.0,4.4e-09,35.1,0.0,GCA_016858145.1
KAG2495946.1, -, PTHR12848.orig.30.pi, -,4.4e-09,35.1,0.0,6.8e-09,34.5,0.0,GCA_016858145.1
KAG2498521.1, -, PTHR12848.orig.30.pi, -,5.6e-09,34.8,0.0,8.6e-09,34.2,0.0,GCA_016858145.1
KAG2492022.1, -, PTHR12848.orig.30.pi, -,5.9e-09,34.7,0.3,0.00011,20.6,0.0,GCA_016858145.1
KAG2485008.1, -, PTHR12848.orig.30.pi, -,2.1e-08,32.9,0.0,0.00031,19.1,0.0,GCA_016858145.1
KAG2489873.1, -, PTHR12848.orig.30.pi, -,2.9e-08,32.4,0.0,1.9e-06,26.4,0.1,GCA_016858145.1
KAG2492079.1, -, PTHR12848.orig.30.pi, -,4.3e-08,31.9,0.0,0.00056,18.2,0.0,GCA_016858145.1
KAG2483393.1, -, PTHR12848.orig.30.pi, -,4.4e-08,31.8,0.0,9.9e-05,20.7,0.0,GCA_016858145.1
KAG2498320.1, -, PTHR12848.orig.30.pi, -,4.6e-08,31.7,6.3,1.4e-07,30.2,0.1,GCA_016858145.1
KAG2500478.1, -, PTHR12848.orig.30.pi, -,5.2e-08,31.6,0.0,1.7e-07,29.9,0.0,GCA_016858145.1
KAG2494556.1, -, PTHR12848.orig.30.pi, -,5.6e-08,31.5,0.0,2.4e-06,26.1,0.0,GCA_016858145.1
KAG2492648.1, -, PTHR12848.orig.30.pi, -,5.9e-08,31.4,0.0,6.4e-08,31.3,0.0,GCA_016858145.1
KAG2495882.1, -, PTHR12848.orig.30.pi, -,6.4e-08,31.3,0.0,0.0009,17.5,0.0,GCA_016858145.1
KAG2489667.1, -, PTHR12848.orig.30.pi, -,7.2e-08,31.1,0.3,3.2e-07,29.0,0.3,GCA_016858145.1
KAG2498088.1, -, PTHR12848.orig.30.pi, -,7.4e-08,31.1,0.0,0.0004,18.7,0.2,GCA_016858145.1
KAG2482525.1, -, PTHR12848.orig.30.pi, -,1e-07,30.6,0.0,0.0092,14.2,0.0,GCA_016858145.1
KAG2490014.1, -, PTHR12848.orig.30.pi, -,1.1e-07,30.5,0.0,1.7e-07,29.8,0.0,GCA_016858145.1
KAG2498907.1, -, PTHR12848.orig.30.pi, -,1.3e-07,30.2,0.0,7.9e-07,27.7,0.0,GCA_016858145.1
KAG2497790.1, -, PTHR12848.orig.30.pi, -,1.8e-07,29.8,1.2,0.00032,19.0,0.0,GCA_016858145.1
KAG2488636.1, -, PTHR12848.orig.30.pi, -,2.1e-07,29.5,0.0,3.9e-07,28.7,0.0,GCA_016858145.1
KAG2501507.1, -, PTHR12848.orig.30.pi, -,2.2e-07,29.5,0.0,0.0002,19.7,0.0,GCA_016858145.1
KAG2501506.1, -, PTHR12848.orig.30.pi, -,2.5e-07,29.3,0.0,0.0002,19.7,0.0,GCA_016858145.1
KAG2499039.1, -, PTHR12848.orig.30.pi, -,3e-07,29.1,0.0,2.9e-06,25.8,0.0,GCA_016858145.1
KAG2484461.1, -, PTHR12848.orig.30.pi, -,3.5e-07,28.8,0.1,4.7e-07,28.4,0.1,GCA_016858145.1
KAG2494055.1, -, PTHR12848.orig.30.pi, -,3.8e-07,28.7,0.0,0.0096,14.1,0.1,GCA_016858145.1
KAG2485908.1, -, PTHR12848.orig.30.pi, -,5.1e-07,28.3,0.0,5.2e-05,21.6,0.0,GCA_016858145.1
KAG2483612.1, -, PTHR12848.orig.30.pi, -,6.4e-07,28.0,0.0,6.7e-07,27.9,0.0,GCA_016858145.1
KAG2496182.1, -, PTHR12848.orig.30.pi, -,7.6e-07,27.7,0.0,3.2e-06,25.7,0.0,GCA_016858145.1
KAG2497970.1, -, PTHR12848.orig.30.pi, -,1.1e-06,27.2,0.9,1.4e-06,26.9,0.0,GCA_016858145.1
KAG2501888.1, -, PTHR12848.orig.30.pi, -,1.5e-06,26.7,0.1,1.8e-06,26.5,0.1,GCA_016858145.1
KAG2492616.1, -, PTHR12848.orig.30.pi, -,1.7e-06,26.5,0.3,6.1e-06,24.7,0.3,GCA_016858145.1
KAG2488749.1, -, PTHR12848.orig.30.pi, -,1.7e-06,26.5,0.5,2.5e-06,26.0,0.5,GCA_016858145.1
KAG2491232.1, -, PTHR12848.orig.30.pi, -,2.2e-06,26.2,0.0,9.9e-06,24.0,0.0,GCA_016858145.1
KAG2484462.1, -, PTHR12848.orig.30.pi, -,3e-06,25.7,0.1,4.9e-06,25.0,0.1,GCA_016858145.1
KAG2483807.1, -, PTHR12848.orig.30.pi, -,3.2e-06,25.6,0.0,5.5e-06,24.9,0.0,GCA_016858145.1
KAG2492638.1, -, PTHR12848.orig.30.pi, -,3.4e-06,25.5,0.0,0.023,12.9,0.0,GCA_016858145.1
KAG2490099.1, -, PTHR12848.orig.30.pi, -,3.6e-06,25.5,0.5,5.3e-06,24.9,0.5,GCA_016858145.1
KAG2487374.1, -, PTHR12848.orig.30.pi, -,4.2e-06,25.2,0.0,4.5e-05,21.8,0.0,GCA_016858145.1
KAG2487375.1, -, PTHR12848.orig.30.pi, -,4.9e-06,25.0,0.0,5e-05,21.7,0.0,GCA_016858145.1
KAG2496348.1, -, PTHR12848.orig.30.pi, -,6e-06,24.7,0.2,1.7e-05,23.2,0.0,GCA_016858145.1
KAG2492255.1, -, PTHR12848.orig.30.pi, -,1e-05,24.0,0.0,1.5e-05,23.4,0.0,GCA_016858145.1
KAG2499991.1, -, PTHR12848.orig.30.pi, -,1.1e-05,23.8,0.0,0.0014,16.9,0.0,GCA_016858145.1
KAG2491411.1, -, PTHR12848.orig.30.pi, -,1.2e-05,23.7,0.0,1.6e-05,23.4,0.0,GCA_016858145.1
KAG2499998.1, -, PTHR12848.orig.30.pi, -,1.3e-05,23.6,0.0,6.3e-05,21.4,0.0,GCA_016858145.1
KAG2496353.1, -, PTHR12848.orig.30.pi, -,1.4e-05,23.5,0.0,0.017,13.3,0.0,GCA_016858145.1
KAG2491409.1, -, PTHR12848.orig.30.pi, -,1.4e-05,23.5,0.0,1.8e-05,23.2,0.0,GCA_016858145.1
KAG2491410.1, -, PTHR12848.orig.30.pi, -,1.5e-05,23.4,0.0,1.9e-05,23.1,0.0,GCA_016858145.1
KAG2482274.1, -, PTHR12848.orig.30.pi, -,1.5e-05,23.4,0.0,2.5e-05,22.7,0.0,GCA_016858145.1
KAG2484442.1, -, PTHR12848.orig.30.pi, -,1.8e-05,23.2,0.0,0.00029,19.2,0.0,GCA_016858145.1
KAG2487343.1, -, PTHR12848.orig.30.pi, -,1.8e-05,23.1,0.0,0.0014,16.9,0.0,GCA_016858145.1
KAG2499564.1, -, PTHR12848.orig.30.pi, -,1.9e-05,23.1,0.6,0.063,11.4,0.4,GCA_016858145.1
KAG2496911.1, -, PTHR12848.orig.30.pi, -,1.9e-05,23.1,0.0,0.0041,15.3,0.0,GCA_016858145.1
KAG2485485.1, -, PTHR12848.orig.30.pi, -,2.2e-05,22.9,0.8,0.00093,17.5,1.1,GCA_016858145.1
KAG2487344.1, -, PTHR12848.orig.30.pi, -,2.2e-05,22.9,0.0,0.0014,16.9,0.0,GCA_016858145.1
KAG2496727.1, -, PTHR12848.orig.30.pi, -,3.6e-05,22.2,0.0,0.0051,15.0,0.0,GCA_016858145.1
KAG2499901.1, -, PTHR12848.orig.30.pi, -,3.7e-05,22.1,0.0,5.7e-05,21.5,0.0,GCA_016858145.1
KAG2486562.1, -, PTHR12848.orig.30.pi, -,0.00012,20.4,0.1,0.00012,20.4,0.1,GCA_016858145.1
KAG2486563.1, -, PTHR12848.orig.30.pi, -,0.00012,20.4,0.1,0.00012,20.4,0.1,GCA_016858145.1
KAG2497035.1, -, PTHR12848.orig.30.pi, -,0.00013,20.3,0.0,0.098,10.8,0.1,GCA_016858145.1
KAG2502173.1, -, PTHR12848.orig.30.pi, -,0.00014,20.2,0.0,0.00053,18.3,0.0,GCA_016858145.1
KAG2485864.1, -, PTHR12848.orig.30.pi, -,0.00019,19.8,0.0,0.0011,17.2,0.0,GCA_016858145.1
KAG2500726.1, -, PTHR12848.orig.30.pi, -,0.00019,19.7,0.0,0.00038,18.8,0.0,GCA_016858145.1
KAG2493240.1, -, PTHR12848.orig.30.pi, -,0.00022,19.6,0.2,0.00025,19.4,0.2,GCA_016858145.1
KAG2498432.1, -, PTHR12848.orig.30.pi, -,0.00022,19.6,0.1,0.00028,19.2,0.1,GCA_016858145.1
KAG2498959.1, -, PTHR12848.orig.30.pi, -,0.00027,19.3,0.0,0.0004,18.7,0.0,GCA_016858145.1
KAG2486065.1, -, PTHR12848.orig.30.pi, -,0.00028,19.2,0.4,0.00041,18.7,0.4,GCA_016858145.1
KAG2497866.1, -, PTHR12848.orig.30.pi, -,0.00036,18.9,0.0,0.06,11.5,0.0,GCA_016858145.1
KAG2484738.1, -, PTHR12848.orig.30.pi, -,0.0004,18.7,0.2,0.00042,18.6,0.2,GCA_016858145.1
KAG2499410.1, -, PTHR12848.orig.30.pi, -,0.00073,17.8,0.0,0.26,9.4,0.0,GCA_016858145.1
KAG2502210.1, -, PTHR12848.orig.30.pi, -,0.0009,17.5,0.0,0.017,13.3,0.0,GCA_016858145.1
KAG2493011.1, -, PTHR12848.orig.30.pi, -,0.0009,17.5,0.1,0.0013,17.0,0.1,GCA_016858145.1
KAG2498409.1, -, PTHR12848.orig.30.pi, -,0.00096,17.4,0.0,0.18,9.9,0.0,GCA_016858145.1
KAG2497820.1, -, PTHR12848.orig.30.pi, -,0.0011,17.2,0.0,0.0012,17.1,0.0,GCA_016858145.1
KAG2486748.1, -, PTHR12848.orig.30.pi, -,0.0013,17.0,0.0,0.0079,14.4,0.0,GCA_016858145.1
KAG2486749.1, -, PTHR12848.orig.30.pi, -,0.0014,16.9,0.0,0.0081,14.4,0.0,GCA_016858145.1
KAG2486750.1, -, PTHR12848.orig.30.pi, -,0.0014,16.9,0.0,0.0081,14.4,0.0,GCA_016858145.1
KAG2500684.1, -, PTHR12848.orig.30.pi, -,0.0015,16.8,0.1,0.043,12.0,0.0,GCA_016858145.1
KAG2485884.1, -, PTHR12848.orig.30.pi, -,0.0018,16.6,1.6,3.0,5.9,0.3,GCA_016858145.1
KAG2501853.1, -, PTHR12848.orig.30.pi, -,0.002,16.4,0.0,0.25,9.4,0.0,GCA_016858145.1
KAG2490352.1, -, PTHR12848.orig.30.pi, -,0.0021,16.3,3.4,0.0037,15.5,0.2,GCA_016858145.1
KAG2485883.1, -, PTHR12848.orig.30.pi, -,0.0023,16.2,4.2,0.69,8.0,0.4,GCA_016858145.1
KAG2494721.1, -, PTHR12848.orig.30.pi, -,0.0026,16.0,0.5,0.043,12.0,0.4,GCA_016858145.1
KAG2485719.1, -, PTHR12848.orig.30.pi, -,0.003,15.8,0.0,0.91,7.6,0.0,GCA_016858145.1
KAG2485514.1, -, PTHR12848.orig.30.pi, -,0.0032,15.7,0.0,0.0053,15.0,0.0,GCA_016858145.1
KAG2494842.1, -, PTHR12848.orig.30.pi, -,0.0043,15.3,0.3,0.0094,14.2,0.3,GCA_016858145.1
KAG2487828.1, -, PTHR12848.orig.30.pi, -,0.0048,15.1,0.0,0.027,12.7,0.0,GCA_016858145.1
KAG2493575.1, -, PTHR12848.orig.30.pi, -,0.0056,14.9,0.0,0.0056,14.9,0.0,GCA_016858145.1
KAG2484658.1, -, PTHR12848.orig.30.pi, -,0.0058,14.8,0.5,0.17,10.0,0.0,GCA_016858145.1
KAG2484659.1, -, PTHR12848.orig.30.pi, -,0.0059,14.8,0.6,0.16,10.1,0.0,GCA_016858145.1
KAG2488406.1, -, PTHR12848.orig.30.pi, -,0.0085,14.3,1.3,1.7,6.7,0.1,GCA_016858145.1
KAG2495023.1, -, PTHR12848.orig.30.pi, -,0.0089,14.2,0.0,0.013,13.7,0.0,GCA_016858145.1
KAG2485885.1, -, PTHR12848.orig.30.pi, -,0.011,13.9,0.0,0.5,8.4,0.0,GCA_016858145.1
KAG2488114.1, -, PTHR12848.orig.30.pi, -,0.016,13.4,0.0,2.9,5.9,0.0,GCA_016858145.1
KAG2501975.1, -, PTHR12848.orig.30.pi, -,0.019,13.1,0.0,0.12,10.5,0.0,GCA_016858145.1
KAG2491802.1, -, PTHR12848.orig.30.pi, -,0.02,13.1,0.1,0.037,12.2,0.1,GCA_016858145.1
KAG2499782.1, -, PTHR12848.orig.30.pi, -,0.027,12.6,0.0,0.042,12.0,0.0,GCA_016858145.1
KAG2501969.1, -, PTHR12848.orig.30.pi, -,0.027,12.6,0.0,0.18,9.9,0.0,GCA_016858145.1
KAG2490973.1, -, PTHR12848.orig.30.pi, -,0.027,12.6,0.0,0.039,12.1,0.0,GCA_016858145.1
KAG2485047.1, -, PTHR12848.orig.30.pi, -,0.028,12.6,0.0,0.25,9.4,0.0,GCA_016858145.1
KAG2482398.1, -, PTHR12848.orig.30.pi, -,0.043,12.0,0.0,0.11,10.6,0.0,GCA_016858145.1
KAG2501025.1, -, PTHR12848.orig.30.pi, -,0.043,12.0,0.0,0.057,11.6,0.0,GCA_016858145.1
KAG2482570.1, -, PTHR12848.orig.30.pi, -,0.057,11.6,0.0,0.19,9.8,0.0,GCA_016858145.1
KAG2489783.1, -, PTHR12848.orig.30.pi, -,0.058,11.5,0.1,0.11,10.6,0.1,GCA_016858145.1
KAG2498647.1, -, PTHR12848.orig.30.pi, -,0.066,11.4,0.2,0.091,10.9,0.2,GCA_016858145.1
KAG2498136.1, -, PTHR12848.orig.30.pi, -,0.08,11.1,0.0,0.24,9.5,0.0,GCA_016858145.1
KAG2500868.1, -, PTHR12848.orig.30.pi, -,0.086,11.0,0.0,0.14,10.2,0.0,GCA_016858145.1
KAG2487842.1, -, PTHR12848.orig.30.pi, -,0.088,10.9,0.8,0.81,7.7,0.1,GCA_016858145.1
KAG2499106.1, -, PTHR12848.orig.30.pi, -,0.12,10.5,0.0,0.18,9.9,0.0,GCA_016858145.1
KAG2492093.1, -, PTHR12848.orig.30.pi, -,0.15,10.1,3.7,11.0,4.0,0.1,GCA_016858145.1
KAG2483536.1, -, PTHR12848.orig.30.pi, -,0.16,10.1,0.0,0.88,7.6,0.0,GCA_016858145.1
KAG2497893.1, -, PTHR12848.orig.30.pi, -,0.16,10.0,0.0,0.19,9.8,0.0,GCA_016858145.1
KAG2491361.1, -, PTHR12848.orig.30.pi, -,0.16,10.0,0.0,4.2,5.4,0.0,GCA_016858145.1
KAG2494943.1, -, PTHR12848.orig.30.pi, -,0.21,9.7,0.0,4.0,5.5,0.0,GCA_016858145.1
KAG2497524.1, -, PTHR12848.orig.30.pi, -,0.26,9.4,0.0,0.41,8.7,0.0,GCA_016858145.1
KAG2482339.1, -, PTHR12848.orig.30.pi, -,0.36,8.9,11.3,1.5,6.9,0.0,GCA_016858145.1
KAG2495240.1, -, PTHR12848.orig.30.pi, -,0.93,7.6,2.5,1.6,6.8,2.5,GCA_016858145.1
KAG2493530.1, -, PTHR12848.orig.30.pi, -,3.2,5.8,8.7,3.3,5.7,8.7,GCA_016858145.1
KAG2492463.1, -, PTHR12848.orig.30.pi, -,3.5,5.6,7.6,3.5,5.6,7.6,GCA_016858145.1
KAG2492009.1, -, PTHR12848.orig.30.pi, -,7.8,4.5,22.4,10.0,4.1,22.4,GCA_016858145.1
KAH7617960.1, -, PTHR12848.orig.30.pi, -,0.0,1242.7,0.0,0.0,1242.2,0.0,GCA_019044685.2
KAH7617959.1, -, PTHR12848.orig.30.pi, -,0.0,1242.2,0.0,0.0,1241.7,0.0,GCA_019044685.2
KAH7621721.1, -, PTHR12848.orig.30.pi, -,7.3e-21,73.1,14.7,2.2e-13,48.3,9.6,GCA_019044685.2
KAH7619252.1, -, PTHR12848.orig.30.pi, -,1.9e-17,61.8,6.2,1.5e-08,32.2,0.2,GCA_019044685.2
KAH7616951.1, -, PTHR12848.orig.30.pi, -,2.7e-17,61.2,3.5,8.3e-09,33.1,0.2,GCA_019044685.2
KAH7621202.1, -, PTHR12848.orig.30.pi, -,6.4e-16,56.7,0.1,5.4e-05,20.5,0.0,GCA_019044685.2
KAH7618410.1, -, PTHR12848.orig.30.pi, -,1.8e-15,55.2,0.1,7.1e-09,33.4,0.0,GCA_019044685.2
KAH7622011.1, -, PTHR12848.orig.30.pi, -,2.3e-15,54.9,0.0,3e-15,54.5,0.0,GCA_019044685.2
KAH7619959.1, -, PTHR12848.orig.30.pi, -,5.2e-15,53.7,0.2,5.9e-15,53.5,0.2,GCA_019044685.2
KAH7621389.1, -, PTHR12848.orig.30.pi, -,9.3e-15,52.8,1.0,5e-07,27.2,0.0,GCA_019044685.2
KAH7615633.1, -, PTHR12848.orig.30.pi, -,2.8e-14,51.3,0.0,3.8e-14,50.8,0.0,GCA_019044685.2
KAH7615777.1, -, PTHR12848.orig.30.pi, -,2.8e-14,51.3,0.0,3.8e-14,50.8,0.0,GCA_019044685.2
KAH7615563.1, -, PTHR12848.orig.30.pi, -,5.4e-14,50.3,0.0,2.8e-12,44.6,0.0,GCA_019044685.2
KAH7620713.1, -, PTHR12848.orig.30.pi, -,5.7e-14,50.2,0.0,7.7e-14,49.8,0.0,GCA_019044685.2
